"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025535002,0.014690558,"{""low"":0.014195087,""high"":0.014690558}",0.014195087,1009217,0.014287738,"CCC","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1009217,1009217,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",0.014287738,1011498,938875,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017485879,0.1390085,"{""low"":0.012579,""high"":0.059645}",-0.04531741,-0.7597856,0.012579,0.059645,-73.86023,0.01483102,-0.000503432,-0.033944532,0.025714984,-0.011387397,-0.44283116,11543992,15,0,false,false,0.17854543,0.014327588,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007295206,0.1736829,"{""low"":0.16025892,""high"":0.1736829}",0.16025892,7522957,0.16960225,"CCC","REGULAR",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",7522957,7522957,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",0.16960225,7382740,20592070,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09812138,1.5271336,"{""low"":0.064252,""high"":0.457391}",-0.2950176,-0.6450009,0.064252,0.457391,-34.967983,0.11909458,0.0432788,0.36339855,0.15647186,0.0059015155,0.037716147,59830084,15,0,false,false,-4.29968,0.16237338,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036668777,0.7358421,"{""low"":0.72322047,""high"":0.7358421}",0.72322047,83289,0.732177,"CCC","REGULAR",false,"2020-12-23T00:00:00.000Z",6,120470536,"CoinMarketCap",83289,83289,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",0.732177,75076,87917,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11562544,0.18777314,"{""low"":0.615772,""high"":1.057326}",-0.3259285,-0.30825737,0.615772,1.057326,-26.571442,0.6868191,0.044578373,0.064905554,0.7834364,-0.052038968,-0.06642398,88111840,15,0,false,false,0.05016602,0.73139745,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016363144,5.5827417,"{""low"":5.400712,""high"":5.5827417}",5.400712,16455113,5.4615164,"CCC","REGULAR",false,"2018-12-19T00:00:00.000Z",4,40919588,"CoinMarketCap",16455113,16455113,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",5.4615164,28477266,24034602,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.171054,0.6573672,"{""low"":3.30265,""high"":26.163586}",-20.689882,-0.79078925,3.30265,26.163586,-74.30945,4.9038596,0.56984425,0.11620321,9.427543,-3.9538388,-0.4193923,223981696,15,0,false,false,0.2998321,5.473704,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.576876e-7,0.00079781894,"7.963992E-4 - 7.9781894E-4",0.0007963992,91920,0.00079739845,"CCC","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",91920,91920,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","Unido EP USD","[]",1748303400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",0.00079739845,22686,43404,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00012715533,0.18978408,"6.7E-4 - 0.0068",-0.006002845,-0.88277125,0.00067,0.0068,-82.63617,0.00089356,-0.00009640469,-0.107888326,0.00162196,-0.00082480465,-0.5085234,80558,15,0,false,false,-0.06991093,0.0007971553,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077210367,0.27539274,"{""low"":0.2606173,""high"":0.27539274}",0.2606173,6887325,0.26951787,"CCC","REGULAR",false,"2018-08-02T00:00:00.000Z",6,385120320,"CoinMarketCap",6887325,6887325,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",0.26951787,10089848,10001481,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08141804,0.45183292,"{""low"":0.180195,""high"":1.050583}",-0.78897,-0.750983,0.180195,1.050583,-71.997475,0.27234095,-0.010727912,-0.039391477,0.4475278,-0.18591475,-0.41542616,100752504,15,0,false,false,-2.8667111,0.26161304,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9094173e-11,1.7186671e-9,"1.625362E-9 - 1.7186671E-9",1.625362e-9,23423804,1.6967602e-9,"CCC","REGULAR",false,1623456000000,8,165004397175111680,"CoinMarketCap",23423804,23423804,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","[]",1748303460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",1.6967602e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.1765256e-11,0.013391021,"1.625362E-9 - 1.7186671E-9",-7.1539885e-11,-0.041625213,1.625362e-9,1.7186671e-9,,,,,,,,271783200,15,0,false,false,-2.8943236,1.6471272e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003772974,0.005260683,"{""low"":0.0052229534,""high"":0.005260683}",0.0052229534,0,0.005260683,"CCC","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",0.005260683,5,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010349532,0.24712348,"{""low"":0.004188,""high"":0.050269}",-0.045046046,-0.8960999,0.004188,0.050269,-89.05076,0.00606928,-0.0008463268,-0.13944435,0.00658426,-0.0013613068,-0.20675166,0,15,0,false,false,-0.71720344,0.0052229534,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.913269,419.60938,"{""low"":395.19403,""high"":419.60938}",395.19403,123412016,417.9047,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",123412016,123412016,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",417.9047,84670229,119930132,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",268.2012,2.000956,"{""low"":134.03653,""high"":419.60938}",-17.371643,-0.041399557,134.03653,419.60938,195.28418,276.33517,125.90256,0.4556154,221.36781,180.86992,0.81705606,7419976192,15,0,false,false,-3.5750284,402.23773,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45274353,191.87668,"{""low"":190.25485,""high"":191.87668}",190.25485,125712,191.0237,"CCC","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125712,125712,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",191.0237,171171,127762,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.772278,0.031193996,"{""low"":185.04451,""high"":201.2955}",-10.478714,-0.052056376,185.04451,201.2955,-4.7571125,191.01285,-0.19606018,-0.001026424,193.6455,-2.8287048,-0.0146076465,0,15,0,false,false,-0.23670031,190.81679,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.342285,3351.85,"{""low"":3326.8672,""high"":3351.85}",3326.8672,15801504,3338.1082,"CCC","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15801504,15801504,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",3338.1082,18907343,19928423,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1056.7874,0.4615457,"{""low"":2289.67,""high"":3529.195}",-182.7378,-0.051778886,2289.67,3529.195,41.842697,3275.8215,70.63574,0.021562757,2908.2324,438.22485,0.15068427,824982016,15,0,false,false,0.15989985,3346.4573,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000756491,0.034144588,"{""low"":0.032371428,""high"":0.034144588}",0.032371428,14820100,0.032499835,"CCC","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14820100,14820100,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",0.032499835,16846832,17563443,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.013838604,0.7121554,"{""low"":0.019432,""high"":0.142684}",-0.10941339,-0.7668232,0.019432,0.142684,-64.976944,0.02976028,0.0035103243,0.11795333,0.05723224,-0.023961633,-0.4186737,235027968,15,0,false,false,2.3266504,0.033270605,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5861588e-8,0.00034413917,"3.440661E-4 - 3.4413917E-4",0.0003440661,252,0.00034408196,"CCC","REGULAR",false,1641254400000,6,0,"CoinMarketCap",252,252,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","[]",1748303460,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",0.00034408196,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003006609,0.09575188,"3.14E-4 - 0.002035",-0.0016909338,-0.83092576,0.000314,0.002035,-78.47309,0.00072388,-0.00037981392,-0.5246918,0.001042035,-0.0006979689,-0.66981333,0,15,0,false,false,-0.00461105,0.0003440661,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004348561,0.13388185,"{""low"":0.12537481,""high"":0.13388185}",0.12537481,22251498,0.1306621,"CCC","REGULAR",false,"2024-11-19T00:00:00.000Z",6,935367808,"CoinMarketCap",22251498,22251498,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",0.1306621,35568389,32466260,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020223886,0.19005626,"{""low"":0.10641,""high"":1.635617}",-1.5089831,-0.9225773,0.10641,1.635617,-54.044437,0.13703541,-0.010401532,-0.07590397,0.35388255,-0.22724867,-0.64215845,118449256,15,0,false,false,-3.3199563,0.12663388,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035448,0.07629088,"{""low"":0.07128016,""high"":0.07629088}",0.07128016,13948632,0.07502879,"CCC","REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",13948632,13948632,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","Privasea AI USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD",0.07502879,30204391,27571922,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0037685111,0.055645958,"{""low"":0.067723,""high"":0.105839}",-0.03434749,-0.32452583,0.067723,0.105839,-13.319856,0.07745808,-0.005966574,-0.07702971,0.07745808,-0.005966574,-0.07702971,14729790,15,0,false,false,-4.724114,0.07149151,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030691624,3.318498,"{""low"":3.24292,""high"":3.318498}",3.24292,6542817,3.283618,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6542817,6542817,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",3.283618,29235272,9659369,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.520327,0.8592986,"{""low"":1.769265,""high"":7.664194}",-4.3746023,-0.5707844,1.769265,7.664194,-37.224686,3.2733529,0.016239166,0.0049610194,4.0862947,-0.7967026,-0.19496945,213798256,15,0,false,false,0.093392,3.289592,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","Bitvolt USD","[]",1748303400,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00097509,0.000007634342,0.007829372,0,15,0,false,false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5060386e-8,0.00008267675,"7.0957205E-5 - 8.267675E-5",0.000070957205,124287,0.000081714796,"CCC","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",124287,124287,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","[]",1748303460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",0.000081714796,89215,152434,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000011343516,0.16439879,"6.9E-5 - 0.002224",-0.0021436564,-0.9638743,0.000069,0.002224,-92.545456,0.00018208,-0.00010173648,-0.55874604,0.00041884,-0.0003384965,-0.80817616,619354,15,0,false,false,-0.11817827,0.00008034352,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001828827,0.021633737,"{""low"":0.018907817,""high"":0.021633737}",0.018907817,144473,0.021624722,"CCC","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",144473,144473,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",0.021624722,76605,102912,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0057639508,0.41091827,"{""low"":0.014027,""high"":0.132883}",-0.11309205,-0.85106486,0.014027,0.132883,-80.80397,0.02287818,-0.0030872282,-0.13494204,0.02619612,-0.006405169,-0.24450831,453281,15,0,false,false,-8.459047,0.019790951,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043343008,0.15672068,"{""low"":0.15193684,""high"":0.15672068}",0.15193684,157506,0.15375307,"CCC","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",157506,157506,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",0.15375307,386098,140627,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0065241307,0.044404194,"{""low"":0.146926,""high"":0.611053}",-0.45760286,-0.7488759,0.146926,0.611053,-46.312218,0.20828965,-0.05483952,-0.2632849,0.22890328,-0.07545315,-0.32962894,0,15,0,false,false,-0.28166366,0.15345013,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10878205,2.976389,"{""low"":2.8072608,""high"":2.976389}",2.8072608,31325828,2.9330032,"CCC","REGULAR",false,"2025-02-06T00:00:00.000Z",4,119674648,"CoinMarketCap",31325828,31325828,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",2.9330032,133994062,58655188,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.12575483,0.04662401,"{""low"":2.697212,""high"":14.993393}",-12.170426,-0.8117193,2.697212,14.993393,-66.02989,3.5810015,-0.7580347,-0.21168232,5.306224,-2.483257,-0.4679895,337837536,15,0,false,false,-3.7104852,2.8229668,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2198025e-7,0.000026766633,"2.5065077E-5 - 2.6766633E-5",0.000025065077,204742,0.000025651938,"CCC","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",204742,204742,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","Kendu USD","[]",1748303460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",0.000025651938,215479,498208,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000020543644,3.4239407,"6.0E-6 - 2.68E-4",-0.00024145636,-0.9009566,0.000006,0.000268,-44.68085,0.00001664,0.000009903644,0.5951709,0.00002003,0.0000065136446,0.32519445,25174740,15,0,false,false,3.5984437,0.000026543645,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000048438087,0.0004856394,"4.771431E-4 - 4.856394E-4",0.0004771431,303884,0.00048181624,"CCC","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",303884,303884,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",,"[]",1748303400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",0.00048181624,202600,396858,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043594776,10.13832,"4.3E-5 - 8.85E-4",-0.00040605222,-0.45881608,0.000043,0.000885,-4.365081,0.00032676,0.00015218777,0.46574786,0.000544785,-0.00006583723,-0.12084993,9240059,15,0,false,false,-1.0012231,0.00047894777,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019329041,0.10881877,"{""low"":0.1036236,""high"":0.10881877}",0.1036236,49967280,0.10678456,"CCC","REGULAR",false,"2022-06-01T00:00:00.000Z",6,26227388416,"CoinMarketCap",49967280,49967280,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",0.10678456,91364006,89879224,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.051853906,0.976625,"{""low"":0.053095,""high"":0.207548}",-0.1025991,-0.4943391,0.053095,0.207548,-25.394815,0.09421294,0.010735966,0.11395426,0.10988244,-0.0049335286,-0.044898245,2752535808,15,0,false,false,-1.8084481,0.10494891,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009524643,0.18573847,"0.17037216 - 0.18573847",0.17037216,116172,0.1749213,"CCC","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",116172,116172,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","[]",1748303460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",0.1749213,38741,60734,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1837199,229.0772,"8.02E-4 - 0.799067",-0.6145451,-0.7690783,0.000802,0.799067,86.06542,0.1839625,0.0005594045,0.0030408616,0.2668199,-0.082297996,-0.30844024,36609092,15,0,false,false,5.4427385,0.1845219,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0279854e-7,0.0019086222,"{""low"":0.0018771675,""high"":0.0019086222}",0.0018771675,1420922,0.0018848564,"CCC","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1420922,1420922,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",0.0018848564,860971,994860,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018197577,0.10679329,"{""low"":0.001704,""high"":0.030708}",-0.028822023,-0.93858355,0.001704,0.030708,-93.21869,0.00188264,0.000003335881,0.0017719166,0.00422382,-0.002337844,-0.5534905,158085,15,0,false,false,0.03197728,0.0018859758,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","[]",1748303400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.911674,0.00037988,-0.000026548223,-0.06988581,0.050270773,-0.04991744,-0.9929714,0,15,0,false,false,0,0.00035333176,"CYCE"
