"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","Privasea AI USD",-5.8732166,0.01857363,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.001158936,0.020345286,"{""low"":0.01821142,""high"":0.020345286}",0.01821142,2356504,0.019462897,"CCC",0.019462897,19389032,4035652,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008724631,0.8858393,"{""low"":0.009849,""high"":0.105839}",-0.08726537,-0.8245106,0.009849,0.105839,-77.52989,0.02002316,-0.0014495291,-0.07239263,0.02722436,-0.008650729,-0.31775695,4904118,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",2356504,2356504,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD",10.526719,0.000017768816,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0.0000016923259,0.000017976494,"1.693942E-5 - 1.7976494E-5",0.00001693942,205939,0.000017148284,"CCC",0.000017148284,96769,93974,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011768816,1.9614693,"6.0E-6 - 6.0E-5",-0.000042231182,-0.7038531,0.000006,0.00006,-67.30769,0.0000139,0.000003868816,0.27833205,0.000017415,3.538171e-7,0.020316802,16852444,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",205939,205939,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD",,0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1660674060,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1696789800,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD",1.2434324,0.060533226,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.00074344873,0.06151312,"{""low"":0.059339575,""high"":0.06151312}",0.059339575,5714159,0.06029979,"CCC",0.06029979,6057016,5107824,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.006579224,0.12194136,"{""low"":0.053954,""high"":0.428649}",-0.36811578,-0.8587814,0.053954,0.428649,-62.851368,0.068781,-0.008247778,-0.1199136,0.07482222,-0.014288992,-0.19097258,61470760,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1015487936,"CoinMarketCap",5714159,5714159,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD",7.335947,0.023962162,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.0016377103,0.025074549,"{""low"":0.022110442,""high"":0.025074549}",0.022110442,19560008,0.022398308,"CCC",0.022398308,9722876,8829563,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0031231623,0.14987102,"{""low"":0.020839,""high"":0.094679}",-0.070716836,-0.7469115,0.020839,0.094679,-63.39271,0.0238419,0.000120261684,0.0050441315,0.02620062,-0.002238458,-0.08543531,196076848,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8182769664,"CoinMarketCap",19560008,19560008,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD",0.24423929,0.0041536726,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.000010120217,0.0042352336,"{""low"":0.0038998039,""high"":0.0042352336}",0.0038998039,33974,0.00416369,"CCC",0.00416369,137074,64638,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0028446727,2.1731648,"{""low"":0.001309,""high"":0.016398}",-0.012244327,-0.7466964,0.001309,0.016398,188.56549,0.00622918,-0.0020755073,-0.3331911,0.007612015,-0.0034583425,-0.4543268,472165,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,113674208,"CoinMarketCap",33974,33974,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forefront USD",,0,0.53762835,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1653675900,0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD",0.74335676,17.187412,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:55:00.000Z",0.12681961,17.69339,"{""low"":16.507534,""high"":17.69339}",16.507534,51738468,17.030699,"CCC",17.030699,62515937,66701961,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.242128,1.8909321,"{""low"":5.945284,""high"":26.561995}",-9.374582,-0.35293216,5.945284,26.561995,17.640388,14.601047,2.5863657,0.17713563,9.900924,7.2864885,0.7359403,130989632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7621254,"CoinMarketCap",51738468,51738468,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bitcicoin USD","Bitcicoin USD",0,0.000024013858,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,49,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.76113,0.00002698,-0.0000029661423,-0.10993856,0.00009121,-0.000067196146,-0.7367191,185118,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD",-24.871517,0.026930775,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.0089155175,0.036441576,"{""low"":0.023420135,""high"":0.036441576}",0.023420135,7408544,0.036258124,"CCC",0.036258124,29982211,3262271,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.003510641,0.14989841,"{""low"":0.023420135,""high"":0.452417}",-0.4254862,-0.94047356,0.023420135,0.452417,-84.81621,0.06659716,-0.03966639,-0.59561676,0.10176562,-0.07483484,-0.7353647,7803744,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7408544,7408544,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",0.1930104,0.0014054156,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,0.0000027073547,0.0017387402,"0.0013636703 - 0.0017387402",0.0013636703,1199,0.0016855511,"CCC",0.0016855511,3668,1172,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0006344156,0.8228477,"7.71E-4 - 0.01208",-0.010674585,-0.8836577,0.000771,0.01208,-55.266647,0.002808,-0.0014025844,-0.49949586,0.0035768,-0.0021713844,-0.6070746,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",1199,1199,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.10485607,257.82098,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.27005005,259.17523,"{""low"":254.12074,""high"":259.17523}",254.12074,9831611,257.56732,"CCC",257.56732,9107279,7451079,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.29576,0.27934846,"{""low"":201.52522,""high"":259.17523}",-1.354248,-0.0052252216,201.52522,259.17523,21.334684,238.5259,19.29509,0.08089306,226.90973,30.911255,0.1362271,7476393,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",9831611,9831611,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD",0.1471542,191.3876,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.28121948,191.99957,"{""low"":190.2953,""high"":191.99957}",190.2953,121625,191.1673,"CCC",191.1673,127190,118459,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.343094,0.034278747,"{""low"":185.04451,""high"":201.2955}",-9.907898,-0.049220663,185.04451,201.2955,-4.6396375,191.07477,0.3128357,0.0016372423,191.0708,0.31680298,0.0016580397,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121625,121625,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pandora USD","Pandora USD",0.35944238,530.43854,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",1.8997803,536.91693,"{""low"":526.6306,""high"":536.91693}",526.6306,264601,531.3419,"CCC",531.3419,791908,364715,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",76.31491,0.16804875,"{""low"":454.12363,""high"":3001.4543}",-2471.0159,-0.8232728,454.12363,3001.4543,-60.34635,647.9152,-117.476685,-0.1813149,748.50885,-218.07031,-0.29133967,5304385,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",264601,264601,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1752514980,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD",-0.1941999,0.00004905623,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513860,-9.545329e-8,0.00005126796,"4.842886E-5 - 5.126796E-5",0.00004842886,627808,0.000049629565,"CCC",0.000049629565,1337693,465543,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000034056233,2.2704155,"1.5E-5 - 1.46E-4",-0.000096943775,-0.6639984,0.000015,0.000146,51.515152,0.00005768,-0.000008623771,-0.14951058,0.000052,-0.0000029437688,-0.05661094,9811246,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",627808,627808,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD",2.6314158,0.50480425,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.01294291,0.5097284,"{""low"":0.49444464,""high"":0.5097284}",0.49444464,500938,0.5048282,"CCC",0.5048282,420228,366075,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.26911324,1.1418054,"{""low"":0.235691,""high"":1.804316}",-1.2995118,-0.720224,0.235691,1.804316,44.141186,0.45691392,0.047890335,0.1048126,0.54694957,-0.04214531,-0.07705521,47537360,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94169888,"CoinMarketCap",500938,500938,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD",1.9008318,8.247488e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,1.5384638e-11,8.2689283e-10,"8.093642E-10 - 8.2689283E-10",8.093642e-10,17,8.093642e-10,"CCC",8.093642e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5384638e-11,0.019008301,"8.093642E-10 - 8.2689283E-10",-2.1440072e-12,-0.0025928477,8.093642e-10,8.2689283e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",17,17,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD",2.3862875,0.015734594,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.0003667213,0.015804168,"{""low"":0.015197893,""high"":0.015804168}",0.015197893,213166,0.015716542,"CCC",0.015716542,232814,183332,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001502594,0.10557855,"{""low"":0.014232,""high"":0.127545}",-0.1118104,-0.87663496,0.014232,0.127545,-81.49047,0.01775438,-0.0020197853,-0.113762654,0.021582264,-0.00584767,-0.27094793,5349760,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",213166,213166,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD",-3.6099966,0.00056893105,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,-0.000021307613,0.00057614036,"5.6893105E-4 - 5.7614036E-4",0.00056893105,1574,0.0005749731,"CCC",0.0005749731,5417,1956,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007593102,0.15401828,"4.93E-4 - 0.005518",-0.004949069,-0.8968954,0.000493,0.005518,-67.69663,0.00093554,-0.00036660896,-0.39186883,0.0010596,-0.000490669,-0.46307,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",1574,1574,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD",0.26393592,0.025664374,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",0.00006756,0.02600292,"{""low"":0.025172777,""high"":0.02600292}",0.025172777,3537845,0.026001997,"CCC",0.026001997,16475231,11319330,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009935373,0.63165957,"{""low"":0.015729,""high"":0.113807}",-0.088142626,-0.77449214,0.015729,0.113807,-30.280764,0.02675314,-0.0010887664,-0.04069677,0.02458118,0.0010831933,0.04406596,25202608,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3537845,3537845,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1647109680,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD",2.2193937,7.424831e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513860,1.6120838e-10,7.424831e-9,"7.3302524E-9 - 7.424831E-9",7.3302524e-9,635,7.3512663e-9,"CCC",7.3512663e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.457857e-11,0.012902498,"7.3302524E-9 - 7.424831E-9",0,0,7.3302524e-9,7.424831e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",635,635,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1661797320,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD",-1.9399121,7.18137e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513860,-1.4206819e-8,7.18137e-7,"7.18137E-7 - 7.18137E-7",7.18137e-7,5285,7.18137e-7,"CCC",7.18137e-7,869,2292,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.18137e-7,,"0.0 - 7.0E-6",-0.000006281863,-0.897409,0,0.000007,-83.33333,0.000001,-2.8186298e-7,-0.28186297,8.4e-7,-1.2186297e-7,-0.14507496,302113,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5285,5285,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1729609440,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
