"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,286254176,"CoinMarketCap",171459,171459,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","[]","2025-11-23T21:53:00.000Z","CCC",0.0014093518,0.99572986,"{""low"":0.99085826,""high"":0.99572986}",0.99085826,171459,0.99409133,"CCC",0.99409133,2593665,856636,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013839722,0.014125235,"{""low"":0.979787,""high"":1.006845}",-0.013218284,-0.013128419,0.979787,1.006845,-0.1208663,0.99596137,-0.0023346543,-0.0023441215,0.99823725,-0.0046105385,-0.00461868,284429824,15,0,false,false,"finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.1420334,0.9936267,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z","CCC",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7468496384,"CoinMarketCap",8149722,8149722,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","[]","2025-11-23T21:53:00.000Z","CCC",-0.000019659521,0.0031918185,"{""low"":0.0031374383,""high"":0.0031918185}",0.0031374383,8149722,0.0031650977,"CCC",0.0031650977,10381563,8301603,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0016671142,1.1166204,"{""low"":0.001493,""high"":0.008167}",-0.005006885,-0.613063,0.001493,0.008167,-60.135986,0.00402258,-0.00086246594,-0.21440616,0.0050339904,-0.0018738762,-0.3722447,23601302,15,0,false,false,"finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.6182649,0.0031601142,"Arena-Z USD","Arena-Z USD","REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",52373900,52373900,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-11-23T21:53:00.000Z","CCC",0.040593445,0.6388592,"{""low"":0.5573526,""high"":0.6388592}",0.5573526,52373900,0.5641256,"CCC",0.5641256,88648869,23717821,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12087461,0.25054953,"{""low"":0.482438,""high"":3.624426}",-3.0211134,-0.8335426,0.482438,3.624426,-73.51313,1.0858593,-0.4825467,-0.44439155,0.7986894,-0.19537681,-0.24462175,207217504,15,0,false,false,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,7.2138076,0.6033126,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1763934780,"CCC",0.0000050422095,0.0004668431,"4.5970202E-4 - 4.668431E-4",0.00045970202,0,0.0004617616,"CCC",0.0004617616,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006481499,0.16123131,"4.02E-4 - 8.85E-4",-0.000418185,-0.47252542,0.000402,0.000885,-21.29472,0.00048536,-0.000018545019,-0.03820879,0.000519055,-0.000052240008,-0.100644454,4007220,15,0,false,false,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.0919186,0.000466815,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47698132992,"CoinMarketCap",5165652,5165652,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-11-23T21:53:00.000Z","CCC",0.000038356055,0.0025696484,"{""low"":0.0025038067,""high"":0.0025696484}",0.0025038067,5165652,0.002509435,"CCC",0.002509435,12392803,6819959,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007202439,0.4008035,"{""low"":0.001797,""high"":0.018791}",-0.016273756,-0.86603993,0.001797,0.018791,-82.28608,0.00330672,-0.0007894761,-0.238749,0.00435669,-0.0018394464,-0.4222119,120067832,15,0,false,false,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.5473148,0.0025172438,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32268222464,"CoinMarketCap",204862432,204862432,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-11-23T21:53:00.000Z","CCC",0.024374038,0.25197476,"{""low"":0.22947101,""high"":0.25197476}",0.22947101,204862432,0.23031947,"CCC",0.23031947,282234195,231333153,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.053955764,0.27247772,"{""low"":0.198019,""high"":0.634248}",-0.38227326,-0.6027189,0.198019,0.634248,-57.148308,0.30631506,-0.054340303,-0.17740004,0.33549178,-0.083517015,-0.24893908,8130777088,15,0,false,false,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,10.709113,0.25197476,"Stellar USD","Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68895318016,"CoinMarketCap",17551436,17551436,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1763934780,"CCC",0.000014115067,0.00069581874,"6.687671E-4 - 6.9581874E-4",0.0006687671,17551436,0.0006778743,"CCC",0.0006778743,37341908,32702503,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00023599627,0.52211565,"4.52E-4 - 0.011232",-0.010544004,-0.9387468,0.000452,0.011232,-92.76954,0.0010502,-0.0003622037,-0.3448902,0.001692695,-0.0010046987,-0.5935498,47399720,15,0,false,false,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,2.0945964,0.0006879963,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999851392,"CoinMarketCap",21622544,21622544,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-11-23T21:53:00.000Z","CCC",0.0023351982,0.083874434,"{""low"":0.08067334,""high"":0.083874434}",0.08067334,21622544,0.08135696,"CCC",0.08135696,55944096,32145094,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.014414795,0.2102416,"{""low"":0.068563,""high"":1.582391}",-1.4994133,-0.9475618,0.068563,1.582391,-93.04581,0.13322905,-0.050251253,-0.3771794,0.22382675,-0.14084896,-0.62927675,82965456,15,0,false,false,"finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.895732,0.082977794,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1763934780,"CCC",3.4295954e-7,0.000110036366,"1.07377564E-4 - 1.10036366E-4",0.000107377564,23,0.000107768115,"CCC",0.000107768115,84,32,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000063990265,1.4543241,"4.4E-5 - 1.33E-4",-0.00002500973,-0.18804309,0.000044,0.000133,92.85715,0.00010292,0.0000050702656,0.049264144,0.000096275,0.000011715267,0.12168545,0,15,0,false,false,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.3185964,0.000107990265,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",132436304,132436304,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","[]","2025-11-23T21:53:00.000Z","CCC",-0.00040984154,0.41876528,"{""low"":0.38000178,""high"":0.41876528}",0.38000178,132436304,0.38929805,"CCC",0.38929805,576689114,103480757,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.20953578,1.1669142,"{""low"":0.179564,""high"":2.662191}",-2.273091,-0.85384226,0.179564,2.662191,68.43827,0.6222651,-0.23316532,-0.37470415,0.825185,-0.43608522,-0.5284696,100467856,15,0,false,false,"finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.10522282,0.38909978,"Avantis USD","Avantis USD","REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,435810592,"CoinMarketCap",1588231,1588231,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-11-23T21:54:00.000Z","CCC",0.00095156673,0.012183436,"{""low"":0.010908035,""high"":0.012183436}",0.010908035,1588231,0.010945852,"CCC",0.010945852,719968,1045915,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0012541236,0.115822285,"{""low"":0.010828,""high"":0.143821}",-0.13173887,-0.9159919,0.010828,0.143821,-86.47658,0.01924736,-0.0071652373,-0.37227115,0.02865656,-0.016574439,-0.578382,5265517,15,0,false,false,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.549138,0.012082123,"Opulous USD","Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,4533079552,"CoinMarketCap",8949617,8949617,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-11-23T21:53:00.000Z","CCC",0.00011742115,0.0066759866,"{""low"":0.0064522033,""high"":0.0066759866}",0.0064522033,8949617,0.0065495353,"CCC",0.0065495353,18144140,13084760,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00025526015,0.040021975,"{""low"":0.006378,""high"":0.067294}",-0.060660742,-0.90142864,0.006378,0.067294,-86.416145,0.0097032,-0.00306994,-0.3163843,0.01151213,-0.0048788693,-0.4238025,30069098,15,0,false,false,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.8020861,0.0066332603,"Renzo USD","Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92178,92178,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-11-23T21:54:00.000Z","CCC",0.0041813552,0.039824028,"{""low"":0.019025015,""high"":0.039824028}",0.019025015,92178,0.020030638,"CCC",0.020030638,86138,79878,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.016403805,1.9083067,"{""low"":0.008596,""high"":0.085983}",-0.060983196,-0.7092471,0.008596,0.085983,-46.972866,0.03112168,-0.0061218757,-0.19670776,0.0443834,-0.019383594,-0.43673074,0,15,0,false,false,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,20.084862,0.024999805,"EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2614286336,"CoinMarketCap",10332750,10332750,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-11-23T21:53:00.000Z","CCC",0.0013029426,0.038837582,"{""low"":0.03726555,""high"":0.038837582}",0.03726555,10332750,0.037524458,"CCC",0.037524458,17681052,12897404,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013827065,0.55966425,"{""low"":0.024706,""high"":0.45438}",-0.41584694,-0.9151964,0.024706,0.45438,-88.79955,0.05084712,-0.012314055,-0.24217802,0.07745302,-0.03891995,-0.50249755,100736472,15,0,false,false,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.4997041,0.038533065,"Blur USD","Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",22627346,22627346,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2025-11-23T21:53:00.000Z","CCC",0.004540801,1.1542535,"{""low"":1.1484592,""high"":1.1542535}",1.1484592,22627346,1.1497123,"CCC",1.1497123,6755051,21722349,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13481927,0.13228405,"{""low"":1.019165,""high"":1.463431}",-0.3094467,-0.21145287,1.019165,1.463431,9.598911,1.1578115,-0.0038272142,-0.003305559,1.1574523,-0.0034680367,-0.0029962673,13713421,15,0,false,false,"finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.3950473,1.1539843,,"StablR Euro USD","REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]",1690309800,"CCC",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"TouchGrass USD","REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,848981888,"CoinMarketCap",3988361,3988361,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-11-23T21:53:00.000Z","CCC",0.002079375,0.05899227,"{""low"":0.056636315,""high"":0.05899227}",0.056636315,3988361,0.057122555,"CCC",0.057122555,11715498,6949039,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025761187,0.7840395,"{""low"":0.032857,""high"":0.370519}",-0.31190082,-0.8417944,0.032857,0.370519,-77.5139,0.0723214,-0.013703212,-0.1894766,0.08768141,-0.029063225,-0.33146393,49765784,15,0,false,false,"finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.6777797,0.058618188,"Chromia USD","Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,"Mirrored Coinbase USD","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",52439,52439,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1763934780,"CCC",-2.896959e-7,0.000051778803,"5.036986E-5 - 5.1778803E-5",0.00005036986,52439,0.000050376457,"CCC",0.000050376457,56843,53797,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000050881914,,"0.0 - 0.010388",-0.010337118,-0.99510187,0,0.010388,-99.43751,0.00006196,-0.000011078089,-0.1787942,0.00011601,-0.000065128086,-0.5614006,0,15,0,false,false,"finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.5661243,0.000050881914,"Sendor USD","Sendor USD","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,338241024,"CoinMarketCap",94692568,94692568,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-11-23T21:53:00.000Z","CCC",0.06051445,2.2853096,"{""low"":2.2396345,""high"":2.2853096}",2.2396345,94692568,2.2640688,"CCC",2.2640688,191215221,111190081,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0684335,0.8849263,"{""low"":1.20737,""high"":4.570018}",-2.2942142,-0.5020143,1.20737,4.570018,-12.968021,2.7458866,-0.470083,-0.17119534,2.5719452,-0.29614162,-0.11514305,769770112,15,0,false,false,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.7316635,2.2758036,"PancakeSwap USD","PancakeSwap USD","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",28020,28020,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]",1763934780,"CCC",-0.000009019743,0.0013045878,"0.0012471303 - 0.0013045878",0.0012471303,28020,0.001289958,"CCC",0.001289958,348040,58779,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003922677,0.449333,"8.73E-4 - 0.018491",-0.017225733,-0.9315739,0.000873,0.018491,-91.15833,0.00167594,-0.00041067228,-0.24503997,0.00202814,-0.0007628723,-0.37614378,0,15,0,false,false,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.70782495,0.0012652677,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",52168,52168,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1763934840,"CCC",-2.9705734e-7,0.000019191031,"1.8887373E-5 - 1.9191031E-5",0.000018887373,52168,0.000019191031,"CCC",0.000019191031,50403,52364,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000048922966,0.34944975,"1.4E-5 - 2.16E-4",-0.0001971077,-0.91253567,0.000014,0.000216,35.71428,0.000019,-1.0770236e-7,-0.0056685456,0.00001935,-4.577032e-7,-0.023653913,0,15,0,false,false,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.5480286,0.000018892297,"Pontoon USD","Pontoon USD","REGULAR","TOON"
