"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-3.4847229,0.47456646,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",11982861,11982861,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.017134428,0.4880199,"{""low"":0.47197852,""high"":0.4880199}",0.47197852,11982861,0.48372012,"CCC",0.48372012,37615543,31728754,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22623746,0.91103923,"{""low"":0.248329,""high"":1.156206}",-0.68163955,-0.5895485,0.248329,1.156206,-34.878777,0.47566283,-0.0010963678,-0.0023049265,0.4147123,0.05985415,0.14432693,513886080,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,0.6567012,0.000047410667,false,1733011200000,6,0,"CoinMarketCap",135063,135063,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.093155e-7,0.000047518097,"4.7100417E-5 - 4.7518097E-5",0.000047100417,135063,0.000047500307,"CCC",0.000047500307,151429,134259,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.1066596e-7,0.008737573,"4.7E-5 - 6.88E-4",-0.00064058934,-0.93108916,0.000047,0.000688,-75.634514,0.00008848,-0.000041069336,-0.46416518,0.0001187368,-0.00007132614,-0.60070795,0,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-0.31410047,0.00046756,false,1523923200000,6,21394403328,"CoinMarketCap",242321,242321,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000014732359,0.00047498906,"4.5237396E-4 - 4.7498906E-4",0.00045237396,242321,0.00046403805,"CCC",0.00046403805,289027,241663,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010255998,0.28098622,"3.65E-4 - 0.002933",-0.00246544,-0.8405864,0.000365,0.002933,-82.13323,0.0005774,-0.00010983998,-0.19023205,0.00079459,-0.00032703,-0.41157076,10003167,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.33375314,1.0034657,false,"2022-05-02T00:00:00.000Z",4,165217216,"CoinMarketCap",4980682,4980682,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0033379793,1.0034657,"{""low"":0.9995869,""high"":1.0034657}",0.9995869,4980682,0.9998959,"CCC",0.9998959,3994702,8737109,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.037648678,0.038981173,"{""low"":0.965817,""high"":1.01832}",-0.014854312,-0.014587077,0.965817,1.01832,-0.05477667,0.9973061,0.006159544,0.006176182,0.9986698,0.0047958493,0.0048022373,165789792,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-5.874458,0.033307444,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",139707,139707,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0020787455,0.034279708,"{""low"":0.03269223,""high"":0.034279708}",0.03269223,139707,0.03378736,"CCC",0.03378736,162052,144208,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008617444,0.34902567,"{""low"":0.02469,""high"":0.798979}",-0.76567155,-0.9583125,0.02469,0.798979,-95.304665,0.07221384,-0.0389064,-0.5387665,0.15047315,-0.1171657,-0.77864856,465018,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-1.7800667,0.012787265,false,"2021-05-12T00:00:00.000Z",6,12845601792,"CoinMarketCap",5377200,5377200,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00023174752,0.01282038,"{""low"":0.0123049645,""high"":0.01282038}",0.0123049645,5377200,0.012810411,"CCC",0.012810411,20756677,5699631,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0065392647,1.0466173,"{""low"":0.006248,""high"":0.052}",-0.039212737,-0.7540911,0.006248,0.052,-65.1752,0.01450942,-0.0017221551,-0.11869221,0.01369719,-0.00090992544,-0.06643154,164260112,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",-4.559859,0.007056308,false,"2022-09-12T00:00:00.000Z",6,6994618368,"CoinMarketCap",3314773,3314773,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003371304,0.0073167915,"{""low"":0.0068002813,""high"":0.0073167915}",0.0068002813,3314773,0.0071120644,"CCC",0.0071120644,6706069,10262923,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002305308,0.48522583,"{""low"":0.004751,""high"":0.018221}",-0.011164692,-0.6127376,0.004751,0.018221,-34.733177,0.00788568,-0.0008293716,-0.1051744,0.007342675,-0.0002863668,-0.039000336,49356184,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",-3.9819736,0.01267934,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6590462,6590462,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00052582566,0.013135953,"{""low"":0.012585798,""high"":0.013135953}",0.012585798,6590462,0.013042676,"CCC",0.013042676,13504635,8400870,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00418334,0.49238932,"{""low"":0.008496,""high"":0.039533}",-0.02685366,-0.679272,0.008496,0.039533,-40.290993,0.01606008,-0.00338074,-0.2105058,0.01493215,-0.0022528097,-0.15086974,98435096,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",-5.214633,0.020099599,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4368745,4368745,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0011057816,0.021115236,"{""low"":0.019475596,""high"":0.021115236}",0.019475596,4368745,0.020298798,"CCC",0.020298798,11597470,5593146,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0168026,5.09633,"{""low"":0.003297,""high"":0.298646}",-0.2785464,-0.93269753,0.003297,0.298646,-17.092794,0.03159808,-0.011498481,-0.3638981,0.082791336,-0.06269173,-0.75722575,20099598,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",-30.214943,0.00022532963,false,1729641600000,6,999996736,"CoinMarketCap",472350,472350,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00009756131,0.00032562544,"2.2089327E-4 - 3.2562544E-4",0.00022089327,472350,0.00022181982,"CCC",0.00022181982,1179550,1402278,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000004436355,0.020083705,"2.2089327E-4 - 0.022216",-0.02199067,-0.9898573,0.00022089327,0.022216,-98.65438,0.00071734,-0.0004920104,-0.68588173,0.0019544521,-0.0017291225,-0.88470954,225328,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",7.731962,0.0016153533,false,1510185600000,6,0,"CoinMarketCap",26,26,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011593453,0.0016163669,"0.0013825431 - 0.0016163669",0.0013825431,26,0.0014999709,"CCC",0.0014999709,63,10,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013833533,5.9627295,"2.32E-4 - 0.00474",-0.0031246464,-0.6592081,0.000232,0.00474,16.189003,0.00190364,-0.0002882867,-0.15143973,0.00161108,0.000004273257,0.0026524176,0,15,0,false,false,"[]",1739645640,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",17.447191,0.13082047,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",154003,154003,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.019433834,0.14769967,"{""low"":0.114301465,""high"":0.14769967}",0.114301465,154003,0.118297376,"CCC",0.118297376,256932,131779,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02370447,0.22129719,"{""low"":0.107116,""high"":0.763302}",-0.6324816,-0.82861245,0.107116,0.763302,-28.756058,0.15475816,-0.023937687,-0.15467803,0.20337729,-0.07255682,-0.3567597,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-1.3733112,10.129771,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",614595,614595,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14105034,10.363907,"{""low"":9.920321,""high"":10.363907}",9.920321,614595,10.25423,"CCC",10.25423,606253,634335,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.472516,2.8121185,"{""low"":2.657255,""high"":45.70515}",-35.57538,-0.7783669,2.657255,45.70515,-72.777054,13.246271,-3.1165,-0.23527375,8.450839,1.6789322,0.19867048,89998320,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",-42.78023,0.44282153,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23801,23801,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.33107457,0.743032,"{""low"":0.44282153,""high"":0.743032}",0.44282153,23801,0.74296045,"CCC",0.74296045,92696,41812,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.43965152,138.69133,"{""low"":0.00317,""high"":44.510334}",-44.067513,-0.99005127,0.00317,44.510334,-54.235172,0.572746,-0.12992445,-0.2268448,0.7995529,-0.35673138,-0.44616356,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-3.2903652,335.61646,false,"2017-11-09T00:00:00.000Z",2,19829828,"CoinMarketCap",205614208,205614208,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.418732,345.55994,"{""low"":333.94843,""high"":345.55994}",333.94843,205614208,341.61386,"CCC",341.61386,554675754,245606815,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",79.64438,0.3111448,"{""low"":255.97208,""high"":714.06244}",-378.44598,-0.52999,255.97208,714.06244,27.74899,414.5977,-78.98123,-0.1905009,398.05896,-62.442505,-0.15686747,6655216640,15,0,false,true,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-6.1288,0.090927415,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8923451,8923451,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0059366003,0.094762936,"{""low"":0.090927415,""high"":0.094762936}",0.090927415,8923451,0.09465555,"CCC",0.09465555,15621719,11945306,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.090927415,""high"":0.615154}",-0.5242266,-0.8521876,0.090927415,0.615154,-71.82878,0.17007056,-0.079143144,-0.46535477,0.22167955,-0.13075215,-0.58982503,34149944,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",33.022587,0.056597497,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5529,5529,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.014050212,0.059007697,"{""low"":0.042873956,""high"":0.059007697}",0.042873956,5529,0.048778787,"CCC",0.048778787,8238819,9229,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.036154497,1.7685515,"{""low"":0.020443,""high"":6.988974}",-6.9323764,-0.9919019,0.020443,6.988974,-98.11452,0.3523027,-0.2957052,-0.8393498,1.1043524,-1.0477549,-0.94875056,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.02114914,0.00035208513,false,1602547200000,6,168000000,"CoinMarketCap",134527,134527,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.44476e-8,0.0003521374,"3.519541E-4 - 3.521374E-4",0.0003519541,134527,0.00035200236,"CCC",0.00035200236,132292,120270,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000408513,0.01173888,"3.48E-4 - 0.006203",-0.005850915,-0.94323957,0.000348,0.006203,-53.805775,0.0004643,-0.00011221488,-0.24168615,0.00054138,-0.0001892949,-0.34965253,59150,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",1.0646732,0.06437955,false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1413571,1413571,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00067821145,0.064484246,"{""low"":0.06341546,""high"":0.064484246}",0.06341546,1413571,0.06341546,"CCC",0.06341546,1319445,1308887,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009324551,0.16936791,"{""low"":0.055055,""high"":0.425514}",-0.36113447,-0.8487017,0.055055,0.425514,-76.69014,0.07962004,-0.01524049,-0.19141525,0.08058683,-0.016207278,-0.20111571,27716262,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-3.5095234,20.954103,false,"2017-11-09T00:00:00.000Z",2,150764144,"CoinMarketCap",112053768,112053768,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.76213646,21.490534,"{""low"":20.79052,""high"":21.490534}",20.79052,112053768,21.402445,"CCC",21.402445,427572484,142935620,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.14334,0.32530624,"{""low"":15.810763,""high"":39.915676}",-18.961573,-0.47504073,15.810763,39.915676,-17.874891,24.922783,-3.9686794,-0.15923901,22.991793,-2.0376892,-0.08862681,3159127552,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-7e-7,2.2798468e-13,false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.27985e-13,"2.2798468E-13 - 2.27985E-13",2.2798468e-13,11,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2798468E-13 - 2.27985E-13",-3.2526065e-19,-0.0000014266757,2.2798468e-13,2.27985e-13,,,,,,,,0,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",0.35246488,2.7744188,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",5705622016,5705622016,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.009744644,2.8267453,"{""low"":2.7300735,""high"":2.8267453}",2.7300735,5705622016,2.7401192,"CCC",2.7401192,11675813400,6256290783,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3832798,6.0931787,"{""low"":0.391139,""high"":3.388071}",-0.6136522,-0.18112142,0.391139,3.388071,398.3207,2.6565092,0.11790967,0.04438519,1.3855755,1.3888433,1.0023584,160413745152,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",-11.726973,0.003341812,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1286987,1286987,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00044395612,0.00369922,"{""low"":0.0032746391,""high"":0.00369922}",0.0032746391,1286987,0.0036276868,"CCC",0.0036276868,3185579,1688741,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00020481204,0.06528914,"{""low"":0.003137,""high"":0.009611}",-0.0062691886,-0.652293,0.003137,0.009611,-57.47773,0.0050342144,-0.0016924024,-0.33618003,0.0050342144,-0.0016924024,-0.33618003,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-9.079549,0.004957492,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1710702,1710702,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0004950678,0.00520682,"{""low"":0.0049209753,""high"":0.00520682}",0.0049209753,1710702,0.0051871943,"CCC",0.0051871943,3649887,2026966,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00052849203,0.11932536,"{""low"":0.004429,""high"":0.146281}",-0.1413235,-0.96610975,0.004429,0.146281,-90.20896,0.01433378,-0.009376287,-0.6541392,0.04178633,-0.03682884,-0.8813609,4957049,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-10.709526,0.000007533194,false,1510185600000,8,2757861572608,"CoinMarketCap",269737,269737,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.035334e-7,0.00000768256,"7.418357E-6 - 7.68256E-6",0.000007418357,269737,0.0000074313084,"CCC",0.0000074313084,305041,251264,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.33194e-7,0.07617057,"7.0E-6 - 2.8E-5",-0.000020466807,-0.7309574,0.000007,0.000028,-63.15789,0.00001034,-0.0000028068057,-0.27145123,0.000012705,-0.0000051718057,-0.40706855,20775506,15,0,false,false,"[]",1739645640,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
