"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-2.4975579,1.4653809,"CoinMarketCap",2682150,2682150,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.037536263,1.4653809,"{""low"":1.4251617,""high"":1.4653809}",1.4251617,2682150,1.4345405,"CCC",1.4345405,8118666,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6087229,0.71057874,"{""low"":0.856658,""high"":3.852256}",-2.3868752,-0.61960447,0.856658,3.852256,-0.6119251,-0.0061192513,1.9315928,-0.46621192,-0.24136138,1.4023837,0.06299722,0.044921532,21421506,15,0,false,"2017-11-09T00:00:00.000Z",4,14618387,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",false,false,"[]","2023-06-20T18:30:00.000Z",0,"ccc_market",false,0,0.0048043933,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"APF coin USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-0.65230954,1.0408062,"CoinMarketCap",2349724,2349724,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0068337917,1.0523338,"{""low"":1.0406783,""high"":1.0523338}",1.0406783,2349724,1.0517765,"CCC",1.0517765,2098643,1898386,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88108814,5.5165234,"{""low"":0.159718,""high"":1.0523338}",-0.0115276575,-0.0109543735,0.159718,1.0523338,489.71448,4.897145,0.86040056,0.18040562,0.20967631,0.75759786,0.2832083,0.37382406,83554728,15,0,false,"2023-07-17T00:00:00.000Z",4,80278856,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axol USD","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-3.847155,0.027726162,"CoinMarketCap",3371946,3371946,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0011093467,0.027738968,"{""low"":0.026961012,""high"":0.027738968}",0.026961012,3371946,0.02697472,"CCC",0.02697472,3635101,7581861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.023712162,5.907365,"{""low"":0.004014,""high"":0.079219}",-0.051492836,-0.6500062,0.004014,0.079219,491.3919,4.913919,0.0419423,-0.014216136,-0.3389451,0.02355713,0.004169032,0.17697537,26822456,15,0,false,"2024-09-26T00:00:00.000Z",6,967406016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,4.2188945,0.0004349576,"CoinMarketCap",55,55,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000017607585,0.0004349576,"4.349576E-4 - 4.349576E-4",0.0004349576,55,0.0004349576,"CCC",0.0004349576,1523,1361,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00018095758,0.7124314,"2.54E-4 - 0.013156",-0.012721042,-0.9669385,0.000254,0.013156,-92.758995,-0.92758995,0.0005935,-0.00015854239,-0.26713124,0.000671945,-0.0002369874,-0.3526887,0,15,0,false,1688256000000,6,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.215836,2.3761716,"CoinMarketCap",6066193,6066193,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.104584694,2.3761716,"{""low"":2.3068788,""high"":2.3761716}",2.3068788,6066193,2.3179564,"CCC",2.3179564,24764522,13183004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8355416,0.5423376,"{""low"":1.54063,""high"":5.98068}",-3.6045084,-0.60269207,1.54063,5.98068,-1.6264141,-0.01626414,3.3882222,-1.0120506,-0.29869664,2.9337785,-0.55760694,-0.19006443,256196448,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.3871927,0.011405378,"CoinMarketCap",1899795,1899795,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00052333623,0.011423638,"{""low"":0.011278458,""high"":0.011423638}",0.011278458,1899795,0.011278458,"CCC",0.011278458,2455140,2050544,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00012691971,0.011253285,"{""low"":0.011278458,""high"":0.085817}",-0.07441162,-0.86709654,0.011278458,0.085817,-69.29101,-0.6929101,0.02332574,-0.011920362,-0.51103896,0.022341896,-0.010936518,-0.48950717,121522688,15,0,false,"2021-09-17T00:00:00.000Z",6,10654859264,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.163231,0.04363403,"CoinMarketCap",7818856,7818856,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0018954985,0.04363403,"{""low"":0.042417902,""high"":0.04363403}",0.042417902,7818856,0.042772457,"CCC",0.042772457,25779418,14179200,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0047610328,0.1224766,"{""low"":0.038873,""high"":0.42711}",-0.38347596,-0.8978389,0.038873,0.42711,-83.09586,-0.83095866,0.06144936,-0.01781533,-0.28991887,0.07119337,-0.027559336,-0.3871054,51991788,15,0,false,"2022-07-26T00:00:00.000Z",6,1191542144,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",false,false,"[]","2024-10-29T00:25:00.000Z",0,"ccc_market",false,-7.157068,1.3487551,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,0.3391169,0.023521358,"CoinMarketCap",647884,647884,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00007949397,0.023543254,"{""low"":0.02331454,""high"":0.023543254}",0.02331454,647884,0.023365788,"CCC",0.023365788,1587575,1246836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00038935803,0.016832009,"{""low"":0.023132,""high"":0.471646}",-0.44812465,-0.9501292,0.023132,0.471646,-89.00579,-0.8900579,0.03629614,-0.012774782,-0.3519598,0.041069426,-0.017548067,-0.42727813,38559640,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-0.01616783,0.038018513,"CoinMarketCap",603101,603101,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000061504543,0.038101934,"{""low"":0.03776799,""high"":0.038101934}",0.03776799,603101,0.037855484,"CCC",0.037855484,484943,459118,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032157514,5.486694,"{""low"":0.005861,""high"":0.144056}",-0.1060375,-0.73608524,0.005861,0.144056,535.34357,5.3534355,0.04887926,-0.010860745,-0.22219537,0.041884843,-0.0038663298,-0.092308566,16453429,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-14.781659,0.0006488867,"CoinMarketCap",160834,160834,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000112553476,0.0006542764,"6.293834E-4 - 6.542764E-4",0.0006293834,160834,0.00064673583,"CCC",0.00064673583,174248,157514,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016788673,0.34903684,"4.81E-4 - 0.032503",-0.031854115,-0.98003614,0.000481,0.032503,-88.83929,-0.88839287,0.00132484,-0.0006759533,-0.51021504,0.003358055,-0.0027091682,-0.8067671,648783,15,0,false,1717027200000,6,999841280,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-0.92125475,0.005140863,"CoinMarketCap",480998,480998,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000047801062,0.0051656966,"{""low"":0.005115307,""high"":0.0051656966}",0.005115307,480998,0.0051656966,"CCC",0.0051656966,597461,489058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021698629,0.73034763,"{""low"":0.002971,""high"":0.01683}",-0.011689136,-0.6945417,0.002971,0.01683,-27.015882,-0.27015883,0.00648026,-0.0013393969,-0.20668878,0.00523602,-0.00009515695,-0.018173527,27396766,15,0,false,"2021-03-22T00:00:00.000Z",6,5329215488,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-2.1683657,0.000989156,"CoinMarketCap",113507,113507,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000021923915,0.0009894966,"9.832842E-4 - 9.894966E-4",0.0009832842,113507,0.0009834919,"CCC",0.0009834919,157843,185009,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000005871756,0.0059715756,"9.832842E-4 - 0.007578",-0.006588844,-0.86947006,0.0009832842,0.007578,-56.59722,-0.5659722,0.0013271,-0.00033794402,-0.2546485,0.001368995,-0.0003798391,-0.27745834,1653540,15,0,false,1627948800000,6,1671668096,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,2.2864082,0.000930992,"CoinMarketCap",147709,147709,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000020810461,0.0009349363,"9.241612E-4 - 9.349363E-4",0.0009241612,147709,0.0009339563,"CCC",0.0009339563,166509,151576,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000519992,1.2651875,"4.11E-4 - 0.005516",-0.004585008,-0.83121973,0.000411,0.005516,-76.35783,-0.7635783,0.00118464,-0.00025364797,-0.21411397,0.00101844,-0.00008744799,-0.08586464,471954,15,0,false,1531353600000,6,506936800,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-1.4266826,0.024842925,"CoinMarketCap",962197,962197,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00035955943,0.024842925,"{""low"":0.02475818,""high"":0.024842925}",0.02475818,962197,0.024767099,"CCC",0.024767099,1122788,1007457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00008592568,0.003470763,"{""low"":0.024757,""high"":0.114156}",-0.089313075,-0.7823774,0.024757,0.114156,-60.04822,-0.6004822,0.03067178,-0.0058288556,-0.19003968,0.031677276,-0.0068343505,-0.21574931,5462516,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",false,false,"[]",1724376480,0,"ccc_market",false,0,0.08128243,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-3.617479,289.64435,"CoinMarketCap",441652480,441652480,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.871063,289.64435,"{""low"":283.10223,""high"":289.64435}",283.10223,441652480,284.42584,"CCC",284.42584,638794024,768180687,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",217.38321,3.0083,"{""low"":72.26115,""high"":399.0657}",-109.42136,-0.27419382,72.26115,399.0657,268.66766,2.6866767,327.46924,-37.82489,-0.11550669,189.80266,99.84169,0.52602893,4359810048,15,0,false,"2020-10-02T00:00:00.000Z",2,15052287,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-7.2727337,0.026489425,"CoinMarketCap",20497546,20497546,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0020776037,0.026489425,"{""low"":0.025970671,""high"":0.026489425}",0.025970671,20497546,0.026155101,"CCC",0.026155101,30584533,25171219,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0064094253,0.3191945,"{""low"":0.02008,""high"":0.06872}",-0.042230573,-0.61453104,0.02008,0.06872,23.967289,0.2396729,0.03764256,-0.011153135,-0.29629055,0.031194445,-0.0047050193,-0.15082875,264894256,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-4.4052405,0.6938673,"CoinMarketCap",170513008,170513008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03197509,0.6938673,"{""low"":0.66988933,""high"":0.6938673}",0.66988933,170513008,0.6767521,"CCC",0.6767521,393155869,281007638,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.51277435,2.8315525,"{""low"":0.181093,""high"":1.327329}",-0.6334617,-0.47724542,0.181093,1.327329,69.100334,0.6910033,0.94597703,-0.2521097,-0.2665072,0.48227936,0.21158797,0.4387249,884826304,15,0,false,"2020-08-14T00:00:00.000Z",6,1275209728,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-5.03994,5.147032,"CoinMarketCap",37169804,37169804,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.27317524,5.147032,"{""low"":5.0273895,""high"":5.147032}",5.0273895,37169804,5.0494056,"CCC",5.0494056,146833414,63024045,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2720299,0.3282656,"{""low"":3.875002,""high"":13.453577}",-8.306545,-0.6174228,3.875002,13.453577,-20.180618,-0.20180619,6.6415195,-1.4944878,-0.22502196,5.7047744,-0.5577426,-0.09776769,813960384,15,0,false,"2020-11-04T00:00:00.000Z",4,158141712,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-3.2094436,0.41707504,"CoinMarketCap",17081640,17081640,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0138296485,0.41707504,"{""low"":0.4016665,""high"":0.41707504}",0.4016665,17081640,0.40444562,"CCC",0.40444562,66463881,33559045,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.072270036,0.20959683,"{""low"":0.344805,""high"":2.854006}",-2.4369311,-0.85386336,0.344805,2.854006,-72.78757,-0.7278757,0.58647895,-0.16940391,-0.2888491,0.6179332,-0.20085818,-0.32504836,264581984,15,0,false,"2023-11-29T00:00:00.000Z",6,634374976,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Poirot USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",false,false,"[]","2022-05-23T18:25:00.000Z",0,"ccc_market",false,0,0.60919195,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,0.3337832,0.0029187477,"CoinMarketCap",120819,120819,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000009709969,0.0029465973,"{""low"":0.0029167687,""high"":0.0029465973}",0.0029167687,120819,0.0029458809,"CCC",0.0029458809,119326,94199,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003767477,0.14820915,"{""low"":0.002542,""high"":0.019685}",-0.016766252,-0.8517273,0.002542,0.019685,-73.70478,-0.7370478,0.00379832,-0.00087957224,-0.23156875,0.00448704,-0.0015682923,-0.349516,16417,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Big Time USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.149692,0.08702666,"CoinMarketCap",53626072,53626072,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.003767684,0.08702666,"{""low"":0.08391,""high"":0.08702666}",0.08391,53626072,0.08494216,"CCC",0.08494216,69474529,29900835,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.031835664,0.5768271,"{""low"":0.055191,""high"":0.62784}",-0.5408133,-0.8613872,0.055191,0.62784,-71.981064,-0.7198106,0.13949227,-0.05246561,-0.3761184,0.12784779,-0.040821128,-0.31929475,138903184,15,0,false,"2023-10-11T00:00:00.000Z",6,1596099072,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fartcoin USD","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-13.536496,0.87604046,"CoinMarketCap",224306608,224306608,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.13715053,0.87604046,"{""low"":0.8014896,""high"":0.87604046}",0.8014896,224306608,0.8062397,"CCC",0.8062397,126334215,411849428,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.85611945,42.975727,"{""low"":0.019921,""high"":2.605717}",-1.7296765,-0.6638006,0.019921,2.605717,1907.4692,19.074692,1.0468174,-0.17077696,-0.16313921,0.6305411,0.24549937,0.38934714,876038912,15,0,false,"2024-10-23T00:00:00.000Z",6,999998272,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-3.982056,4.4101353,"CoinMarketCap",179585584,179585584,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.18289709,4.4101353,"{""low"":4.276327,""high"":4.4101353}",4.276327,179585584,4.287913,"CCC",4.287913,621560557,335891382,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.7243884,0.6420517,"{""low"":2.685747,""high"":8.985104}",-4.5749683,-0.50917256,2.685747,8.985104,68.788994,0.68788993,5.554657,-1.1445217,-0.20604724,5.103462,-0.69332695,-0.13585423,5188519936,15,0,false,"2020-10-14T00:00:00.000Z",4,1176499072,"NEAR"
