"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.258503,"{""low"":0.019921,""high"":2.605717}",-1.7240434,-0.6616388,0.019921,2.605717,1526.0071,158444176,158444176,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.024977028,0.9202422,"{""low"":0.86631644,""high"":0.9202422}",0.86631644,158444176,0.89508843,"CCC",0.89508843,238376655,154411940,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8617526,false,false,0.94357014,-0.061896503,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.915498,0.88167363,-0.0655982,0.9328114,-0.051137745,-0.0548211,881672128,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5367473,"{""low"":0.043184,""high"":0.337172}",-0.2708091,-0.80317795,0.043184,0.337172,-70.800476,3743885,3743885,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0005995631,0.067189306,"{""low"":0.0656259,""high"":0.067189306}",0.0656259,3743885,0.06683839,"CCC",0.06683839,5394672,3070290,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023178894,false,false,0.06520458,0.001158312,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91170204,0.066362895,0.017764272,0.07510845,-0.008745559,-0.116439074,32232458,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61958104,"{""low"":0.474571,""high"":1.89332}",-1.1247138,-0.59404314,0.474571,1.89332,14.919233,66921824,66921824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.037864685,0.7947237,"{""low"":0.7550048,""high"":0.7947237}",0.7550048,66921824,0.7559137,"CCC",0.7559137,55728554,21234378,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2940352,false,false,0.7977747,-0.029168487,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1058203840,"CoinMarketCap","[]","2025-09-12T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1816797,0.7686062,-0.036562312,0.6685974,0.100008786,0.14957999,813341952,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4612933,"{""low"":0.066232,""high"":0.332326}",-0.23554161,-0.70876676,0.066232,0.332326,-21.548866,11244600,11244600,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0008902922,0.09778643,"{""low"":0.095721096,""high"":0.09778643}",0.095721096,11244600,0.096752964,"CCC",0.096752964,22684426,28576874,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03055238,false,false,0.0909719,0.005812481,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap","[]","2025-09-12T16:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9284167,0.09678438,0.06389315,0.09476718,0.0020172,0.021285849,132314448,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2320845,"{""low"":0.023465,""high"":0.177057}",-0.10121614,-0.5716585,0.023465,0.177057,105.44786,28618480,28618480,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.007577911,0.07792045,"{""low"":0.070409045,""high"":0.07792045}",0.070409045,28618480,0.070492186,"CCC",0.070492186,64694266,15978553,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.05237586,false,false,0.07382696,0.0020138994,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.101057,0.07584086,0.027278643,0.046729032,0.029111829,0.62299234,75840416,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5563936,"2.0E-6 - 4.8E-5",-0.000032887216,-0.6851503,0.000002,0.000048,600,165049,165049,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000017456323,0.000015114919,"1.38435E-5 - 1.5114919E-5",0.0000138435,165049,0.0000138435,"CCC",0.0000138435,365809,204959,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013112787,false,false,0.00001732,-0.0000022072136,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap","[]",1757695800,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.05912,0.000015112787,-0.12743726,0.000011475,0.000003637787,0.31701848,15112787,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.759147,"{""low"":0.004546,""high"":0.026694}",-0.018696917,-0.70041645,0.004546,0.026694,39.574112,21004140,21004140,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00010106526,0.008261201,"{""low"":0.007891215,""high"":0.008261201}",0.007891215,21004140,0.00819305,"CCC",0.00819305,27278410,18742598,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034510824,false,false,0.00815912,-0.00016203709,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,59832877056,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2799488,0.007997083,-0.019859629,0.00767357,0.0003235126,0.042159334,478488480,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8784103,"{""low"":0.007129,""high"":0.042159}",-0.02163881,-0.51326674,0.007129,0.042159,23.045563,109461,109461,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0009124931,0.021290423,"{""low"":0.019537712,""high"":0.021290423}",0.019537712,109461,0.020225296,"CCC",0.020225296,151421,148290,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.013391187,false,false,0.01233348,0.008186708,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,733923136,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6537514,0.020520188,0.66377926,0.01212838,0.008391808,0.691915,15060241,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.467632,"1.2E-5 - 0.008685",-0.008427389,-0.97033834,0.000012,0.008685,-81.56384,226930,226930,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000011257362,0.00026084654,"2.5342536E-4 - 2.6084654E-4",0.00025342536,226930,0.00025674488,"CCC",0.00025674488,191850,239392,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0002456116,false,false,0.00033778,-0.00008016839,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap","[]",1757695860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43508965,0.0002576116,-0.23733908,0.00061568,-0.0003580684,-0.581582,2576115,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25850865,"{""low"":0.007071,""high"":0.045813}",-0.036914088,-0.80575573,0.007071,0.045813,-69.963104,604,604,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00022192113,0.008898915,"{""low"":0.008711042,""high"":0.008898915}",0.008711042,604,0.008711042,"CCC",0.008711042,80121,106,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018279147,false,false,0.01154398,-0.002645065,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5575764,0.008898915,-0.22912939,0.01292994,-0.004031025,-0.311759,1829314,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.31342277,"{""low"":19.743574,""high"":68.55625}",-42.62459,-0.62174624,19.743574,68.55625,-42.38328,8337,8337,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.2287426,26.551561,"{""low"":25.840824,""high"":26.551561}",25.840824,8337,26.2684,"CCC",26.2684,12077,5509,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.1880856,false,false,25.740583,0.19107628,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,737751,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8743833,25.93166,0.0074231527,25.244654,0.687006,0.02721392,19131114,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"3.9414033E-10 - 3.9414033E-10",0,0,3.9414033e-10,3.9414033e-10,,217,217,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.9414033e-10,"3.9414033E-10 - 3.9414033E-10",3.9414033e-10,217,3.9414033e-10,"CCC",3.9414033e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,false,false,,,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap","[]",1757695800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.9414033e-10,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1820757,"{""low"":0.071229,""high"":0.509158}",-0.35373092,-0.694737,0.071229,0.509158,-45.841606,18055846,18055846,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0049644113,0.15766485,"{""low"":0.1459123,""high"":0.15766485}",0.1459123,18055846,0.149286,"CCC",0.149286,18411147,36940940,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08419808,false,false,0.12055712,0.03486996,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2994292,0.15542708,0.28924015,0.105071396,0.050355688,0.4792521,152156704,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5679597,"{""low"":0.001766,""high"":0.031067}",-0.026531983,-0.8540246,0.001766,0.031067,-81.276634,2839180,2839180,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000094342045,0.0048771393,"{""low"":0.0044864495,""high"":0.0048771393}",0.0044864495,2839180,0.0047018277,"CCC",0.0047018277,2562790,4546790,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0027690167,false,false,0.0058548,-0.0013197833,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0379071,0.0045350166,-0.22541903,0.008060685,-0.0035256688,-0.43739069,4535010,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.4302598,"{""low"":0.77,""high"":6.2}",-4.3287,-0.69817746,0.77,6.2,87.505005,935,935,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.8713,"{""low"":1.8713,""high"":1.8713}",1.8713,935,1.8713,"CCC",1.8713,350,158,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1013,false,false,1.671822,0.19947803,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8713,0.11931775,1.6931756,0.17812443,0.10520139,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3464601,"{""low"":0.006628,""high"":0.053298}",-0.037745662,-0.70820034,0.006628,0.053298,-50.918243,10414,10414,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002530992,0.01763951,"{""low"":0.015551759,""high"":0.01763951}",0.015551759,10414,0.017639274,"CCC",0.017639274,729,4797,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008924338,false,false,0.01370372,0.0018486185,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.996266,0.015552338,0.13489904,0.0131925,0.0023598382,0.17887726,1814957,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47223544,"{""low"":0.020182,""high"":0.183497}",-0.15378433,-0.83807546,0.020182,0.183497,-72.26586,4096613,4096613,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0003747102,0.03023564,"{""low"":0.029122904,""high"":0.03023564}",0.029122904,4096613,0.029912507,"CCC",0.029912507,8492731,4901318,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009530656,false,false,0.03064822,-0.0009355638,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2772223,0.029712657,-0.030525878,0.03133499,-0.0016223323,-0.051773828,58951844,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5138533,"{""low"":0.001371,""high"":0.055079}",-0.053003505,-0.9623179,0.001371,0.055079,-91.09123,360940,360940,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00005705445,0.002090242,"{""low"":0.0020305014,""high"":0.002090242}",0.0020305014,360940,0.0020320006,"CCC",0.0020320006,797768,320807,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007044929,false,false,0.00228986,-0.00021436717,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8266697,0.0020754929,-0.09361584,0.00253397,-0.00045847706,-0.18093233,2075492,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76454425,"{""low"":1.372322,""high"":9.340887}",-6.919364,-0.7407609,1.372322,9.340887,22.281815,18631464,18631464,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.11331177,2.4548829,"{""low"":2.3366997,""high"":2.4548829}",2.3366997,18631464,2.3454587,"CCC",2.3454587,28677160,9531624,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0492009,false,false,2.3424096,0.079113245,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9090796,2.4215229,0.0337743,2.3427534,0.078769445,0.033622593,145187808,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07301723,"{""low"":0.634949,""high"":3.839348}",-3.1580367,-0.82254505,0.634949,3.839348,-73.92031,16292249,16292249,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0046913624,0.68740946,"{""low"":0.67221576,""high"":0.68740946}",0.67221576,16292249,0.6836949,"CCC",0.6836949,41984618,21705123,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04636222,false,false,0.83131945,-0.1500082,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,204488240,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6933608,0.68131125,-0.18044592,1.1066378,-0.4253266,-0.38434127,139320144,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3368824,"{""low"":0.105806,""high"":0.394417}",-0.25296682,-0.641369,0.105806,0.394417,-19.955523,7740667,7740667,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0031605363,0.14224291,"{""low"":0.1393878,""high"":0.14224291}",0.1393878,7740667,0.14144106,"CCC",0.14144106,19449230,9307741,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03564418,false,false,0.1428874,-0.001437217,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap","[]","2025-09-12T16:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.285444,0.14145018,-0.010058389,0.14299427,-0.0015440881,-0.010798252,129384184,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49451843,"{""low"":0.0022,""high"":0.063957}",-0.060669057,-0.94859135,0.0022,0.063957,-15.095341,223606,223606,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00007588114,0.0032879405,"{""low"":0.0031703606,""high"":0.0032879405}",0.0031703606,223606,0.003206375,"CCC",0.003206375,287117,227220,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010879405,false,false,0.00444734,-0.0011593995,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3623774,0.0032879405,-0.26069504,0.005029345,-0.0017414044,-0.34624875,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2082554,"{""low"":0.016688,""high"":0.058053}",-0.037889637,-0.6526732,0.016688,0.058053,3.8956285,18209786,18209786,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00045090728,0.020223357,"{""low"":0.019811599,""high"":0.020223357}",0.019811599,18209786,0.020030292,"CCC",0.020030292,26036401,14457133,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0034753662,false,false,0.02101602,-0.00085265376,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9487926272,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2874203,0.020163367,-0.040571608,0.02283018,-0.0026668143,-0.11681091,191308544,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,false,false,0.00007032,-0.0000250794,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000452406,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08374915,"3.6499912E-6 - 5.0E-6",-0.000001044325,-0.208865,0.0000036499912,0.000005,0,77544,77544,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.0193291e-7,0.0000039899755,"3.6499912E-6 - 3.9899755E-6",0.0000036499912,77544,0.0000036744582,"CCC",0.0000036744582,76157,72246,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.0568367e-7,false,false,0.0000044118,-4.5612524e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap","[]",1757695800,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.2636595,0.000003955675,-0.10338756,0.0000044118,-4.5612524e-7,-0.10338756,0,15,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14628176,"{""low"":0.033614,""high"":0.17309}",-0.13455889,-0.7773926,0.033614,0.17309,-67.56225,230698,230698,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0012895055,0.039677672,"{""low"":0.037217867,""high"":0.039677672}",0.037217867,230698,0.037246495,"CCC",0.037246495,318828,133560,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004917115,false,false,0.04071814,-0.0021870248,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4625437,0.038531113,-0.053711317,0.04819533,-0.009664215,-0.20052183,3853111,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4506993,"{""low"":0.012841,""high"":0.071369}",-0.027058568,-0.37913615,0.012841,0.071369,33.749687,1046551,1046551,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.003495276,0.049784224,"{""low"":0.044153437,""high"":0.049784224}",0.044153437,1046551,0.04818572,"CCC",0.04818572,1242577,1177501,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03146943,false,false,0.02790888,0.016401552,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.311423,0.044310432,0.5876822,0.023951866,0.020358566,0.8499783,29272148,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6175253,"{""low"":0.003122,""high"":0.240139}",-0.23196708,-0.96597004,0.003122,0.240139,-93.01418,66060,66060,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000032833777,0.0083584795,"{""low"":0.008082701,""high"":0.0083584795}",0.008082701,66060,0.008203884,"CCC",0.008203884,969688,95038,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.005049914,false,false,0.00982562,-0.0016537057,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,432109088,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40018088,0.008171914,-0.16830549,0.03115114,-0.022979226,-0.7376689,3531158,15,0,"LTO"
