"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3697863,0.0014316405,"CCC","walter USD","walter USD","UTC","UTC",0,"ccc_market",false,0.0016382,-0.00020655955,-0.12608933,0.002353257,-0.00092161656,-0.39163446,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",235230,235230,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000729583,1732270500,0.0015183779,"0.0014241211 - 0.0015183779",0.0014241211,235230,0.0015183779,"CCC",0.0015183779,253441,261781,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00091764046,1.7852926,"5.14E-4 - 0.02055",-0.01911836,-0.9303338,0.000514,0.02055,-86.44299,"finmb_WALTER_CCC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0412316,0.2873647,"CCC","UniLend USD","UniLend USD","UTC","UTC",0,"ccc_market",false,0.24573922,0.04162547,0.16938879,0.29313245,-0.0057677627,-0.019676302,24440430,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2030267,2030267,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0057484508,"2024-11-22T10:15:00.000Z",0.29669017,"{""low"":0.2873647,""high"":0.29669017}",0.2873647,2030267,0.2937951,"CCC",0.2937951,1629353,2599860,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.110671684,0.6263501,"{""low"":0.176693,""high"":0.833512}",-0.54614735,-0.6552363,0.176693,0.833512,-0.1685381,"finmb_UFT_CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.668102,0.00018702184,"CCC","Apricot Finance USD","Apricot Finance USD","UTC","UTC",0,"ccc_market",false,0.00030334,-0.00011631816,-0.38345802,0.000482845,-0.00029582315,-0.6126669,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",2086,2086,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000040134153,1732270500,0.00019373944,"1.8702184E-4 - 1.9373944E-4",0.00018702184,2086,0.00019373944,"CCC",0.00019373944,348,986,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000050021845,0.36512297,"1.37E-4 - 0.01444",-0.014252978,-0.9870484,0.000137,0.01444,-29.483282,"finmb_APT_CCC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.354807,0.0016506836,"CCC","Wojak USD","Wojak USD","UTC","UTC",0,"ccc_market",false,0.00113596,0.0005147236,0.45311773,0.0008968,0.00075388356,0.8406373,114565240,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",16281316,16281316,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0003125245,1732270500,0.0017127449,"0.0016155203 - 0.0017127449",0.0016155203,16281316,0.0016776423,"CCC",0.0016776423,5345920,11510249,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0015126836,10.961475,"1.38E-4 - 0.001924",-0.0002733164,-0.14205635,0.000138,0.001924,730.5195,"finmb_WOJAK_CCC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.088759,0.17994836,"CCC","Peng USD","Peng USD","UTC","UTC",0,"ccc_market",false,0.17341258,0.0065357834,0.037689213,0.22381423,-0.043865874,-0.19599234,17994832,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1872326,1872326,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.023592204,"2024-11-22T10:15:00.000Z",0.18736455,"{""low"":0.17385232,""high"":0.18736455}",0.17385232,1872326,0.17821713,"CCC",0.17821713,2076404,3860290,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.16893935,15.345567,"{""low"":0.011009,""high"":2.145141}",-1.9651926,-0.9161135,0.011009,2.145141,-64.08352,"finmb_PENG_CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7448263,0.0072092772,"CCC","Notcoin USD","Notcoin USD","UTC","UTC",0,"ccc_market",false,0.0073624,-0.00015312294,-0.020797964,0.010747307,-0.0035380297,-0.32920152,738640640,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",196669152,196669152,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0002602297,"2024-11-22T10:15:00.000Z",0.0074343355,"{""low"":0.007183953,""high"":0.0074343355}",0.007183953,196669152,0.007418995,"CCC",0.007418995,159405781,322606899,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0026042773,0.56553257,"{""low"":0.004605,""high"":0.028958}",-0.021748723,-0.7510437,0.004605,0.028958,-8.606124,"finmb_NOT_CCC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44937226,29.988258,"CCC","MultiversX USD","MultiversX USD","UTC","UTC",0,"ccc_market",false,26.542513,3.4457455,0.12981987,30.767778,-0.77952003,-0.025335597,827158784,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27582756,"CoinMarketCap",50418896,50418896,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.13536644,"2024-11-22T10:15:00.000Z",30.526556,"{""low"":29.558498,""high"":30.526556}",29.558498,50418896,30.180994,"CCC",30.180994,20985466,49588179,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.473465,0.39384365,"{""low"":21.514793,""high"":77.79886}",-47.8106,-0.6145412,21.514793,77.79886,-38.7118,"finmb_EGLD_CCC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.998556,0.024475764,"CCC","Brainlet USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,23323092,15,0,false,false,false,,6,952905536,"CoinMarketCap",3203159,3203159,"BRAINLET","USD=X",,-0.0036568306,"2024-11-22T10:15:00.000Z",0.026867438,"{""low"":0.024156705,""high"":0.026867438}",0.024156705,3203159,0.026380254,"CCC",0.026380254,,,,,,0.00031905994,0.013207925,"{""low"":0.024156705,""high"":0.026867438}",-0.0023916736,-0.089017555,0.024156705,0.026867438,,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"finmb_DUEL_CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18168753,0.004034174,"CCC","SHOPX USD","SHOPX USD","UTC","UTC",0,"ccc_market",false,0.00396664,0.000067533925,0.017025473,0.008194615,-0.004160441,-0.50770426,1932184,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",279000,279000,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000007343013,"2024-11-22T10:15:00.000Z",0.004051978,"{""low"":0.0040139123,""high"":0.004051978}",0.0040139123,279000,0.0040382,"CCC",0.0040382,269936,282590,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012531742,0.45061997,"{""low"":0.002781,""high"":0.028298}",-0.024263825,-0.8574396,0.002781,0.028298,-51.43988,"finmb_SHOPX_CCC","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.187565,9.670818,"CCC","Internet Computer USD","Internet Computer USD","UTC","UTC",0,"ccc_market",false,8.176022,1.4947968,0.1828269,8.986386,0.684432,0.07616321,4589471232,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,474569056,"CoinMarketCap",240287952,240287952,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.73188114,"2024-11-22T10:15:00.000Z",9.767428,"{""low"":9.105872,""high"":9.767428}",9.105872,240287952,9.231774,"CCC",9.231774,93869385,227024343,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.3101726,1.2177491,"{""low"":4.360646,""high"":20.895885}",-11.225067,-0.5371903,4.360646,20.895885,92.20585,"finmb_ICP_CCC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"finmb_TORA_CCC","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.32894,0.00004917665,"CCC","WeWillRugYou USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",831,831,"WWRY","USD=X",,0.000005783804,1732270500,0.000049884897,"4.772743E-5 - 4.9884897E-5",0.00004772743,831,0.00004772743,"CCC",0.00004772743,,,,,,0.0000014492216,0.030364543,"4.772743E-5 - 4.9884897E-5",-7.0824535e-7,-0.014197591,0.00004772743,0.000049884897,,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1253413,0.00019811897,"CCC","UNICORN Token USD","UNICORN Token USD","UTC","UTC",0,"ccc_market",false,0.00014496,0.000053158976,0.3667148,0.000136875,0.000061243976,0.4474446,21181,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000002204688,1732270500,0.00020002422,"1.9696401E-4 - 2.0002422E-4",0.00019696401,41,0.00019797405,"CCC",0.00019797405,22,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009911897,1.0012017,"9.9E-5 - 0.001812",-0.001613881,-0.8906628,0.000099,0.001812,-16.74009,"finmb_UNI_CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19031501,0.000042998643,"CCC","BitBonk USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",27481,27481,"BBONK","USD=X",,8.16799e-8,1732270500,0.000043097745,"4.2971256E-5 - 4.3097745E-5",0.000042971256,27481,0.000043022308,"CCC",0.000043022308,,,,,,2.7386704e-8,0.00063732616,"4.2971256E-5 - 4.3097745E-5",-9.910218e-8,-0.0022994748,0.000042971256,0.000043097745,,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"finmb_DOGS_CCC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.656474,0.094582826,"CCC","AINN USD","AINN USD","UTC","UTC",0,"ccc_market",false,0.10496628,-0.010383457,-0.09892183,0.20206852,-0.1074857,-0.531927,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",380148,380148,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0033363998,"2024-11-22T10:15:00.000Z",0.09622272,"{""low"":0.089916766,""high"":0.09622272}",0.089916766,380148,0.089916766,"CCC",0.089916766,412692,422842,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.038133826,0.67554474,"{""low"":0.056449,""high"":2.913634}",-2.8190513,-0.9675379,0.056449,2.913634,-78.59605,"finmb_AINN_CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"CCC","Walnut.finance USD",,"UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"finmb_WTF_CCC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7218,0.000044299242,"CCC","eCash USD","eCash USD","UTC","UTC",0,"ccc_market",false,0.00003666,0.0000076392425,0.20838086,0.000036535,0.0000077642435,0.21251522,876579072,15,0,false,false,false,1625702400000,6,19787675598848,"CoinMarketCap",113807752,113807752,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000037069403,1732270500,0.000044927547,"4.392969E-5 - 4.4927547E-5",0.00004392969,113807752,0.000044925255,"CCC",0.000044925255,22266435,72259977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019299243,0.77196974,"2.5E-5 - 8.6E-5",-0.000041700758,-0.48489252,0.000025,0.000086,55.17242,"finmb_XEC_CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.40076,0.0004028933,"CCC","Electra Protocol USD","Electra Protocol USD","UTC","UTC",0,"ccc_market",false,0.00046274,-0.0000598467,-0.12933116,0.000601765,-0.00019887171,-0.3304807,7281044,15,0,false,false,false,1610064000000,6,18071894016,"CoinMarketCap",206066,206066,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000031223113,1732270500,0.00040354242,"3.9590424E-4 - 4.0354242E-4",0.00039590424,206066,0.0003980317,"CCC",0.0003980317,174303,206561,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001798933,0.8066964,"2.23E-4 - 0.001934",-0.0015311068,-0.7916788,0.000223,0.001934,-42.523365,"finmb_XEP_CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48316664,0.0007360727,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","UTC","UTC",0,"ccc_market",false,0.000631,0.000105072744,0.16651782,0.000613935,0.00012213772,0.19894242,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",131494,131494,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000003539375,1732270500,0.0007402787,"7.3301117E-4 - 7.402787E-4",0.00073301117,131494,0.0007398422,"CCC",0.0007398422,133172,138179,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004870727,1.9561152,"2.49E-4 - 8.15E-4",-0.00007892726,-0.096843265,0.000249,0.000815,12.307692,"finmb_SOPHON_CCC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4673228,3.791887,"CCC","Akash Network USD","Akash Network USD","UTC","UTC",0,"ccc_market",false,2.634513,1.1573741,0.4393124,3.2682397,0.5236473,0.16022304,941471680,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",34907684,34907684,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.05646777,"2024-11-22T10:15:00.000Z",3.882799,"{""low"":3.758745,""high"":3.882799}",3.758745,34907684,3.882799,"CCC",3.882799,19506840,85842109,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2805471,1.508957,"{""low"":1.51134,""high"":6.820273}",-3.0283859,-0.44402707,1.51134,6.820273,139.89902,"finmb_AKT_CCC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"CCC","Layer3 USD",,"UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"finmb_L3_CCC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.11937,0.0137084965,"CCC","Numogram USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,13708496,15,0,false,false,false,,6,1000000000,"CoinMarketCap",9992587,9992587,"GNON","USD=X",,0.0048711114,"2024-11-22T10:15:00.000Z",0.0144151095,"{""low"":0.010549563,""high"":0.0144151095}",0.010549563,9992587,0.011236108,"CCC",0.011236108,,,,,,0.0031589335,0.29943737,"{""low"":0.010549563,""high"":0.0144151095}",-0.00070661306,-0.049018916,0.010549563,0.0144151095,,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9025254,1.3428175,"CCC","Band Protocol USD","Band Protocol USD","UTC","UTC",0,"ccc_market",false,1.1588628,0.18395472,0.15873727,1.2527891,0.090028405,0.07186238,206241488,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153588608,"CoinMarketCap",9488635,9488635,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0983448,"2024-11-22T10:15:00.000Z",1.3504993,"{""low"":1.3161023,""high"":1.3504993}",1.3161023,9488635,1.3385143,"CCC",1.3385143,6122858,9825546,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.45213854,0.50763357,"{""low"":0.890679,""high"":2.832827}",-1.4900095,-0.5259797,0.890679,2.832827,-13.658052,"finmb_BAND_CCC","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"finmb_WUSD_CCC","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4778125,0.007830921,"CCC","Turbo USD","Turbo USD","UTC","UTC",0,"ccc_market",false,0.0085938,-0.0007628789,-0.08877085,0.005443435,0.0023874855,0.43859905,511359104,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",157338624,157338624,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00018934393,1732270500,0.008109077,"0.007824866 - 0.008109077",0.007824866,157338624,0.008107811,"CCC",0.008107811,145922647,302615398,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0077139204,65.93094,"1.17E-4 - 0.013179",-0.005348079,-0.4058031,0.000117,0.013179,6252.5,"finmb_TURBO_CCC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8054285,0.000981536,"CCC","Zebec Network USD","Zebec Network USD","UTC","UTC",0,"ccc_market",false,0.00102208,-0.000040543964,-0.039668094,0.00126353,-0.000281994,-0.2231795,66043048,15,0,false,false,false,1712361600000,6,67285405696,"CoinMarketCap",11377932,11377932,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000026784837,1732270500,0.0009822594,"9.596838E-4 - 9.822594E-4",0.0009596838,11377932,0.0009778368,"CCC",0.0009778368,8485876,8321981,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028953602,0.41840467,"6.92E-4 - 0.037029",-0.036047466,-0.9734928,0.000692,0.037029,-97.22549,"finmb_ZBCN_CCC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5300035,0.35077325,"CCC","Aevo USD","Aevo USD","UTC","UTC",0,"ccc_market",false,0.341776,0.008997232,0.026324935,0.5081349,-0.15736166,-0.3096848,311949120,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,889318400,"CoinMarketCap",98415712,98415712,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.02456358,"2024-11-22T10:15:00.000Z",0.3625755,"{""low"":0.34747666,""high"":0.3625755}",0.34747666,98415712,0.35854694,"CCC",0.35854694,38626223,104880395,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.08070925,0.2988523,"{""low"":0.270064,""high"":4.462545}",-4.1117716,-0.92139614,0.270064,4.462545,-89.87579,"finmb_AEVO_CCC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.730024,0.11378337,"CCC","Polkadex USD","Polkadex USD","UTC","UTC",0,"ccc_market",false,0.1084176,0.0053657666,0.049491655,0.25756764,-0.14378428,-0.5582389,951228,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",106016,106016,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.012848973,"2024-11-22T10:15:00.000Z",0.124223806,"{""low"":0.11343072,""high"":0.124223806}",0.11343072,106016,0.1229544,"CCC",0.1229544,94567,38666,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03300637,0.408611,"{""low"":0.080777,""high"":1.829895}",-1.7161117,-0.9378197,0.080777,1.829895,-89.98507,"finmb_PDEX_CCC","PDEX"
