"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-2.547872,2.252414,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2643008,2643008,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.05888915,2.2879074,"{""low"":2.2463486,""high"":2.2879074}",2.2463486,2643008,2.2713058,"CCC",2.2713058,13367109,2686845,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.36205304,0.19152588,"{""low"":1.890361,""high"":6.524265}",-4.2718506,-0.6547635,1.890361,6.524265,-19.873428,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_FORTH_CCC",2.465427,-0.21301293,-0.08640002,3.3464212,-1.0940073,-0.32691857,32307622,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC",,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ankr USD","Ankr USD",-0.7954297,0.014156125,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10083729,10083729,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00011350494,0.014467303,"{""low"":0.014140621,""high"":0.014467303}",0.014140621,10083729,0.014202827,"CCC",0.014202827,20643875,13741092,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016551241,0.13239934,"{""low"":0.012501,""high"":0.061771}",-0.047614876,-0.77082896,0.012501,0.061771,-45.823162,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_ANKR_CCC",0.0160566,-0.0019004745,-0.11836097,0.02222391,-0.008067786,-0.36302277,141561248,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Step App USD","Step App USD",1.7983345,0.0014776781,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1728959,1728959,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000026104157,0.0014814382,"{""low"":0.0014613512,""high"":0.0014814382}",0.0014613512,1728959,0.0014752412,"CCC",0.0014752412,2490586,1830255,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017967809,0.13842687,"{""low"":0.001298,""high"":0.005367}",-0.003889322,-0.7246734,0.001298,0.005367,-63.265305,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_FITFI_CCC",0.0015818,-0.00010412198,-0.06582499,0.00206403,-0.00058635185,-0.28408107,5799886,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"My DeFi Pet USD","My DeFi Pet USD",-2.3126953,0.018539138,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",88154,88154,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0004389044,0.018618403,"{""low"":0.018315045,""high"":0.018618403}",0.018315045,88154,0.018582985,"CCC",0.018582985,63544,71820,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014033139,3.114323,"{""low"":0.004506,""high"":0.054751}",-0.036211863,-0.6613918,0.004506,0.054751,-56.928383,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_DPET_CCC",0.01283532,0.005703818,0.44438455,0.011072605,0.007466533,0.6743249,803957,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Grin USD","Grin USD",5.8030615,0.042775504,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",105106,105106,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0023461394,0.042775504,"{""low"":0.03820832,""high"":0.042775504}",0.03820832,105106,0.03842337,"CCC",0.03842337,73812,102275,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.029464506,2.2135456,"{""low"":0.013311,""high"":0.054372}",-0.011596497,-0.21328068,0.013311,0.054372,55.013107,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_GRIN_CCC",0.02713304,0.015642464,0.57650983,0.02255859,0.020216914,0.89619577,4201104,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ChessCoin USD","ChessCoin USD",-9.963481,0.07961889,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",880862,880862,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.008810662,0.08842565,"{""low"":0.0738166,""high"":0.08842565}",0.0738166,880862,0.087221555,"CCC",0.087221555,477409,908681,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04974789,1.6654243,"{""low"":0.029871,""high"":0.138246}",-0.058627106,-0.42407814,0.029871,0.138246,12.570667,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_CHESS_CCC",0.07165296,0.007965937,0.11117388,0.08471657,-0.00509768,-0.060173348,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"API3 USD","API3 USD",-1.6631594,0.59474975,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7908417,7908417,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010058939,0.60500693,"{""low"":0.59237593,""high"":0.60500693}",0.59237593,7908417,0.59481394,"CCC",0.59481394,24671480,10185650,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.098386735,0.19821528,"{""low"":0.496363,""high"":2.766469}",-2.1717193,-0.78501487,0.496363,2.766469,-66.787315,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_API3_CCC",0.7043056,-0.10955584,-0.15555157,0.9610377,-0.36628795,-0.38113797,51399448,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Smooth Love Potion USD","Smooth Love Potion USD",-1.1989176,0.0012507959,false,"2020-07-08T00:00:00.000Z",6,35959570432,"CoinMarketCap",3947017,3947017,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000015177997,0.0012665052,"{""low"":0.0012464966,""high"":0.0012665052}",0.0012464966,3947017,0.0012628676,"CCC",0.0012628676,6871573,4267317,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019179587,0.18111035,"{""low"":0.001059,""high"":0.006354}",-0.005103204,-0.80314827,0.001059,0.006354,-50.256,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_SLP_CCC",0.0014512,-0.00020040409,-0.13809542,0.00216857,-0.00091777404,-0.42321625,44978080,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OKT Chain USD","OKT Chain USD",-2.9649863,4.710187,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",461622,461622,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14392376,4.7891946,"{""low"":4.682101,""high"":4.7891946}",4.682101,461622,4.685086,"CCC",4.685086,517448,455777,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.45495892,0.106917635,"{""low"":4.255228,""high"":16.76312}",-12.052934,-0.7190149,4.255228,16.76312,-50.650894,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_OKT_CCC",5.1899543,-0.47976732,-0.09244153,6.3502154,-1.6400285,-0.25826344,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Sei USD","Sei USD",-0.35173655,0.2614694,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",108329872,108329872,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0009229481,0.26421013,"{""low"":0.25714052,""high"":0.26421013}",0.25714052,108329872,0.25714052,"CCC",0.25714052,138054550,412003800,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1298924,0.9871968,"{""low"":0.131577,""high"":0.735163}",-0.47369358,-0.6443382,0.131577,0.735163,-11.133653,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_SEI_CCC",0.22153579,0.039933607,0.18025804,0.25713587,0.004333526,0.016853059,1452971008,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Solar USD","Solar USD",-4.204629,0.17220682,false,"2019-08-26T00:00:00.000Z",6,648429568,"CoinMarketCap",6948796,6948796,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007558465,0.17851703,"{""low"":0.17176256,""high"":0.17851703}",0.17176256,6948796,0.17851703,"CCC",0.17851703,12136595,6473425,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028603822,0.1991868,"{""low"":0.143603,""high"":0.482579}",-0.31037217,-0.6431531,0.143603,0.482579,-22.985464,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_SXP_CCC",0.18088049,-0.008673668,-0.04795248,0.22788663,-0.055679813,-0.2443312,111664000,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alchemix USD","Alchemix USD",-1.1133356,7.2247605,false,"2021-02-27T00:00:00.000Z",4,2431271,"CoinMarketCap",1413823,1413823,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.08134174,7.4042835,"{""low"":7.2079654,""high"":7.4042835}",7.2079654,1413823,7.248489,"CCC",7.248489,2294071,1196305,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.6777854,0.103526495,"{""low"":6.546975,""high"":29.657404}",-22.432644,-0.7563927,6.546975,29.657404,-53.524635,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_ALCX_CCC",8.741633,-1.5168729,-0.17352282,11.86163,-4.63687,-0.39091337,17565354,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NULS USD","NULS USD",-1.6648798,0.01503978,false,"2017-11-09T00:00:00.000Z",6,113033400,"CoinMarketCap",179162,179162,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0002546329,0.015419218,"{""low"":0.014907735,""high"":0.015419218}",0.014907735,179162,0.015386213,"CCC",0.015386213,4321956,262023,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0017937804,0.13542053,"{""low"":0.013246,""high"":0.624027}",-0.6089872,-0.9758988,0.013246,0.624027,-94.8423,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_NULS_CCC",0.04443964,-0.02939986,-0.6615684,0.16854657,-0.15350679,-0.9107678,1699997,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Toko Token USD","Toko Token USD",-1.7287598,0.12660812,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1502232,1502232,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0022272617,0.12950072,"{""low"":0.12644796,""high"":0.12950072}",0.12644796,1502232,0.12654473,"CCC",0.12654473,1563495,1443890,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.014929116,0.13367881,"{""low"":0.111679,""high"":0.748109}",-0.62150085,-0.83076245,0.111679,0.748109,-58.1895,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_TKO_CCC",0.1447208,-0.018112674,-0.12515599,0.24425393,-0.117645815,-0.48165372,21354644,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tellor USD","Tellor USD",0.52079374,36.635853,false,"2019-11-19T00:00:00.000Z",2,2682723,"CoinMarketCap",17577852,17577852,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.18980789,36.926327,"{""low"":36.173573,""high"":36.926327}",36.173573,17577852,36.282578,"CCC",36.282578,60332047,23431237,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.031694,0.86877966,"{""low"":19.604158,""high"":109.14836}",-72.51251,-0.6643481,19.604158,109.14836,-58.225204,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_TRB_CCC",40.073143,-3.4372902,-0.085775405,39.39966,-2.7638054,-0.070147954,98283840,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RefundCoin USD","RefundCoin USD",-0.85604256,0.0000029788278,false,1684627200000,8,0,"CoinMarketCap",326745,326745,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5720283e-8,0.0000030219362,"2.8515813E-6 - 3.0219362E-6",0.0000028515813,326745,0.0000029636935,"CCC",0.0000029636935,237700,274507,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.788278e-7,0.4894139,"2.0E-6 - 7.0E-6",-0.0000040211726,-0.57445323,0.000002,0.000007,-39.999996,"[]",1751723520,"CCC","finmb_RFD_CCC",0.000003,-2.1172355e-8,-0.007057451,0.000003155,-1.761723e-7,-0.05583908,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hasaki USD","Hasaki USD",-0.09499856,0.000002714733,false,1682640000000,8,0,"CoinMarketCap",81583,81583,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.5813733e-9,0.0000027158653,"2.6317718E-6 - 2.7158653E-6",0.0000026317718,81583,0.0000026378261,"CCC",0.0000026378261,57061,59792,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.14733e-7,0.3573665,"2.0E-6 - 1.1E-5",-0.0000082852675,-0.75320613,0.000002,0.000011,-57.142853,"[]",1751723520,"CCC","finmb_HAHA_CCC",0.0000034,-6.8526697e-7,-0.20154911,0.0000037,-9.85267e-7,-0.26628837,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Civic USD","Civic USD",-0.8831651,0.08742986,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4885828,4885828,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0007790327,0.08837582,"{""low"":0.08731412,""high"":0.08837582}",0.08731412,4885828,0.087797396,"CCC",0.087797396,21730311,6218190,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016131856,0.22625957,"{""low"":0.071298,""high"":0.251639}",-0.16420916,-0.65255845,0.071298,0.251639,-7.2800636,"[]","2025-07-05T13:54:00.000Z","CCC","finmb_CVC_CCC",0.11140396,-0.023974098,-0.2151997,0.12287535,-0.03544549,-0.28846705,87429856,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Marlin USD","Marlin USD",0.03735248,0.007673607,false,"2020-12-21T00:00:00.000Z",6,8193981440,"CoinMarketCap",3270939,3270939,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000028647482,0.007801549,"{""low"":0.0076526934,""high"":0.007801549}",0.0076526934,3270939,0.0077019446,"CCC",0.0077019446,4072316,3974108,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000987607,0.1477127,"{""low"":0.006686,""high"":0.034431}",-0.026757393,-0.7771309,0.006686,0.034431,-54.07226,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_POND_CCC",0.00881726,-0.001143653,-0.12970616,0.012701765,-0.0050281575,-0.3958629,62877396,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Fei USD USD","Fei USD USD",0.14053907,0.9938684,false,"2021-04-03T00:00:00.000Z",6,3404676,"CoinMarketCap",50562,50562,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0013948083,1.03954,"{""low"":0.99222803,""high"":1.03954}",0.99222803,50562,1.0341756,"CCC",1.0341756,79854,61813,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16034442,0.1923693,"{""low"":0.833524,""high"":1.314181}",-0.32031256,-0.2437355,0.833524,1.314181,9.288549,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_FEI_CCC",1.0038662,-0.009997785,-0.0099592805,0.9874272,0.0064412355,0.006523251,3383800,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SKALE USD","SKALE USD",-3.3158438,0.016775424,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",9054014,9054014,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00057532266,0.017555453,"{""low"":0.016564846,""high"":0.017555453}",0.016564846,9054014,0.017170338,"CCC",0.017170338,16084196,8456844,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00086042285,0.054063637,"{""low"":0.015915,""high"":0.085623}",-0.06884758,-0.8040781,0.015915,0.085623,-58.587273,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_SKL_CCC",0.02082802,-0.004052596,-0.19457424,0.03085675,-0.014081327,-0.4563451,99345784,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Horizen USD","Horizen USD",0.06682394,7.1879053,false,"2017-11-09T00:00:00.000Z",4,16116222,"CoinMarketCap",11896025,11896025,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.0048003197,7.4248495,"{""low"":7.143591,""high"":7.4248495}",7.143591,11896025,7.143591,"CCC",7.143591,19564677,11291248,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.69136953,0.10642126,"{""low"":6.496536,""high"":45.99787}",-38.809967,-0.84373397,6.496536,45.99787,-24.885172,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_ZEN_CCC",8.854398,-1.6664925,-0.18821071,13.409875,-6.2219696,-0.46398416,115841872,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bibox Token USD","Bibox Token USD",0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-23.90331,"[]",1751723580,"CCC","finmb_BIX_CCC",0.00336038,0.000039657578,0.011801516,0.003781965,-0.00038192747,-0.10098652,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Position Exchange USD","Position Exchange USD",0.05603104,0.0014388111,false,"2021-08-12T00:00:00.000Z",6,84925752,"CoinMarketCap",52,52,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",8.0571044e-7,0.0014389785,"{""low"":0.0014364129,""high"":0.0014389785}",0.0014364129,52,0.0014364129,"CCC",0.0014364129,28003,7,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000088111265,0.0061616274,"{""low"":0.00143,""high"":0.012385}",-0.010946188,-0.88382626,0.00143,0.012385,-75.1342,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_POSI_CCC",0.00205962,-0.00062080903,-0.3014192,0.004519015,-0.0030802041,-0.68160963,122192,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARPA USD","ARPA USD",0.36580777,0.020490404,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14362708,14362708,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00007468276,0.020882102,"{""low"":0.02009617,""high"":0.020882102}",0.02009617,14362708,0.02009617,"CCC",0.02009617,17244374,33658088,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004174404,0.25584725,"{""low"":0.016316,""high"":0.076092}",-0.055601593,-0.7307154,0.016316,0.076092,-48.387264,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_ARPA_CCC",0.02169786,-0.001207456,-0.05564862,0.031294636,-0.010804232,-0.3452423,31136944,15,0,"ARPA"
