"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00048258,-0.00033559132,-0.6954107,0.001065245,-0.0009182563,-0.8620142,12085,15,0,6,82221424,"CoinMarketCap",82426,82426,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,0.000002280096,0.00014870409,"1.4249752E-4 - 1.4870409E-4",0.00014249752,82426,0.00014598928,"CCC",0.00014598928,110789,121222,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000044911867,0.031517647,"1.4249752E-4 - 0.005694",-0.0055470113,-0.97418535,0.00014249752,0.005694,-97.1423,"KOI USD",,"REGULAR","[]",1753980960,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.5756435,0.0001469887,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00131678,0.00037996366,0.28855518,0.001275325,0.0004214187,0.33044025,0,15,0,6,0,"CoinMarketCap",312,312,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,1701734400000,0.000023159198,0.0016967437,"0.0016735847 - 0.0016967437",0.0016735847,312,0.0016735847,"CCC",0.0016735847,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010707437,1.7104532,"6.26E-4 - 0.003767",-0.0020702565,-0.549577,0.000626,0.003767,-20.837212,"Onchain AI USD","Onchain AI USD","REGULAR","[]",1753980600,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.3838003,0.0016967437,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007932,0.00003490364,0.044003583,0.001111115,-0.00028301135,-0.25470933,0,15,0,6,0,"CoinMarketCap",52226,52226,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,1710892800000,-0.000022077234,0.0008506134,"8.2752114E-4 - 8.506134E-4",0.00082752114,52226,0.00084016036,"CCC",0.00084016036,41739,62677,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00021410361,0.34870294,"6.14E-4 - 0.006458",-0.005629896,-0.87177086,0.000614,0.006458,-85.085526,"Mazze USD","Mazze USD","REGULAR","[]",1753980960,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.5967696,0.0008281036,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",false,1637193600000,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",15357,15357,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,1696550400000,-9.754686e-11,2.5679718e-9,"2.309643E-9 - 2.5679718E-9",2.309643e-9,15357,2.43731e-9,"CCC",2.43731e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.04662945e-11,0.0045315637,"2.309643E-9 - 2.5679718E-9",-2.4786262e-10,-0.09652077,2.309643e-9,2.5679718e-9,,"KIZUNA USD",,"REGULAR","[]",1753980900,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.03477,2.3201092e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006802143,-0.00046801986,-0.68804765,0.0006802143,-0.00046801986,-0.68804765,1709162,15,0,6,8054700032,"CoinMarketCap",5360879,5360879,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",false,1750204800000,-0.000030267503,0.00023622865,"2.1017528E-4 - 2.3622865E-4",0.00021017528,5360879,0.00021688496,"CCC",0.00021688496,4086302,5653959,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00006119444,0.4052612,"1.51E-4 - 0.002281",-0.0020688055,-0.90697306,0.000151,0.002281,-74.109474,"Nura Labs USD","Nura Labs USD","REGULAR","[]",1753980900,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-12.483407,0.00021219444,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16720256,0.026478544,0.15836208,0.13841833,0.055262774,0.3992446,13702612,15,0,6,70748320,"CoinMarketCap",368871,368871,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z",0.0022807568,0.2105399,"{""low"":0.18859726,""high"":0.2105399}",0.18859726,368871,0.1894005,"CCC",0.1894005,352817,277297,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14629611,3.087393,"{""low"":0.047385,""high"":0.715142}",-0.5214609,-0.7291711,0.047385,0.715142,40.30768,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.1916159,0.1936811,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02577342,0.0067291074,0.2610871,0.04360564,-0.011103112,-0.2546256,0,15,0,6,0,"CoinMarketCap",98757,98757,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"2023-12-06T00:00:00.000Z",0.00020839274,0.032993075,"{""low"":0.03189813,""high"":0.032993075}",0.03189813,98757,0.032392394,"CCC",0.032392394,132676,114724,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013901528,0.7473538,"{""low"":0.018601,""high"":0.34835}",-0.31584746,-0.9066958,0.018601,0.34835,-83.21295,"BitStable USD","BitStable USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.64529526,0.03250253,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01174106,0.0023900904,0.20356683,0.01874008,-0.00460893,-0.24593972,110349,15,0,6,7808948,"CoinMarketCap",1384,1384,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,"2024-03-29T00:00:00.000Z",0.00015278812,0.01413115,"{""low"":0.013978363,""high"":0.01413115}",0.013978363,1384,0.013978363,"CCC",0.013978363,9567,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01297015,11.171534,"{""low"":0.001161,""high"":0.091773}",-0.07764185,-0.84602064,0.001161,0.091773,-83.21082,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.0930263,0.01413115,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004585,0.000008318108,0.018142002,0.0004064,0.000060418097,0.14866658,531686,15,0,6,1138957696,"CoinMarketCap",104455,104455,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,-0.0000020898296,0.00046786285,"4.6154106E-4 - 4.6786285E-4",0.00046154106,104455,0.0004647084,"CCC",0.0004647084,89755,104379,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002818181,1.5233411,"1.85E-4 - 0.002229",-0.0017621819,-0.7905706,0.000185,0.002229,-67.73972,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1753980900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.44568142,0.0004668181,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6e-8,4.4408574e-7,7.401429,3e-7,2.0408572e-7,0.6802857,0,15,0,8,0,"CoinMarketCap",140339,140339,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,1.4144462e-8,5.158865e-7,"4.889664E-7 - 5.158865E-7",4.889664e-7,140339,4.9095337e-7,"CCC",4.9095337e-7,125881,123177,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.0408573e-7,,"0.0 - 4.0E-6",-0.0000034959144,-0.8739786,0,0.000004,-66.666664,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1753980600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.886973,5.0408573e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00258832,-0.0011323608,-0.4374887,0.00542637,-0.0039704107,-0.73168814,0,15,0,6,0,"CoinMarketCap",2144701,2144701,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,"2024-12-01T00:00:00.000Z",7.15605e-7,0.0014585776,"{""low"":0.0014452947,""high"":0.0014585776}",0.0014452947,2144701,0.0014531576,"CCC",0.0014531576,55548601,105718432,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00031395932,0.2749206,"{""low"":0.001142,""high"":0.098101}",-0.096645035,-0.98515856,0.001142,0.098101,-89.893486,"AICell USD",,"REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0491713,0.0014559593,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5856078,0.24037313,0.06703833,3.5092134,0.31676745,0.09026737,17982110,15,0,4,4700000,"CoinMarketCap",29861,29861,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,"2020-10-18T00:00:00.000Z",-0.0033035278,3.8364015,"{""low"":3.7768624,""high"":3.8364015}",3.7768624,29861,3.8224182,"CCC",3.8224182,14766,15048,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.7649698,0.24990757,"{""low"":3.061011,""high"":4.198277}",-0.3722961,-0.08867831,3.061011,4.198277,-6.8043528,"Hermez Network USD","Hermez Network USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08627116,3.825981,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00347682,-0.000641559,-0.18452466,0.00605373,-0.003218469,-0.53165054,220142,15,0,6,77644648,"CoinMarketCap",110999,110999,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,"2024-03-25T00:00:00.000Z",-0.00017349236,0.0029771253,"{""low"":0.002835261,""high"":0.0029771253}",0.002835261,110999,0.0029627266,"CCC",0.0029627266,179754,124838,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019826088,0.075184256,"{""low"":0.002637,""high"":0.074989}",-0.07215374,-0.962191,0.002637,0.074989,-92.07253,"BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-5.7662544,0.002835261,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08016708,0.004341483,0.054155435,0.09536717,-0.01085861,-0.11386109,118311992,15,0,6,1400000000,"CoinMarketCap",16569063,16569063,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",false,"2025-05-08T00:00:00.000Z",0.00025405735,0.08808582,"{""low"":0.08253837,""high"":0.08808582}",0.08253837,16569063,0.085911244,"CCC",0.085911244,52822734,53982918,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.025410559,0.42997324,"{""low"":0.059098,""high"":0.186867}",-0.10235844,-0.5477609,0.059098,0.186867,-40.47377,"Space and Time USD","Space and Time USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.30153638,0.08450856,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08601832,-0.011288628,-0.13123517,0.13213974,-0.057410054,-0.4344647,0,15,0,6,0,"CoinMarketCap",388856,388856,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z",-0.01078517,0.07952687,"{""low"":0.072114706,""high"":0.07952687}",0.072114706,388856,0.07736487,"CCC",0.07736487,185732,183363,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012308687,0.19718823,"{""low"":0.062421,""high"":0.53118}",-0.45645034,-0.85931385,0.062421,0.53118,-45.079636,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-12.612044,0.07472969,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"2021-01-09T00:00:00.000Z",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23478068,0.02027674,0.086364605,0.21143389,0.043623537,0.20632236,80403560,15,0,6,315237088,"CoinMarketCap",768448,768448,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,"2024-03-19T00:00:00.000Z",-0.00069642067,0.2561764,"{""low"":0.2528534,""high"":0.2561764}",0.2528534,768448,0.25366566,"CCC",0.25366566,875282,1112863,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.10820742,0.73685676,"{""low"":0.14685,""high"":0.547109}",-0.29205158,-0.53380877,0.14685,0.547109,11.095106,"Shuffle USD","Shuffle USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.2723018,0.25505742,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,1617148800000,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,"2024-04-09T00:00:00.000Z",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5188608,-0.12561083,-0.04986811,3.0145683,-0.62131834,-0.20610525,0,15,0,4,0,"CoinMarketCap",34514,34514,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,"2023-10-27T00:00:00.000Z",0.23689866,2.4824185,"{""low"":2.30816,""high"":2.4824185}",2.30816,34514,2.3634324,"CCC",2.3634324,29759,33474,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.70495903,0.41755778,"{""low"":1.688291,""high"":15.413671}",-13.02042,-0.8447319,1.688291,15.413671,-33.133305,"Neo Tokyo USD",,"REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,10.986094,2.39325,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",false,"2022-08-29T00:00:00.000Z",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00050488,-0.00016034121,-0.31758282,0.000948575,-0.0006040362,-0.63678277,3445387,15,0,6,10000000000,"CoinMarketCap",100568,100568,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,-0.0000044504413,0.0003713503,"3.4427654E-4 - 3.713503E-4",0.00034427654,100568,0.00036391133,"CCC",0.00036391133,390181,163553,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008453877,0.32514912,"2.6E-4 - 274.42432",-274.42398,-0.99999875,0.00026,274.42432,-42.314045,"Patriot USD","Patriot USD","REGULAR","[]",1753980900,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2752362,0.00034453877,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01195744,0.0062931078,0.52629226,0.01143495,0.0068155974,0.59603214,0,15,0,6,0,"CoinMarketCap",7945,7945,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"2024-06-24T00:00:00.000Z",-0.00014762953,0.018250547,"{""low"":0.018117428,""high"":0.018250547}",0.018117428,7945,0.01820077,"CCC",0.01820077,378,911,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.008684548,0.90785575,"{""low"":0.009566,""high"":0.097027}",-0.07877645,-0.8119024,0.009566,0.097027,-80.788345,"Vitreus USD","Vitreus USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.8024174,0.018250547,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.39196733,0.06693688,0.17077158,0.5926864,-0.13378221,-0.22572173,0,15,0,6,0,"CoinMarketCap",901832,901832,"FLIP","USD=X","https://coinmarketcap.com/",false,"2021-11-29T00:00:00.000Z",0.011186957,0.4593442,"{""low"":0.45019886,""high"":0.4593442}",0.45019886,901832,0.45053408,"CCC",0.45053408,1080047,1118642,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.15070322,0.4889771,"{""low"":0.308201,""high"":2.760098}",-2.3011937,-0.83373624,0.308201,2.760098,-67.32975,"Chainflip USD","Chainflip USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.4986615,0.4589042,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00324192,0.0010807733,0.33337447,0.00442547,-0.00010277657,-0.023223877,0,15,0,6,0,"CoinMarketCap",113,113,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"2024-02-07T00:00:00.000Z",0.00008647051,0.004322693,"{""low"":0.0042162617,""high"":0.004322693}",0.0042162617,113,0.0042162617,"CCC",0.0042162617,44157,809,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0019056932,0.78845394,"{""low"":0.002417,""high"":0.022989}",-0.018666307,-0.8119669,0.002417,0.022989,-57.174934,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.0412197,0.004322693,"DOGWIFHAT"
