"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2109033,0.76736677,0.6337143,1.3525691,0.62570095,0.46260184,86730232,15,0,false,false,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.4495852,1.97827,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",29567792,29567792,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.07068014,"2024-11-18T03:05:00.000Z",2.1416705,"{""low"":1.9535489,""high"":2.1416705}",1.9535489,29567792,2.009562,"CCC",2.009562,20815524,173151434,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1354351,1.3471618,"{""low"":0.842835,""high"":6.988974}",-5.010704,-0.71694416,0.842835,6.988974,-2.8844655,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.691689,7.510315,0.2712119,28.143139,7.0588646,0.2508201,14398554112,15,0,false,true,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.0422652,35.202003,false,"2020-07-13T00:00:00.000Z",2,409026560,"CoinMarketCap",1086384896,1086384896,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.0393219,"2024-11-18T03:08:00.000Z",35.477005,"{""low"":34.64818,""high"":35.477005}",34.64818,1086384896,34.73838,"CCC",34.73838,360434420,940913286,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.71481,1.0130161,"{""low"":17.487194,""high"":65.25045}",-30.048447,-0.46050942,17.487194,65.25045,68.32216,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052392,-0.000008840172,-0.016873134,0.00063207,-0.00011699018,-0.18509054,86533,15,0,false,false,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.3391734,0.0005150798,false,1602547200000,6,168000000,"CoinMarketCap",130322,130322,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000068066875,1731899100,0.00051911577,"5.081312E-4 - 5.1911577E-4",0.0005081312,130322,0.00051014207,"CCC",0.00051014207,135739,131324,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023507982,0.83957076,"2.8E-4 - 0.006203",-0.0056879204,-0.9169628,0.00028,0.006203,67.76316,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04148564,0.01869978,0.45075306,0.05339895,0.006786473,0.12709,60181912,15,0,false,false,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,42.691296,0.06018542,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12170381,12170381,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.01800666,"2024-11-18T03:05:00.000Z",0.06616229,"{""low"":0.045125883,""high"":0.06616229}",0.045125883,12170381,0.045755498,"CCC",0.045755498,2676980,3956477,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03306342,1.2190627,"{""low"":0.027122,""high"":0.195766}",-0.13558058,-0.6925645,0.027122,0.195766,-42.49114,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32346776,-0.02564478,-0.079280786,0.14231227,0.15551071,1.0927428,0,15,0,false,false,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-14.720956,0.29782298,false,1617235200000,6,0,"CoinMarketCap",969,969,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.051410496,1731899100,0.34424722,"0.29761562 - 0.34424722",0.29761562,969,0.34424722,"CCC",0.34424722,535,1020,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.297727,3101.3228,"9.6E-5 - 1.37731",-1.0794871,-0.7837648,0.000096,1.37731,-51.959465,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0652102,0.0036822408,0.056467254,0.11107968,-0.042187236,-0.37979257,25145442,15,0,false,false,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,7.656751,0.06889244,false,"2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1358762,1358762,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0048997626,"2024-11-18T03:05:00.000Z",0.06904194,"{""low"":0.06747021,""high"":0.06904194}",0.06747021,1358762,0.06760938,"CCC",0.06760938,1612709,1311196,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.013837442,0.2513385,"{""low"":0.055055,""high"":0.53478}",-0.46588758,-0.8711761,0.055055,0.53478,-78.1094,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.610577,6.8536453,0.3494872,22.097597,4.366625,0.19760633,3958829056,15,0,false,false,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.4753857,26.464222,false,"2017-11-09T00:00:00.000Z",2,149591744,"CoinMarketCap",829017024,829017024,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.5329533,"2024-11-18T03:08:00.000Z",27.070362,"{""low"":25.63121,""high"":27.070362}",25.63121,829017024,25.820356,"CCC",25.820356,147485872,487479302,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.653459,0.67381054,"{""low"":15.810763,""high"":39.618526}",-13.1543045,-0.33202407,15.810763,39.618526,37.309395,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,22.048885,3.808106e-13,false,,8,0,"CoinMarketCap",787,787,"MOODENG","USD=X",,6.879577e-14,1731899040,3.80811e-13,"3.79105E-13 - 3.80811E-13",3.79105e-13,787,3.79105e-13,"CCC",3.79105e-13,,,,,,1.7055855e-15,0.004498979,"3.79105E-13 - 3.80811E-13",-4.0657581e-19,-0.0000010676578,3.79105e-13,3.80811e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01530264,0.0069607524,0.45487264,0.0167467,0.005516693,0.3294197,14868295,15,0,false,false,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-9.048549,0.022263393,false,"2022-01-05T00:00:00.000Z",6,667835968,"CoinMarketCap",179296,179296,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0022149328,"2024-11-18T03:05:00.000Z",0.022548443,"{""low"":0.021497719,""high"":0.022548443}",0.021497719,179296,0.021497719,"CCC",0.021497719,379820,366074,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.010636393,0.9148012,"{""low"":0.011627,""high"":0.045104}",-0.022840608,-0.50639874,0.011627,0.045104,90.11493,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09548208,-0.019916274,-0.2085865,0.11715039,-0.04158458,-0.3549675,81708048,15,0,false,false,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.0181426,0.07556581,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2964508,2964508,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0007772818,"2024-11-18T03:04:00.000Z",0.07557228,"{""low"":0.074811324,""high"":0.07557228}",0.074811324,2964508,0.07497146,"CCC",0.07497146,3576213,3207122,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06173981,4.465486,"{""low"":0.013826,""high"":0.497635}",-0.4220692,-0.84815013,0.013826,0.497635,390.50302,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1228622,0.10079694,0.08976786,1.500615,-0.27695584,-0.18456157,1096060288,15,0,false,false,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,5.0370827,1.2236592,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",161630960,161630960,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.058680892,"2024-11-18T03:05:00.000Z",1.2289993,"{""low"":1.1559222,""high"":1.2289993}",1.1559222,161630960,1.1559222,"CCC",1.1559222,86115953,228214459,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3407972,0.3860141,"{""low"":0.882862,""high"":4.014795}",-2.7911358,-0.69521254,0.882862,4.014795,-49.55051,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19175392,0.045216545,0.23580506,0.21003774,0.026932731,0.12822805,436746464,15,0,false,false,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.7660866,0.23697047,false,"2020-10-29T00:00:00.000Z",6,1843041792,"CoinMarketCap",36457864,36457864,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.011859462,"2024-11-18T03:05:00.000Z",0.23880018,"{""low"":0.23013306,""high"":0.23880018}",0.23013306,36457864,0.23129761,"CCC",0.23129761,18985399,47110250,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12677246,1.1504062,"{""low"":0.110198,""high"":0.647012}",-0.4100415,-0.6337464,0.110198,0.647012,10.8609085,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,2.818536,0.0596294,false,,6,0,"CoinMarketCap",9107530,9107530,"SCF","USD=X",,0.0016346052,"2024-11-18T03:05:00.000Z",0.06106573,"{""low"":0.057774596,""high"":0.06106573}",0.057774596,9107530,0.057774596,"CCC",0.057774596,,,,,,0.0018548034,0.032104135,"{""low"":0.057774596,""high"":0.06106573}",-0.0014363304,-0.023521055,0.057774596,0.06106573,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011164,0.000050796778,0.045500517,0.00225948,-0.0010922833,-0.4834224,1197870,15,0,false,false,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.70093066,0.0011671968,false,1655769600000,6,1026280128,"CoinMarketCap",1556490,1556490,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000008239062,1731899100,0.0011678257,"0.001162477 - 0.0011678257",0.001162477,1556490,0.0011649767,"CCC",0.0011649767,1632347,1704613,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00035519677,0.43743443,"8.12E-4 - 0.027121",-0.025953803,-0.95696336,0.000812,0.027121,-79.24461,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001232,-9.91673e-7,-0.08049294,0.000014475,-0.0000031466734,-0.21738677,31241958,15,0,false,false,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,4.7271657,0.000011328327,false,1510185600000,6,2757861572608,"CoinMarketCap",245538,245538,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.113361e-7,1731899280,0.000011617167,"1.1155668E-5 - 1.1617167E-5",0.000011155668,245538,0.000011617167,"CCC",0.000011617167,190039,237460,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000023283264,0.25870293,"9.0E-6 - 2.8E-5",-0.000016671675,-0.59541696,0.000009,0.000028,-26.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000912,6.469518e-7,0.07093769,0.000012385,-0.0000026180487,-0.21138866,444964,15,0,false,false,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.3750913,0.000009766952,false,1604880000000,8,45558153216,"CoinMarketCap",270381,270381,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.4115783e-7,1731899040,0.000010245878,"9.604617E-6 - 1.0245878E-5",0.000009604617,270381,0.00001019228,"CCC",0.00001019228,396521,351444,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000017669518,0.22086897,"8.0E-6 - 6.2E-5",-0.00005223305,-0.84246856,0.000008,0.000062,11.111116,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.01662848,0.14259267,8.575208,0.005774738,0.1534464,26.572012,150015232,15,0,false,false,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,9.114875,0.15922114,false,1719273600000,6,942181568,"CoinMarketCap",15978184,15978184,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.013300478,1731899100,0.18439104,"0.15731047 - 0.18439104",0.15731047,15978184,0.18439104,"CCC",0.18439104,2083351,16545677,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.15919015,5135.166,"3.1E-5 - 0.260616",-0.10139486,-0.38905847,0.000031,0.260616,43047.043,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00160866,0.00015168928,0.09429543,0.002372152,-0.0006118027,-0.2579104,0,15,0,false,false,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.30898494,0.0017603493,false,1717027200000,6,0,"CoinMarketCap",192190,192190,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000054225093,1731899100,0.0017860815,"0.0016985094 - 0.0017860815",0.0016985094,192190,0.0017044997,"CCC",0.0017044997,252956,250217,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012463492,2.4248037,"5.14E-4 - 0.02055",-0.01878965,-0.9143383,0.000514,0.02055,-80.55322,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24265932,0.03981097,0.16406117,0.29594067,-0.0134703815,-0.04551717,24024160,15,0,false,false,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.2947767,0.2824703,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",7420244,7420244,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.003610611,"2024-11-18T03:05:00.000Z",0.28372952,"{""low"":0.2751894,""high"":0.28372952}",0.2751894,7420244,0.2753024,"CCC",0.2753024,1659337,1921509,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10577728,0.59865004,"{""low"":0.176693,""high"":0.833512}",-0.5510417,-0.6611083,0.176693,0.833512,0.08660555,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031724,-0.00011233348,-0.35409623,0.00049478,-0.0002898735,-0.5858634,0,15,0,false,false,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1.9657594,0.00020490651,false,1637366400000,6,0,"CoinMarketCap",2112,2112,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000003950321,1731899100,0.00020490651,"2.0490651E-4 - 2.0490651E-4",0.00020490651,2112,0.00020490651,"CCC",0.00020490651,296,609,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00006790651,0.495668,"1.37E-4 - 0.01444",-0.014235093,-0.9858098,0.000137,0.01444,-50.368546,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0010814,0.00048110518,0.44489107,0.000876765,0.00068574015,0.78212535,108445248,15,0,false,false,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.308601,0.0015625051,false,1681776000000,6,69404729344,"CoinMarketCap",11279110,11279110,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000036924495,1731899100,0.0015670946,"0.0014844198 - 0.0015670946",0.0014844198,11279110,0.001485143,"CCC",0.001485143,5093766,10959381,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014385051,11.600848,"1.24E-4 - 0.001924",-0.00036149484,-0.18788713,0.000124,0.001924,1127.7372,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17016952,0.04317619,0.25372458,0.22439905,-0.011053339,-0.049257513,21334566,15,0,false,false,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.8428359,0.2133457,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3164566,3164566,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0038604587,"2024-11-18T03:05:00.000Z",0.2133457,"{""low"":0.20183992,""high"":0.2133457}",0.20183992,3164566,0.20462544,"CCC",0.20462544,2016066,4022596,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.2023367,18.379208,"{""low"":0.011009,""high"":2.145141}",-1.9317951,-0.90054464,0.011009,2.145141,-51.67285,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074596,0.0001400807,0.01877858,0.010819265,-0.003219584,-0.2975788,778640192,15,0,false,false,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,4.909552,0.0075996807,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",194189200,194189200,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00035564927,"2024-11-18T03:05:00.000Z",0.007639286,"{""low"":0.0075148907,""high"":0.007639286}",0.0075148907,194189200,0.007537114,"CCC",0.007537114,156958453,356286318,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0029946808,0.6503107,"{""low"":0.004605,""high"":0.028958}",-0.021358319,-0.73756194,0.004605,0.028958,1.504755,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.359426,3.660696,0.13887617,30.971376,-0.9512539,-0.030713968,827674496,15,0,false,false,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.0788333,30.020123,false,"2020-09-04T00:00:00.000Z",2,27570658,"CoinMarketCap",38887504,38887504,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.95363045,"2024-11-18T03:08:00.000Z",30.162563,"{""low"":28.931654,""high"":30.162563}",28.931654,38887504,29.107231,"CCC",29.107231,19365159,48468337,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.505329,0.3953247,"{""low"":21.514793,""high"":77.79886}",-47.778736,-0.61413157,21.514793,77.79886,-28.34248,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,27843510,15,0,false,false,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-10.185274,0.029219592,false,,6,952905536,"CoinMarketCap",4364051,4364051,"BRAINLET","USD=X",,-0.0033135954,"2024-11-18T03:05:00.000Z",0.030757971,"{""low"":0.028119385,""high"":0.030757971}",0.028119385,4364051,0.030757971,"CCC",0.030757971,,,,,,0.0011002067,0.039126273,"{""low"":0.028119385,""high"":0.030757971}",-0.0015383791,-0.050015625,0.028119385,0.030757971,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
