"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16775839,0.9997617,false,"2022-05-02T00:00:00.000Z",6,953068928,"CoinMarketCap",5518054,5518054,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0016744137,1.0002397,"{""low"":0.9976913,""high"":1.0002397}",0.9976913,5518054,"USDD USD","USDD USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9978773,"CCC",0.9978773,6394339,5045632,"2022-05-02T00:00:00.000Z",0,953068928,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01230973,0.012466156,"{""low"":0.987452,""high"":1.032197}",-0.032435298,-0.031423554,0.987452,1.032197,0.03758669,0.998946,0.00081568956,0.0008165502,0.9998313,-0.000069618225,-0.00006962997,952841792,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8428664,0.008207832,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",60843,60843,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00015409943,0.008619217,"{""low"":0.008002534,""high"":0.008619217}",0.008002534,60843,"Junkcoin USD",,false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.008436064,"CCC",0.008436064,20770,60424,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00020529889,0.025654236,"{""low"":0.008002534,""high"":0.073415}",-0.06520717,-0.8881995,0.008002534,0.073415,-70.203445,0.01114592,-0.002938087,-0.26360205,0.02338978,-0.015181948,-0.6490847,146454,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34982458,0.08047001,false,"2019-06-07T00:00:00.000Z",6,7605505024,"CoinMarketCap",9388753,9388753,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0002805218,0.08217394,"{""low"":0.07940457,""high"":0.08217394}",0.07940457,9388753,"Beldex USD","Beldex USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.080067806,"CCC",0.080067806,11044786,11249641,"2019-06-07T00:00:00.000Z",0,9935805440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02213201,0.37937552,"{""low"":0.058338,""high"":0.104986}",-0.024515986,-0.23351672,0.058338,0.104986,2.7066946,0.0892917,-0.008821689,-0.09879629,0.0821396,-0.0016695857,-0.020326197,612015104,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80191445,0.0032950589,false,"2021-05-12T00:00:00.000Z",6,13829569536,"CoinMarketCap",1526875,1526875,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000026213238,0.0032958025,"{""low"":0.0030044434,""high"":0.0032958025}",0.0030044434,1526875,"Casper USD","Casper USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0031055463,"CCC",0.0031055463,2875589,1643822,"2020-07-21T00:00:00.000Z",0,14318125056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00029061548,0.09672856,"{""low"":0.0030044434,""high"":0.026084}",-0.022788942,-0.8736751,0.0030044434,0.026084,-73.5547,0.00455342,-0.0012583612,-0.27635518,0.007669535,-0.004374476,-0.57037044,45569244,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6742862,0.000997336,false,"2022-09-12T00:00:00.000Z",6,7287038976,"CoinMarketCap",12565003,12565003,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000066797948,0.0010006158,"{""low"":9.684844,""high"":4}",0.0009684844,12565003,"SWEAT USD","SWEAT USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0009818866,"CCC",0.0009818866,5429694,8493906,"2022-09-13T00:00:00.000Z",21867345920,20014495744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000032335985,0.033508793,"{""low"":9.65,""high"":4}",-0.009784664,-0.9074999,0.000965,0.010782,-89.41354,0.00128476,-0.00028742396,-0.22371802,0.001784105,-0.000786769,-0.44098806,7267626,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8338048,0.0025533373,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5370865,5370865,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00007446692,0.0025796094,"{""low"":0.002264048,""high"":0.0025796094}",0.002264048,5370865,"Celer Network USD","Celer Network USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.002378551,"CCC",0.002378551,3567318,3376368,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00028928928,0.12777524,"{""low"":0.002264048,""high"":0.014372}",-0.011818662,-0.8223395,0.002264048,0.014372,-79.24956,0.00372402,-0.0011706827,-0.31435993,0.005839955,-0.0032866178,-0.56278133,19924774,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69761723,4.7581344,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",22971148,22971148,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.032963276,4.8119507,"{""low"":4.051506,""high"":4.8119507}",4.051506,22971148,"Bounce Token USD","Bounce Token USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.371444,"CCC",4.371444,23348820,50265739,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9364343,0.6862651,"{""low"":2.8217,""high"":66.77177}",-62.013634,-0.9287403,2.8217,66.77177,-48.873158,5.301452,-0.5433178,-0.10248471,7.39877,-2.6406355,-0.35690197,31357752,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,"Meta Apes USD","Meta Apes USD",false,false,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,"RED USD","RED USD",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,"BabyBonk USD","BabyBonk USD",false,false,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26066378,0.00055245275,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000014437828,0.000554416,"{""low"":5.5049406,""high"":4}",0.00055049406,1,"Achain USD","Achain USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0005536176,"CCC",0.0005536176,3,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00010245276,0.2276728,"{""low"":4.5,""high"":4}",-0.0013695472,-0.7125636,0.00045,0.001922,-45.951218,0.00070098,-0.00014852727,-0.21188517,0.000696,-0.00014354725,-0.20624605,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,"Giggle Academy USD",,false,false,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.177988,5.814224,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",68932,68932,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8062391,6.0765676,"{""low"":5.8023715,""high"":6.0765676}",5.8023715,68932,"Decentralized Social USD","Decentralized Social USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.0600677,"CCC",6.0600677,40222,49823,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6037807,0.81103474,"{""low"":3.210443,""high"":14.615929}",-8.801704,-0.60219944,3.210443,14.615929,-54.73726,5.7072535,0.10697031,0.01874287,5.87031,-0.056086063,-0.0095541915,51656680,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2407138,0.00021978968,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",67598,67598,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000007361319,0.00022672523,"{""low"":2.1455633,""high"":4}",0.00021455633,67598,"Moonray USD","Moonray USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.0002223548,"CCC",0.0002223548,78940,58225,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000005233349,0.024391491,"{""low"":2.1455633,""high"":4}",-0.07797721,-0.9971892,0.00021455633,0.078197,-98.73576,0.00056784,-0.00034805032,-0.61293733,0.002011025,-0.0017912354,-0.8907076,48812,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,"Billy Token USD","Billy Token USD",false,false,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3429594,0.12894802,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4836034,4836034,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.005854413,0.12994331,"{""low"":0.10990535,""high"":0.12994331}",0.10990535,4836034,"APEcoin.dev USD","APEcoin.dev USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.11977712,"CCC",0.11977712,107346,910442,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12569702,38.66411,"{""low"":0.003251,""high"":1.694933}",-1.5659851,-0.92392147,0.003251,1.694933,-81.58393,0.19594745,-0.066999435,-0.34192553,0.4043065,-0.2753585,-0.6810637,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2649072,498.5976,false,"2017-11-09T00:00:00.000Z",2,19991096,"CoinMarketCap",1163527040,1163527040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.3243408,502.65784,"{""low"":433.9692,""high"":502.65784}",433.9692,1163527040,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,454.1897,"CCC",454.1897,471387460,561095881,"2017-07-23T00:00:00.000Z",21000000,19991096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",247.80502,0.9880876,"{""low"":250.79257,""high"":668.0633}",-169.4657,-0.25366712,250.79257,668.0633,42.605854,590.92566,-92.328064,-0.15624312,562.07495,-63.477356,-0.11293397,9967512576,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.009593,0.014614705,false,"2019-09-19T00:00:00.000Z",6,447308864,"CoinMarketCap",1717945,1717945,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00061046705,0.014635112,"{""low"":0.014451585,""high"":0.014635112}",0.014451585,1717945,"Telos USD","Telos USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.014579479,"CCC",0.014579479,1856306,1779265,"2019-09-17T00:00:00.000Z",0,467308864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00016312022,0.011287359,"{""low"":0.014451585,""high"":0.129078}",-0.1144633,-0.8867762,0.014451585,0.129078,-88.01604,0.01911668,-0.004501974,-0.2354998,0.03454108,-0.019926377,-0.5768892,6537287,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.432811,0.00005385584,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",152521,152521,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000008356921,0.000056608456,"{""low"":5.337436,""high"":5}",0.00005337436,152521,"Tema USD","Tema USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.000056579633,"CCC",0.000056579633,126445,138715,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",4.8148286e-7,0.009020864,"{""low"":5.337436,""high"":5}",-0.007633144,-0.9929939,0.00005337436,0.007687,-97.91667,0.00007112,-0.000017264156,-0.24274686,0.00014055,-0.000086694155,-0.61682075,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.440947,0.0045245257,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",584,584,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0004171217,0.0045245257,"{""low"":0.0045245257,""high"":0.0045245257}",0.0045245257,584,"TON Token USD","TON Token USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.0045245257,"CCC",0.0045245257,127,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0030615258,2.0926356,"{""low"":0.001463,""high"":32.01532}",-32.010796,-0.9998587,0.001463,32.01532,-96.42162,0.00671792,-0.0021933941,-0.32649902,0.30487427,-0.30034974,-0.98515934,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12530787,0.00002899775,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52218,52218,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.6292477e-8,0.000029001947,"{""low"":2.8946326,""high"":5}",0.000028946326,52218,"DeFiner USD","DeFiner USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.000028946326,"CCC",0.000028946326,52050,52291,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000499775,0.20823957,"{""low"":2.4,""high"":5}",-0.00035500227,-0.924485,0.000024,0.000384,-91.76136,0.000029,-2.25009e-9,-0.000077589306,0.000040845,-0.000011847249,-0.29005384,4871,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.030757,0.0002884472,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",36789,36789,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00002863491,0.00029267653,"{""low"":2.646946,""high"":4}",0.0002646946,36789,"BNBXBT USD","BNBXBT USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0002780728,"CCC",0.0002780728,128392,52263,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0000374472,0.14919204,"{""low"":2.51,""high"":4}",-0.0038185527,-0.92976695,0.000251,0.004107,-85.22848,0.00053006,-0.00024161278,-0.4558216,0.001066275,-0.00077782787,-0.72948146,288447,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3090577,85.858025,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1119023,1119023,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-5.7815933,86.06446,"{""low"":78.72345,""high"":86.06446}",78.72345,1119023,"GOHOME USD","GOHOME USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,83.991425,"CCC",83.991425,2249101,1398330,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.134575,0.09062833,"{""low"":78.72345,""high"":278.53427}",-192.67624,-0.6917506,78.72345,278.53427,-67.93872,112.653984,-26.79596,-0.23786074,165.85847,-80.00045,-0.48234165,42919996,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.259517,0.00038996973,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000049479917,0.00039002617,"{""low"":3.892782,""high"":4}",0.0003892782,0,"Vertex Protocol USD","Vertex Protocol USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0003892782,"CCC",0.0003892782,282,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00033996973,6.7993946,"{""low"":5,""high"":5}",-0.06717603,-0.9942283,0.00005,0.067566,-99.39101,0.0002432,0.00014676973,0.6034939,0.002787975,-0.0023980052,-0.8601244,206045,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3859236,8.615748,false,"2017-11-09T00:00:00.000Z",4,155423344,"CoinMarketCap",229572992,229572992,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.30194664,8.6448555,"{""low"":7.4228616,""high"":8.6448555}",7.4228616,229572992,"Ethereum Classic USD","Ethereum Classic USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,8.036669,"CCC",8.036669,91634927,96011554,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1928868,0.16070445,"{""low"":7.4228616,""high"":25.68225}",-17.066502,-0.6645252,7.4228616,25.68225,-59.42228,11.791848,-3.1760998,-0.26934707,16.543257,-7.9275084,-0.47919878,1339088256,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOODENG"
