"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-4.248891,9.656707,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5472597,"CoinMarketCap",5640522,5640522,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.4285097,10.12693,"{""low"":9.107733,""high"":10.12693}",9.107733,5640522,10.12693,"CCC",10.12693,56686808,41153420,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.054039,1.0980673,"{""low"":4.602668,""high"":24.263153}",-14.606446,-0.60200113,4.602668,24.263153,-18.695683,11.037053,-1.3803463,-0.12506475,8.261174,1.3955326,0.16892667,52847268,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.469173,0.0018605067,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",470985,470985,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000087039196,0.0019675905,"{""low"":0.0018603543,""high"":0.0019675905}",0.0018603543,470985,0.0019625295,"CCC",0.0019625295,608877,569837,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00008750672,0.04935517,"{""low"":0.001773,""high"":0.03033}",-0.028469494,-0.9386579,0.001773,0.03033,-83.868034,0.0027247,-0.0008641932,-0.31717005,0.00414261,-0.002282103,-0.5508853,2215295,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-8.360751,0.011841126,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",713544,713544,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0010803305,0.013440922,"{""low"":0.011841126,""high"":0.013440922}",0.011841126,713544,0.013126199,"CCC",0.013126199,1065897,873873,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.003932126,0.49717104,"{""low"":0.007909,""high"":0.319755}",-0.30791387,-0.9629682,0.007909,0.319755,-92.54912,0.01520812,-0.0033669947,-0.22139452,0.019661315,-0.007820189,-0.39774495,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.847086,0.20931414,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,195690064,"CoinMarketCap",1500171,1500171,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.010662451,0.21929613,"{""low"":0.20931414,""high"":0.21929613}",0.20931414,1500171,0.2177021,"CCC",0.2177021,5232354,1740096,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0,0,"{""low"":0.20931414,""high"":2.920058}",-2.710744,-0.9283185,0.20931414,2.920058,-76.61866,0.29484755,-0.08553341,-0.2900937,0.3274767,-0.11816257,-0.36082742,40960696,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.61993027,2.0522635,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10856200,10856200,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.012644291,2.0641274,"{""low"":2.0334704,""high"":2.0641274}",2.0334704,10856200,2.049019,"CCC",2.049019,11147475,16695178,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9648535,0.88729507,"{""low"":1.08741,""high"":2.095454}",-0.04319048,-0.020611513,1.08741,2.095454,83.863106,1.9826325,0.06963098,0.03512047,1.4976647,0.5545988,0.37030905,230885808,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-6.513372,0.72361535,false,false,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",559775,559775,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.050415456,0.77928627,"{""low"":0.71367425,""high"":0.77928627}",0.71367425,559775,0.7689722,"CCC",0.7689722,978129,1695172,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.009941101,0.013929466,"{""low"":0.71367425,""high"":3.123221}",-2.3996055,-0.76831114,0.71367425,3.123221,-62.169624,1.0527949,-0.32917958,-0.31267208,1.2412795,-0.51766413,-0.41704077,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1740426720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6.619126,0.0006588688,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",899173,899173,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000040903862,0.00066533376,"6.0851016E-4 - 6.6533376E-4",0.00060851016,899173,0.0006209483,"CCC",0.0006209483,986173,929460,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00026186882,0.6596192,"3.97E-4 - 0.004917",-0.004258131,-0.86600184,0.000397,0.004917,-54.869186,0.000806,-0.00014713121,-0.18254492,0.00081495,-0.00015608117,-0.19152239,436067,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ai16z USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-9.095198,0.3111471,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099999104,"CoinMarketCap",65013812,65013812,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.03113085,0.36062816,"{""low"":0.3111471,""high"":0.36062816}",0.3111471,65013812,0.35302904,"CCC",0.35302904,149634763,94057308,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.1967881,1.7207924,"{""low"":0.114359,""high"":2.47916}",-2.168013,-0.874495,0.114359,2.47916,46.172535,0.79140365,-0.48025656,-0.60684144,0.7870574,-0.4759103,-0.6046704,342261536,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-02-24T19:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-7.5970016,0.32205355,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",88950928,88950928,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.026477933,0.35347164,"{""low"":0.32205355,""high"":0.35347164}",0.32205355,88950928,0.35212952,"CCC",0.35212952,459437120,84184019,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.112229556,0.53487474,"{""low"":0.209824,""high"":1.063166}",-0.7411125,-0.6970807,0.209824,1.063166,-34.89688,0.49133787,-0.16928431,-0.3445375,0.4118073,-0.08975375,-0.21795084,793654976,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-6.5194845,4.550669,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",118935632,118935632,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.31737137,4.8880014,"{""low"":4.5471473,""high"":4.8880014}",4.5471473,118935632,4.8764734,"CCC",4.8764734,258741307,123203284,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9147241,0.2515781,"{""low"":3.635945,""high"":14.483605}",-9.932936,-0.68580544,3.635945,14.483605,-56.215878,5.6641665,-1.1134973,-0.19658625,5.646406,-1.095737,-0.19405918,1779012224,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1666143,0.0026510553,false,false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",57032,57032,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00003129267,0.002707513,"{""low"":0.0025412606,""high"":0.002707513}",0.0025412606,57032,0.0026963074,"CCC",0.0026963074,68094,61193,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00064505544,0.32156304,"{""low"":0.002006,""high"":0.020594}",-0.017942946,-0.87127054,0.002006,0.020594,-62.277878,0.003131,-0.00047994475,-0.153288,0.00341463,-0.0007635746,-0.22361855,4244738,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1740426660,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.16229983,0.00035666412,false,false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",137425,137425,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",5.7794387e-7,0.00035707702,"3.5361672E-4 - 3.5707702E-4",0.00035361672,137425,0.00035595856,"CCC",0.00035595856,138936,131937,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000011664117,0.033809032,"3.45E-4 - 0.006872",-0.006515336,-0.94809896,0.000345,0.006872,-92.4368,0.00049104,-0.00013437588,-0.27365565,0.00057719,-0.0002205259,-0.3820681,233466,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-02-24T19:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-6.001728,2640.6248,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120571328,"CoinMarketCap",25702631424,25702631424,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-168.6023,2838.2463,"{""low"":2640.6248,""high"":2838.2463}",2640.6248,25702631424,2819.8367,"CCC",2819.8367,30349028864,18583160689,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",518.0786,0.24408355,"{""low"":2122.5461,""high"":4106.9556}",-1466.3308,-0.35703596,2122.5461,4106.9556,-11.251468,3039.4106,-398.7859,-0.131205,2937.1497,-296.5249,-0.100956686,318383652864,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.0795927,171.37476,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587419,"CoinMarketCap",16625733,16625733,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-7.288742,186.7155,"{""low"":170.07104,""high"":186.7155}",170.07104,16625733,179.30843,"CCC",179.30843,7563305,10762198,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.216675,0.29674065,"{""low"":132.15808,""high"":441.629}",-270.25424,-0.6119486,132.15808,441.629,-49.74898,210.56055,-39.18579,-0.18610224,211.37753,-40.002777,-0.18924801,443418304,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.20102537,0.9970451,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,17831290,"CoinMarketCap",76679,76679,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.002008319,1.0034205,"{""low"":0.9969494,""high"":1.0034205}",0.9969494,76679,1.0006223,"CCC",1.0006223,83881,85703,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008760095,0.008863935,"{""low"":0.988285,""high"":1.034426}",-0.037380874,-0.03613683,0.988285,1.034426,0.23380518,0.9998709,-0.0028257966,-0.0028261614,0.99989384,-0.0028487444,-0.0028490468,17778600,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-11.219266,0.39334908,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",223030928,223030928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.04970771,0.4498931,"{""low"":0.39334908,""high"":0.4498931}",0.39334908,223030928,0.4425758,"CCC",0.4425758,510512739,212083758,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.19807808,1.0143753,"{""low"":0.195271,""high"":1.516972}",-1.1236229,-0.7407012,0.195271,1.516972,-43.537384,0.70323735,-0.30988827,-0.44065958,0.56729096,-0.17394188,-0.30661845,1230445056,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-02-24T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-5.057943,0.29553875,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",51329232,51329232,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.015744537,0.3165484,"{""low"":0.29534897,""high"":0.3165484}",0.29534897,51329232,0.31556165,"CCC",0.31556165,156128537,48928760,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.077408746,0.35487434,"{""low"":0.21813,""high"":0.851248}",-0.55570924,-0.6528171,0.21813,0.851248,-41.31116,0.41591343,-0.12037468,-0.28942245,0.39172956,-0.09619081,-0.24555412,574011648,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD","NPC DAO USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Stonk League USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-7.182626,0.017131692,false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6293965,6293965,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0013257284,0.019086236,"{""low"":0.017131692,""high"":0.019086236}",0.017131692,6293965,0.018738747,"CCC",0.018738747,17417683,5551558,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0016436921,0.10612682,"{""low"":0.015488,""high"":0.446541}",-0.42940933,-0.9616347,0.015488,0.446541,-73.986015,0.0346431,-0.017511407,-0.5054804,0.07724053,-0.060108833,-0.7782033,16175809,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-02-24T19:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.093258,0.032647483,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00069800764,0.03334549,"{""low"":0.032641005,""high"":0.03334549}",0.032641005,6,0.03334549,"CCC",0.03334549,4384,200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0015464835,0.04972456,"{""low"":0.031101,""high"":0.292771}",-0.26012352,-0.888488,0.031101,0.292771,-65.972404,0.04168546,-0.009037975,-0.21681362,0.052879754,-0.020232271,-0.38260904,213109,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-9.553163,0.21975817,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,187066400,"CoinMarketCap",29875732,29875732,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02321127,0.24546939,"{""low"":0.21975817,""high"":0.24546939}",0.21975817,29875732,0.23907328,"CCC",0.23907328,23287646,25454290,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07745117,0.5442541,"{""low"":0.142307,""high"":0.845627}",-0.62586886,-0.740124,0.142307,0.845627,-64.451385,0.2874082,-0.067650035,-0.23537962,0.37670684,-0.15694867,-0.41663346,41109368,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1740426720,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.5824683,0.001200449,false,false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",112454,112454,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003182306,0.0012738778,"0.001200449 - 0.0012738778",0.001200449,112454,0.001221878,"CCC",0.001221878,182269,169145,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00032644894,0.37351134,"8.74E-4 - 0.007156",-0.005955551,-0.83224577,0.000874,0.007156,-78.5952,0.00155188,-0.00035143108,-0.22645506,0.00149154,-0.00029109104,-0.1951614,710866,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StrikeX USD","[]",1740426720,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.9439445,0.022500629,false,false,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",493,493,"STRX","USD=X",,-0.00068249926,0.023190772,"0.022499774 - 0.023190772",0.022499774,493,0.02319071,"CCC",0.02319071,193147,248765,,,,0.022354629,153.11389,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022782652,-0.503114,0.07489323,-0.052392602,-0.6995639,22500628,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1740426720,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-10.201098,6.974732e-7,false,false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",12669735,12669735,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.923251e-8,8.086197e-7,"6.974732E-7 - 8.086197E-7",6.974732e-7,12669735,8.011122e-7,"CCC",8.011122e-7,41876302,16670195,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.974732e-7,,"0.0 - 4.0E-6",-0.0000033025267,-0.8256317,0,0.000004,,0.00000142,-7.225268e-7,-0.5088217,0.000001715,-0.0000010175269,-0.5933101,272410368,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.9339647,0.004959564,false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",343855,343855,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0002574036,0.0052562593,"{""low"":0.004902429,""high"":0.0052562593}",0.004902429,343855,0.0052409302,"CCC",0.0052409302,282244,310485,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002318564,0.8779114,"{""low"":0.002641,""high"":0.009099}",-0.004139436,-0.45493305,0.002641,0.009099,-34.245197,0.0046612,0.0002983641,0.06401014,0.003964315,0.000995249,0.25105193,0,15,0,"FTRB"
