"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Morpheus.Network USD","Morpheus.Network USD","2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",160,160,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0023921877,0.021789346,"{""low"":0.019158706,""high"":0.021789346}",0.019158706,160,0.021789346,"CCC",0.021789346,2703,393,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0062103365,0.4658218,"{""low"":0.013332,""high"":0.180949}",-0.16140667,-0.89200085,0.013332,0.180949,-74.17876,0.02496562,-0.005423283,-0.21723007,0.0524205,-0.032878164,-0.6272005,936023,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-10.906039,0.019542336,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Oraichain USD","Oraichain USD","2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",316565,316565,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.025321424,0.5034569,"{""low"":0.45793563,""high"":0.5034569}",0.45793563,316565,0.46478873,"CCC",0.46478873,449453,325722,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.23782822,0.9432986,"{""low"":0.252124,""high"":3.982786}",-3.4928336,-0.8769825,0.252124,3.982786,-80.43744,0.44920677,0.040745467,0.09070537,0.9810119,-0.4910597,-0.50056446,6772952,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,5.4497905,0.48995224,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"bullish USD",,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",6.8069494e-7,0.000034903747,"{""low"":3.4080615,""high"":5}",0.000034080615,180,0.000034398952,"CCC",0.000034398952,52,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022903747,1.9086455,"{""low"":1.2,""high"":5}",-0.00010709626,-0.75419897,0.000012,0.000142,142.85715,0.00003816,-0.000003256253,-0.085331574,0.00004177,-0.000006866252,-0.16438238,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,1.9889934,0.000034903747,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OpSec USD","OpSec USD","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00003950036,0.00077359396,"{""low"":7.340936,""high"":4}",0.0007340936,3,0.0007340936,"CCC",0.0007340936,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007459393,0.10671521,"{""low"":6.99,""high"":4}",-0.06732341,-0.98863983,0.000699,0.068097,-95.298485,0.0007554,0.000018193969,0.024085212,0.00138532,-0.000611726,-0.4415774,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,5.3808317,0.00077359396,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"FOOM USD",,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1610,1610,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.1347013e-9,5.4438242e-8,"{""low"":5.2305936,""high"":8}",5.2305936e-8,1610,5.2305936e-8,"CCC",5.2305936e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.1323068e-9,0.040766057,"{""low"":5.2305936,""high"":8}",0,0,5.2305936e-8,5.4438242e-8,,,,,,,,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,4.0813737,5.4438242e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Crypto Asset Governance Alliance USD",,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",10886,10886,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.2951797e-8,0.000025823534,"{""low"":2.5747167,""high"":5}",0.000025747167,10886,0.000025810821,"CCC",0.000025810821,10362,9183,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.63308e-7,0.03053232,"{""low"":2.5,""high"":5}",-0.000045236695,-0.6371365,0.000025,0.000071,-59.375,0.00002646,-6.9669295e-7,-0.026330043,0.000027365,-0.0000016016929,-0.05853071,1584239,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.16644117,0.000025763307,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rootkit Finance USD",,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CorgiAI USD",,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",7141,7141,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-6.572409e-7,0.000037120975,"{""low"":3.597988,""high"":5}",0.00003597988,7141,0.000036606674,"CCC",0.000036606674,14173,7092,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.6167178e-8,0.00044933942,"{""low"":3.597988,""high"":5}",-0.00024200394,-0.8705178,0.00003597988,0.000278,-78.106514,0.00003956,-0.0000035639532,-0.09008982,0.000065805,-0.00002980895,-0.45298916,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7931298,0.000035996047,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Marlin USD","Marlin USD","2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",913791,913791,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000524458,0.0022066247,"{""low"":0.0021301815,""high"":0.0022066247}",0.0021301815,913791,0.0021553119,"CCC",0.0021553119,1313957,944916,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00015362469,0.07482936,"{""low"":0.002053,""high"":0.012279}",-0.010072376,-0.82029283,0.002053,0.012279,-75.363144,0.0023703,-0.00016367529,-0.06905256,0.00447323,-0.0022666052,-0.5067044,18156140,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.4346151,0.0022066247,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CyberFi Token USD",,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0001346562,0.021002265,"{""low"":0.020867608,""high"":0.021002265}",0.020867608,0,0.021002265,"CCC",0.021002265,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020867608,""high"":1014.396}",-1014.3751,-0.99997944,0.020867608,1014.396,-97.4614,0.2914375,-0.2705699,-0.92839766,0.8875936,-0.86672604,-0.9764897,50082,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6411499,0.020867608,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tornado Cash USD","Tornado Cash USD","2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",66842,66842,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.056839943,8.267584,"{""low"":8.006489,""high"":8.267584}",8.006489,66842,8.050634,"CCC",8.050634,106498,76695,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.457614,0.43304348,"{""low"":5.675213,""high"":21.604132}",-13.471305,-0.62355226,5.675213,21.604132,11.1299515,8.414355,-0.28152847,-0.033458117,11.40101,-3.2681828,-0.2866573,42780404,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.6940466,8.132827,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PepeCoin USD","PepeCoin USD","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",126458,126458,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0017990768,0.08667027,"{""low"":0.08444075,""high"":0.08667027}",0.08444075,126458,0.084580414,"CCC",0.084580414,266313,154622,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.029456794,0.5187334,"{""low"":0.056786,""high"":0.697485}",-0.61124223,-0.8763518,0.056786,0.697485,-83.16341,0.10776186,-0.021519065,-0.19969092,0.19512895,-0.10888615,-0.55802155,9232914,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.1305094,0.086242795,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PlotX USD","PlotX USD","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",471,471,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0001230489,0.0034090192,"{""low"":0.0033030126,""high"":0.0034090192}",0.0033030126,471,0.0033030126,"CCC",0.0033030126,335,24,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00035854615,0.117826544,"{""low"":0.003043,""high"":0.007602}",-0.004200454,-0.5525459,0.003043,0.007602,-8.173477,0.00332508,0.00007646601,0.022996742,0.004899795,-0.0014982491,-0.3057779,225585,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.7532125,0.003401546,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","2025-12-27T00:00:00.000Z",6,986492480,"CoinMarketCap",5804,5804,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000010052048,0.0000904168,"{""low"":7.615088,""high"":5}",0.00007615088,5804,0.0000904168,"CCC",0.0000904168,822710,3079,"2026-01-04T00:00:00.000Z",1000000000,986492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000018278457,0.2948138,"{""low"":6.2,""high"":5}",-0.019489722,-0.9958979,0.000062,0.01957,-99.28741,0.00013414,-0.00005386155,-0.40153232,0.0027180633,-0.002637785,-0.9704649,79194,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-11.128079,0.000080278456,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Orbs USD","Orbs USD","2019-04-03T00:00:00.000Z",6,4377880064,"CoinMarketCap",3377880,3377880,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00025091972,0.008258416,"{""low"":0.008021336,""high"":0.008258416}",0.008021336,3377880,0.008209577,"CCC",0.008209577,9626608,4439140,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013403175,0.1986244,"{""low"":0.006748,""high"":0.0257}",-0.017611682,-0.6852795,0.006748,0.0257,-56.03342,0.00949952,-0.0014112024,-0.14855511,0.01144045,-0.0033521326,-0.29300705,35409684,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.008911,0.008088318,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Micromines USD","Micromines USD","2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.5954066e-9,3.3161744e-8,"{""low"":3.118366,""high"":8}",3.118366e-8,4,3.1244344e-8,"CCC",3.1244344e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.9780835e-9,0.063433334,"{""low"":3.118366,""high"":8}",-0.000022966839,-0.99855816,3.118366e-8,0.000023,-25,0.00000186,-0.0000018268382,-0.9821711,0.00000397,-0.0000039368383,-0.99164695,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,8.491065,3.3161744e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cellframe USD","Cellframe USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",928643,928643,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.013850961,0.09405128,"{""low"":0.06623587,""high"":0.09405128}",0.06623587,928643,0.06676421,"CCC",0.06676421,369540,439043,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.030851737,0.7515465,"{""low"":0.041051,""high"":0.429533}",-0.35763025,-0.8326025,0.041051,0.429533,-81.587875,0.06340506,0.008497678,0.13402207,0.1256899,-0.053787157,-0.42793542,2056358,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,23.859673,0.07190274,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Sensay USD","Sensay USD","2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",139179,139179,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000064858177,0.00018976847,"{""low"":1.7807094,""high"":4}",0.00017807094,139179,0.00018147108,"CCC",0.00018147108,285798,134839,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000044608663,0.3097824,"{""low"":1.44,""high"":4}",-0.0026853913,-0.93437415,0.000144,0.002874,-83.16279,0.00017252,0.00001608867,0.09325684,0.000610895,-0.00042228634,-0.6912585,981864,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.561233,0.00018860867,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PsyopAnime USD","PsyopAnime USD","2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1271700,1271700,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00015749177,0.003822018,"{""low"":0.0034114625,""high"":0.003822018}",0.0034114625,1271700,0.0037305339,"CCC",0.0037305339,4630832,1115803,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0033700478,71.70314,"{""low"":4.7,""high"":5}",-0.020840954,-0.85913736,0.000047,0.024258,1307.5188,0.00510192,-0.0016848724,-0.3302428,0.005272148,-0.0018551005,-0.35186806,3416996,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-4.4059315,0.0034170477,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"e-Radix USD","e-Radix USD","2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",2149,2149,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000025217538,0.0012204029,"{""low"":0.0011919808,""high"":0.0012204029}",0.0011919808,2149,0.0012204029,"CCC",0.0012204029,19861,78,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00016398076,0.15951435,"{""low"":0.001028,""high"":0.012188}",-0.010996019,-0.9022004,0.001028,0.012188,-83.464355,0.00184562,-0.0006536392,-0.35415697,0.002350855,-0.0011588741,-0.4929586,828296,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.0717707,0.0011919808,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tanssi USD","Tanssi USD","2025-07-09T00:00:00.000Z",6,373912384,"CoinMarketCap",1834734,1834734,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000029642339,0.0004346855,"{""low"":3.4057806,""high"":4}",0.00034057806,1834734,0.00038412146,"CCC",0.00038412146,3367200,2070701,"2025-07-09T00:00:00.000Z",0,1043018688,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000037146703,0.11290791,"{""low"":3.29,""high"":4}",-0.08639686,-0.99577993,0.000329,0.086763,-99.36823,0.00060718,-0.0002410333,-0.39697173,0.016545124,-0.016178977,-0.97786975,136906,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-7.489434,0.0003661467,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Conan USD","Conan USD","2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.2844466e-8,"{""low"":8.2844466,""high"":8}",8.2844466e-8,4,8.2844466e-8,"CCC",8.2844466e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.2844466e-8,,"{""low"":0,""high"":2.7}",-0.000026917156,-0.9969317,0,0.000027,-95.454544,9.8e-7,-8.9715553e-7,-0.9154648,0.00000247,-0.0000023871555,-0.9664597,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2844466e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"pippin USD","pippin USD","2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",78583448,78583448,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.009424876,0.07576242,"{""low"":0.048463173,""high"":0.07576242}",0.048463173,78583448,0.04847463,"CCC",0.04847463,44647989,39866127,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.053391803,13.031926,"{""low"":0.004097,""high"":0.89644}",-0.83895123,-0.9358699,0.004097,0.89644,290.96042,0.3709935,-0.3135047,-0.845041,0.22108288,-0.16359408,-0.7399672,57488588,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,19.609045,0.057488803,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gekko HQ USD",,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",38635,38635,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.0896607e-8,6.290317e-7,"{""low"":6.037843,""high"":7}",6.037843e-7,38635,6.126063e-7,"CCC",6.126063e-7,43561,35987,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"{""low"":6.037843,""high"":7}",-0.0000013962157,-0.69810784,6.037843e-7,0.000002,0,0.000001,-3.9621568e-7,-0.39621568,0.00000114,-5.362157e-7,-0.47036463,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-3.3451703,6.037843e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Aztec USD","Aztec USD","2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",6390299,6390299,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00012739375,0.020316193,"{""low"":0.019341825,""high"":0.020316193}",0.019341825,6390299,0.019530619,"CCC",0.019530619,34136237,7266637,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.003559351,0.21984874,"{""low"":0.01619,""high"":0.039397}",-0.01964765,-0.4987093,0.01619,0.039397,16.56021,0.022392286,-0.0026429351,-0.11802882,0.022392286,-0.0026429351,-0.11802882,56870220,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.6492368,0.01974935,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PirateCash USD","PirateCash USD","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",59978,59978,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00003273785,0.019400742,"{""low"":0.01929797,""high"":0.019400742}",0.01929797,59978,0.019358018,"CCC",0.019358018,132575,100720,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0006081015,0.032397524,"{""low"":0.01877,""high"":0.022714}",-0.0033358987,-0.14686531,0.01877,0.022714,-6.060457,0.01969844,-0.0003203377,-0.016262086,0.020581085,-0.0012029838,-0.05845094,526373,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.16923232,0.019378101,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TitanX USD","TitanX USD","2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",171395,171395,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.4906512e-9,7.701912e-8,"{""low"":6.880199,""high"":8}",6.880199e-8,171395,6.989774e-8,"CCC",6.989774e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.898274e-8,,"{""low"":0,""high"":2}",-0.0000019310173,-0.96550864,0,0.000002,0,7.6e-7,-6.9101725e-7,-0.9092333,6.3e-7,-5.6101726e-7,-0.8905036,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.4847286,6.898274e-8,"TITANX"
