"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.8494514,0.4874297,"dogwifhat USD","USD",false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",208969440,208969440,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.009184629,0.52139354,"{""low"":0.48422393,""high"":0.52139354}",0.48422393,208969440,0.51719016,"CCC",0.51719016,396448947,271994601,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.089625716,0.22530119,"{""low"":0.397804,""high"":4.849967}",-4.3625374,-0.89949834,0.397804,4.849967,-77.40041,0.6531248,-0.1656951,-0.25369594,1.8927722,-1.4053425,-0.7424784,486864736,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","[]",1742478840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.7990722,1.0128445e-7,"TROPPY USD","USD",false,1733529600000,8,0,"CoinMarketCap",135638,135638,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.158523e-10,1.05826544e-7,"9.590608E-8 - 1.05826544E-7",9.590608e-8,135638,1.02225265e-7,"CCC",1.02225265e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.378368e-9,0.05607953,"9.590608E-8 - 1.05826544E-7",-4.5420947e-9,-0.042920183,9.590608e-8,1.05826544e-7,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.1946828,0.002097178,"AASToken USD","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",319132,319132,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000040908344,0.0021008991,"{""low"":0.0020956167,""high"":0.0021008991}",0.0020956167,319132,0.0021003336,"CCC",0.0021003336,423079,320557,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00074517797,0.55116713,"{""low"":0.001352,""high"":2.258385}",-2.2562878,-0.9990714,0.001352,2.258385,-99.8938,0.00430286,-0.0022056818,-0.51260835,0.09487259,-0.09277541,-0.97789484,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","[]",1742478840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.6550775e-10,"DINGO TOKEN (old) USD","USD",false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","[]",1742478900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.6402509,0.00006035794,"WINkLink USD","USD",false,1564617600000,6,993701855232,"CoinMarketCap",36853016,36853016,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.839814e-7,0.00006121155,"5.9586484E-5 - 6.121155E-5",0.000059586484,36853016,0.000060297338,"CCC",0.000060297338,35610064,35755935,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005357939,0.09741707,"5.5E-5 - 2.05E-4",-0.00014464206,-0.70557106,0.000055,0.000205,-61.53846,0.00007016,-0.000009802061,-0.1397101,0.000090355,-0.000029997063,-0.33199117,59977796,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.946143,0.028414417,"Crypto Journey USD","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1300,1300,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0034925863,0.033798322,"{""low"":0.028414417,""high"":0.033798322}",0.028414417,1300,0.033798322,"CCC",0.033798322,1425,334,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008763418,0.44595277,"{""low"":0.019651,""high"":9.460291}",-9.431876,-0.9969964,0.019651,9.460291,-98.45305,0.04359382,-0.015179403,-0.3482008,0.18066882,-0.1522544,-0.8427265,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.3417645,0.65999275,"ether.fi USD","USD",false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",73777928,73777928,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.044689298,0.70829666,"{""low"":0.6512749,""high"":0.70829666}",0.6512749,73777928,0.70677227,"CCC",0.70677227,109198784,67503881,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.071077764,0.12069274,"{""low"":0.588915,""high"":8.571553}",-7.9115605,-0.92300195,0.588915,8.571553,-81.44654,1.0116913,-0.35169858,-0.34763426,1.6116194,-0.9516266,-0.59047854,151237120,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.6228046,0.032944378,"UnMarshal USD","USD",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",344608,344608,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0011517853,0.03326134,"{""low"":0.031377565,""high"":0.03326134}",0.031377565,344608,0.031746585,"CCC",0.031746585,473881,391031,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007623378,0.3010694,"{""low"":0.025321,""high"":0.333534}",-0.30058962,-0.90122634,0.025321,0.333534,-87.8898,0.04263856,-0.009694181,-0.22735715,0.069995716,-0.03705134,-0.5293372,2111150,15,0,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.916336e-11,"FWOG (ETH) USD","USD",false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.916336e-11,"6.9156986E-11 - 6.916336E-11",6.9156986e-11,449,6.916336e-11,"CCC",6.916336e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.3768435e-15,0.00009220823,"6.9156986E-11 - 6.916336E-11",0,0,6.9156986e-11,6.916336e-11,,,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.10388849,0.73653704,"Cardano USD","USD",false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",971407872,971407872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0007659793,0.74510366,"{""low"":0.7234467,""high"":0.74510366}",0.7234467,971407872,0.7442016,"CCC",0.7442016,1432331261,1141204663,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45665103,1.6315608,"{""low"":0.279886,""high"":1.318681}",-0.58214396,-0.44145927,0.279886,1.318681,17.777765,0.7763439,-0.039806843,-0.051274754,0.70408547,0.03245157,0.046090383,25951733760,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","[]",1742478840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005703066,"FreeTrump USD","USD",false,1510185600000,6,0,"CoinMarketCap",104136,104136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104136,0.0005703066,"CCC",0.0005703066,117709,104162,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.579216,0.00057032,-1.3387762e-8,-0.000023474124,0.001925245,-0.0013549384,-0.7037745,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.034654,0.41953227,"Metacraft USD","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",273719,273719,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.020109534,0.42600965,"{""low"":0.4034458,""high"":0.42600965}",0.4034458,273719,0.41624328,"CCC",0.41624328,434110,303502,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16846827,0.6710172,"{""low"":0.251064,""high"":2.150557}",-1.7310247,-0.80491924,0.251064,2.150557,-59.235065,0.5893673,-0.169835,-0.28816497,0.5321691,-0.112636834,-0.2116561,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","[]",1742478840,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,15.789593,0.0001395696,"Salt Bae For The People USD","USD",false,1718928000000,6,0,"CoinMarketCap",157264,157264,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00001903234,0.00014022678,"1.3191497E-4 - 1.4022678E-4",0.00013191497,157264,0.00013491308,"CCC",0.00013491308,113054,149825,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000315696,0.29231113,"1.08E-4 - 0.005065",-0.0049254308,-0.97244436,0.000108,0.005065,-95.726494,0.00016672,-0.000027150396,-0.16285026,0.000543615,-0.00040404542,-0.74325657,0,15,0,false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1952955,0.13984601,"SideShift Token USD","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21265,21265,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0016917884,0.14149387,"{""low"":0.13971815,""high"":0.14149387}",0.13971815,21265,0.14139579,"CCC",0.14139579,30175,23315,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057720013,0.7028227,"{""low"":0.082126,""high"":0.211509}",-0.07166299,-0.3388177,0.082126,0.211509,-26.029158,0.1731346,-0.033288583,-0.19226997,0.15278743,-0.01294142,-0.08470213,20179742,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.5857615,0.525268,"Kava USD","USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",21974586,21974586,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.032455474,0.5303418,"{""low"":0.50270814,""high"":0.5303418}",0.50270814,21974586,0.50509065,"CCC",0.50509065,27266440,23585057,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.27693903,1.1152102,"{""low"":0.248329,""high"":1.130395}",-0.60512704,-0.5353235,0.248329,1.130395,-47.006245,0.45129848,0.07396954,0.16390382,0.43294147,0.09232655,0.21325412,568788288,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-6.9253945,0.00002289645,"CUTTLEFISHY USD","USD",false,1733011200000,6,0,"CoinMarketCap",117824,117824,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000017036546,0.000025206133,"2.2799457E-5 - 2.5206133E-5",0.000022799457,117824,0.000025206133,"CCC",0.000025206133,144436,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.699397e-8,0.004254223,"2.2799457E-5 - 6.88E-4",-0.00066510355,-0.9667203,0.000022799457,0.000688,-87.30965,0.00003776,-0.00001486355,-0.39363214,0.0000918349,-0.000068938454,-0.7506781,0,15,0,false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","[]",1742478840,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,3.6046174,0.0003122575,"Sentinel USD","USD",false,1523923200000,6,21659301888,"CoinMarketCap",240422,240422,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000010864082,0.00031907653,"3.122575E-4 - 3.1907653E-4",0.0003122575,240422,0.00031787268,"CCC",0.00031787268,266454,195259,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000020257488,0.069374956,"2.92E-4 - 0.002439",-0.0021267424,-0.8719731,0.000292,0.002439,-83.3769,0.00040782,-0.000095562515,-0.23432522,0.000689195,-0.0003769375,-0.5469243,6763280,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.11228659,1.0009868,"USDD USD","USD",false,"2022-05-02T00:00:00.000Z",4,265361440,"CoinMarketCap",9222145,9222145,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011226535,1.001358,"{""low"":0.999683,""high"":1.001358}",0.999683,9222145,1.0004698,"CCC",1.0004698,10216480,4919975,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03516984,0.0364146,"{""low"":0.965817,""high"":1.01832}",-0.01733315,-0.01702132,0.965817,1.01832,0.12038946,0.999516,0.0014708042,0.0014715164,0.9988107,0.002176106,0.0021786971,265623296,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-20T13:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.6011777,0.03149099,"Junkcoin USD","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5512,5512,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002225697,0.033171136,"{""low"":0.031450756,""high"":0.033171136}",0.031450756,5512,0.032191522,"CCC",0.032191522,121751,4391,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011372989,0.5653141,"{""low"":0.020118,""high"":0.798979}",-0.767488,-0.96058595,0.020118,0.798979,-95.52507,0.03404772,-0.00255673,-0.075092554,0.11641183,-0.08492084,-0.72948635,439658,15,0,false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.412734,0.011652804,"Casper USD","USD",false,"2021-05-12T00:00:00.000Z",6,12929443840,"CoinMarketCap",6056165,6056165,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007984666,0.012441321,"{""low"":0.0116232345,""high"":0.012441321}",0.0116232345,6056165,0.01241575,"CCC",0.01241575,9152688,7886541,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005404804,0.8650454,"{""low"":0.006248,""high"":0.042225}",-0.030572195,-0.7240307,0.006248,0.042225,-69.0132,0.01224504,-0.0005922364,-0.04836541,0.013373835,-0.001721031,-0.12868643,150664272,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.06865764,0.004889698,"Sweat Economy USD","USD",false,"2022-09-12T00:00:00.000Z",6,7013247488,"CoinMarketCap",7390003,7390003,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000003354624,0.004988945,"{""low"":0.0048576496,""high"":0.004988945}",0.0048576496,7390003,0.004970407,"CCC",0.004970407,6794950,2293114,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00027569756,0.059752394,"{""low"":0.004614,""high"":0.018095}",-0.013205302,-0.7297763,0.004614,0.018095,-60.30199,0.00676002,-0.001870322,-0.27667406,0.007253705,-0.0023640073,-0.32590342,34292660,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.03574345,0.010613095,"Celer Network USD","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6889346,6889346,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000037951395,0.010912541,"{""low"":0.010488771,""high"":0.010912541}",0.010488771,6889346,0.01090627,"CCC",0.01090627,10022681,7452796,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021170946,0.2491872,"{""low"":0.008496,""high"":0.038965}",-0.028351907,-0.72762495,0.008496,0.038965,-63.74094,0.01200922,-0.0013961252,-0.11625444,0.014938645,-0.00432555,-0.2895544,82606216,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","[]",1742478840,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008803823,"Meta Apes USD","USD",false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-79.245285,0.00008406,0.0000039782317,0.0473261,0.0003938,-0.00030576176,-0.7764392,0,15,0,false,false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,14.570001,0.031577025,"Neiro Ethereum USD","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9791936,9791936,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.004015686,0.033127815,"{""low"":0.031565025,""high"":0.033127815}",0.031565025,9791936,0.033127815,"CCC",0.033127815,7986589,8131872,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.028280025,8.577502,"{""low"":0.003297,""high"":0.298646}",-0.26706898,-0.89426607,0.003297,0.298646,35.47214,0.02510228,0.0064747445,0.2579345,0.061311066,-0.029734042,-0.4849702,31577024,15,0,false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","[]",1742478840,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-12.537828,0.00020682882,"Slop USD","USD",false,1729641600000,6,999996736,"CoinMarketCap",362690,362690,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000029649207,0.0002332557,"2.0488448E-4 - 2.332557E-4",0.00020488448,362690,0.0002325688,"CCC",0.0002325688,667212,242029,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000058288133,0.028999072,"2.01E-4 - 0.022216",-0.022009172,-0.9906901,0.000201,0.022216,-98.58771,0.00032308,-0.000116251176,-0.35982165,0.0015826283,-0.0013757995,-0.86931306,206828,15,0,false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","[]",1742478900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.03590349,0.0015055332,"Achain USD","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-5.4074917e-7,0.0015082002,"0.0015047168 - 0.0015082002",0.0015047168,0,0.0015057216,"CCC",0.0015057216,22,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012735332,5.489367,"2.32E-4 - 0.00474",-0.0032344665,-0.6823769,0.000232,0.00474,-8.058607,0.00155194,-0.000046406756,-0.029902417,0.0016922,-0.00018666673,-0.11031009,0,15,0,false,false,"REGULAR","ACT"
