"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.0004696,0.0005537759,1.1792502,0.00064305,0.0003803259,0.5914406,518786,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",147385,147385,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",6.216578e-8,0.0010304713,"0.0010151968 - 0.0010304713",0.0010151968,147385,0.0010183362,"CCC",0.0010183362,166797,137879,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009243759,9.337131,"9.9E-5 - 0.003229",-0.002205624,-0.6830672,0.000099,0.003229,-54.795734,0.00607456,0.0010233759,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.01155408,-0.0016537737,-0.14313331,0.018636495,-0.0087361885,-0.4687678,2176900,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",328694,328694,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00020741671,0.010095436,"{""low"":0.009838654,""high"":0.010095436}",0.009838654,328694,0.010051411,"CCC",0.010051411,611513,574811,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00006165262,0.0062663676,"{""low"":0.009838654,""high"":0.044796}",-0.034895696,-0.77899134,0.009838654,0.044796,-74.14604,-2.0520632,0.009900306,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",1.9790794,0.27193844,0.13740654,2.3917682,-0.14075041,-0.058847845,769773824,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,341967008,"CoinMarketCap",83054912,83054912,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.3543651,2.259727,"{""low"":1.915255,""high"":2.259727}",1.915255,83054912,1.9318426,"CCC",1.9318426,36996117,43139000,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8274708,0.5812739,"{""low"":1.423547,""high"":4.334225}",-2.0832074,-0.48064125,1.423547,4.334225,-15.164768,18.683712,2.2510178,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",254.68489,1.7831573,0.0070014256,242.67377,13.794281,0.0568429,3891312384,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15172698,"CoinMarketCap",219649104,219649104,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.5556793,259.44952,"{""low"":253.34406,""high"":259.44952}",253.34406,219649104,259.27133,"CCC",259.27133,359606923,456284044,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",183.85905,2.53218,"{""low"":72.60899,""high"":399.0657}",-142.59766,-0.35732877,72.60899,399.0657,168.72694,1.0065176,256.46805,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",0.6695318,-0.15430343,-0.23046467,0.66894525,-0.15371686,-0.2297899,699788096,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1358209536,"CoinMarketCap",60931508,60931508,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.01791817,0.5184533,"{""low"":0.503675,""high"":0.5184533}",0.503675,60931508,0.5112749,"CCC",0.5112749,159143477,128618980,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33413538,1.8451037,"{""low"":0.181093,""high"":1.327329}",-0.81210065,-0.6118307,0.181093,1.327329,85.60481,3.6030228,0.5152284,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",2.6349375,-0.44507265,-0.16891204,3.9362228,-1.7463579,-0.4436634,358062208,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,163508800,"CoinMarketCap",9929415,9929415,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06198144,2.1962752,"{""low"":2.1562965,""high"":2.1962752}",2.1562965,9929415,2.1784947,"CCC",2.1784947,32273116,19625057,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2602749,0.13488612,"{""low"":1.92959,""high"":10.271303}",-8.081438,-0.78679776,1.92959,10.271303,-63.280903,2.9128137,2.1898649,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",0.04367822,-0.007681247,-0.17585988,0.038605988,-0.0026090145,-0.067580566,35996976,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",43746300,43746300,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0029953755,0.036112294,"{""low"":0.0332868,""high"":0.036112294}",0.0332868,43746300,0.033986036,"CCC",0.033986036,69314942,52573433,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014276974,0.65731925,"{""low"":0.02172,""high"":0.070665}",-0.03466803,-0.49059686,0.02172,0.070665,-25.869781,9.076453,0.035996974,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.22730452,-0.051125407,-0.22492033,0.33665222,-0.16047311,-0.47667325,154606352,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",6600205,6600205,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.007544875,0.17647518,"{""low"":0.17165533,""high"":0.17647518}",0.17165533,6600205,0.17342496,"CCC",0.17342496,26827894,14109857,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023728117,0.15564422,"{""low"":0.152451,""high"":0.96109}",-0.7849109,-0.81668824,0.152451,0.96109,-77.98589,4.474101,0.17617911,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.00319254,0.00022557261,0.07065616,0.003031585,0.00038652774,0.12750022,19226,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",105525,105525,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000081281876,0.0034944827,"{""low"":0.00339263,""high"":0.0034944827}",0.00339263,105525,0.0034932795,"CCC",0.0034932795,178777,178428,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012551127,0.5802648,"{""low"":0.002163,""high"":0.009857}",-0.006438887,-0.6532299,0.002163,0.009857,-40.595238,-2.3227367,0.0034181126,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.064999,-0.012990009,-0.19984937,0.08184868,-0.02983969,-0.36457142,100792800,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1937987968,"CoinMarketCap",20093692,20093692,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0028116368,0.052602585,"{""low"":0.050255083,""high"":0.052602585}",0.050255083,20093692,0.05043609,"CCC",0.05043609,53931367,30331470,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01074899,0.2605184,"{""low"":0.04126,""high"":0.243637}",-0.19162801,-0.78653085,0.04126,0.243637,-53.159916,5.71501,0.05200899,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",13.035958,-2.6626978,-0.20425792,21.616129,-11.242868,-0.5201148,61236708,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5903323,"CoinMarketCap",7865728,7865728,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.26174736,10.374376,"{""low"":10.012888,""high"":10.374376}",10.012888,7865728,10.26488,"CCC",10.26488,17542054,10127232,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2509623,0.13713236,"{""low"":9.122298,""high"":78.00971}",-67.63645,-0.86702603,9.122298,78.00971,-84.13062,2.5886066,10.3732605,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000114,0.0000045551214,0.39957204,0.000115285,-0.00009932988,-0.8616028,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000010770291,0.000017035314,"1.5955122E-5 - 1.7035314E-5",0.000015955122,4,0.000017035314,"CCC",0.000017035314,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000149551215,14.955122,"1.0E-6 - 0.001033",-0.0010170449,-0.98455465,0.000001,0.001033,-98.04147,-6.3235064,0.000015955122,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,1.19858,-0.09535372,-0.07955557,0.8695221,0.23370421,0.26877317,1103224320,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",124054560,124054560,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.13472039,1.1041232,"{""low"":1.0065342,""high"":1.1041232}",1.0065342,124054560,1.0073001,"CCC",1.0073001,244520695,229476883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0833054,54.38007,"{""low"":0.019921,""high"":2.605717}",-1.5024906,-0.5766131,0.019921,2.605717,1730.0859,13.910131,1.1032263,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.07160098,-0.020287931,-0.2833471,0.1221327,-0.07081965,-0.57985824,24922748,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2270285,2270285,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0022960193,0.051476978,"{""low"":0.04891006,""high"":0.051476978}",0.04891006,2270285,0.04967904,"CCC",0.04967904,5438382,3776357,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.008129049,0.18824215,"{""low"":0.043184,""high"":0.337172}",-0.28585896,-0.8478134,0.043184,0.337172,-82.25412,4.684127,0.05131305,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.5914078,-0.059235632,-0.10016039,0.83205616,-0.29988402,-0.3604132,558188544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1048887168,"CoinMarketCap",9288815,9288815,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011511207,0.5328058,"{""low"":0.5221132,""high"":0.5328058}",0.5221132,9288815,0.5281792,"CCC",0.5281792,23496439,17033103,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.057601154,0.12137521,"{""low"":0.474571,""high"":1.89332}",-1.3611479,-0.7189212,0.474571,1.89332,-31.141376,2.2108834,0.53217214,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.09316736,-0.015887178,-0.17052302,0.13005644,-0.052776262,-0.40579507,105631952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",6395966,6395966,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0026962087,0.07750289,"{""low"":0.07473057,""high"":0.07750289}",0.07473057,6395966,0.076037884,"CCC",0.076037884,16976182,10571152,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011048175,0.16681023,"{""low"":0.066232,""high"":0.332326}",-0.25504583,-0.76745677,0.066232,0.332326,-55.207954,3.6149933,0.07728018,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",0.04038676,-0.011089586,-0.27458468,0.037133195,-0.0078360215,-0.2110247,29297000,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16524679,16524679,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.002434032,0.029348768,"{""low"":0.027529716,""high"":0.029348768}",0.027529716,16524679,0.02780001,"CCC",0.02780001,60332903,22254537,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.005832173,0.24854775,"{""low"":0.023465,""high"":0.087239}",-0.057941824,-0.6641734,0.023465,0.087239,-18.966972,9.060854,0.029297173,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.00001152,4.2447482e-7,0.03684677,0.000009805,0.0000021394744,0.21820238,11944475,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",226581,226581,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000012111204,0.000013182787,"1.0578629E-5 - 1.3182787E-5",0.000010578629,226581,0.000010740366,"CCC",0.000010740366,351328,448866,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009944475,4.9722376,"2.0E-6 - 4.8E-5",-0.000036055528,-0.7511568,0.000002,0.000048,83.333336,11.283704,0.000011944475,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.00768566,-0.00073409453,-0.095514834,0.00921744,-0.0022658748,-0.24582474,402577184,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",35927108,35927108,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0006516464,0.006973778,"{""low"":0.006518193,""high"":0.006973778}",0.006518193,35927108,0.006556121,"CCC",0.006556121,29574670,25003024,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038465655,1.2388295,"{""low"":0.003105,""high"":0.026694}",-0.019742435,-0.73958325,0.003105,0.026694,23.001873,10.343736,0.0069515654,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.01287462,-0.0021205125,-0.16470486,0.018036826,-0.007282718,-0.4037694,7848002,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729767936,"CoinMarketCap",181216,181216,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0000308007,0.010853726,"{""low"":0.010683693,""high"":0.010853726}",0.010683693,181216,0.010833646,"CCC",0.010833646,158036,178555,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036251075,0.5085015,"{""low"":0.007129,""high"":0.042159}",-0.03140489,-0.7449155,0.007129,0.042159,-55.255436,-0.2855876,0.0107541075,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.0009888,0.00012419978,0.12560658,0.00150854,-0.00039554026,-0.2622007,11129997,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",132339,132339,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000073066796,0.001238089,"0.0010781325 - 0.001238089",0.0010781325,132339,0.001153213,"CCC",0.001153213,143625,143407,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011099997,369.9999,"3.0E-6 - 0.008685",-0.0075720004,-0.87184805,0.000003,0.008685,13.261294,-6.16043,0.0011129997,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.01582288,0.00071552955,0.045221195,0.01803568,-0.0014972705,-0.08301714,3399735,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",65540,65540,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00039474294,0.01670023,"{""low"":0.016046893,""high"":0.01670023}",0.016046893,65540,0.016207075,"CCC",0.016207075,152336,143792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00946741,1.3389068,"{""low"":0.007071,""high"":0.059147}",-0.04260859,-0.7203846,0.007071,0.059147,-66.45957,2.4451845,0.01653841,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",24.413162,-3.892767,-0.15945362,30.314291,-9.793896,-0.3230785,15456511,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753226,"CoinMarketCap",1879,1879,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.40282822,20.520395,"{""low"":20.113039,""high"":20.520395}",20.113039,1879,20.147703,"CCC",20.147703,21735,31988,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.56435966,0.02828015,"{""low"":19.956036,""high"":68.55625}",-48.03586,-0.700678,19.956036,68.55625,-54.851044,2.002371,20.520395,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.0192515e-12,2.695483e-10,"2.6652908E-10 - 2.695483E-10",2.6652908e-10,6,2.695483e-10,"CCC",2.695483e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6652908E-10 - 2.695483E-10",-3.0192238e-12,-0.011201049,2.6652908e-10,2.695483e-10,,-1.1201113,2.6652908e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"Tomo Cat USD","Tomo Cat USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0,0.00025356316,"TOMO"
