"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.359649,-0.08370486,-0.23274042,0.99144614,-0.715502,-0.72167516,120762736,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,437634720,"CoinMarketCap",11646662,11646662,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.009404689,0.27817672,"{""low"":0.26928025,""high"":0.27817672}",0.26928025,11646662,0.2712953,"CCC",0.2712953,28820648,18739697,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.058168143,0.26710078,"{""low"":0.217776,""high"":3.518266}",-3.2423217,-0.9215681,0.217776,3.518266,-89.77899,"REGULAR","Jito USD",3.5284429,0.27594414,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,147.32906,-22.52166,-0.15286638,220.04135,-95.233955,-0.43280026,1913080192,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15328260,"CoinMarketCap",422706304,422706304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.81144714,127.592606,"{""low"":124.14606,""high"":127.592606}",124.14606,422706304,126.96536,"CCC",126.96536,336354078,431344594,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",30.633293,0.32528362,"{""low"":94.1741,""high"":382.93417}",-258.12677,-0.6740761,94.1741,382.93417,-49.471455,"REGULAR","Aave USD",-0.64595723,124.807396,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.34740165,-0.09383568,-0.27010718,0.55145586,-0.2978899,-0.5401881,371722752,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1465980544,"CoinMarketCap",45082060,45082060,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0007920265,0.25639462,"{""low"":0.25191805,""high"":0.25639462}",0.25191805,45082060,0.25457636,"CCC",0.25457636,77690609,68118669,"2020-08-14T00:00:00.000Z",3030302976,2353259520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.04526396,0.21729968,"{""low"":0.208302,""high"":1.154464}",-0.90089804,-0.78036046,0.208302,1.154464,-49.387383,"REGULAR","Curve DAO Token USD",0.31332594,0.25356597,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.5044879,-0.119457364,-0.07940068,1.7021718,-0.3171413,-0.18631569,234235376,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169119280,"CoinMarketCap",40678464,40678464,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.02263558,1.4067358,"{""low"":1.363222,""high"":1.4067358}",1.363222,40678464,1.3729349,"CCC",1.3729349,129742459,128189458,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5942585,0.75149155,"{""low"":0.790772,""high"":4.613623}",-3.2285926,-0.6997955,0.790772,4.613623,-66.383385,"REGULAR","Axie Infinity USD",1.661452,1.3850305,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.01814346,0.0023067407,0.12713896,0.023918135,-0.0034679342,-0.14499183,20450200,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",49684960,49684960,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.001564486,0.020647867,"{""low"":0.02002371,""high"":0.020647867}",0.02002371,49684960,0.020196544,"CCC",0.020196544,14534652,18093940,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012522201,1.5794905,"{""low"":0.007928,""high"":0.070665}",-0.0502148,-0.71060354,0.007928,0.070665,-60.695827,"REGULAR","Mubarak USD",8.283958,0.0204502,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.06870944,-0.01336753,-0.19455157,0.12148616,-0.06614424,-0.5444591,70098024,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",3579223,3579223,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00052008405,0.055841543,"{""low"":0.055032402,""high"":0.055841543}",0.055032402,3579223,0.055572044,"CCC",0.055572044,9489702,7123383,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00940191,0.20465629,"{""low"":0.04594,""high"":0.436344}",-0.3810021,-0.8731691,0.04594,0.436344,-81.59718,"REGULAR","ZetaChain USD",0.9486772,0.05534191,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","Poirot USD",0,0.60919195,,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,0.2625495,-0.1259623,-0.47976595,0.2625495,-0.1259623,-0.47976595,34146800,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",16656961,16656961,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.00047819316,0.13806275,"{""low"":0.13533634,""high"":0.13806275}",0.13533634,16656961,0.13636808,"CCC",0.13636808,110220933,43160093,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.022903189,0.20146361,"{""low"":0.113684,""high"":0.566348}",-0.4297608,-0.75882816,0.113684,0.566348,-67.60402,"REGULAR","Brevis USD",0.35133144,0.13658719,"Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0002255,-0.0002254997,-0.9999986,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-2.6141783e-11,3.134747e-10,"{""low"":2.9032374,""high"":10}",2.9032374e-10,0,2.9032374e-10,"CCC",2.9032374e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",3.046999e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,"REGULAR","Synthetify USD",-7.9015965,3.046999e-10,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.01976858,-0.004313701,-0.21820994,0.03461165,-0.019156769,-0.55347747,32198164,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2083365504,"CoinMarketCap",5811420,5811420,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00004429184,0.0156668,"{""low"":0.015394536,""high"":0.0156668}",0.015394536,5811420,0.01563227,"CCC",0.01563227,13648522,8840957,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0028918795,0.2301902,"{""low"":0.012563,""high"":0.090811}",-0.07535612,-0.8298127,0.012563,0.090811,-74.83376,"REGULAR","Big Time USD",-0.28576824,0.01545488,,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.274706,-1.3827021,-0.26213825,10.089427,-6.197423,-0.6142492,26476254,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6802730,"CoinMarketCap",9236923,9236923,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.084349155,3.9457448,"{""low"":3.8457458,""high"":3.9457448}",3.8457458,9236923,3.938294,"CCC",3.938294,10746340,8310508,"2021-03-08T00:00:00.000Z",0,9154690,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.65112185,0.20090885,"{""low"":3.240882,""high"":24.483204}",-20.5912,-0.8410337,3.240882,24.483204,-79.27757,"REGULAR","Illuvium USD",2.2152534,3.8920038,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00000998,-0.0000052692976,-0.52798575,0.00002087,-0.000016159298,-0.7742835,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.7833327e-7,0.0000047107023,"{""low"":4.7107023,""high"":6}",0.0000047107023,0,0.0000047107023,"CCC",0.0000047107023,24,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000037107025,3.7107024,"{""low"":1,""high"":6}",-0.0001922893,-0.9760878,0.000001,0.000197,-97.31183,"REGULAR","Anime (animeonbase.art) USD",-3.6476176,0.0000047107023,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2947629,-0.095967904,-0.3255766,0.4953316,-0.29653656,-0.59866273,198794656,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",33157578,33157578,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.00033664703,0.20253123,"{""low"":0.19717515,""high"":0.20253123}",0.19717515,33157578,0.20162956,"CCC",0.20162956,107618180,42922944,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.037409008,0.23179835,"{""low"":0.161386,""high"":1.69105}",-1.4922551,-0.8824429,0.161386,1.69105,-38.474083,"REGULAR","Fartcoin USD",0.1696394,0.198795,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.1018402,0.0021312684,0.020927574,0.0679229,0.03604857,0.5307278,51673816,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",15849085,15849085,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0052125305,0.10776236,"{""low"":0.10373127,""high"":0.10776236}",0.10373127,15849085,0.10731478,"CCC",0.10731478,22282480,27042782,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.075298466,2.6261103,"{""low"":0.028673,""high"":0.318857}",-0.21488555,-0.6739245,0.028673,0.318857,-11.902118,"REGULAR","Dusk USD",-4.7740836,0.10397147,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5173156,-0.12123677,-0.23435745,0.61051595,-0.2144371,-0.35123914,426068832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1075717120,"CoinMarketCap",15552237,15552237,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0037593544,0.40034345,"{""low"":0.39369562,""high"":0.40034345}",0.39369562,15552237,0.39921308,"CCC",0.39921308,26873037,23824531,"2017-10-06T00:00:00.000Z",0,1095776256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.031993866,0.08787472,"{""low"":0.364085,""high"":1.208235}",-0.8121562,-0.67218393,0.364085,1.208235,-53.338795,"REGULAR","Tezos USD",-0.94021773,0.39607885,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.04692016,-0.013317421,-0.28383154,0.06780225,-0.03419951,-0.5044008,45974468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",24467648,24467648,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0007605627,0.034317605,"{""low"":0.033295102,""high"":0.034317605}",0.033295102,24467648,0.034246724,"CCC",0.034246724,16457462,11119190,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0011417419,0.035172727,"{""low"":0.032461,""high"":0.144002}",-0.11039926,-0.76665086,0.032461,0.144002,-74.21686,"REGULAR","Loopring USD",2.315812,0.03360274,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,0.00033464,-0.00011291198,-0.33741328,0.00050145,-0.00027972195,-0.5578262,87534,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",418,418,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000006424423,0.0002228734,"{""low"":2.2172803,""high"":4}",0.00022172803,418,0.00022212653,"CCC",0.00022212653,739,1169,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000012728022,0.060899623,"{""low"":2.09,""high"":4}",-0.001039272,-0.824165,0.000209,0.001261,-76.18523,"REGULAR","Gold Reserve USD",2.98389,0.00022172803,"Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0255907,-0.0058674235,-0.22927953,0.04493612,-0.025212845,-0.56108195,19723160,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2765581,2765581,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00020325184,0.0200339,"{""low"":0.01964399,""high"":0.0200339}",0.01964399,2765581,0.020020781,"CCC",0.020020781,5643639,3604789,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0042242752,0.27255148,"{""low"":0.015499,""high"":0.177057}",-0.15733372,-0.8886049,0.015499,0.177057,-43.96479,"REGULAR","Vine Coin USD",1.0412499,0.019723276,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000624,-0.0000021625265,-0.34655872,0.00000861,-0.0000045325264,-0.52642584,4077473,15,0,false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",580170,580170,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.671189e-8,0.0000042300226,"{""low"":4.066393,""high"":6}",0.000004066393,580170,0.0000042222546,"CCC",0.0000042222546,336173,624924,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020774735,1.0387367,"{""low"":2,""high"":6}",-0.000034922527,-0.8954494,0.000002,0.000039,-19.999998,"REGULAR","KiboShib USD",1.6633295,0.0000040774735,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00228488,-0.00071426795,-0.31260633,0.004849015,-0.0032784026,-0.6760966,98246768,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7245488,7245488,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0000047582434,0.0015981956,"{""low"":0.0015594866,""high"":0.0015981956}",0.0015594866,7245488,0.0015871646,"CCC",0.0015871646,12701510,10185006,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00017361203,0.124274895,"{""low"":0.001397,""high"":0.010718}",-0.009147388,-0.8534603,0.001397,0.010718,-80.033066,"REGULAR","Reserve Rights USD",0.3038706,0.0015706121,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0116567,-0.0018513966,-0.15882683,0.0150716,-0.0052662967,-0.34941855,8087204,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",24957,24957,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000071703456,0.009824551,"{""low"":0.009804018,""high"":0.009824551}",0.009804018,24957,0.009821374,"CCC",0.009821374,115848,30045,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002676303,0.3754107,"{""low"":0.007129,""high"":0.035093}",-0.025287695,-0.7205909,0.007129,0.035093,-50.28379,"REGULAR","Galeon USD",-0.7259674,0.009805303,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00008592,-0.000004398651,-0.051194727,0.00015583,-0.00007430865,-0.47685716,815213,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",152202,152202,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.0221993e-7,0.000081634054,"{""low"":8.122739,""high"":5}",0.00008122739,152202,0.00008130565,"CCC",0.00008130565,150792,148718,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006952135,5.793446,"{""low"":1.2,""high"":5}",-0.0018694786,-0.9582156,0.000012,0.001951,-91.22056,"REGULAR","Vector Smart Gas USD",0.12555252,0.00008152135,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:08:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.005875,-0.0031365422,-0.5338795,0.008186505,-0.0054480475,-0.6654912,562933,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",49,49,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000018856488,0.0027384576,"{""low"":0.0027018902,""high"":0.0027384576}",0.0027018902,49,0.0027018902,"CCC",0.0027018902,361,805,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022394576,4.4878907,"{""low"":4.99,""high"":4}",-0.016664542,-0.85886425,0.000499,0.019403,-85.12303,"REGULAR","KIRA USD",-0.6838674,0.0027384576,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,12.329542,-2.404128,-0.19498923,18.11549,-8.190076,-0.45210347,7815750,15,0,false,false,false,"2021-02-24T00:00:00.000Z",4,787448,"CoinMarketCap",4585,4585,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.11543751,10.00262,"{""low"":9.925414,""high"":10.00262}",9.925414,4585,9.946169,"CCC",9.946169,7576,6113,"2021-01-07T00:00:00.000Z",1000000,940579,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.1870413,0.13584237,"{""low"":8.738373,""high"":35.399303}",-25.473888,-0.7196155,8.738373,35.399303,-62.22509,"REGULAR","QuickSwap [Old] USD",1.1767393,9.925414,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR","Hoppy USD",0,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.15889238,-0.09190811,-0.57842994,0.24823181,-0.18124755,-0.7301544,75357048,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",211274704,211274704,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0072785243,0.07104243,"{""low"":0.062154926,""high"":0.07104243}",0.062154926,211274704,0.062687196,"CCC",0.062687196,39979417,17125798,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.026316267,0.6471001,"{""low"":0.040668,""high"":0.531007}",-0.46402273,-0.8738543,0.040668,0.531007,-34.65727,"REGULAR","Merlin Chain USD",12.190665,0.066984266,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00122686,-0.00038766436,-0.31598094,0.00279559,-0.0019563944,-0.6998145,839194,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",321883,321883,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000041176274,0.0008541742,"{""low"":8.2954747,""high"":4}",0.00082954747,321883,0.00084211427,"CCC",0.00084211427,541791,420864,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00018819561,0.28908697,"{""low"":6.51,""high"":4}",-0.030227805,-0.97298753,0.000651,0.031067,-96.78254,"REGULAR","yesnoerror USD",5.159806,0.0008391956,"yesnoerror USD","YNE"
