"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,847474496,"CoinMarketCap",2712801,2712801,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,8.025706,0.0025118224,0.00018661446,0.0025118224,"{""low"":0.002122397,""high"":0.0025118224}",0.002122397,2712801,0.00237793,"CCC",0.00237793,4406246,6308169,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00038942532,0.18348372,"{""low"":0.002122397,""high"":0.024418}",-0.021906178,-0.8971324,0.002122397,0.024418,-82.60139,0.00705256,-0.0045407377,-0.6438425,0.010345535,-0.007833713,-0.7572071,2128705,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-12T00:00:00.000Z",6,4629652992,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-30.053326,0.0010409164,-0.00044724077,0.0015240419,"{""low"":0.0010409164,""high"":0.0015240419}",0.0010409164,0,0.0015021024,"CCC",0.0015021024,43471,5555,"2018-10-12T00:00:00.000Z",0,4629652992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00022591645,0.2771981,"{""low"":8.15,""high"":4}",-0.0012180835,-0.5392136,0.000815,0.002259,11.341739,0.00137898,-0.00033806358,-0.24515481,0.00145338,-0.00041246356,-0.2837961,4819082,15,0,false,false,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,19232077824,"CoinMarketCap",69883624,69883624,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.3266042,0.018607397,0.00024361536,0.018652089,"{""low"":0.018350357,""high"":0.018652089}",0.018350357,69883624,0.018418787,"CCC",0.018418787,35368352,72324106,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0036313962,0.24248104,"{""low"":0.014976,""high"":0.041209}",-0.022601604,-0.5484628,0.014976,0.041209,12.379503,0.01707172,0.0015356764,0.089954406,0.01986766,-0.0012602638,-0.063432924,357858880,15,0,false,false,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.80014646,0.0000928762,7.372437e-7,0.000093797375,"{""low"":9.2436756,""high"":5}",0.000092436756,47,0.00009283936,"CCC",0.00009283936,48,23,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000028762006,0.031957783,"{""low"":9,""high"":5}",-0.0005491238,-0.85533303,0.00009,0.000642,-80.46218,0.00010626,-0.000013383797,-0.12595329,0.00023471,-0.00014183379,-0.60429376,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",3,2130010112,"Coinbase",105321568,105321568,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","USD","[]","2026-04-17T18:03:09.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.307697,0.133,0.003000006,0.13698858,"{""low"":0.12853467,""high"":0.13698858}",0.12853467,105321568,0.13232729,"CCC",0.13232729,82111352,69528626,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.033054,0.3307186,"{""low"":0.099946,""high"":0.948713}",-0.815713,-0.85981005,0.099946,0.948713,-80.03493,0.1173166,0.015683398,0.13368438,0.2882232,-0.1552232,-0.53855205,283675616,15,0,false,false,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-01T00:00:00.000Z",5,589243474771968,"Coinbase",180423456,180423456,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","USD","[]","2026-04-17T18:08:14.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.3149573,0.00000637,1.9999788e-8,0.0000064698074,"{""low"":6.0988614,""high"":6}",0.0000060988614,180423456,0.0000062645404,"CCC",0.0000062645404,128055487,121658138,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013700001,0.27400002,"{""low"":5,""high"":6}",-0.000011630001,-0.64611113,0.000005,0.000018,-50,0.0000059,4.7000003e-7,0.07966103,0.00000789,-0.0000015200003,-0.19264895,3771532544,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19596378,19596378,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,5.52732,0.004417606,0.0002313857,0.0045251753,"{""low"":0.004201097,""high"":0.0045251753}",0.004201097,19596378,0.0042251367,"CCC",0.0042251367,19221183,31010589,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021576062,0.954693,"{""low"":0.00226,""high"":0.054528}",-0.050110396,-0.91898465,0.00226,0.054528,-81.759705,0.00393252,0.00048508635,0.12335255,0.01310939,-0.008691784,-0.6630197,6549543,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,185808994304,"Coinbase",154991706112,154991706112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USD","[]","2026-04-17T18:08:45.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.013001183,1.00048,0.00013005733,1.0004612,"{""low"":0.9999126,""high"":1.0004612}",0.9999126,154991706112,1.0000608,"CCC",1.0000608,90263430983,94171504246,"2015-02-25T00:00:00.000Z",0,188872622080,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004033029,0.0040474096,"{""low"":0.996447,""high"":1.007512}",-0.0070319176,-0.006979488,0.996447,1.007512,0.032913685,0.9998849,0.0005951524,0.0005952209,0.9997397,0.0007403493,0.0007405421,185860947968,15,0,false,true,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",13787068,13787068,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","USD","[]","2026-04-17T18:06:03.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.9725754,0.10382,0.001000002,0.10676245,"{""low"":0.10137261,""high"":0.10676245}",0.10137261,13787068,0.10328193,"CCC",0.10328193,15154366,9766699,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014014006,0.15604755,"{""low"":0.089806,""high"":0.300793}",-0.196973,-0.6548457,0.089806,0.300793,-18.787247,0.09953206,0.0042879432,0.043081027,0.1653444,-0.0615244,-0.37209848,156041504,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",62838,62838,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,31.537954,0.0000040928253,9.813086e-7,0.000004093044,"{""low"":3.0409303,""high"":6}",0.0000030409303,62838,0.0000031516622,"CCC",0.0000031516622,53534,52181,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000010928252,0.36427504,"{""low"":3,""high"":6}",-0.000034907174,-0.8950558,0.000003,0.000039,-85,0.0000031,9.928253e-7,0.32026625,0.00000775,-0.0000036571746,-0.4718935,284123,15,0,false,false,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",17823,17823,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-4.5031533,4.00013e-9,-1.88626e-10,4.375991e-9,"{""low"":3.999262,""high"":9}",3.999262e-9,17823,4.1893036e-9,"CCC",4.1893036e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.681944e-13,0.00021708866,"{""low"":3.999262,""high"":9}",-3.7586112e-10,-0.08589166,3.999262e-9,4.375991e-9,,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd","USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"Fantom USD USD","Fantom USD USD","REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",3,78387824,"Coinbase",7017217,7017217,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","USD","[]","2026-04-17T17:57:48.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.5714223,0.116,0.003999993,0.118511796,"{""low"":0.110320956,""high"":0.118511796}",0.110320956,7017217,0.11198732,"CCC",0.11198732,4976737,5060295,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.007713996,0.07123724,"{""low"":0.108286,""high"":0.819253}",-0.70325303,-0.8584076,0.108286,0.819253,-70.253845,0.13283542,-0.016835421,-0.12673895,0.22073478,-0.10473478,-0.47448245,9095957,15,0,false,false,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",300855,300855,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.7831874,0.0010720526,-0.000030691386,0.0011114684,"{""low"":0.0010720291,""high"":0.0011114684}",0.0010720291,300855,0.0011025211,"CCC",0.0011025211,269740,419608,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0006810526,1.7418225,"{""low"":3.91,""high"":4}",-0.0034439473,-0.76261014,0.000391,0.004516,41.410255,0.00165384,-0.0005817873,-0.3517797,0.0015564038,-0.00048435119,-0.31119892,1049539,15,0,false,false,"ZygoSwap USD","ZygoSwap USD","REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",18046824,18046824,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","USD","[]","2026-04-17T18:06:37.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.3029245,0.311,0.0039999783,0.31457168,"{""low"":0.29699335,""high"":0.31457168}",0.29699335,18046824,0.3093119,"CCC",0.3093119,23462728,10193058,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.057871997,0.22862741,"{""low"":0.253128,""high"":2.528112}",-2.217112,-0.87698334,0.253128,2.528112,-50.149475,0.3024482,0.008551776,0.028275175,0.58047545,-0.26947546,-0.46423233,107243000,15,0,false,false,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.5648664,0.00048575073,0.0000027283968,0.0004908599,"{""low"":4.8298502,""high"":4}",0.00048298502,0,0.00048304017,"CCC",0.00048304017,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000083750725,0.20833513,"{""low"":4.02,""high"":4}",-0.00012324925,-0.20237973,0.000402,0.000609,8.053696,0.00046304,0.000022710738,0.049047034,0.00047136,0.000014390738,0.03053025,4169767,15,0,false,false,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,48597413888,"CoinMarketCap",8064221,8064221,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.633439,0.0016123129,0.0000713974,0.0016296393,"{""low"":0.0015508091,""high"":0.0016296393}",0.0015508091,8064221,0.0015539611,"CCC",0.0015539611,4716955,8247528,"2019-11-19T00:00:00.000Z",0,49385828352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00029431283,0.2233026,"{""low"":0.001318,""high"":0.007368}",-0.005755687,-0.7811736,0.001318,0.007368,-65.38204,0.00147982,0.00013249286,0.08953309,0.002403065,-0.00079075224,-0.32905984,78354232,15,0,false,false,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,33154557952,"Coinbase",168123712,168123712,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","USD","[]","2026-04-17T18:08:44.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.7726622,0.172988,0.0062889904,0.17699511,"{""low"":0.16446514,""high"":0.17699511}",0.16446514,168123712,0.16911373,"CCC",0.16911373,131476129,114501312,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.034989,0.2535453,"{""low"":0.137999,""high"":0.519372}",-0.346384,-0.6669285,0.137999,0.519372,-29.5348,0.1616183,0.01136969,0.07034902,0.22646226,-0.053474262,-0.2361288,5758071808,15,0,false,false,"Stellar USD","Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",76872624,76872624,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","USD","[]","2026-04-17T18:05:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.00601729,0.0005510757,-3.3178367e-8,0.0005746185,"{""low"":5.254334,""high"":4}",0.0005254334,76872624,0.0005592033,"CCC",0.0005592033,13039877,19098788,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020607567,0.59732074,"{""low"":3.45,""high"":4}",-0.0026689244,-0.8288585,0.000345,0.00322,-54.255318,0.00040782,0.00014325566,0.35127178,0.000687255,-0.00013617933,-0.19814964,37950860,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",272073824,272073824,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","USD","[]","2026-04-17T18:07:17.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-12.36559,0.0652,-0.009199999,0.0828983,"{""low"":0.06415434,""high"":0.0828983}",0.06415434,272073824,0.071152754,"CCC",0.071152754,17943072,38701250,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.028100003,0.7574125,"{""low"":0.0371,""high"":0.481642}",-0.416442,-0.86462975,0.0371,0.481642,-45.002163,0.04414198,0.02105802,0.47705197,0.08377841,-0.01857841,-0.22175653,65709468,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1207,1207,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.39333755,0.000116897296,4.5800698e-7,0.00011731467,"{""low"":1.1540954,""high"":4}",0.00011540954,1207,0.00011579668,"CCC",0.00011579668,2603,2270,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048897295,0.7190778,"{""low"":6.8,""high"":5}",-0.000016102698,-0.121072926,0.000068,0.000133,27.472532,0.0001145,0.000002397297,0.020937093,0.00010833,0.000008567295,0.07908515,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",4,347479072,"Coinbase",76086840,76086840,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","USD","[]","2026-04-17T18:08:32.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.83160454,0.1431,-0.0012000054,0.1470584,"{""low"":0.14060552,""high"":0.1470584}",0.14060552,76086840,0.14342867,"CCC",0.14342867,23979433,21208547,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.022040993,0.18206818,"{""low"":0.121059,""high"":2.662191}",-2.519091,-0.9462473,0.121059,2.662191,-37.931973,0.14835925,-0.0052592605,-0.035449494,0.36008728,-0.21698728,-0.60259634,49737176,15,0,false,false,"Avantis USD","Avantis USD","REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",4,8217867264,"Coinbase",18218458,18218458,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","USD","[]","2026-04-17T18:07:05.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8436015,0.0041,-0.00011999998,0.004299381,"{""low"":0.004026881,""high"":0.004299381}",0.004026881,18218458,0.0042286497,"CCC",0.0042286497,9866901,9919464,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014530001,0.5489234,"{""low"":0.002647,""high"":0.019286}",-0.015185999,-0.7874105,0.002647,0.019286,-65.85661,0.0033982,0.0007018,0.2065211,0.00581828,-0.0017182799,-0.2953244,33806544,15,0,false,false,"Renzo USD","Renzo USD","REGULAR","REZ"
