"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,7.5325475,0.0013988113,"REGULAR",0.00009798538,1733633580,0.0014424066,"0.0013851939 - 0.0014424066",0.0013851939,181756,0.0013913589,"CCC",0.0013913589,216043,208540,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009878114,2.403434,"4.11E-4 - 0.00793",-0.006531189,-0.8236052,0.000411,0.00793,-76.59726,0.00058478,0.00081403134,1.39203,0.00135317,0.000045641325,0.03372919,709108,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",181756,181756,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,4.532702,0.044354673,"REGULAR",0.0019232891,"2024-12-08T04:53:00.000Z",0.044780895,"{""low"":0.043077152,""high"":0.044780895}",0.043077152,928974,0.043313846,"CCC",0.043313846,781507,1041346,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.019597674,0.7916013,"{""low"":0.024757,""high"":0.114156}",-0.06980133,-0.6114556,0.024757,0.114156,-40.215363,0.03099714,0.013357533,0.43092793,0.03521347,0.009141203,0.25959393,9752802,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",928974,928974,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.7875342,160.69121,"REGULAR",4.357834,"2024-12-08T04:55:00.000Z",167.12308,"{""low"":160.61865,""high"":167.12308}",160.61865,106703824,166.11095,"CCC",166.11095,31128572,104669880,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",110.22577,2.1841831,"{""low"":50.465443,""high"":167.12308}",-6.4318695,-0.038485825,50.465443,167.12308,39.80641,80.55004,80.14117,0.99492395,75.369156,85.32205,1.1320553,1939982848,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",106703824,106703824,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,18.728794,0.12830777,"REGULAR",0.020239823,"2024-12-08T04:53:00.000Z",0.14979565,"{""low"":0.12830777,""high"":0.14979565}",0.12830777,15952855,0.14979565,"CCC",0.14979565,656154,1243789,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.087876774,2.1734998,"{""low"":0.040431,""high"":0.282325}",-0.15401722,-0.54553163,0.040431,0.282325,112.784836,0.06502606,0.063281715,0.9731747,0.064119466,0.06418831,1.0010737,43775252,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",15952855,15952855,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.4437177,0.38273188,"REGULAR",-0.013650298,"2024-12-08T04:54:00.000Z",0.40063292,"{""low"":0.38273188,""high"":0.40063292}",0.38273188,120638560,0.39196303,"CCC",0.39196303,103071740,228358982,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.21885888,1.3355396,"{""low"":0.163873,""high"":326.4311}",-326.04837,-0.9988276,0.163873,326.4311,-98.40648,0.2688337,0.11389819,0.42367527,0.31225875,0.070473135,0.22568826,1057624192,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2763355392,"CoinMarketCap",120638560,120638560,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.41570225,0.0120083615,"REGULAR",-0.000050127506,"2024-12-08T04:53:00.000Z",0.012040842,"{""low"":0.011953826,""high"":0.012040842}",0.011953826,136399,0.012002997,"CCC",0.012002997,167581,164946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043163616,0.5611495,"{""low"":0.007692,""high"":0.039688}",-0.027679637,-0.6974309,0.007692,0.039688,3.1108499,0.00941226,0.0025961017,0.2758213,0.010656945,0.0013514161,0.12681083,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",136399,136399,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-4.226826,0.0055319928,"REGULAR",-0.0002441476,"2024-12-08T04:53:00.000Z",0.005593774,"{""low"":0.0055129095,""high"":0.005593774}",0.0055129095,6947238,0.0055225794,"CCC",0.0055225794,6302115,14398480,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0020129927,0.57203543,"{""low"":0.003519,""high"":0.011511}",-0.005979007,-0.5194168,0.003519,0.011511,-24.570513,0.00428862,0.0012433729,0.2899238,0.004862345,0.00066964794,0.1377212,24541080,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6947238,6947238,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,18.377167,4.7797494e-10,"REGULAR",7.4202006e-11,1733633640,4.7797494e-10,"4.552533E-10 - 4.7797494E-10",4.552533e-10,40240032,4.598846e-10,"CCC",4.598846e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.272163e-11,0.049909864,"4.552533E-10 - 4.7797494E-10",0,0,4.552533e-10,4.7797494e-10,,,,,,,,83385544,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",40240032,40240032,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.686149,0.05404653,"REGULAR",-0.0020684823,"2024-12-08T04:55:00.000Z",0.055006776,"{""low"":0.054021604,""high"":0.055006776}",0.054021604,32178680,0.054702558,"CCC",0.054702558,21308401,63569846,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03396653,1.6915603,"{""low"":0.02008,""high"":0.06872}",-0.014673468,-0.21352544,0.02008,0.06872,101.35231,0.03277742,0.02126911,0.64889514,0.03070944,0.02333709,0.75993216,540465280,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",32178680,32178680,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.0595307,278.40607,"REGULAR",-14.8367,"2024-12-08T04:55:00.000Z",284.9114,"{""low"":278.40607,""high"":284.9114}",278.40607,476782464,282.55966,"CCC",282.55966,304840295,654957108,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",206.14493,2.8527768,"{""low"":72.26115,""high"":290.8577}",-12.45163,-0.04281004,72.26115,290.8577,188.50476,174.90697,103.4991,0.591738,130.1642,148.24187,1.1388836,4178592256,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15008984,"CoinMarketCap",476782464,476782464,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.265702,1.1597133,"REGULAR",-0.07752144,"2024-12-08T04:55:00.000Z",1.2025559,"{""low"":1.1542574,""high"":1.2025559}",1.1542574,565751616,1.1769406,"CCC",1.1769406,199043571,826197218,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9786203,5.403965,"{""low"":0.181093,""high"":1.296647}",-0.13693368,-0.10560599,0.181093,1.296647,74.81274,0.4043859,0.75532734,1.867838,0.3334199,0.82629335,2.4782364,1445870464,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1246748288,"CoinMarketCap",565751616,565751616,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.3941505,9.210712,"REGULAR",-0.32360935,"2024-12-08T04:55:00.000Z",9.492137,"{""low"":9.210712,""high"":9.492137}",9.210712,113615904,9.328218,"CCC",9.328218,106239703,287456550,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.3357105,1.3769568,"{""low"":3.875002,""high"":13.453577}",-4.2428646,-0.31537074,3.875002,13.453577,22.024584,6.0618353,3.1488771,0.51945937,5.717337,3.4933753,0.6110144,1432353664,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155509536,"CoinMarketCap",113615904,113615904,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.8512527,0.905011,"REGULAR",-0.0077700615,1733633520,0.9344288,"0.905011 - 0.9344288",0.905011,61655268,0.9297182,"CCC",0.9297182,86300003,126338303,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.90496397,19254.553,"4.7E-5 - 2.854006",-1.9489951,-0.68289804,0.000047,2.854006,11407.017,0.7225708,0.18244022,0.2524877,0.7362406,0.16877037,0.22923262,521390016,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",61655268,61655268,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.3418927,0.22445318,"REGULAR",0.011382028,"2024-12-08T04:54:00.000Z",0.24249133,"{""low"":0.22403061,""high"":0.24249133}",0.22403061,180795296,0.23381892,"CCC",0.23381892,100251104,137939660,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.16926219,3.066844,"{""low"":0.055191,""high"":0.800506}",-0.5760528,-0.7196108,0.055191,0.800506,-64.34232,0.16762498,0.0568282,0.3390199,0.13043869,0.094014496,0.72075623,298542176,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1330086528,"CoinMarketCap",180795296,180795296,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.673844,0.0046434817,"REGULAR",0.00007644482,"2024-12-08T04:53:00.000Z",0.0046434817,"{""low"":0.0045618797,""high"":0.0046434817}",0.0045618797,118608,0.0045621255,"CCC",0.0045621255,127930,131149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021014817,0.826704,"{""low"":0.002542,""high"":0.047821}",-0.04317752,-0.9028987,0.002542,0.047821,-62.485622,0.00537182,-0.0007283385,-0.13558504,0.005195915,-0.0005524331,-0.10632066,26119,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",118608,118608,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,7.8746376,0.049813006,"REGULAR",0.0036362484,"2024-12-08T04:53:00.000Z",0.050045446,"{""low"":0.047793876,""high"":0.050045446}",0.047793876,1245952,0.047793876,"CCC",0.047793876,1210965,1268144,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025481006,1.047222,"{""low"":0.024332,""high"":0.078551}",-0.028737996,-0.36585143,0.024332,0.078551,-4.2324543,0.03750258,0.012310427,0.32825547,0.040280595,0.009532411,0.2366502,32907234,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1245952,1245952,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.722656,0.38232085,"REGULAR",-0.018950671,"2024-12-08T04:53:00.000Z",0.38794574,"{""low"":0.38224998,""high"":0.38794574}",0.38224998,66271352,0.38671738,"CCC",0.38671738,67786990,188134067,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.20448884,1.149899,"{""low"":0.177832,""high"":0.722146}",-0.33982512,-0.47057676,0.177832,0.722146,43.408478,0.2515731,0.13074777,0.5197208,0.2642137,0.11810714,0.44701368,197693872,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",66271352,66271352,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7592137,32.88296,"REGULAR",-0.9330559,"2024-12-08T04:52:00.000Z",33.346214,"{""low"":32.84883,""high"":33.346214}",32.84883,227055376,33.04472,"CCC",33.04472,162491159,331725563,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.333794,1.4269358,"{""low"":13.549169,""high"":52.749947}",-19.866985,-0.3766257,13.549169,52.749947,59.91795,24.241621,8.64134,0.3564671,22.29985,10.583111,0.47458214,3250415616,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",227055376,227055376,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,2.0966666,0.0010325145,"REGULAR",0.00002120377,"2024-12-08T04:54:00.000Z",0.0010550804,"{""low"":0.0010286152,""high"":0.0010550804}",0.0010286152,191730,0.0010346711,"CCC",0.0010346711,,,,,,0.000003899331,0.0037908552,"{""low"":0.0010286152,""high"":0.0010550804}",-0.000022565946,-0.021387892,0.0010286152,0.0010550804,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",191730,191730,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-3.9564111,0.20237635,"REGULAR",-0.008336678,"2024-12-08T04:54:00.000Z",0.20686251,"{""low"":0.1942508,""high"":0.20686251}",0.1942508,49252052,0.20240217,"CCC",0.20240217,,,,,,0.008125544,0.041830167,"{""low"":0.1942508,""high"":0.20686251}",-0.0044861585,-0.021686668,0.1942508,0.20686251,,,,,,,,202376000,15,0,false,false,false,,6,999998272,"CoinMarketCap",49252052,49252052,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.6613433,7.6599274,"REGULAR",-0.2094307,"2024-12-08T04:53:00.000Z",7.8046026,"{""low"":7.6599274,""high"":7.8046026}",7.6599274,507768000,7.742866,"CCC",7.742866,483600062,892409372,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.580673,2.6839788,"{""low"":2.079254,""high"":8.985104}",-1.3251762,-0.14748591,2.079254,8.985104,219.08098,5.4223685,2.2375588,0.41265342,5.2295194,2.430408,0.46474788,9329073152,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",507768000,507768000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-81.53618,0.009080872,"REGULAR",-0.040101107,"2024-12-08T04:53:00.000Z",0.011291775,"{""low"":0.008757401,""high"":0.011291775}",0.008757401,73241,0.011064761,"CCC",0.011064761,141696,148727,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004078872,0.8154482,"{""low"":0.005002,""high"":0.081376}",-0.07229513,-0.8884085,0.005002,0.081376,19.514227,0.01435476,-0.005273888,-0.36739644,0.010897985,-0.0018171128,-0.16673842,211689,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",73241,73241,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
