"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.0338507,0.46577993,"USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-08-13T13:06:00.000Z",85.4031,0.4978451,-0.032065183,-0.06440795,0.28555572,0.18022421,0.631135,520557696,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1117604352,"CoinMarketCap",78055056,78055056,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00966996,0.4714905,"{""low"":0.44837865,""high"":0.4714905}",0.44837865,78055056,0.4688425,"CCC",0.4688425,110162335,84756263,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.38088992,4.4868646,"{""low"":0.08489,""high"":0.657413}",-0.19163308,-0.2914957,0.08489,0.657413,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,6.891339,0.0066671087,"USD","BOHR USD","BOHR USD","REGULAR","[]","2025-08-13T13:06:00.000Z",26.260376,0.00590686,0.00076024886,0.1287061,0.005477895,0.0011892137,0.21709318,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00042983145,0.0066671087,"{""low"":0.006536867,""high"":0.0066671087}",0.006536867,9,0.006536867,"CCC",0.006536867,2,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022741086,0.5176664,"{""low"":0.004393,""high"":0.007105}",-0.0004378911,-0.061631404,0.004393,0.007105,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.8388216,0.0925566,"USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-7.277465,0.0960339,-0.0034772977,-0.036209065,0.10584945,-0.013292849,-0.12558259,9255212,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",294841,294841,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00076992065,0.09313368,"{""low"":0.090008244,""high"":0.09313368}",0.090008244,294841,0.09187868,"CCC",0.09187868,543257,269690,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0154716,0.2007083,"{""low"":0.077085,""high"":0.29526}",-0.20270342,-0.6865251,0.077085,0.29526,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-4.926742,0.0034047847,"USD","Broak on Base USD","Broak on Base USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-60.604095,0.00539504,-0.0019902552,-0.36890462,0.0062321317,-0.002827347,-0.45367253,2105998,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",246774,246774,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00017643766,0.0034816274,"{""low"":0.0030525597,""high"":0.0034816274}",0.0030525597,246774,0.003400617,"CCC",0.003400617,368447,261688,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00035222503,0.115386784,"{""low"":0.0030525597,""high"":0.013834}",-0.010429215,-0.7538828,0.0030525597,0.013834,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.482782,3.5002765e-7,"USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1755090360,-50,5.4e-7,-1.8997233e-7,-0.35180062,7.75e-7,-4.2497234e-7,-0.5483514,34722,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",192547,192547,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.4368376e-8,3.5131256e-7,"3.3834985E-7 - 3.5131256E-7",3.3834985e-7,192547,3.3955627e-7,"CCC",3.3955627e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.5002765e-7,,"0.0 - 3.0E-6",-0.0000026499724,-0.8833241,0,0.000003,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.0937595,0.1352789,"USD","Carbify USD","Carbify USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-86.346535,0.17848136,-0.04320246,-0.24205586,0.20347673,-0.06819783,-0.33516282,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",8402,8402,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.002774328,0.13528803,"{""low"":0.13100442,""high"":0.13528803}",0.13100442,8402,0.1328336,"CCC",0.1328336,3766,1687,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.010268897,0.0821446,"{""low"":0.12501,""high"":1.113202}",-0.9779231,-0.8784777,0.12501,1.113202,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"USD","Autonio USD","Autonio USD","REGULAR","[]",1744249740,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,3.4197612,5.079614e-8,"USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1755090360,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",54817,54817,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.6796626e-9,5.0994345e-8,"4.8496013E-8 - 5.0994345E-8",4.8496013e-8,54817,4.9677368e-8,"CCC",4.9677368e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.3001263e-9,0.047429185,"4.8496013E-8 - 5.0994345E-8",-1.982059e-10,-0.0038868212,4.8496013e-8,5.0994345e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","[]",1745786220,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.5915904,0.00050422846,"USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]",1755090360,-37.60789,0.00040628,0.00009794845,0.24108605,0.00026617,0.00023805845,0.8943849,8826144,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",665106,665106,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000029653893,0.0005138187,"4.9902976E-4 - 5.138187E-4",0.00049902976,665106,0.0005042466,"CCC",0.0005042466,632094,1079253,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00038322847,3.1671774,"1.21E-4 - 0.001945",-0.0014407716,-0.74075663,0.000121,0.001945,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,10.469784,11.237985,"USD","Zano USD","Zano USD","REGULAR","[]","2025-08-13T13:06:00.000Z",199.46523,9.465628,1.772357,0.18724136,8.940328,2.297657,0.2569992,150946208,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1771165,1771165,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.0650806,11.297563,"{""low"":10.773563,""high"":11.297563}",10.773563,1771165,10.872385,"CCC",10.872385,1450951,1499189,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.077171,2.5554094,"{""low"":3.160813,""high"":18.18416}",-6.9461756,-0.38199046,3.160813,18.18416,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.0245533,116.71861,"USD","Quant USD","Quant USD","REGULAR","[]","2025-08-13T13:06:00.000Z",74.4168,112.43786,4.280754,0.038072176,94.7743,21.944313,0.23154287,1409113216,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24023030,24023030,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.515671,117.97288,"{""low"":113.993195,""high"":117.97288}",113.993195,24023030,114.31299,"CCC",114.31299,23680969,19366488,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.233093,1.1421951,"{""low"":54.48552,""high"":171.148}",-54.429382,-0.31802523,54.48552,171.148,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.4784207,0.062458735,"USD","HOPR USD","HOPR USD","REGULAR","[]","2025-08-13T13:06:00.000Z",6.9532633,0.0509113,0.011547435,0.22681478,0.05113742,0.011321314,0.22139,21309284,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",724806,724806,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0015873276,0.06338218,"{""low"":0.06210986,""high"":0.06338218}",0.06210986,724806,0.06317556,"CCC",0.06317556,1318544,772458,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032350734,1.0744897,"{""low"":0.030108,""high"":0.173155}",-0.110696256,-0.63929,0.030108,0.173155,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,8.432696,131.10487,"USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-08-13T13:06:00.000Z",87.90177,102.02092,29.083954,0.28507835,98.00842,33.09645,0.33768988,9987848192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76182136,"CoinMarketCap",1574411136,1574411136,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",10.195892,133.90807,"{""low"":128.79857,""high"":133.90807}",128.79857,1574411136,130.44695,"CCC",130.44695,627696707,1094603075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.60541,1.2034631,"{""low"":59.499466,""high"":146.60947}",-15.504593,-0.105754375,59.499466,146.60947,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.2013264,0.08949809,"USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-08-13T13:05:00.000Z",-61.158943,0.07837668,0.011121407,0.14189689,0.10163552,-0.012137435,-0.11942119,421751680,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4712409600,"CoinMarketCap",41102204,41102204,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004424937,0.09073548,"{""low"":0.08714076,""high"":0.09073548}",0.08714076,41102204,0.08799894,"CCC",0.08799894,53154456,45827858,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.037962086,0.736613,"{""low"":0.051536,""high"":0.414481}",-0.32498294,-0.784072,0.051536,0.414481,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,3.6556633,0.011649592,"USD","Divergence USD","Divergence USD","REGULAR","[]","2025-08-13T13:05:00.000Z",21.096397,0.00895642,0.0026931716,0.30069733,0.00751134,0.0041382518,0.5509339,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",104700,104700,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00041085016,0.011678413,"{""low"":0.011462667,""high"":0.011678413}",0.011462667,104700,0.011483821,"CCC",0.011483821,199341,157721,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006806592,1.4054495,"{""low"":0.004843,""high"":0.014703}",-0.003053408,-0.20767246,0.004843,0.014703,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"USD","BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1755090360,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"USD","Kaon USD","Kaon USD","REGULAR","[]",1749552780,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD","EduCoin USD",,"REGULAR","[]",1649356440,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.4393093,1.1896745e-10,"USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1755090360,,,,,,,,20754572,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7009397,7009397,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.2034765e-13,1.1981825e-10,"1.1602804E-10 - 1.1981825E-10",1.1602804e-10,7009397,1.1732815e-10,"CCC",1.1732815e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9394057e-12,0.02533358,"1.1602804E-10 - 1.1981825E-10",-8.5080554e-13,-0.0071008005,1.1602804e-10,1.1981825e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,17.137606,1.1284539,"USD","YURU COIN USD","YURU COIN USD","REGULAR","[]","2025-08-13T13:06:00.000Z",164.06856,0.75252765,0.3759262,0.49955133,0.75252765,0.3759262,0.49955133,8538271,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7566345,"CoinMarketCap",979067,979067,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.16509634,1.1284539,"{""low"":1.0508918,""high"":1.1284539}",1.0508918,979067,1.0520844,"CCC",1.0520844,487903,827713,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7822468,2.2594774,"{""low"":0.346207,""high"":1.149405}",-0.020951152,-0.018227823,0.346207,1.149405,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD","PussyCat USD",,"REGULAR","[]",1652034540,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,11.48334,0.11127445,"USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-52.940605,0.08964632,0.021628134,0.2412607,0.09955148,0.0117229745,0.11775792,110263120,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",45025752,45025752,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.011461817,0.11637359,"{""low"":0.106482714,""high"":0.11637359}",0.106482714,45025752,0.10657294,"CCC",0.10657294,22969360,13600068,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05856445,1.1110691,"{""low"":0.05271,""high"":0.433693}",-0.32241854,-0.7434258,0.05271,0.433693,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"USD","Atheios USD",,"REGULAR","[]",1645813860,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.403365,15.556825,"USD","Injective USD","Injective USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-26.717001,12.720772,2.836053,0.2229466,12.098338,3.4584866,0.2858646,1555230336,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",180105040,180105040,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.5924139,15.626085,"{""low"":14.55875,""high"":15.626085}",14.55875,180105040,14.759335,"CCC",14.759335,137159915,125527107,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.142782,1.4254322,"{""low"":6.414042,""high"":35.167866}",-19.611042,-0.55764097,6.414042,35.167866,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,7.931738,0.0003257678,"USD","ADA USD",,"REGULAR","[]",1755090360,-62.909092,0.00027938,0.00004638778,0.16603829,0.000354575,-0.000028807204,-0.08124432,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",1892,1892,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00002394017,0.00032900475,"3.1204236E-4 - 3.2900475E-4",0.00031204236,1892,0.00031204236,"CCC",0.00031204236,62663,195,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010376779,0.46742246,"2.22E-4 - 0.005528",-0.0052022324,-0.9410695,0.000222,0.005528,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z",-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.8697453,0.02009199,"USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1755090360,83.529755,0.01394208,0.0061499104,0.44110423,0.00998419,0.0101078,1.0123806,468376,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",56628,56628,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0001762826,0.020511458,"0.020012299 - 0.020511458",0.020012299,56628,0.020300068,"CCC",0.020300068,1068581,55512,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01969699,49.865795,"3.95E-4 - 0.081376",-0.061284013,-0.7530969,0.000395,0.081376,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,5.357388,0.0059953737,"USD","Concordium USD","Concordium USD","REGULAR","[]","2025-08-13T13:06:00.000Z",70.24274,0.0053865,0.00060887355,0.11303695,0.004219265,0.0017761085,0.42095208,69672336,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11621016576,"CoinMarketCap",500339,500339,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0003048624,0.006008985,"{""low"":0.0055777426,""high"":0.006008985}",0.0055777426,500339,0.0055964543,"CCC",0.0055964543,609153,550674,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0033393737,1.2572943,"{""low"":0.002656,""high"":0.013373}",-0.007377626,-0.5516807,0.002656,0.013373,"CCD"
