"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.6413186e-8,15,0,false,false,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1780325,0.05218435,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",7341256,7341256,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00062207505,0.053515326,"{""low"":0.05114453,""high"":0.053515326}",0.05114453,7341256,0.051231343,"CCC",0.051231343,17050144,8923089,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0028133504,0.056983866,"{""low"":0.049371,""high"":0.303085}",-0.25090066,-0.82782274,0.049371,0.303085,-43.507755,0.07126326,-0.01907891,-0.26772436,0.12141697,-0.06923262,-0.57020545,14676848,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000026914737,15,0,false,false,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2749538,0.14268537,15,0,false,true,"Dogecoin USD","Dogecoin USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,161619329024,"CoinMarketCap",1192809216,1192809216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0003912449,0.14442289,"{""low"":0.1382821,""high"":0.14442289}",0.1382821,1192809216,0.13858826,"CCC",0.13858826,2816887058,1178799431,"2013-12-15T00:00:00.000Z",0,161619329024,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.027901366,0.24307713,"{""low"":0.114784,""high"":0.467299}",-0.32461363,-0.69465935,0.114784,0.467299,-66.58556,0.1672703,-0.024584934,-0.14697728,0.20282163,-0.06013626,-0.29649827,23060713472,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.66964144,0.01192711,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","[]","2025-12-08T18:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,829698752,"CoinMarketCap",2134534,2134534,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0000804076,0.0122601045,"{""low"":0.011747747,""high"":0.0122601045}",0.011747747,2134534,0.011783062,"CCC",0.011783062,4725810,4511964,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0048861103,0.6939512,"{""low"":0.007041,""high"":0.062064}",-0.05013689,-0.8078256,0.007041,0.062064,-75.334435,0.01132,0.00060711056,0.05363168,0.01539394,-0.0034668297,-0.22520743,9895908,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.158843,0.0012997461,15,0,false,false,"Divi USD","Divi USD","[]",1765219980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4505716224,"CoinMarketCap",50257,50257,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00013104384,0.0013617491,"0.0011870663 - 0.0013617491",0.0011870663,50257,0.0013549409,"CCC",0.0013549409,55081,52758,1539302400,0,4505716224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00048474612,0.59478056,"8.15E-4 - 0.010096",-0.008796253,-0.87126124,0.000815,0.010096,8.660782,0.00157616,-0.00027641386,-0.1753717,0.00136035,-0.000060603954,-0.044550262,5856287,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4106966,0.021137102,15,0,false,false,"Sun [New] USD","Sun [New] USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19185367040,"CoinMarketCap",18752468,18752468,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000302447,0.021510202,"{""low"":0.021132194,""high"":0.021510202}",0.021132194,18752468,0.02144307,"CCC",0.02144307,61523491,21680654,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0062021017,0.41527298,"{""low"":0.014935,""high"":0.041209}",-0.0200719,-0.48707563,0.014935,0.041209,-12.1157465,0.02191162,-0.00077451766,-0.03534735,0.021398995,-0.0002618935,-0.012238588,405523040,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,0.00009994492,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026726741,15,0,false,false,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.4254317,0.00028081646,15,0,false,false,"Verasity USD","Verasity USD","[]",1765220040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,93081247744,"CoinMarketCap",2581465,2581465,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000016109494,0.0003022333,"2.7847878E-4 - 3.022333E-4",0.00027847878,2581465,0.00028609653,"CCC",0.00028609653,16532193,5347573,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000042816464,0.17990111,"2.38E-4 - 0.007715",-0.0074341833,-0.96360123,0.000238,0.007715,-95.47188,0.00049208,-0.00021126354,-0.42932764,0.001118655,-0.0008378385,-0.74896955,26138746,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3090276,0.00027089994,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","[]",1765220040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",106,106,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-8.397328e-7,0.00027293412,"2.694099E-4 - 2.7293412E-4",0.0002694099,106,0.0002694099,"CCC",0.0002694099,137,46,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00000989993,0.037930764,"2.61E-4 - 6.42E-4",-0.00037110006,-0.5780375,0.000261,0.000642,-54.63744,0.00032892,-0.000058020058,-0.17639565,0.000472375,-0.00020147505,-0.42651507,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8430018,0.31974244,15,0,false,false,"Optimism USD","Optimism USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",83664104,83664104,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0057862103,0.32740656,"{""low"":0.30447638,""high"":0.32740656}",0.30447638,83664104,0.30470106,"CCC",0.30470106,150526485,75079736,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.06534943,0.25688374,"{""low"":0.254393,""high"":2.674656}",-2.3549135,-0.8804547,0.254393,2.674656,-86.44728,0.3768175,-0.057075053,-0.15146604,0.59988284,-0.2801404,-0.46699184,606414208,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.61809707,0.00000849327,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","[]",1765219980,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,8,589244280078336,"CoinMarketCap",110857336,110857336,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.2822543e-8,0.000008600554,"8.300761E-6 - 8.600554E-6",0.000008300761,110857336,0.000008330854,"CCC",0.000008330854,199588096,133816948,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014932698,0.21332425,"7.0E-6 - 3.2E-5",-0.000023506731,-0.73458534,0.000007,0.000032,-70.37037,0.0000092,-7.0673013e-7,-0.076818496,0.000011735,-0.0000032417302,-0.27624458,5004610560,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9325393,0.015620362,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14094293,14094293,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00014703721,0.015857425,"{""low"":0.015503591,""high"":0.015857425}",0.015503591,14094293,0.015577987,"CCC",0.015577987,28526871,17099803,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0133603625,5.911665,"{""low"":0.00226,""high"":0.227671}",-0.21205063,-0.93139064,0.00226,0.227671,-87.417915,0.01735814,-0.0017377771,-0.1001131,0.03583816,-0.020217799,-0.56414163,23158750,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0927282,0.0014849926,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11919,11919,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000001378241,0.0014991538,"{""low"":0.0014821889,""high"":0.0014991538}",0.0014821889,11919,0.0014821889,"CCC",0.0014821889,33165,12290,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010799256,0.078425966,"{""low"":0.001377,""high"":0.029761}",-0.028276008,-0.95010275,0.001377,0.029761,-94.32769,0.00164888,-0.0001638874,-0.09939317,0.002356055,-0.0008710624,-0.36971226,257066,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02902632,1.0001824,15,0,false,true,"Tether USDt USD","Tether USDt USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,185647218688,"CoinMarketCap",89437503488,89437503488,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00029039383,1.0005074,"{""low"":0.99984443,""high"":1.0005074}",0.99984443,89437503488,1.0003483,"CCC",1.0003483,138341183041,90089760794,"2015-02-25T00:00:00.000Z",0,187859714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030363798,0.0030450705,"{""low"":0.997146,""high"":1.007512}",-0.007329583,-0.007274934,0.997146,1.007512,-0.011593103,0.99989605,0.0002863407,0.0002863705,1.0001924,-0.00001001358,-0.000010011654,185681068032,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8283186,0.25462547,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",34892852,34892852,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0074112415,0.26763996,"{""low"":0.24989472,""high"":0.26763996}",0.24989472,34892852,0.253205,"CCC",0.253205,45414764,73562890,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14660947,1.3572941,"{""low"":0.108016,""high"":0.340458}",-0.085832536,-0.25210902,0.108016,0.340458,-8.417541,0.20330288,0.051322594,0.25244403,0.16180757,0.0928179,0.5736314,380846752,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.514647,0.000008267929,15,0,false,false,"Kimbo USD","Kimbo USD","[]",1765220100,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,8,69419999232,"CoinMarketCap",58498,58498,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.0280913e-7,0.000008407557,"8.034106E-6 - 8.407557E-6",0.000008034106,58498,0.000008257222,"CCC",0.000008257222,70167,60248,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.6792895e-7,0.03349112,"8.0E-6 - 1.77E-4",-0.00016873206,-0.9532885,0.000008,0.000177,-94.405594,0.00001212,-0.000003852071,-0.31782764,0.00001847,-0.000010202071,-0.55235904,573959,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.897959,4.6908846e-9,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1765220100,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",155278,155278,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.9026514e-10,5.0896163e-9,"4.140008E-9 - 5.0896163E-9",4.140008e-9,155278,4.8710604e-9,"CCC",4.8710604e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.508767e-10,0.13306175,"4.140008E-9 - 5.0896163E-9",-3.9873171e-10,-0.07834219,4.140008e-9,5.0896163e-9,,,,,,,,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9995943,0.000008944215,15,0,false,false,"Chihuahua USD","Chihuahua USD","[]",1765220040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,8,93550002176,"CoinMarketCap",7931,7931,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.7534148e-7,0.00000925731,"8.935606E-6 - 9.25731E-6",0.000008935606,7931,0.000009172992,"CCC",0.000009172992,220412,58713,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",9.4421466e-7,0.11802683,"8.0E-6 - 1.24E-4",-0.00011505578,-0.9278692,0.000008,0.000124,-90.32258,0.00001316,-0.0000042157853,-0.32034844,0.000021695,-0.000012750785,-0.5877292,836731,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09586753,0.24755806,15,0,false,false,"Highstreet USD","Highstreet USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3223197,3223197,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00023710728,0.2548049,"{""low"":0.24047185,""high"":0.2548049}",0.24047185,3223197,0.24145897,"CCC",0.24145897,7782663,7360288,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.059687063,0.31770238,"{""low"":0.187871,""high"":2.427799}",-2.1802409,-0.8980319,0.187871,2.427799,-87.543076,0.27118725,-0.023629189,-0.08713237,0.47133794,-0.22377989,-0.47477588,19208406,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,13.7210455,15,0,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09999901,0.99518526,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",233093,233093,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0009942651,0.9981409,"{""low"":0.990933,""high"":0.9981409}",0.990933,233093,0.9930478,"CCC",0.9930478,2289532,225810,"2020-09-08T00:00:00.000Z",0,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.015398264,0.01571593,"{""low"":0.979787,""high"":1.006845}",-0.011659741,-0.011580473,0.979787,1.006845,-0.252223,0.9949764,0.00020885468,0.00020990918,0.9977988,-0.0026135445,-0.00261931,282117824,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.9886274,15,0,false,false,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.289783,0.0016273268,15,0,false,false,"Arena-Z USD","Arena-Z USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",6462304,6462304,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00007293769,0.0016910997,"{""low"":0.0016273268,""high"":0.0016910997}",0.0016273268,6462304,0.0016520438,"CCC",0.0016520438,10116343,16085742,"2022-01-11T00:00:00.000Z",10000000000,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00013432687,0.08997111,"{""low"":0.001493,""high"":0.008167}",-0.0065396726,-0.8007436,0.001493,0.008167,-79.199196,0.00341116,-0.0017838333,-0.52294034,0.0047185207,-0.0030911937,-0.65511924,12281890,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-0.98640877,0.4924179,15,0,false,false,"Synthetix USD","Synthetix USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",20058374,20058374,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.004905641,0.5050278,"{""low"":0.47993672,""high"":0.5050278}",0.47993672,20058374,0.48002052,"CCC",0.48002052,89443196,19469006,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.015770912,0.033087194,"{""low"":0.476647,""high"":3.399731}",-2.907313,-0.85515976,0.476647,3.399731,-82.699394,0.83342755,-0.34100965,-0.40916532,0.77814513,-0.28572723,-0.36719015,169128912,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1771676,0.00047094424,15,0,false,false,"BigONE Token USD","BigONE Token USD","[]",1765220040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",8.328934e-7,0.00047318637,"4.66062E-4 - 4.7318637E-4",0.000466062,0,0.00046717777,"CCC",0.00046717777,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006894424,0.17150308,"4.02E-4 - 7.39E-4",-0.00026805574,-0.36272767,0.000402,0.000739,-31.725143,0.0004749,-0.0000039557635,-0.008329676,0.00051299,-0.00004204575,-0.08196212,4042666,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4909531,0.002664162,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,47788445696,"CoinMarketCap",6526225,6526225,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000040322542,0.0027152223,"{""low"":0.002647355,""high"":0.0027152223}",0.002647355,6526225,0.002651094,"CCC",0.002651094,10502478,17070159,"2019-11-19T00:00:00.000Z",0,48559693824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00086716213,0.48256102,"{""low"":0.001797,""high"":0.017158}",-0.014493838,-0.8447277,0.001797,0.017158,-80.951355,0.0029797,-0.0003155379,-0.10589586,0.00414744,-0.0014832781,-0.35763702,127316168,"CKB"
