"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,false,23.14376,0.008481777,0.0015940736,0.009004063,"{""low"":0.006718738,""high"":0.009004063}",0.006718738,5256311,0.006819145,"CCC",0.006819145,2508286,2950001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0052527776,1.6267506,"{""low"":0.003229,""high"":0.031067}",-0.022585224,-0.7269844,0.003229,0.031067,-77.3663,0.01048732,-0.0020055426,-0.191235,0.014008244,-0.0055264663,-0.3945153,8481764,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",5256311,5256311,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,false,0,0.9533,0,0.9533,"{""low"":0.9533,""high"":0.9533}",0.9533,152,0.9533,"CCC",0.9533,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18330002,0.23805198,"{""low"":0.77,""high"":6.2}",-5.2467,-0.84624195,0.77,6.2,-26.846153,1.163904,-0.21060395,-0.18094616,1.4049488,-0.45164883,-0.32146996,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",152,152,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,false,0,3.7702963e-10,0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR","[]",1746805620,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",false,false,-6.337374,0.0009697471,-0.0000656147,0.0010997298,"9.0780726E-4 - 0.0010997298",0.00090780726,903735,0.0010713944,"CCC",0.0010713944,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006193982,0.068230145,"9.0780726E-4 - 0.003747",-0.0027772528,-0.7411937,0.00090780726,0.003747,-46.12159,0.00137266,-0.00040291296,-0.29352713,0.0014056728,-0.00043592567,-0.31011888,969747,15,0,false,1741910400000,6,1000000000,"CoinMarketCap",903735,903735,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","REGULAR","[]",1746805920,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,false,12.206506,0.014937724,0.0016250163,0.015094973,"{""low"":0.013247054,""high"":0.015094973}",0.013247054,19015,0.013247054,"CCC",0.013247054,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008309724,1.2537302,"{""low"":0.006628,""high"":0.150427}",-0.13548927,-0.9006978,0.006628,0.150427,-88.23239,0.01124862,0.0036891038,0.32796055,0.02567654,-0.010738815,-0.41823453,1743232,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",19015,19015,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","[]","2025-05-09T15:47:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,false,23.290787,0.040549498,0.0076601803,0.040549498,"{""low"":0.034130905,""high"":0.040549498}",0.034130905,19441392,0.034130905,"CCC",0.034130905,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.020367498,1.0091912,"{""low"":0.020182,""high"":0.246455}",-0.2059055,-0.83546895,0.020182,0.246455,-83.646866,0.02832266,0.012226839,0.4316981,0.07222667,-0.031677175,-0.43858,78498624,15,0,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",19441392,19441392,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",false,false,11.257632,0.0026526747,0.0002684116,0.0028060558,"{""low"":0.0024822513,""high"":0.0028060558}",0.0024822513,1761127,0.0025386254,"CCC",0.0025386254,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012816747,0.93484664,"{""low"":0.001371,""high"":0.055079}",-0.052426323,-0.95183873,0.001371,0.055079,-89.13523,0.0019537,0.0006989746,0.35776964,0.013853685,-0.01120101,-0.80852205,2652674,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1761127,1761127,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,false,5.969495,2.8392422,0.15994096,2.9146142,"{""low"":2.7398288,""high"":2.9146142}",2.7398288,39542400,2.7672455,"CCC",2.7672455,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4967833,1.1149564,"{""low"":1.342459,""high"":9.340887}",-6.501645,-0.6960415,1.342459,9.340887,7.676494,2.5758018,0.26344037,0.10227509,2.940281,-0.101038694,-0.03436362,158363152,15,0,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",39542400,39542400,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,false,8.651496,0.16509601,0.013145953,0.16702466,"{""low"":0.15948193,""high"":0.16702466}",0.15948193,16373869,0.15953611,"CCC",0.15953611,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.054031014,0.486481,"{""low"":0.111065,""high"":0.394417}",-0.22932097,-0.58141756,0.111065,0.394417,-59.539326,0.14360765,0.021488369,0.14963248,0.1996083,-0.03451228,-0.17290004,150847872,15,0,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",16373869,16373869,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,false,-2.8680062,0.005962405,-0.00017605163,0.007310988,"{""low"":0.005945674,""high"":0.007310988}",0.005945674,402531,0.0066117146,"CCC",0.0066117146,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0033244048,1.260199,"{""low"":0.002638,""high"":0.063957}",-0.057994593,-0.90677476,0.002638,0.063957,-90.633606,0.0055832,0.00037920475,0.06791889,0.015653135,-0.00969073,-0.6190919,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",402531,402531,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,false,6.5438905,0.0000283195,0.000001739374,0.000028841903,"2.7070058E-5 - 2.8841903E-5",0.000027070058,25164,0.000027080652,"CCC",0.000027080652,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000063195002,0.28725,"2.2E-5 - 3.89E-4",-0.00036068048,-0.9271992,0.000022,0.000389,-92.537315,0.00002694,0.0000013794997,0.051206373,0.000056545,-0.000028225499,-0.49916878,0,15,0,false,1648512000000,6,0,"CoinMarketCap",25164,25164,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR","[]",1746805920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,6.303206,3.173418e-13,1.8816654e-14,3.17342e-13,"3.07507E-13 - 3.17342E-13",3.07507e-13,60,3.07507e-13,"CCC",3.07507e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.834798e-15,0.031982355,"3.07507E-13 - 3.17342E-13",-1.8973538e-19,-5.978893e-7,3.07507e-13,3.17342e-13,,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",60,60,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR","[]",1746805920,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,false,6.101594,0.028141838,0.0016183555,0.029177492,"{""low"":0.027336288,""high"":0.029177492}",0.027336288,45840508,0.027474547,"CCC",0.027474547,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013487837,0.92042017,"{""low"":0.014654,""high"":0.058053}",-0.029911164,-0.5152389,0.014654,0.058053,-11.872226,0.02452086,0.0036209784,0.14766932,0.026129315,0.002012523,0.07702165,253626144,15,0,false,"2020-09-09T00:00:00.000Z",6,9012422656,"CoinMarketCap",45840508,45840508,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",false,false,4.3550105,0.00009175439,0.0000038291546,0.000093735085,"9.1313734E-5 - 9.3735085E-5",0.000091313734,282,0.000093308576,"CCC",0.000093308576,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004275439,0.87253857,"4.9E-5 - 0.003161",-0.0030692457,-0.970973,0.000049,0.003161,-96.09782,0.00006524,0.00002651439,0.4064131,0.0002757,-0.00018394561,-0.6671948,0,15,0,false,1727222400000,6,0,"CoinMarketCap",282,282,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR","[]",1746805920,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",false,false,0,0.000019990965,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,false,2.6611364,0.05472098,0.0014184527,0.057026595,"{""low"":0.05252364,""high"":0.057026595}",0.05252364,425725,0.05361467,"CCC",0.05361467,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019312978,0.54544103,"{""low"":0.035408,""high"":0.260826}",-0.20610501,-0.7902012,0.035408,0.260826,-78.18716,0.04877836,0.0059426203,0.12182903,0.084205985,-0.029485006,-0.35015333,5472098,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",425725,425725,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR","[]","2025-05-09T15:47:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,false,-1.0981399,0.021140628,-0.00023473054,0.022472676,"{""low"":0.020607686,""high"":0.022472676}",0.020607686,1224083,0.021903452,"CCC",0.021903452,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00057562813,0.02799067,"{""low"":0.020565,""high"":0.071369}",-0.050228372,-0.70378417,0.020565,0.071369,-59.212357,0.02454328,-0.0034026522,-0.13863885,0.034142256,-0.013001628,-0.38080752,13965821,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1224083,1224083,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,false,6.5864296,0.04924678,0.003043171,0.049636316,"{""low"":0.046154816,""high"":0.049636316}",0.046154816,1913209,0.046824303,"CCC",0.046824303,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02609078,1.1267395,"{""low"":0.023156,""high"":0.240139}",-0.19089222,-0.7949239,0.023156,0.240139,-77.5777,0.0435464,0.0057003796,0.13090357,0.103356145,-0.054109365,-0.52352345,21559898,15,0,false,"2019-02-06T00:00:00.000Z",6,437793056,"CoinMarketCap",1913209,1913209,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,false,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,false,4.586253,0.10060283,0.004411578,0.102834664,"{""low"":0.097251914,""high"":0.102834664}",0.097251914,43795164,0.0983203,"CCC",0.0983203,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03297983,0.48770142,"{""low"":0.067623,""high"":0.234775}",-0.13417217,-0.57149255,0.067623,0.234775,-28.16525,0.08974946,0.010853365,0.120929584,0.11823229,-0.01762946,-0.14910868,2673174016,15,0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",43795164,43795164,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,false,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,false,12.781081,0.039681803,0.004496999,0.040359713,"{""low"":0.03523243,""high"":0.040359713}",0.03523243,226968,0.035378125,"CCC",0.035378125,202520,232077,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020075804,1.0239623,"{""low"":0.019606,""high"":0.164231}",-0.124549195,-0.7583781,0.019606,0.164231,-79.18,0.02543882,0.014242984,0.5598917,0.049404945,-0.009723142,-0.19680503,1528631,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",226968,226968,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR","[]","2025-05-09T15:49:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,false,6.6378875,3.0037048,0.18697143,3.060226,"{""low"":2.9273849,""high"":3.060226}",2.9273849,204281488,2.9273849,"CCC",2.9273849,139413541,88557226,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8665457,0.40546614,"{""low"":2.137159,""high"":8.379741}",-5.3760357,-0.64155155,2.137159,8.379741,-56.352055,2.707827,0.2958777,0.10926757,4.0789046,-1.0751998,-0.26360014,1996158208,15,0,false,"2017-12-13T00:00:00.000Z",4,664565376,"CoinMarketCap",204281488,204281488,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR","[]","2025-05-09T15:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,false,11.019468,0.005874722,0.0005831076,0.005884133,"0.005873327 - 0.005884133",0.005873327,132658,0.0058794795,"CCC",0.0058794795,111267,130258,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005867722,838.246,"7.0E-6 - 0.017581",-0.01170628,-0.6658483,0.000007,0.017581,-60.967888,0.00515324,0.0007214816,0.14000544,0.005628165,0.00024655694,0.043807697,0,15,0,false,1686787200000,6,0,"CoinMarketCap",132658,132658,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR","[]",1746805920,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",false,false,25.478868,0.03530548,0.0071688853,0.035894785,"{""low"":0.029304435,""high"":0.035894785}",0.029304435,29885360,0.030062983,"CCC",0.030062983,20112952,14617896,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.016116481,0.83988124,"{""low"":0.019189,""high"":0.076202}",-0.040896516,-0.53668565,0.019189,0.076202,-63.84328,0.02898872,0.0063167606,0.21790408,0.035302773,0.000002708286,0.00007671596,35304948,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",29885360,29885360,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,false,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,false,0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,false,-2.2476802,0.09238702,-0.0021243095,0.09561087,"{""low"":0.090048045,""high"":0.09561087}",0.090048045,25518954,0.091513366,"CCC",0.091513366,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07221802,3.5806448,"{""low"":0.020169,""high"":0.303566}",-0.21117899,-0.6956608,0.020169,0.303566,-60.225533,0.06395642,0.028430603,0.4445309,0.13199797,-0.039610952,-0.30008757,22145398,15,0,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",25518954,25518954,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR","[]","2025-05-09T15:48:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,false,1.4300157,0.0007206798,0.0000101604965,0.00072992797,"7.089247E-4 - 7.2992797E-4",0.0007089247,247245,0.00071403437,"CCC",0.00071403437,181802,249614,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020679843,0.029542634,"7.0E-4 - 0.005023",-0.00430232,-0.85652405,0.0007,0.005023,-81.5673,0.00077206,-0.000051380193,-0.06654948,0.00125022,-0.0005295402,-0.4235576,3603271,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",247245,247245,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR","[]",1746805920,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
