"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5805697,0.115247995,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2065679,2065679,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0030528381,0.11877495,"{""low"":0.115247995,""high"":0.11877495}",0.115247995,2065679,0.118234575,"CCC",0.118234575,7599619,5865191,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.055433996,0.92677295,"{""low"":0.059814,""high"":0.590474}",-0.475226,-0.80482125,0.059814,0.590474,-51.832115,0.1620321,-0.046784103,-0.28873354,0.255749,-0.14050099,-0.54937065,87697496,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3738381,0.0022700937,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",263996,263996,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000031621894,0.0022731782,"{""low"":0.0021912637,""high"":0.0022731782}",0.0021912637,263996,0.002228528,"CCC",0.002228528,216064,220966,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002880937,0.14535505,"{""low"":0.001982,""high"":0.026135}",-0.023864906,-0.9131397,0.001982,0.026135,-89.86941,0.00302004,-0.00074994634,-0.24832332,0.005530925,-0.0032608313,-0.5895635,224739,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.1153,6.274421e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",132025,132025,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.6794922e-7,6.4158434e-7,"5.956063E-7 - 6.4158434E-7",5.956063e-7,132025,5.956063e-7,"CCC",5.956063e-7,132449,136398,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.274421e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.2e-7,3.074421e-7,0.96075654,0.000002905,-0.000002277558,-0.7840131,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.955708,0.0023214736,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21659626,21659626,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000021976652,0.0023685372,"{""low"":0.0022090764,""high"":0.0023685372}",0.0022090764,21659626,0.0022383172,"CCC",0.0022383172,29568658,35784902,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008644735,0.5933243,"{""low"":0.001457,""high"":0.010043}",-0.0077215265,-0.76884663,0.001457,0.010043,-63.956345,0.0019995,0.00032197358,0.16102704,0.0030509476,-0.000729474,-0.23909752,149444864,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6822288,0.000082655184,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",3067,3067,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-5.677721e-7,0.00008415355,"8.189635E-5 - 8.415355E-5",0.00008189635,3067,0.00008339761,"CCC",0.00008339761,5569,2242,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017655184,0.27161822,"6.5E-5 - 0.005404",-0.005321345,-0.9847048,0.000065,0.005404,-98.137886,0.00011584,-0.000033184813,-0.28647113,0.00135481,-0.0012721547,-0.93899125,40654,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.617598,3.2079594e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4009791,4009791,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.553019e-9,3.2401765e-8,"3.198182E-8 - 3.2401765E-8",3.198182e-8,4009791,3.2271288e-8,"CCC",3.2271288e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.777423e-11,0.0030571816,"3.198182E-8 - 3.2401765E-8",-3.2217073e-10,-0.009943,3.198182e-8,3.2401765e-8,,,,,,,,23558164,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.160539,0.062346507,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",9619261,9619261,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0040930323,0.06368237,"{""low"":0.06197907,""high"":0.06368237}",0.06197907,9619261,0.06368237,"CCC",0.06368237,22841440,21872896,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0070965067,0.12844355,"{""low"":0.05525,""high"":0.191401}",-0.1290545,-0.6742624,0.05525,0.191401,-60.566856,0.0743891,-0.012042593,-0.16188653,0.10433644,-0.041989934,-0.40244743,111744208,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.000337,0.026918277,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",288564,288564,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0005494468,0.027633602,"{""low"":0.026832916,""high"":0.027633602}",0.026832916,288564,0.026877908,"CCC",0.026877908,376834,266234,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0024902765,0.10194352,"{""low"":0.024428,""high"":1.430654}",-1.4037358,-0.9811846,0.024428,1.430654,-97.97449,0.03606002,-0.009141743,-0.25351465,0.25578555,-0.22886728,-0.89476234,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3947077,0.0032244567,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27899,27899,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000113307266,0.0032559375,"{""low"":0.003219909,""high"":0.0032559375}",0.003219909,27899,0.003220685,"CCC",0.003220685,45486,45797,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0001554566,0.050653826,"{""low"":0.003069,""high"":0.006031}",-0.0028065434,-0.4653529,0.003069,0.006031,-18.06513,0.00403025,-0.00080579333,-0.19993632,0.00403025,-0.00080579333,-0.19993632,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6939657,0.37585244,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",81179160,81179160,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.014416397,0.38592917,"{""low"":0.37585244,""high"":0.38592917}",0.37585244,81179160,0.38592917,"CCC",0.38592917,371123067,188370650,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.021708429,0.06129831,"{""low"":0.354144,""high"":4.676874}",-4.3010216,-0.91963595,0.354144,4.676874,-89.69778,0.54024935,-0.16439691,-0.30429822,1.8063157,-1.4304632,-0.79192317,375416768,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7451444,8.149999e-8,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",132076,132076,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.0279604e-10,8.4425295e-8,"8.018095E-8 - 8.4425295E-8",8.018095e-8,132076,8.240842e-8,"CCC",8.240842e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3190373e-9,0.016450757,"8.018095E-8 - 8.4425295E-8",-2.9253044e-9,-0.03464962,8.018095e-8,8.4425295e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",80.983765,0.0017871931,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",321969,321969,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00079970504,0.0020885046,"{""low"":0.001491882,""high"":0.0020885046}",0.001491882,321969,0.0015039775,"CCC",0.0015039775,378991,315524,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00043519307,0.32188836,"{""low"":0.001352,""high"":2.204766}",-2.2029788,-0.9991894,0.001352,2.204766,-99.88568,0.00233362,-0.000546427,-0.23415421,0.07611658,-0.07432938,-0.9765203,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.328778,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.2075622e-12,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36905116,0.000048150927,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",19836344,19836344,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.7704588e-7,0.000048414757,"4.7767415E-5 - 4.8414757E-5",0.000047767415,19836344,0.000048059752,"CCC",0.000048059752,34786781,33607934,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000011509255,0.024487777,"4.7E-5 - 2.05E-4",-0.00015684907,-0.7651174,0.000047,0.000205,-68.83117,0.00006298,-0.000014829071,-0.23545684,0.00008783,-0.00003967907,-0.4517713,47847668,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.314278,0.024908876,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0029267594,0.024909606,"{""low"":0.021844033,""high"":0.024909606}",0.021844033,1,0.021844033,"CCC",0.021844033,1045,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0052578766,0.2675628,"{""low"":0.019651,""high"":9.460291}",-9.435382,-0.99736696,0.019651,9.460291,-98.993866,0.0321817,-0.007272823,-0.2259925,0.15556253,-0.13065366,-0.83987874,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6913123,0.50944614,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",29512930,29512930,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.014090002,0.5197508,"{""low"":0.50944614,""high"":0.5197508}",0.50944614,29512930,0.5197508,"CCC",0.5197508,95149284,69089321,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.02386713,0.049151897,"{""low"":0.485579,""high"":6.709354}",-6.199908,-0.9240693,0.485579,6.709354,-90.960846,0.80841124,-0.2989651,-0.3698181,1.5570154,-1.0475693,-0.67280596,116738408,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4118867,0.027154384,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",410747,410747,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0012533162,0.027401634,"{""low"":0.02703582,""high"":0.027401634}",0.02703582,410747,0.027147109,"CCC",0.027147109,440756,377397,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0018333849,0.0724057,"{""low"":0.025321,""high"":0.284215}",-0.25706062,-0.9044583,0.025321,0.284215,-88.968506,0.03631836,-0.009163978,-0.25232354,0.06665854,-0.039504156,-0.59263456,1742190,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,6.394763e-11,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.394763e-11,"6.394763E-11 - 6.394763E-11",6.394763e-11,432,6.394763e-11,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.394763E-11 - 6.394763E-11",0,0,6.394763e-11,6.394763e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7947338,0.6385197,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",405730560,405730560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018357992,0.654666,"{""low"":0.6385197,""high"":0.654666}",0.6385197,405730560,0.654666,"CCC",0.654666,1377311881,765509849,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3586337,1.2813563,"{""low"":0.279886,""high"":1.318681}",-0.6801613,-0.5157891,0.279886,1.318681,12.0404005,0.74383414,-0.10531443,-0.14158322,0.732649,-0.094129324,-0.12847805,22523351040,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14576598,0.0005692886,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104131,104131,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-8.310308e-7,0.0005692886,"5.692285E-4 - 5.692886E-4",0.0005692285,104131,0.0005692285,"CCC",0.0005692285,110389,104253,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018228861,0.47103,"3.87E-4 - 0.075499",-0.07492971,-0.9924596,0.000387,0.075499,-78.07692,0.00057,-7.113558e-7,-0.0012479927,0.0016229,-0.0010536114,-0.6492152,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2573818,0.39039958,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",245144,245144,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0048478544,0.39615732,"{""low"":0.38781425,""high"":0.39615732}",0.38781425,245144,0.39443377,"CCC",0.39443377,395803,262107,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13933557,0.5549803,"{""low"":0.251064,""high"":2.150557}",-1.7601575,-0.8184658,0.251064,2.150557,-60.91407,0.54234886,-0.15194929,-0.2801689,0.4829988,-0.09259921,-0.19171728,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00523929,0.00013410863,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",148381,148381,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.028575e-9,0.00013414808,"1.3404439E-4 - 1.3414808E-4",0.00013404439,148381,0.00013404533,"CCC",0.00013404533,121254,149331,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026108632,0.24174659,"1.08E-4 - 0.005065",-0.0049308916,-0.9735225,0.000108,0.005065,-95.75815,0.00014436,-0.000010251373,-0.07101256,0.00045772,-0.00032361137,-0.7070073,0,15,0,false,false,"SBAE"
