"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,15,0,false,false,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,17.65398,2,"CoinMarketCap",1181,1181,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.30009997,"2024-12-03T22:51:00.000Z",3.2,"{""low"":1.6999,""high"":3.2}",1.6999,1181,1.6999,"CCC",1.6999,526,3320,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,2567.3467,1.2118711,0.78812885,0.6503405,1.2009293,0.7990707,0.665377,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,869874270208,15,0,false,false,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-4.681738,7.236522e-8,"CoinMarketCap",128054,128054,"DOGY","USD=X",,-3.554355e-9,1733266260,7.7220385e-8,"7.1326E-8 - 7.7220385E-8",7.1326e-8,128054,7.601482e-8,"CCC",7.601482e-8,,,,,,1.0392185e-9,0.014569981,"7.1326E-8 - 7.7220385E-8",-4.855167e-9,-0.06287416,7.1326e-8,7.7220385e-8,,,,,,,,62948,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,8,0,15,0,false,false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.9945561,0.000005860089,"CoinMarketCap",314833,314833,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.770744e-8,1733266260,0.0000058713886,"5.7849584E-6 - 5.8713886E-6",0.0000057849584,314833,0.0000058276014,"CCC",0.0000058276014,303478,320147,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.6008913e-7,0.17201783,"5.0E-6 - 7.4E-5",-0.00006813991,-0.92080957,0.000005,0.000074,-25,0.0000089,-0.0000030399106,-0.341563,0.0000146495,-0.000008789411,-0.5999803,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,8,0,15,0,false,false,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.20219381,1.1051323e-9,"CoinMarketCap",135567,135567,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.2389868e-12,1733266260,1.1099968e-9,"1.1010205E-9 - 1.1099968E-9",1.1010205e-9,135567,1.1033036e-9,"CCC",1.1033036e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.111822e-12,0.0037345553,"1.1010205E-9 - 1.1099968E-9",-4.864442e-12,-0.0043823933,1.1010205e-9,1.1099968e-9,,,,,,,,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,15,0,false,false,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,35.57131,0.047944058,"CoinMarketCap",17400366,17400366,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.012579601,"2024-12-03T22:51:00.000Z",0.050628863,"{""low"":0.035355307,""high"":0.050628863}",0.035355307,17400366,0.035355307,"CCC",0.035355307,5352172,8992858,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.03167206,1.9464148,"{""low"":0.016272,""high"":0.369052}",-0.32110792,-0.8700886,0.016272,0.369052,-53.78259,0.02752512,0.020418938,0.7418292,0.036704697,0.011239361,0.30621043,45546852,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538956800000,6,47787480,15,0,false,false,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,10000000000,15,0,false,false,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.227033,0.0008303867,"CoinMarketCap",2069499,2069499,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000018090126,1733266260,0.00085845724,"7.6448306E-4 - 8.5845724E-4",0.00076448306,2069499,0.00083862693,"CCC",0.00083862693,2465503,1881338,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0002953867,0.5521247,"5.35E-4 - 0.024987",-0.024156613,-0.9667673,0.000535,0.024987,-93.29546,0.00072546,0.0001049267,0.14463471,0.001325025,-0.0004946383,-0.37330487,8303867,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,15,0,false,false,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-8.452198,0.023601793,"CoinMarketCap",5763716,5763716,"PHIL","USD=X",,-0.002179049,"2024-12-03T22:51:00.000Z",0.027623763,"{""low"":0.023075921,""high"":0.027623763}",0.023075921,5763716,0.026042018,"CCC",0.026042018,,,,,,0.0005258713,0.022788744,"{""low"":0.023075921,""high"":0.027623763}",-0.0040219706,-0.14559822,0.023075921,0.027623763,,,,,,,,23601794,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1718219392,15,0,false,false,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,8.482164,0.16620852,"CoinMarketCap",35954900,35954900,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.012995765,"2024-12-03T22:51:00.000Z",0.16727674,"{""low"":0.15138897,""high"":0.16727674}",0.15138897,35954900,0.15478966,"CCC",0.15478966,13548879,34813940,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.11648752,2.3428233,"{""low"":0.049721,""high"":0.379923}",-0.21371447,-0.5625205,0.049721,0.379923,135.6105,0.09587236,0.07033616,0.73364383,0.11735348,0.048855044,0.41630673,285582688,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,15,0,false,false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,10.208471,0.041869104,"CoinMarketCap",17220,17220,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0038782842,"2024-12-03T22:51:00.000Z",0.041869104,"{""low"":0.038163856,""high"":0.041869104}",0.038163856,17220,0.038165826,"CCC",0.038165826,15935,14132,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.015549105,0.5907715,"{""low"":0.02632,""high"":0.364136}",-0.3222669,-0.88501793,0.02632,0.364136,-38.652695,0.03804424,0.0038248636,0.100537255,0.05793183,-0.016062725,-0.27726942,4886124,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,269678080,15,0,false,false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.9553416,0.011656529,"CoinMarketCap",262544,262544,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00033460185,"2024-12-03T22:51:00.000Z",0.012195185,"{""low"":0.011580227,""high"":0.012195185}",0.011580227,262544,0.011591265,"CCC",0.011591265,365679,342006,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0009245295,0.086146995,"{""low"":0.010732,""high"":0.113326}",-0.10166947,-0.89714164,0.010732,0.113326,-84.41169,0.013503,-0.0018464709,-0.13674523,0.02691138,-0.0152548505,-0.566855,3143510,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,15,0,false,true,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.0506341,24.550144,"CoinMarketCap",3425882368,3425882368,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.25525093,"2024-12-03T22:55:00.000Z",26.071411,"{""low"":23.03611,""high"":26.071411}",23.03611,3425882368,25.090578,"CCC",25.090578,504319081,1723002989,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.412495,2.0168595,"{""low"":8.137649,""high"":26.504333}",-1.9541893,-0.07373094,8.137649,26.504333,59.605385,13.76201,10.788135,0.78390694,13.169915,11.380229,0.86410797,15389256704,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,15,0,false,false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.965958,2.393458,"CoinMarketCap",244514288,244514288,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.1765945,"2024-12-03T22:51:00.000Z",2.500997,"{""low"":2.155621,""high"":2.500997}",2.155621,244514288,2.275489,"CCC",2.275489,107138108,154776215,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9444308,4.3303204,"{""low"":0.449027,""high"":3.993964}",-1.6005061,-0.40073124,0.449027,3.993964,331.9619,1.9498595,0.4435984,0.22750275,1.6427716,0.7506863,0.45696327,538767360,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,15,0,false,false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,16.091883,0.3593191,"CoinMarketCap",101914888,101914888,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.049806416,"2024-12-03T22:55:00.000Z",0.3593191,"{""low"":0.30598387,""high"":0.3593191}",0.30598387,101914888,0.30991122,"CCC",0.30991122,10856822,25255982,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.2292281,1.7620597,"{""low"":0.130091,""high"":0.501283}",-0.1419639,-0.2832011,0.130091,0.501283,33.183765,0.21070877,0.14861032,0.7052878,0.20724039,0.1520787,0.73382753,326153152,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,15,0,false,false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,18.51662,0.02823966,"CoinMarketCap",1212966,1212966,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.004412066,"2024-12-03T22:51:00.000Z",0.030638566,"{""low"":0.023722881,""high"":0.030638566}",0.023722881,1212966,0.023722881,"CCC",0.023722881,656146,965927,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.025601659,9.70495,"{""low"":0.002638,""high"":0.063957}",-0.03571734,-0.5584586,0.002638,0.063957,-48.629044,0.0323322,-0.0040925406,-0.12657785,0.017076459,0.011163201,0.65371877,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,15,0,false,false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.3361511,0.00007069164,"CoinMarketCap",88731,88731,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.3843313e-7,1733266260,0.00007818095,"6.6259905E-5 - 7.818095E-5",0.000066259905,88731,0.0000709682,"CCC",0.0000709682,77443,74606,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010691641,0.17819403,"6.0E-5 - 0.001444",-0.0013733084,-0.95104456,0.00006,0.001444,-66.35071,0.00007484,-0.000004148358,-0.055429693,0.000134755,-0.00006406336,-0.47540617,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,15,0,false,false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,62.3176,0.04379404,"CoinMarketCap",414165,414165,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.016813576,"2024-12-03T22:51:00.000Z",0.044404518,"{""low"":0.026972404,""high"":0.044404518}",0.026972404,414165,0.02709533,"CCC",0.02709533,196947,201918,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.02339704,1.1470824,"{""low"":0.020397,""high"":0.19326}",-0.14946596,-0.77339315,0.020397,0.19326,-42.84268,0.02524316,0.01855088,0.7348874,0.030796975,0.012997065,0.42202407,3001654,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8421175296,15,0,false,false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,8.182432,0.033906527,"CoinMarketCap",103061392,103061392,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0025645383,"2024-12-03T22:55:00.000Z",0.03428178,"{""low"":0.031371854,""high"":0.03428178}",0.031371854,103061392,0.031565733,"CCC",0.031565733,19060287,53997549,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.019252528,1.313807,"{""low"":0.014654,""high"":0.051319}",-0.017412473,-0.33929875,0.014654,0.051319,41.432156,0.02230866,0.011597866,0.5198818,0.022396935,0.011509592,0.5138914,285532800,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,0,15,0,false,false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.42534155,0.00009721311,"CoinMarketCap",5,5,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",4.117319e-7,1733266260,0.00009721311,"9.680138E-5 - 9.721311E-5",0.00009680138,5,0.00009680138,"CCC",0.00009680138,117,54,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005121311,1.1133285,"4.6E-5 - 7.11E-4",-0.00061378686,-0.86327267,0.000046,0.000711,-2.020204,0.00009898,-0.0000017668935,-0.017851016,0.000167085,-0.000069871894,-0.41818172,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571875200000,6,0,15,0,false,false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,714921216,15,0,false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,16.222204,0.33844718,"CoinMarketCap",14468494,14468494,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.047240198,"2024-12-03T22:51:00.000Z",0.34835827,"{""low"":0.27550912,""high"":0.34835827}",0.27550912,14468494,0.28364637,"CCC",0.28364637,1885976,3256208,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2852662,5.3640623,"{""low"":0.053181,""high"":0.377099}",-0.038651824,-0.102497816,0.053181,0.377099,302.29764,0.22058162,0.11786556,0.5343399,0.16200158,0.1764456,1.0891597,241963072,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,15,0,false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1694.4982,0.000013901331,"CoinMarketCap",137492,137492,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000013126667,1733266260,0.000013901331,"7.607616E-7 - 1.3901331E-5",7.607616e-7,137492,7.8223997e-7,"CCC",7.8223997e-7,130817,133081,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000013901331,,"0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,0.00000764,0.000006261331,0.8195459,0.0001542,-0.00014029867,-0.9098487,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,15,0,false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.28899065,0.008250835,"CoinMarketCap",179418,179418,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00002391357,"2024-12-03T22:51:00.000Z",0.008426162,"{""low"":0.007929178,""high"":0.008426162}",0.007929178,179418,0.008217293,"CCC",0.008217293,176737,254820,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0037328354,0.82621413,"{""low"":0.004518,""high"":0.049091}",-0.040840164,-0.8319277,0.004518,0.049091,-42.064445,0.00642734,0.0018234951,0.28370914,0.00859173,-0.0003408948,-0.039677083,816832,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,15,0,false,false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,0.7354565,0.00038274715,"CoinMarketCap",131913,131913,"SCUBA","USD=X",,0.0000027944043,1733266260,0.0003889296,"3.7693125E-4 - 3.889296E-4",0.00037693125,131913,0.0003879428,"CCC",0.0003879428,,,,,,0.0000058159058,0.01542962,"3.7693125E-4 - 3.889296E-4",-0.0000061824394,-0.015896037,0.00037693125,0.0003889296,,,,,,,,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,15,0,false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,64375001088,15,0,false,false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,3.840301,0.0042205444,"CoinMarketCap",96284888,96284888,"HMSTR","USD=X",,0.00015608734,"2024-12-03T22:51:00.000Z",0.004344092,"{""low"":0.0038999366,""high"":0.004344092}",0.0038999366,96284888,0.0041120513,"CCC",0.0041120513,,,,,,0.0003206078,0.08220846,"{""low"":0.0038999366,""high"":0.004344092}",-0.00012354786,-0.02844043,0.0038999366,0.004344092,,,,,,,,271697536,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,15,0,false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6.5819993,0.14061753,"CoinMarketCap",641386,641386,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.008683875,"2024-12-03T22:51:00.000Z",0.14349501,"{""low"":0.13121167,""high"":0.14349501}",0.13121167,641386,0.1325545,"CCC",0.1325545,423398,690797,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.067191534,0.9150918,"{""low"":0.073426,""high"":0.580623}",-0.44000542,-0.7578161,0.073426,0.580623,-7.572198,0.11689596,0.023721576,0.20292896,0.13876233,0.0018552095,0.013369692,14061754,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,434116096,15,0,false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,12.881052,0.22603557,"CoinMarketCap",12319553,12319553,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.025793314,"2024-12-03T22:51:00.000Z",0.22934589,"{""low"":0.197386,""high"":0.22934589}",0.197386,12319553,0.1993366,"CCC",0.1993366,3623516,5810898,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.15382957,2.1304266,"{""low"":0.072206,""high"":0.30509}",-0.079054445,-0.25911844,0.072206,0.30509,165.80127,0.1366917,0.08934386,0.65361583,0.13376853,0.09226704,0.68975145,98125680,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,15,0,false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.0164983,0.0032399853,"CoinMarketCap",48900,48900,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00006404286,"2024-12-03T22:51:00.000Z",0.0034139724,"{""low"":0.0028333825,""high"":0.0034139724}",0.0028333825,48900,0.0031899011,"CCC",0.0031899011,41640,65007,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0021169852,1.8851159,"{""low"":0.001123,""high"":0.008018}",-0.0047780145,-0.595911,0.001123,0.008018,57.999016,0.00213716,0.0011028254,0.5160238,0.00190126,0.0013387253,0.70412534,1593610,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,15,0,false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"DC"
