"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,false,"Zerogoki USD",,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",false,false,"Alpha Token USD","Alpha Token USD",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.3787824,0.0021395877,"REGULAR",false,false,"X2Y2 USD","X2Y2 USD",6,0,"CoinMarketCap",64667,64667,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000029099174,0.0021604106,"0.0021278313 - 0.0021604106",0.0021278313,64667,0.0021282602,"CCC",0.0021282602,62104,58715,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012495876,1.404031,"8.9E-4 - 0.00782",-0.005680412,-0.7263954,0.00089,0.00782,-61.006046,0.001637,0.00050258765,0.3070175,0.001778755,0.00036083267,0.20285687,0,15,0,false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.614867,0.000020471836,"REGULAR",false,false,"Kendu USD","Kendu USD",6,948428144640,"CoinMarketCap",71855,71855,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.4968586e-7,0.000020732152,"2.023255E-5 - 2.0732152E-5",0.00002023255,71855,0.00002025966,"CCC",0.00002025966,174325,141680,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014471836,2.4119725,"6.0E-6 - 1.06E-4",-0.00008552816,-0.80686945,0.000006,0.000106,-80.41237,0.0000202,2.7183705e-7,0.013457281,0.00001698,0.0000034918357,0.20564403,19416066,15,0,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",false,false,"Supreme Finance USD","Supreme Finance USD",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",false,false,"MYX Network USD",,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,1597363200000,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,false,"Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.6584222,0.07645148,"REGULAR",false,false,"Moonbeam USD","Moonbeam USD",6,997235584,"CoinMarketCap",5981527,5981527,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0005000755,0.07676836,"{""low"":0.07499566,""high"":0.07676836}",0.07499566,5981527,0.07531542,"CCC",0.07531542,7058616,5813248,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022497479,0.41697517,"{""low"":0.053954,""high"":0.428649}",-0.35219753,-0.8216455,0.053954,0.428649,-54.324722,0.07016554,0.006285943,0.08958733,0.09121268,-0.014761202,-0.16183278,76240144,15,0,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.13643786,0.025738066,"REGULAR",false,false,"Astar USD","Astar USD",6,8147103744,"CoinMarketCap",14465692,14465692,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00003506802,0.025972098,"{""low"":0.02540593,""high"":0.025972098}",0.02540593,14465692,0.025563778,"CCC",0.025563778,10580134,9337079,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004899066,0.23509122,"{""low"":0.020839,""high"":0.094679}",-0.06894093,-0.7281544,0.020839,0.094679,-58.010864,0.0241696,0.0015684664,0.064894184,0.03067887,-0.004940804,-0.16104908,209690704,15,0,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.7058895,0.0041840626,"REGULAR",false,false,"Limoverse USD","Limoverse USD",6,104661848,"CoinMarketCap",86697,86697,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00016102428,0.004282814,"{""low"":0.0041717887,""high"":0.004282814}",0.0041717887,86697,0.004218033,"CCC",0.004218033,164472,117980,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0028750626,2.196381,"{""low"":0.001309,""high"":0.016398}",-0.012213937,-0.7448431,0.001309,0.016398,10.647583,0.00597726,-0.0017931974,-0.30000323,0.00854238,-0.0043583177,-0.5101994,437911,15,0,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4876866,0.000028634755,"REGULAR",false,false,"Bitcicoin USD","Bitcicoin USD",6,7708828160,"CoinMarketCap",20,20,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-4.3242835e-7,0.000028655159,"2.6002675E-5 - 2.8655159E-5",0.000026002675,20,0.000026009808,"CCC",0.000026009808,29501,68,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010634754,0.59081966,"1.8E-5 - 0.002224",-0.0021953653,-0.9871247,0.000018,0.002224,-95.03268,0.00002752,0.0000011147549,0.040507082,0.000164145,-0.00013551026,-0.8255521,220740,15,0,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.80494,0.005561996,"REGULAR",false,false,"SOLS USD","SOLS USD",6,0,"CoinMarketCap",3996,3996,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005423678,0.0056288713,"0.005561996 - 0.0056288713",0.005561996,3996,0.005628108,"CCC",0.005628108,4064,3516,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004643996,5.058819,"9.18E-4 - 0.01208",-0.006518004,-0.53956985,0.000918,0.01208,-10.227513,0.00434066,0.001221336,0.28137103,0.004107415,0.0014545806,0.35413527,0,15,0,false,1702425600000,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.37889573,229.30087,"REGULAR",false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",2,8999,"CoinMarketCap",3304142,3304142,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.8721161,229.8581,"{""low"":229.30087,""high"":229.8581}",229.30087,3304142,229.70879,"CCC",229.70879,10942594,9848240,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",27.77565,0.13782716,"{""low"":201.52522,""high"":248.29495}",-18.99408,-0.07649805,201.52522,248.29495,8.283281,211.64233,17.658539,0.08343576,211.64233,17.658539,0.08343576,2063549,15,0,false,"2025-07-01T00:00:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.4092666,191.41371,"REGULAR",false,false,"Enegra (EGX) USD","Enegra (EGX) USD",2,0,"CoinMarketCap",129386,129386,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.78019714,191.6811,"{""low"":190.29442,""high"":191.6811}",190.29442,129386,191.41066,"CCC",191.41066,130073,131737,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3692017,0.034419835,"{""low"":185.04451,""high"":201.2955}",-9.88179,-0.049090963,185.04451,201.2955,-5.0746384,191.11945,0.29426575,0.0015396954,190.95987,0.45384216,0.0023766363,0,15,0,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.2864776,985.68915,"REGULAR",false,false,"Pandora USD","Pandora USD",2,10000,"CoinMarketCap",693410,693410,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",12.519653,990.5441,"{""low"":970.1875,""high"":990.5441}",970.1875,693410,970.43994,"CCC",970.43994,1489263,859671,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",531.56555,1.1705304,"{""low"":454.12363,""high"":3001.4543}",-2015.7651,-0.6715961,454.12363,3001.4543,-42.900032,902.06415,83.625,0.09270405,827.6982,157.99097,0.19087993,9856892,15,0,false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR",false,false,"SorachanCoin USD","SorachanCoin USD",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-5.577264,0.00008517702,"REGULAR",false,false,"Wall Street Pepe USD","Wall Street Pepe USD",6,199999995904,"CoinMarketCap",805539,805539,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.00000503115,0.00008655311,"8.131351E-5 - 8.655311E-5",0.00008131351,805539,0.00008202997,"CCC",0.00008202997,1686245,1631836,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00007017702,4.678468,"1.5E-5 - 1.46E-4",-0.00006082299,-0.4165958,0.000015,0.000146,151.51515,0.00008234,0.0000028370196,0.034454938,0.0000485308,0.000036646215,0.7551125,17035404,15,0,false,1743465600000,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.7451461,0.54308105,"REGULAR",false,false,"Devve USD","Devve USD",6,92925632,"CoinMarketCap",267849,267849,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0040168166,0.55305666,"{""low"":0.52675736,""high"":0.55305666}",0.52675736,267849,0.5273493,"CCC",0.5273493,559828,483569,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.40669006,2.9817955,"{""low"":0.136391,""high"":1.804316}",-1.261235,-0.69901,0.136391,1.804316,179.3382,0.4893879,0.053693146,0.1097149,0.69349396,-0.15041292,-0.21689145,50466148,15,0,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0490907,1.0044033e-9,"REGULAR",false,false,"JEJE USD","JEJE USD",8,0,"CoinMarketCap",1972,1972,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0648815e-11,1.0044033e-9,"9.745084E-10 - 1.0044033E-9",9.745084e-10,1972,9.745084e-10,"CCC",9.745084e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9894975e-11,0.030676981,"9.745084E-10 - 1.0044033E-9",0,0,9.745084e-10,1.0044033e-9,,,,,,,,0,15,0,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,8.949062,0.0000020163886,"REGULAR",false,false,"Mambo USD","Mambo USD",8,999999995904,"CoinMarketCap",10371,10371,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.6562592e-7,0.0000020163886,"1.955863E-6 - 2.0163886E-6",0.000001955863,10371,0.000001955863,"CCC",0.000001955863,1135440,8171,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000010163886,1.0163887,"1.0E-6 - 6.0E-6",-0.0000039836114,-0.6639352,0.000001,0.000006,0,0.00000136,6.563886e-7,0.48263863,0.0000019359,8.048869e-8,0.041576885,2016388,15,0,false,1747958400000,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.64689267,0.02089774,"REGULAR",false,false,"Graphlinq Chain USD","Graphlinq Chain USD",6,339999904,"CoinMarketCap",197211,197211,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00013606623,0.021147843,"{""low"":0.020573676,""high"":0.021147843}",0.020573676,197211,0.020590842,"CCC",0.020590842,300046,234615,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0056747403,0.3727741,"{""low"":0.015223,""high"":0.127545}",-0.10664726,-0.836154,0.015223,0.127545,-62.929523,0.02008486,0.0008128807,0.04047231,0.02600051,-0.0051027704,-0.19625655,7105229,15,0,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,4.236451,0.0012379872,"REGULAR",false,false,"The Emerald Company USD","The Emerald Company USD",6,0,"CoinMarketCap",5718,5718,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00005031505,0.0012672826,"0.0011903883 - 0.0012672826",0.0011903883,5718,0.0012201476,"CCC",0.0012201476,8992,4661,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00074498716,1.5111301,"4.93E-4 - 0.005518",-0.004280013,-0.7756457,0.000493,0.005518,-43.0999,0.00077364,0.0004643472,0.60021096,0.001408335,-0.00017034786,-0.12095691,0,15,0,false,1711929600000,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,false,"Chicken Zilla USD",,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.32821944,1.0183502e-8,"REGULAR",false,false,"Shiva Inu USD","Shiva Inu USD",8,0,"CoinMarketCap",565,565,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.3534064e-11,1.0183502e-8,"1.0079505E-8 - 1.0183502E-8",1.0079505e-8,565,1.0079505e-8,"CCC",1.0079505e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0399681e-10,0.010317651,"1.0079505E-8 - 1.0183502E-8",0,0,1.0079505e-8,1.0183502e-8,,,,,,,,0,15,0,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,false,"Grok USD",,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,false,"Museum of Crypto Art USD",,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.7398098,8.830515e-7,"REGULAR",false,false,"Matt Furie USD","Matt Furie USD",8,420690001920,"CoinMarketCap",6081,6081,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.354875e-8,8.830515e-7,"8.417399E-7 - 8.830515E-7",8.417399e-7,6081,8.417399e-7,"CCC",8.417399e-7,2476,609,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.830515e-7,,"0.0 - 7.0E-6",-0.0000061169485,-0.87384975,0,0.000007,-75,0.000001,-1.1694851e-7,-0.116948515,7.8e-7,1.0305149e-7,0.1321173,371490,15,0,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-10.15593,0.006423255,"REGULAR",false,false,"Meme Kombat USD","Meme Kombat USD",6,0,"CoinMarketCap",25807,25807,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00072608143,0.007798714,"{""low"":0.006421901,""high"":0.007798714}",0.006421901,25807,0.007478017,"CCC",0.007478017,1800,499,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002671255,0.71195495,"{""low"":0.003752,""high"":0.090165}",-0.08374174,-0.92876107,0.003752,0.090165,-91.270485,0.00730626,-0.0008830051,-0.120855965,0.007157605,-0.0007343502,-0.10259719,0,15,0,false,"2024-03-08T00:00:00.000Z","MK"
