"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",19993592,19993592,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.01899302,0.8139918,"{""low"":0.7683064,""high"":0.8139918}",0.7683064,19993592,0.7966601,"CCC",0.7966601,85256094,29534541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.111180484,0.16624273,"{""low"":0.668784,""high"":5.651839}",-4.8718743,-0.8619981,0.668784,5.651839,-80.32011,"REGULAR",-2.377221,0.7799645,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1.1394879,-0.35952336,-0.3155131,2.6396642,-1.8596997,-0.70452136,183274304,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003221",-0.0023632431,-0.73369855,0.000528,0.003221,-73.06968,"REGULAR",0,0.00085775694,"[]",1744754040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,0.00086586,-0.0000081030885,-0.0093584275,0.00090152,-0.00004376308,-0.048543658,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729123200000,6,4459237888,"CoinMarketCap",5297,5297,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-2.2692257e-7,0.000053441803,"4.6992038E-5 - 5.3441803E-5",0.000046992038,5297,0.000049623126,"CCC",0.000049623126,9767,7093,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"4.6992038E-5 - 0.002677",-0.002630008,-0.982446,0.000046992038,0.002677,-96.65328,"REGULAR",-0.48057202,0.000046992038,"[]",1744754040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00012158,-0.000074587966,-0.6134888,0.0005214667,-0.00047447468,-0.90988487,209548,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722988800000,8,869874270208,"CoinMarketCap",130995,130995,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.6617825e-11,2.9801072e-8,"2.898553E-8 - 2.9801072E-8",2.898553e-8,130995,2.9694966e-8,"CCC",2.9694966e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.151648e-10,0.024673166,"2.898553E-8 - 2.9801072E-8",-1.00376596e-10,-0.003368221,2.898553e-8,2.9801072e-8,,"REGULAR",-0.32424685,2.9700695e-8,"[]",1744754040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,25835,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716422400000,8,0,"CoinMarketCap",394324,394324,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.593967e-7,0.000009074254,"8.46052E-6 - 9.074254E-6",0.00000846052,394324,0.000008494179,"CCC",0.000008494179,312123,360084,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000049934283,1.248357,"4.0E-6 - 7.4E-5",-0.00006500658,-0.8784672,0.000004,0.000074,0,"REGULAR",5.3831115,0.000008993428,"[]",1744754040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000063,0.000002693428,0.42752826,0.00000737,0.0000016234285,0.22027524,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3279779,3279779,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000008464791,0.004166474,"{""low"":0.0039198888,""high"":0.004166474}",0.0039198888,3279779,0.0040526255,"CCC",0.0040526255,3205875,2839864,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008674152,0.27423814,"{""low"":0.003163,""high"":0.22747}",-0.22343957,-0.9822815,0.003163,0.22747,-97.26978,"REGULAR",0.21046162,0.0040304153,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00533544,-0.0013050246,-0.2445955,0.01881678,-0.0147863645,-0.7858074,3828894,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736121600000,6,0,"CoinMarketCap",13546,13546,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000030639116,0.00044076523,"3.738005E-4 - 4.4076523E-4",0.0003738005,13546,0.00041502525,"CCC",0.00041502525,246048,175806,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000022865832,0.06117122,"3.738005E-4 - 0.00407",-0.0036733334,-0.90253896,0.0003738005,0.00407,-83.557846,"REGULAR",-7.1703053,0.00039666632,"[]",1744754040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00131196,-0.0009152937,-0.69765365,0.0014782727,-0.0010816064,-0.731669,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704240000000,6,10000000000,"CoinMarketCap",467586,467586,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000035273406,0.000070194845,"6.0540886E-5 - 7.0194845E-5",0.000060540886,467586,0.00006877211,"CCC",0.00006877211,1584808,744963,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000049844894,0.08233261,"6.0540886E-5 - 0.004249",-0.0041834745,-0.9845786,0.000060540886,0.004249,-97.806046,"REGULAR",-5.108186,0.000065525375,"[]",1744754040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00013456,-0.00006903463,-0.5130397,0.00049104,-0.00042551462,-0.86655796,655253,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1567036800000,6,287009856,"CoinMarketCap",162731,162731,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000016032485,0.0010740587,"9.3613606E-4 - 0.0010740587",0.00093613606,162731,0.0010117281,"CCC",0.0010117281,272605,221602,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031809526,0.43694404,"7.28E-4 - 0.06576",-0.0647139,-0.9840922,0.000728,0.06576,-98.38761,"REGULAR",1.5564523,0.0010460953,"[]",1744754040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00149598,-0.00044988468,-0.3007291,0.008103235,-0.0070571396,-0.870904,300239,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",55414268,55414268,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0071923435,0.47525904,"{""low"":0.45352915,""high"":0.47525904}",0.45352915,55414268,0.46846536,"CCC",0.46846536,104684801,80620172,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06433815,0.16207716,"{""low"":0.39696,""high"":2.860192}",-2.3988938,-0.83871776,0.39696,2.860192,-70.382095,"REGULAR",-1.5352206,0.46129814,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,0.54362327,-0.08232513,-0.15143783,1.3080776,-0.84677947,-0.6473465,103838216,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",172740,172740,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00019590952,0.0037243147,"{""low"":0.003470029,""high"":0.0037243147}",0.003470029,172740,0.0036601257,"CCC",0.0036601257,186353,168191,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00028885552,0.08990212,"{""low"":0.003213,""high"":0.096213}",-0.09271114,-0.9636031,0.003213,0.096213,-95.74651,"REGULAR",-5.298055,0.0035018555,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,0.0049847,-0.0014828446,-0.29747918,0.018223235,-0.01472138,-0.8078357,240018,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",5221721,5221721,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.003282085,0.15426132,"{""low"":0.13483436,""high"":0.15426132}",0.13483436,5221721,0.13972156,"CCC",0.13972156,7376570,6159522,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07625613,1.2748878,"{""low"":0.059814,""high"":0.590474}",-0.45440388,-0.7695578,0.059814,0.590474,-19.114511,"REGULAR",-2.3552392,0.13607013,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,0.13922586,-0.0031557232,-0.022666216,0.25544244,-0.11937231,-0.46731588,103814160,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",241234,241234,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000027518254,0.0019325666,"{""low"":0.001801712,""high"":0.0019325666}",0.001801712,241234,0.001856266,"CCC",0.001856266,218458,246525,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000038907165,0.0021594553,"{""low"":0.001801712,""high"":0.01864}",-0.016834397,-0.90313286,0.001801712,0.01864,-87.02786,"REGULAR",-1.5011698,0.0018056027,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.00279294,-0.0009873373,-0.3535118,0.0053156,-0.0035099974,-0.6603201,178754,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633478400000,8,0,"CoinMarketCap",127982,127982,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.7117624e-7,0.0000016875974,"1.4546966E-7 - 1.6875974E-6",1.4546966e-7,127982,6.104838e-7,"CCC",6.104838e-7,132614,134484,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.4641316e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR",-71.71249,1.4641316e-7,"[]",1744754040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,3.6e-7,-2.1358684e-7,-0.59329677,0.0000027,-0.000002553587,-0.9457729,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17449070,17449070,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000019477215,0.0025310537,"{""low"":0.0024484622,""high"":0.0025310537}",0.0024484622,17449070,0.0024952202,"CCC",0.0024952202,27662077,27472364,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010544857,0.7237376,"{""low"":0.001457,""high"":0.010043}",-0.0075315144,-0.74992675,0.001457,0.010043,-61.650784,"REGULAR",0.7815781,0.0025114857,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00215002,0.00036146562,0.16812196,0.00300234,-0.00049085426,-0.16349056,161676896,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683504000000,8,734365990518784,"CoinMarketCap",5601519,5601519,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.9822224e-9,3.6425124e-8,"3.343042E-8 - 3.6425124E-8",3.343042e-8,5601519,3.5743856e-8,"CCC",3.5743856e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.232632e-10,0.012661019,"3.343042E-8 - 3.6425124E-8",-2.57144e-9,-0.07059523,3.343042e-8,3.6425124e-8,,"REGULAR",-5.5313864,3.3853684e-8,"[]",1744754040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,24860996,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",40368528,40368528,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0030957982,0.0693438,"{""low"":0.061960254,""high"":0.0693438}",0.061960254,40368528,0.062744305,"CCC",0.062744305,22686499,17338665,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016681943,0.3333655,"{""low"":0.050041,""high"":0.191401}",-0.12467806,-0.6513971,0.050041,0.191401,-43.32328,"REGULAR",4.8655214,0.066722944,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,0.06958792,-0.0028649792,-0.041170638,0.10135587,-0.03463293,-0.34169632,119588136,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",370884,370884,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.002682699,0.031263053,"{""low"":0.029242089,""high"":0.031263053}",0.029242089,370884,0.029607104,"CCC",0.029607104,346271,243730,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009001739,0.4303346,"{""low"":0.020918,""high"":1.430654}",-1.4007343,-0.9790867,0.020918,1.430654,-97.84663,"REGULAR",9.849458,0.02991974,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.03229652,-0.00237678,-0.07359245,0.23735204,-0.2074323,-0.8739436,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",40027,40027,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00005669729,0.00253244,"{""low"":0.002189135,""high"":0.00253244}",0.002189135,40027,0.002254891,"CCC",0.002254891,44189,40557,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00073251687,0.4989897,"{""low"":0.001468,""high"":0.006031}",-0.0038304832,-0.6351323,0.001468,0.006031,-46.39886,"REGULAR",-2.5118303,0.0022005169,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0035555263,-0.0013550094,-0.38109952,0.0035555263,-0.0013550094,-0.38109952,0,15,0,false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",126258872,126258872,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0329217,0.43584237,"{""low"":0.3915984,""high"":0.43584237}",0.3915984,126258872,0.43060106,"CCC",0.43060106,349694901,187066204,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08943173,0.29290572,"{""low"":0.305326,""high"":4.676874}",-4.2821164,-0.9155937,0.305326,4.676874,-83.950584,"REGULAR",-7.6977477,0.39475775,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,0.48585713,-0.09109938,-0.18750241,1.7349145,-1.3401568,-0.7724627,394300128,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
