"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-97.983696,0.01191992,-0.0038350374,-0.32173347,0.06603391,-0.057949025,-0.87756467,2342760,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",499494,499494,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000092179514,0.008195312,"{""low"":0.007912715,""high"":0.008195312}",0.007912715,499494,0.008136754,"CCC",0.008136754,21757873,532777,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0008178828,0.11254752,"{""low"":0.007267,""high"":0.428563}",-0.4204781,-0.9811349,0.007267,0.428563,-1.1272975,0.008084883,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-91.94129,0.00394222,-0.0034335156,-0.8709599,0.00364703,-0.0031383256,-0.8605154,0,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000054369215,0.0005087619,"4.520049E-4 - 5.087619E-4",0.0004520049,17,0.0004521817,"CCC",0.0004521817,724,794,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00018970438,0.59468454,"3.19E-4 - 0.01208",-0.011571296,-0.9578887,0.000319,0.01208,-9.655793,0.0005087044,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",34.932446,268.81265,15.571594,0.05792731,242.28035,42.103897,0.17378172,11661003,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4995040,4995040,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.407959,284.4805,"{""low"":283.63855,""high"":284.4805}",283.63855,4995040,284.42758,"CCC",284.42758,8277846,4740884,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",82.859024,0.41115957,"{""low"":201.52522,""high"":287.40317}",-3.018921,-0.010504132,201.52522,287.40317,-0.8396208,284.38425,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",-4.8958836,190.95323,-0.0995636,-0.00052140304,191.06386,-0.21018982,-0.0011001024,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",113398,113398,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.16052246,191.35078,"{""low"":190.68285,""high"":191.35078}",190.68285,113398,191.25168,"CCC",191.25168,113515,118833,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8091583,0.031393304,"{""low"":185.04451,""high"":201.27658}",-10.422913,-0.05178403,185.04451,201.27658,-0.08403917,190.85367,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",-87.45191,356.097,-42.300415,-0.11878903,677.7269,-363.93036,-0.5369867,3137965,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",159517,159517,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",14.708313,315.7181,"{""low"":310.81165,""high"":315.7181}",310.81165,159517,312.94455,"CCC",312.94455,266115,187961,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",57.02841,0.2221008,"{""low"":256.76816,""high"":3001.4543}",-2687.6577,-0.8954518,256.76816,3001.4543,4.9177146,313.79657,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",-90.72235,0.15513317,-0.05490873,-0.35394576,0.23638813,-0.13616368,-0.57601744,6615029,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1494694,1494694,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0015779585,0.10304871,"{""low"":0.09895705,""high"":0.10304871}",0.09895705,1494694,0.102716714,"CCC",0.102716714,8620269,6166848,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.027492441,0.37799647,"{""low"":0.072732,""high"":1.307441}",-1.2072165,-0.923343,0.072732,1.307441,-1.5500199,0.10022444,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",-48.484848,0.0000235,-0.0000053677886,-0.22841653,0.000050805,-0.00003267279,-0.6431019,3626442,15,0,false,false,"REGULAR","[]",1764831180,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",337885,337885,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.1427302e-7,0.000018354769,"1.790575E-5 - 1.8354769E-5",0.00001790575,337885,0.000018254066,"CCC",0.000018254066,448170,333767,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000031322124,0.20881417,"1.5E-5 - 1.46E-4",-0.0001278678,-0.8758068,0.000015,0.000146,2.3381605,0.000018132212,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",-7.5126467,0.38146427,-0.01751864,-0.04592472,0.45825228,-0.09430665,-0.20579635,35100272,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",808482,808482,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0040941536,0.36394563,"{""low"":0.3486004,""high"":0.36394563}",0.3486004,808482,0.35200015,"CCC",0.35200015,377974,410182,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.08140364,0.28811166,"{""low"":0.282542,""high"":1.804316}",-1.4403704,-0.7982917,0.282542,1.804316,1.1377393,0.36394563,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",-91.05617,0.0211092,-0.004935598,-0.23381266,0.031768166,-0.015594564,-0.49088654,7490830,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",261294,261294,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000110488385,0.016391722,"{""low"":0.016109914,""high"":0.016391722}",0.016109914,261294,0.016387343,"CCC",0.016387343,755613,379588,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00063860137,0.041107267,"{""low"":0.015535,""high"":0.201132}",-0.1849584,-0.91958714,0.015535,0.201132,-0.678508,0.016173601,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",28,28,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.401124e-12,3.7720096e-10,"3.7720096E-10 - 3.7720096E-10",3.7720096e-10,28,3.7720096e-10,"CCC",3.7720096e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.7720096E-10 - 3.7720096E-10",0,0,3.7720096e-10,3.7720096e-10,1.4526919,3.7720096e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",-91.12564,0.06071852,-0.016570866,-0.27291286,0.09989236,-0.055744708,-0.5580478,5814942,15,0,false,false,"REGULAR","[]","2025-12-04T06:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,131715752,"CoinMarketCap",14673212,14673212,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0014315173,0.04726929,"{""low"":0.04342938,""high"":0.04726929}",0.04342938,14673212,0.04512129,"CCC",0.04512129,7482997,4459695,"2020-07-21T00:00:00.000Z",0,155099056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0097566545,0.2836979,"{""low"":0.034391,""high"":0.640695}",-0.5965473,-0.9310941,0.034391,0.640695,3.3512359,0.044147655,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-93.99461,0.00958522,-0.0023597782,-0.24618924,0.017457666,-0.010232223,-0.5861163,2456649,15,0,false,false,"REGULAR","[]","2025-12-04T06:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",134849,134849,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00038984697,0.007281165,"{""low"":0.0072024907,""high"":0.007281165}",0.0072024907,134849,0.007252355,"CCC",0.007252355,206248,147329,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0016244422,0.29002717,"{""low"":0.005601,""high"":0.127545}",-0.12031956,-0.9433499,0.005601,0.127545,5.703192,0.007225442,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",-94.97821,0.00033526,-0.000078673824,-0.23466511,0.000751695,-0.00049510883,-0.65865654,0,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",44,44,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000008920993,0.00025658618,"2.5374806E-4 - 2.5658618E-4",0.00025374806,44,0.00025374806,"CCC",0.00025374806,1603,36,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000048586182,0.23358741,"2.08E-4 - 0.005152",-0.0048954138,-0.95019674,0.000208,0.005152,3.6020434,0.00025658618,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-78.12837,0.01708802,-0.003436937,-0.20113137,0.02242359,-0.008772506,-0.39121777,13651083,15,0,false,false,"REGULAR","[]","2025-12-04T06:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6350972,6350972,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00031342544,0.013818225,"{""low"":0.013650413,""high"":0.013818225}",0.013650413,6350972,0.013699381,"CCC",0.013699381,6605285,4881860,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0014790837,0.12151526,"{""low"":0.012172,""high"":0.113807}",-0.10015592,-0.8800506,0.012172,0.113807,2.3499217,0.013651083,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",1128,1128,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.307044e-11,4.1580446e-9,"4.1580446E-9 - 4.1580446E-9",4.1580446e-9,1128,4.1580446e-9,"CCC",4.1580446e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.1580446E-9 - 4.1580446E-9",0,0,4.1580446e-9,4.1580446e-9,1.540192,4.1580446e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",-66.666664,8.2e-7,-2.1954361e-7,-0.2677361,9.55e-7,-3.545436e-7,-0.37124982,252606,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",953,953,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.481592e-8,6.045575e-7,"5.7273417E-7 - 6.045575E-7",5.7273417e-7,953,5.7273417e-7,"CCC",5.7273417e-7,861,339,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.004564e-7,,"0.0 - 5.0E-6",-0.0000043995433,-0.8799087,0,0.000005,8.065623,6.004564e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-91.00889,0.00380884,-0.00015444378,-0.04054877,0.0058157,-0.002161304,-0.37163264,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00038668374,0.0036543962,"{""low"":0.0034745792,""high"":0.0036543962}",0.0034745792,107,0.0034745792,"CCC",0.0034745792,455,92,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0006493961,0.2161052,"{""low"":0.003005,""high"":0.039989}",-0.036334604,-0.908615,0.003005,0.039989,11.833469,0.0036543962,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-88.57077,3.3821375,-0.2615137,-0.07732202,5.028349,-1.9077251,-0.37939394,1326820,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",143278,143278,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.16253662,3.1296992,"{""low"":3.0357726,""high"":3.1296992}",3.0357726,143278,3.0731316,"CCC",3.0731316,102801,114437,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.48600578,0.18446916,"{""low"":2.634618,""high"":48.19294}",-45.072315,-0.93524724,2.634618,48.19294,5.4946523,3.1206238,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-91.66356,0.01012798,-0.0017732298,-0.17508227,0.02362096,-0.015266209,-0.6462993,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76732,76732,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000095884316,0.008361108,"{""low"":0.008310046,""high"":0.008361108}",0.008310046,76732,0.008310046,"CCC",0.008310046,76155,73591,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0003367504,0.041999303,"{""low"":0.008018,""high"":0.165626}",-0.15727125,-0.9495565,0.008018,0.165626,1.1609886,0.00835475,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",-86.518715,0.501977,-0.12001112,-0.23907691,0.8529681,-0.4710022,-0.55219203,7444106,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",482879,482879,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0045485795,0.3859838,"{""low"":0.37794513,""high"":0.3859838}",0.37794513,482879,0.3827968,"CCC",0.3827968,1113104,810197,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.031571895,0.09010398,"{""low"":0.350394,""high"":3.586117}",-3.2041512,-0.89348763,0.350394,3.586117,-1.176817,0.3819659,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",,,,,,,,11959,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",-77.643,0.04231576,-0.0053111017,-0.1255112,0.0554976,-0.018492945,-0.3332206,23957566,15,0,false,false,"REGULAR","[]","2025-12-04T06:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,647420288,"CoinMarketCap",3817436,3817436,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00043177232,0.037245944,"{""low"":0.036878414,""high"":0.037245944}",0.036878414,3817436,0.036942597,"CCC",0.036942597,7695868,3663234,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018170657,0.96477944,"{""low"":0.018834,""high"":0.166699}",-0.12969434,-0.7780151,0.018834,0.166699,1.1805785,0.037004657,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-79.61086,0.0016457,-0.000691762,-0.42034516,0.001983965,-0.0010300272,-0.51917607,0,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",222738,222738,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001133426,0.0009540115,"8.9679135E-4 - 9.540115E-4",0.00089679135,222738,0.0008999136,"CCC",0.0008999136,243042,156667,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000057146593,0.0637234,"8.9679135E-4 - 0.0068",-0.005846062,-0.85971504,0.00089679135,0.0068,-10.619757,0.00095393794,"HEX"
