"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",2.6863656,0.016347125,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.019759074,0.03889554,-0.022548415,-0.5797172,1067730,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",525746,525746,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00042765588,0.016487574,"{""low"":0.014914446,""high"":0.016487574}",0.014914446,525746,0.014965566,"CCC",0.014965566,444524,479499,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008567125,1.1011728,"{""low"":0.00778,""high"":0.150421}",-0.13407387,-0.89132416,0.00778,0.150421,-82.44055,0.01667664,-0.00032951497,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,-1.741243,8.855507e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382380,,,,,0,15,0,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",2,2,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5692864e-12,8.855507e-11,"8.855507E-11 - 8.855507E-11",8.855507e-11,2,8.855507e-11,"CCC",8.855507e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.855507E-11 - 8.855507E-11",0,0,8.855507e-11,8.855507e-11,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.7791931,0.72623557,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.13578893,0.75154877,-0.025313199,-0.033681378,25700167680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35388198912,"CoinMarketCap",1181006208,1181006208,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.005614996,0.72623557,"{""low"":0.70617646,""high"":0.72623557}",0.70617646,1181006208,0.7083447,"CCC",0.7083447,800486725,930510122,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44634956,1.5947548,"{""low"":0.279886,""high"":1.318681}",-0.59244543,-0.44927123,0.279886,1.318681,64.341225,0.6394107,0.086824894,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",-1.2504423,0.0006264916,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,0.057655398,0.0007687,-0.00014220836,-0.18499853,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",230,230,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000007933122,0.0006264916,"6.246517E-4 - 6.264916E-4",0.0006246517,230,0.0006246517,"CCC",0.0006246517,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00028649162,0.8426224,"3.4E-4 - 0.024015",-0.023388509,-0.9739125,0.00034,0.024015,-84.4639,0.00059234,0.0000341516,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",3.177394,0.23404804,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.03866546,0.373051,-0.13900295,-0.37261114,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",111283,111283,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.007207617,0.24475138,"{""low"":0.22546065,""high"":0.24475138}",0.22546065,111283,0.24474862,"CCC",0.24474862,199657,123031,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.055753037,0.31270108,"{""low"":0.178295,""high"":1.480059}",-1.246011,-0.8418658,0.178295,1.480059,-80.931595,0.22533534,0.008712694,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",-3.468955,0.002457915,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:53:00.000Z",0.08132438,0.0028914,-0.0004334848,-0.14992212,0,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2663222,2663222,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00008832803,0.0025713155,"{""low"":0.0023761669,""high"":0.0025713155}",0.0023761669,2663222,0.0025713155,"CCC",0.0025713155,4382891,2738170,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0012109152,0.9710627,"{""low"":0.001247,""high"":0.010646}",-0.008188085,-0.76912314,0.001247,0.010646,-54.678673,0.00227306,0.00018485519,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",0.05406187,15.20787,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.09840867,16.435755,-1.2278852,-0.07470818,10312455168,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",337535104,337535104,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.008216858,15.20787,"{""low"":15.066573,""high"":15.20787}",15.066573,337535104,15.100287,"CCC",15.100287,395153919,407364764,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.070221,0.8688285,"{""low"":8.137649,""high"":30.805128}",-15.597259,-0.5063202,8.137649,30.805128,13.938928,13.845366,1.362504,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-4.6893206,0.00009468033,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382380,-0.042084906,0.00016349,-0.00006880967,-0.42088,0,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",9,9,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000004658301,0.00009468033,"9.468033E-5 - 9.468033E-5",0.00009468033,9,0.00009468033,"CCC",0.00009468033,2634,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007680326,0.08827961,"8.7E-5 - 0.004438",-0.0043433197,-0.97866607,0.000087,0.004438,-95.02513,0.00009884,-0.0000041596722,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.47098535,0.1589692,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.056974046,0.15220445,0.0067647398,0.044445083,22939212,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21073,21073,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007452071,0.1596928,"{""low"":0.15892263,""high"":0.1596928}",0.15892263,21073,0.15912777,"CCC",0.15912777,35247,12246,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076843195,0.93567437,"{""low"":0.082126,""high"":0.211509}",-0.05253981,-0.2484046,0.082126,0.211509,-3.108257,0.15040028,0.008568913,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-5.160724,0.000016603564,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.10733524,0.00003972,-0.000023116434,-0.58198476,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",48111,48111,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.034902e-7,0.000017805283,"1.6602866E-5 - 1.7805283E-5",0.000016602866,48111,0.00001750433,"CCC",0.00001750433,115538,49095,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000036035644,0.27719727,"1.3E-5 - 6.88E-4",-0.00067139644,-0.9758669,0.000013,0.000688,-91.37056,0.0000186,-0.0000019964355,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-1.3381854,0.105445415,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.050580706,0.16134548,-0.055900067,-0.34646192,86572216,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",15221968,15221968,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0014301911,0.105445415,"{""low"":0.10429543,""high"":0.105445415}",0.10429543,15221968,0.10514413,"CCC",0.10514413,38096952,14135179,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06655042,1.7110276,"{""low"":0.038895,""high"":0.492378}",-0.38693258,-0.78584456,0.038895,0.492378,68.79045,0.11106306,-0.0056176484,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-7.057134,0.00034285843,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748588100,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,"REGULAR",false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,0.00033278,0.000010078424,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",-0.04913783,0.9997068,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.0006352277,0.99939793,0.00030887127,0.00030905733,510003424,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,510152992,"CoinMarketCap",7315011,7315011,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0004914403,1.0007046,"{""low"":0.9993312,""high"":1.0007046}",0.9993312,7315011,1.000228,"CCC",1.000228,13585583,9358155,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016979814,0.017278261,"{""low"":0.982727,""high"":1.015734}",-0.016027153,-0.015778888,0.982727,1.015734,0.24850368,1.0003422,-0.0006354451,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-6.095446,0.024326628,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.1357778,0.04412152,-0.01979489,-0.44864482,434066,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2812,2812,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0015790667,0.024803363,"{""low"":0.024247758,""high"":0.024803363}",0.024247758,2812,0.02480301,"CCC",0.02480301,4242,2599,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004208628,0.20919715,"{""low"":0.020118,""high"":0.798979}",-0.77465236,-0.9695529,0.020118,0.798979,-96.43962,0.02814858,-0.0038219523,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-1.8746848,0.0113069,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.07298457,0.01276165,-0.0014547501,-0.11399389,149663536,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13236477952,"CoinMarketCap",4502834,4502834,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00021601841,0.0113069,"{""low"":0.011180147,""high"":0.0113069}",0.011180147,4502834,0.011249811,"CCC",0.011249811,11807676,4390757,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0050588995,0.809683,"{""low"":0.006248,""high"":0.02696}",-0.0156531,-0.5806046,0.006248,0.02696,-45.706432,0.0121971,-0.0008902,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",2.3878484,6.167699e-8,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.63001204,1.667e-7,-1.0502301e-7,-0.63001204,0,15,0,false,false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",382,382,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.4384014e-9,6.167699e-8,"6.167699E-8 - 6.167699E-8",6.167699e-8,382,6.167699e-8,"CCC",6.167699e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.167699e-8,,"0.0 - 1.0E-6",-9.38323e-7,-0.938323,0,0.000001,,1.667e-7,-1.0502301e-7,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",-0.6705152,0.0022784872,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.2054764,0.0052268,-0.002948313,-0.56407607,16256845,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7134928896,"CoinMarketCap",3017475,3017475,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000015380792,0.00231157,"{""low"":0.0022750266,""high"":0.00231157}",0.0022750266,3017475,0.00231157,"CCC",0.00231157,5984847,5287679,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00013348716,0.062231775,"{""low"":0.002145,""high"":0.018095}",-0.015816513,-0.87408197,0.002145,0.018095,-61.973488,0.00286774,-0.0005892529,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",1.6717881,0.008622068,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.0783246,0.011315625,-0.0026935572,-0.23803875,67109216,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6680555,6680555,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00014177244,0.008622068,"{""low"":0.008493472,""high"":0.008622068}",0.008493472,6680555,0.008536609,"CCC",0.008536609,5828604,5367769,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025010682,0.4086045,"{""low"":0.006121,""high"":0.032218}",-0.023595933,-0.7323835,0.006121,0.032218,-37.59262,0.0079958,0.00062626787,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",38.037415,13.526774,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.3666005,13.866405,-0.33963013,-0.02449302,82380680,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090194,"CoinMarketCap",216962928,216962928,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",3.7274208,13.526774,"{""low"":9.974952,""high"":13.526774}",9.974952,216962928,9.992698,"CCC",9.992698,17556822,11654927,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.1235895,0.82715607,"{""low"":7.403185,""high"":66.77177}",-53.24499,-0.79741776,7.403185,66.77177,-31.493675,9.898119,3.6286554,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180540,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",12.763202,0.13263258,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.5438953,0.050359566,0.08227302,1.6337119,132632584,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12306225,12306225,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.015012138,0.13957204,"{""low"":0.13131113,""high"":0.13957204}",0.13131113,12306225,0.13957204,"CCC",0.13957204,11459426,7088019,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12933558,39.228264,"{""low"":0.003297,""high"":0.298646}",-0.16601342,-0.555887,0.003297,0.298646,348.27234,0.08590776,0.046724826,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,,,,,0,15,0,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0,0.0009320549,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382680,-0.14559358,0.001453285,-0.0005212301,-0.3586565,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0009320549,"9.320549E-4 - 9.320549E-4",0.0009320549,1,0.0009320549,"CCC",0.0009320549,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00070005486,3.0174778,"2.32E-4 - 0.00474",-0.003807945,-0.803364,0.000232,0.00474,106.65188,0.00109088,-0.00015882513,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",4.621264,4.089622,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.014249777,8.011698,-3.9220757,-0.48954365,36334392,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",99202,99202,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.18064427,4.0896516,"{""low"":4.081981,""high"":4.0896516}",4.081981,99202,4.0853853,"CCC",4.0853853,864696,98773,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4323671,0.53904015,"{""low"":2.657255,""high"":23.592205}",-19.502583,-0.82665366,2.657255,23.592205,-76.65798,4.0321646,0.057457447,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",-1.0762948,0.65217006,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.006706224,0.5642151,0.08795494,0.15588902,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12563,12563,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.007095635,0.6530601,"{""low"":0.6421506,""high"":0.6530601}",0.6421506,12563,0.64526755,"CCC",0.64526755,14967,9363,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.64900005,204.73189,"{""low"":0.00317,""high"":44.510334}",-43.858166,-0.9853479,0.00317,44.510334,-11.6823435,0.6478256,0.0043444633,"APE"
