"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.021568}",-0.014689643,-0.68108505,0.003166,0.021568,-66.54507,0.006878,3.5762787e-7,0.000051995907,0.0067842,0.00009415764,0.01387896,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","REGULAR",0,0.006878358,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.000007669441,0.013453681,"{""low"":0.012959877,""high"":0.013453681}",0.012959877,9356140,0.013365941,"CCC",0.013365941,11525043,13895947,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0042346744,0.47177744,"{""low"":0.008976,""high"":0.035438}",-0.022227326,-0.6272173,0.008976,0.035438,-58.248447,0.0115444,0.0016662749,0.14433621,0.016924204,-0.0037135296,-0.21942122,200485440,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15176017920,"CoinMarketCap",9356140,9356140,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","REGULAR",0.05808766,0.013210675,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.008495986,0.5405005,"{""low"":0.5193562,""high"":0.5405005}",0.5193562,10239993,0.53018767,"CCC",0.53018767,13189868,12891328,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.20303819,0.61743766,"{""low"":0.32884,""high"":2.755869}",-2.2239907,-0.80700165,0.32884,2.755869,-60.83961,0.44827297,0.0836052,0.18650511,0.8606645,-0.3287863,-0.3820145,53187820,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10239993,10239993,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","REGULAR",1.6232837,0.5318782,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.0029365793,0.10249081,"{""low"":0.100299984,""high"":0.10249081}",0.100299984,3756087,0.100790024,"CCC",0.100790024,4443739,3883779,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.04322281,0.7292774,"{""low"":0.059268,""high"":0.178331}",-0.07584019,-0.42527765,0.059268,0.178331,-6.3575087,0.08191212,0.02057869,0.25122887,0.10549228,-0.0030014664,-0.028452002,144403488,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3756087,3756087,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","REGULAR",2.949722,0.10249081,"ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013471674,0.009425968,"{""low"":0.009152888,""high"":0.009425968}",0.009152888,8596963,0.009152888,"CCC",0.009152888,8939596,9603427,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0036386587,0.64664274,"{""low"":0.005627,""high"":0.327262}",-0.31799635,-0.9716873,0.005627,0.327262,-85.24916,0.01363092,-0.0043652616,-0.32024702,0.043582063,-0.034316406,-0.78739744,9265658,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8596963,8596963,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","REGULAR",-1.4331006,0.009265658,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000036043115,0.0036613476,"{""low"":0.0035579058,""high"":0.0036613476}",0.0035579058,133596,0.0036420755,"CCC",0.0036420755,166485,137571,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010936505,0.43676138,"{""low"":0.002504,""high"":1.555273}",-1.5516754,-0.9976868,0.002504,1.555273,-99.76846,0.0038569,-0.00025924947,-0.06721706,0.00740387,-0.0038062197,-0.5140852,225515,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",133596,133596,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","REGULAR",-0.9919181,0.0035976504,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","REGULAR",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.15520334,7.5121713,"{""low"":7.3547354,""high"":7.5121713}",7.3547354,943569,7.4347296,"CCC",7.4347296,3447213,1031214,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7967577,1.0310822,"{""low"":3.682304,""high"":23.899206}",-16.420145,-0.68705815,3.682304,23.899206,-34.51373,7.260531,0.21853065,0.03009844,8.725024,-1.2459626,-0.14280334,41653700,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5569375,"CoinMarketCap",943569,943569,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","REGULAR",2.11915,7.4790616,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.000003074063,0.0014702097,"{""low"":0.0014429522,""high"":0.0014702097}",0.0014429522,195624,0.0014585983,"CCC",0.0014585983,276023,185295,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000350327,0.31675133,"{""low"":0.001106,""high"":0.010072}",-0.0086156735,-0.8554084,0.001106,0.010072,-82.75615,0.00131496,0.00014136708,0.10750676,0.0026691,-0.0012127729,-0.45437524,1734040,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",195624,195624,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REGULAR",-0.21063522,0.001456327,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.0008234829,0.16931611,"{""low"":0.16212085,""high"":0.16931611}",0.16212085,5761362,0.16238652,"CCC",0.16238652,2898590,3768581,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06258424,0.6016327,"{""low"":0.104024,""high"":0.888409}",-0.7218008,-0.81246454,0.104024,0.888409,-75.61651,0.13851152,0.02809672,0.20284753,0.25971502,-0.09310678,-0.35849592,32847236,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197152528,"CoinMarketCap",5761362,5761362,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","REGULAR",-0.49183202,0.16660824,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","REGULAR",0,3.7277688e-11,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0063734055,2.0482306,"{""low"":2.040876,""high"":2.0482306}",2.040876,3891113472,2.0456717,"CCC",2.0456717,219665701,1716206539,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9576812,0.8806993,"{""low"":1.08741,""high"":2.320366}",-0.27527475,-0.1186342,1.08741,2.320366,83.74774,2.175501,-0.13040996,-0.05994479,1.9253432,0.119748,0.062195662,598927680,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",3891113472,3891113472,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","REGULAR",-0.31067753,2.0450912,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:41:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-0.00009108952,0.0014581009,"{""low"":0.0014033093,""high"":0.0014581009}",0.0014033093,8802359,0.0014320957,"CCC",0.0014320957,10495375,8059911,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00032403215,0.29864714,"{""low"":0.001085,""high"":0.003888}",-0.002478968,-0.63759464,0.001085,0.003888,-30.44917,0.00163922,-0.0002301879,-0.14042526,0.001648549,-0.00023951684,-0.1452895,1409032,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8802359,8802359,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","REGULAR",-6.0721374,0.0014090321,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.017932802,0.3606543,"{""low"":0.33400738,""high"":0.3606543}",0.33400738,135713616,0.34211266,"CCC",0.34211266,87636997,120414086,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.24883577,2.4796789,"{""low"":0.10035,""high"":2.47916}",-2.1299744,-0.8591516,0.10035,2.47916,29.926538,0.22488722,0.12429854,0.552715,0.516907,-0.16772121,-0.3244708,384103840,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",135713616,135713616,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","REGULAR",5.413628,0.34918576,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.0057971478,0.34671727,"{""low"":0.33278826,""high"":0.34671727}",0.33278826,95001304,0.33659372,"CCC",0.33659372,77610242,107735132,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.13094872,0.6240884,"{""low"":0.209824,""high"":1.063166}",-0.7223933,-0.67947364,0.209824,1.063166,-28.733433,0.28903803,0.051734686,0.1789892,0.42461085,-0.083838135,-0.19744699,864979712,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",95001304,95001304,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","REGULAR",1.7306173,0.34077272,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000030394876,0.0017356675,"{""low"":0.0016952711,""high"":0.0017356675}",0.0016952711,6234,0.0017235554,"CCC",0.0017235554,33139,5132,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00047335774,0.38673016,"{""low"":0.001224,""high"":0.011854}",-0.010156643,-0.8568114,0.001224,0.011854,-72.2769,0.0016099,0.00008745771,0.054324932,0.00287672,-0.0011793622,-0.40996766,2719161,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",6234,6234,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","REGULAR",-1.759212,0.0016973577,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993560,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.000005957234,0.00027314684,"2.6056665E-4 - 2.7314684E-4",0.00026056665,174389,0.00026217077,"CCC",0.00026217077,144398,152974,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012320849,0.8324898,"1.48E-4 - 0.001846",-0.0015747915,-0.8530832,0.000148,0.001846,-83.93846,0.00022162,0.000049588503,0.22375464,0.00044263,-0.0001714215,-0.38727945,177528,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",174389,174389,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","REGULAR",2.245876,0.0002712085,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,21.753662,2727.0532,"{""low"":2647.708,""high"":2727.0532}",2647.708,26293305344,2664.7046,"CCC",2664.7046,19790990240,26678330335,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1298.9651,0.93666404,"{""low"":1386.7993,""high"":4106.9556}",-1421.1912,-0.34604493,1386.7993,4106.9556,-31.516176,1931.1433,754.6211,0.3907639,2701.5176,-15.753174,-0.0058312314,324242472960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120726336,"CoinMarketCap",26293305344,26293305344,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","REGULAR",0.81657636,2685.7644,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.014068097,0.4061219,"{""low"":0.35305616,""high"":0.4061219}",0.35305616,269551,0.39370725,"CCC",0.39370725,218532,231465,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.21075122,1.4517047,"{""low"":0.145175,""high"":17.015554}",-16.659628,-0.9790823,0.145175,17.015554,-33.993576,0.34105116,0.014875054,0.043615315,2.0591447,-1.7032185,-0.8271485,4296338,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",269551,269551,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","REGULAR",-3.8022475,0.35592622,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.26113892,143.44049,"{""low"":140.30894,""high"":143.44049}",140.30894,5481601,141.40152,"CCC",141.40152,6298678,6298235,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",50.687477,0.55706704,"{""low"":90.98991,""high"":375.00317}",-233.32579,-0.62219685,90.98991,375.00317,-62.222797,116.688835,24.988548,0.21414687,191.06757,-49.390182,-0.2584959,373793760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2638344,"CoinMarketCap",5481601,5481601,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","REGULAR",0.18465059,141.67738,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.0021356344,1.0027913,"{""low"":0.9965875,""high"":1.0027913}",0.9965875,79227,0.99996006,"CCC",0.99996006,76564,75574,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013680756,0.013842926,"{""low"":0.988285,""high"":1.034426}",-0.032460213,-0.031379927,0.988285,1.034426,0.18261671,1.0008136,0.0011521578,0.0011512211,1.0003567,0.001609087,0.0016085133,25982854,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,25931880,"CoinMarketCap",79227,79227,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","REGULAR",0.21360093,1.0019658,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","REGULAR",0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.016159624,0.44541812,"{""low"":0.41367137,""high"":0.44541812}",0.41367137,342915040,0.4158442,"CCC",0.4158442,225993234,336472887,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23313423,1.193901,"{""low"":0.195271,""high"":1.327725}",-0.8993198,-0.6773389,0.195271,1.327725,-53.264343,0.32890388,0.09950134,0.30252406,0.5878943,-0.1594891,-0.27128872,2493452288,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",342915040,342915040,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","REGULAR",3.9199023,0.42840523,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.007481247,0.3506604,"{""low"":0.33579832,""high"":0.3506604}",0.33579832,56075488,0.3421115,"CCC",0.3421115,56490667,60583818,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.15014975,0.77963823,"{""low"":0.192589,""high"":0.851248}",-0.5085093,-0.59736913,0.192589,0.851248,-29.135822,0.29784918,0.04488957,0.15071242,0.39131126,-0.04857251,-0.12412756,665686144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",56075488,56075488,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","REGULAR",2.2314918,0.34273875,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0010652468,0.037498403,"{""low"":0.034571815,""high"":0.037498403}",0.034571815,11268048,0.03614887,"CCC",0.03614887,10260083,12711778,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.025848093,2.5571916,"{""low"":0.010108,""high"":0.313956}",-0.2779999,-0.88547415,0.010108,0.313956,-85.13841,0.0220555,0.013900593,0.63025516,0.04919746,-0.013241369,-0.2691474,33949880,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11268048,11268048,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR",3.0530815,0.035956092,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0006467886,0.021954192,"{""low"":0.021307403,""high"":0.021954192}",0.021307403,0,0.021307403,"CCC",0.021307403,52,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0074781915,0.5165924,"{""low"":0.014476,""high"":0.135462}",-0.11350781,-0.837931,0.014476,0.135462,-81.620964,0.01930566,0.0026485324,0.13718943,0.04142248,-0.019468287,-0.4699933,143308,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR",3.0355117,0.021954192,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.0011808574,0.2918776,"{""low"":0.2752265,""high"":0.2918776}",0.2752265,91605296,0.27961767,"CCC",0.27961767,13139809,11084519,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17122391,1.5250812,"{""low"":0.112272,""high"":0.845627}",-0.5621311,-0.66475064,0.112272,0.845627,-69.78924,0.17516942,0.10832648,0.61840975,0.2960814,-0.012585491,-0.042506862,53638924,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,189205280,"CoinMarketCap",91605296,91605296,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR",0.4182783,0.2834959,"Lista DAO USD","Lista DAO USD","LISTA"
