"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",22480036,22480036,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.024017334,0.5085683,"{""low"":0.5058122,""high"":0.5085683}",0.5058122,22480036,0.5085683,"CCC",0.5085683,40777673,19772481,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.012925506,0.026196012,"{""low"":0.493415,""high"":2.766469}",-2.2601285,-0.81697226,0.493415,2.766469,-79.40724,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.5285144,0.5063405,"REGULAR","API3 USD","API3 USD",0.6154319,-0.1090914,-0.1772599,0.76267314,-0.25633264,-0.33609763,43758948,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",648594,648594,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000012093387,0.000028179506,"2.716628E-5 - 2.8179506E-5",0.00002716628,648594,0.000028153227,"CCC",0.000028153227,10364759,662365,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000021820342,0.08728137,"2.5E-5 - 0.002281",-0.0022538179,-0.9880833,0.000025,0.002281,-97.56733,"[]",1764983940,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-4.2595286,0.000027182034,"REGULAR","Nura Labs USD","Nura Labs USD",0.0000366,-0.000009417965,-0.25732145,0.0002263765,-0.00019919447,-0.87992555,271820,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,81108776,"CoinMarketCap",126638,126638,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0020396803,0.030836863,"{""low"":0.03036919,""high"":0.030836863}",0.03036919,126638,0.030836863,"CCC",0.030836863,260000,134424,"2024-03-07T00:00:00.000Z",200000000,198836640,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.01073819,0.54700166,"{""low"":0.019631,""high"":0.505988}",-0.4756188,-0.9399804,0.019631,0.505988,-90.71354,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.293583,0.03036919,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.04446662,-0.014097428,-0.31703395,0.1264083,-0.0960391,-0.75975317,2463208,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",113206,113206,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0006013457,0.016306324,"{""low"":0.01580474,""high"":0.016306324}",0.01580474,113206,0.015905611,"CCC",0.015905611,121192,113783,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0021147942,0.14904462,"{""low"":0.014189,""high"":0.34835}",-0.33204618,-0.95319706,0.014189,0.34835,-93.05864,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.557176,0.016303794,"REGULAR","BitStable USD","BitStable USD",0.02238376,-0.006079966,-0.27162397,0.03132994,-0.015026147,-0.4796098,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",221,221,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0053199828,"{""low"":0.0053199828,""high"":0.0053199828}",0.0053199828,221,0.0053199828,"CCC",0.0053199828,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.004158983,3.582242,"{""low"":0.001161,""high"":0.078899}",-0.07357902,-0.93257225,0.001161,0.078899,-92.798645,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053199828,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.00612414,-0.00080415746,-0.13130945,0.010245915,-0.004925932,-0.48077035,41543,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",17893,17893,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010060467,0.00028162578,"2.794346E-4 - 2.8162578E-4",0.0002794346,17893,0.0002794346,"CCC",0.0002794346,25507,16903,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009525214,0.5148764,"1.85E-4 - 0.001285",-0.0010047478,-0.78190494,0.000185,0.001285,-71.747574,"[]",1764983940,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.465388,0.00028025213,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00043974,-0.00015948786,-0.36268672,0.00046176,-0.00018150787,-0.3930784,319195,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1378089344,"CoinMarketCap",10231172,10231172,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00033852458,0.033051237,"{""low"":0.03289633,""high"":0.033051237}",0.03289633,10231172,0.032966066,"CCC",0.032966066,9028091,5003963,"2020-10-20T00:00:00.000Z",0,1378089344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009143546,0.3826712,"{""low"":0.023894,""high"":0.235271}",-0.20223346,-0.85957664,0.023894,0.235271,-85.387,"[]","2025-12-06T01:16:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0142695,0.033037547,"REGULAR","Audius USD","Audius USD",0.0374189,-0.004381351,-0.117089264,0.05604136,-0.023003813,-0.41047922,45528696,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.7291354e-14,2.25951e-13,"2.2595092E-13 - 2.25951E-13",2.2595092e-13,0,2.25951e-13,"CCC",2.25951e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.2595092E-13 - 2.25951E-13",-8.131516e-20,-3.5987964e-7,2.2595092e-13,2.25951e-13,,"[]",1764983940,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,26.470089,2.2595092e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",133402,133402,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000013901648,0.00027660214,"2.7452473E-4 - 2.7660214E-4",0.00027452473,133402,0.00027660214,"CCC",0.00027660214,709239,129988,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000031052914,0.12674658,"2.45E-4 - 0.007545",-0.007268947,-0.96341246,0.000245,0.007545,-90.94895,"[]",1764983760,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-4.794427,0.00027605292,"REGULAR","Stream SZN USD","Stream SZN USD",0.00043382,-0.00015776709,-0.36366946,0.0008421625,-0.0005661096,-0.67220944,276052,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",139796,139796,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5918886e-8,3.8302213e-7,"3.813231E-7 - 3.8302213E-7",3.813231e-7,139796,3.8152436e-7,"CCC",3.8152436e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8289767e-7,,"0.0 - 2.0E-6",-0.0000016171023,-0.80855113,0,0.000002,0,"[]",1764983640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.9915316,3.8289767e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-5.171023e-7,-0.57455814,4.3e-7,-4.7102333e-8,-0.109540306,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",7547300,7547300,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0005096998,0.012032977,"{""low"":0.011964009,""high"":0.012032977}",0.011964009,7547300,0.012032977,"CCC",0.012032977,11976504,8827576,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0037995325,0.46234274,"{""low"":0.008218,""high"":0.084263}",-0.072245464,-0.8573806,0.008218,0.084263,-80.28972,"[]","2025-12-06T01:16:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-4.068735,0.012017532,"REGULAR","GUNZ USD","GUNZ USD",0.01506464,-0.0030471077,-0.20226887,0.025895925,-0.013878393,-0.5359296,16580189,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",51635,51635,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.051292896,3.577219,"{""low"":3.577208,""high"":3.577219}",3.577208,51635,3.577219,"CCC",3.577219,22318,15561,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.51620126,0.1686375,"{""low"":3.061011,""high"":4.16938}",-0.59216785,-0.1420278,3.061011,4.16938,-12.021417,"[]","2025-12-06T01:13:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4136072,3.5772123,"REGULAR","Hermez Network USD","Hermez Network USD",3.6983294,-0.121117115,-0.032749142,3.7495904,-0.17237806,-0.045972504,16812898,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",184220,184220,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00002688705,0.0018691904,"{""low"":0.0018275518,""high"":0.0018691904}",0.0018275518,184220,0.0018395234,"CCC",0.0018395234,94445,101374,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0002899106,0.18715984,"{""low"":0.001549,""high"":0.049041}",-0.047202088,-0.9625026,0.001549,0.049041,-94.194016,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4410485,0.0018389106,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.00231586,-0.00047694938,-0.20594914,0.00295423,-0.0011153193,-0.37753302,142781,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8241611,8241611,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0012345575,0.030370293,"{""low"":0.030059498,""high"":0.030370293}",0.030059498,8241611,0.030334858,"CCC",0.030334858,15020387,8522445,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00010564923,0.0035146705,"{""low"":0.030059498,""high"":0.186867}",-0.15670185,-0.83857423,0.030059498,0.186867,-78.24294,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-3.9317505,0.030165147,"REGULAR","Space and Time USD","Space and Time USD",0.0457716,-0.015606452,-0.34096366,0.07354876,-0.04338361,-0.5898619,42231204,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",209617,209617,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.001299154,0.020031303,"{""low"":0.019485306,""high"":0.020031303}",0.019485306,209617,0.02003083,"CCC",0.02003083,189250,274152,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0010633059,0.05771935,"{""low"":0.018422,""high"":0.441331}",-0.4218457,-0.9558488,0.018422,0.441331,-95.28322,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.2506003,0.019485306,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.0322548,-0.012769494,-0.39589438,0.065827824,-0.04634252,-0.7039959,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",639,639,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00068685785,0.01907266,"{""low"":0.01907266,""high"":0.01907266}",0.01907266,639,0.01907266,"CCC",0.01907266,341,1200,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.006669659,0.53774565,"{""low"":0.012403,""high"":0.058992}",-0.03991934,-0.67669076,0.012403,0.058992,-61.312557,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-3.4760833,0.01907266,"REGULAR","DeFinity USD","DeFinity USD",0.01789238,0.00118028,0.06596551,0.02691646,-0.0078438,-0.29141277,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,354655712,"CoinMarketCap",212371,212371,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.041727602,0.358783,"{""low"":0.358783,""high"":0.358783}",0.358783,212371,0.358783,"CCC",0.358783,664883,470958,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.352427,55.447926,"{""low"":0.006356,""high"":0.489679}",-0.130896,-0.2673098,0.006356,0.489679,74.519745,"[]","2025-12-06T01:15:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-10.418602,0.358783,"REGULAR","Shuffle USD","Shuffle USD",0.40904284,-0.05025983,-0.1228718,0.3097057,0.049077302,0.15846431,127244440,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",809,809,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-4.277499e-7,0.00003179674,"3.179674E-5 - 3.179674E-5",0.00003179674,809,0.00003179674,"CCC",0.00003179674,4278,240,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000037967384,0.1355978,"2.8E-5 - 0.001252",-0.0012202032,-0.97460324,0.000028,0.001252,-96.64218,"[]",1764983940,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.3274035,0.00003179674,"REGULAR","ETHEREUM IS GOOD USD",,0.00004432,-0.000012523262,-0.28256458,0.000098725,-0.00006692826,-0.6779261,317967,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5732336,5732336,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",9.3504786e-7,0.017423872,"{""low"":0.017382711,""high"":0.017423872}",0.017382711,5732336,0.017382711,"CCC",0.017382711,15003054,5053263,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0029622475,0.20532665,"{""low"":0.014427,""high"":0.14882}",-0.13143075,-0.8831524,0.014427,0.14882,-87.070404,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.00537769,0.017389247,"REGULAR","Portals USD","Portals USD",0.02416202,-0.0067727733,-0.28030658,0.039880924,-0.022491677,-0.5639708,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",84473,84473,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000031337666,0.00037685843,"3.7442718E-4 - 3.7685843E-4",0.00037442718,84473,0.00037685843,"CCC",0.00037685843,76356,113694,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00019745268,1.115552,"1.77E-4 - 274.42432",-274.42395,-0.9999987,0.000177,274.42432,-44.489246,"[]",1764983820,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-7.722622,0.00037445268,"REGULAR","Patriot USD","Patriot USD",0.0004275,-0.00005304732,-0.1240873,0.000440885,-0.000066432316,-0.15067947,3744526,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9968,9968,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00036598742,0.010043464,"{""low"":0.010043464,""high"":0.010043464}",0.010043464,9968,0.010043464,"CCC",0.010043464,623,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00064546335,0.06868093,"{""low"":0.009398,""high"":0.038497}",-0.028453536,-0.73911047,0.009398,0.038497,-55.3273,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,3.7818427,0.010043464,"REGULAR","Vitreus USD","Vitreus USD",0.0111558,-0.0011123363,-0.099709235,0.012768535,-0.0027250713,-0.21342082,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",128393,128393,"FLIP","USD=X","https://coinmarketcap.com/",0.0012604594,0.41927654,"{""low"":0.4181465,""high"":0.41927654}",0.4181465,128393,0.41927654,"CCC",0.41927654,787219,164595,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11085081,0.35967052,"{""low"":0.308201,""high"":2.760098}",-2.341046,-0.848175,0.308201,2.760098,-83.51112,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.30169436,0.4190518,"REGULAR","Chainflip USD","Chainflip USD",0.42874327,-0.009691477,-0.022604382,0.46041328,-0.04136148,-0.089835554,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1312,1312,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0020470947,"{""low"":0.0020470947,""high"":0.0020470947}",0.0020470947,1312,0.0020470947,"CCC",0.0020470947,149,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00022009481,0.12046788,"{""low"":0.001827,""high"":0.018528}",-0.016480904,-0.88951343,0.001827,0.018528,-87.04021,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020470947,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00245932,-0.00041222526,-0.16761757,0.00331817,-0.0012710753,-0.38306516,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",36,36,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000037071964,0.00034459078,"3.398879E-4 - 3.4459078E-4",0.0003398879,36,0.0003399669,"CCC",0.0003399669,975,74,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000023348432,0.07296385,"3.2E-4 - 0.037793",-0.03744965,-0.990915,0.00032,0.037793,-98.71365,"[]",1764984000,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-9.745004,0.00034334842,"REGULAR","enqAI USD","enqAI USD",0.00051522,-0.00017187156,-0.3335887,0.001292385,-0.0009490366,-0.73432964,0,15,0,false,false,"ENQAI"
