"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.7362581,0.0069819274,"SCARCITY USD","SCARCITY USD","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",36102,36102,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00011915574,0.007006435,"{""low"":0.006971228,""high"":0.007006435}",0.006971228,36102,0.0069862534,"CCC",0.0069862534,87778,50936,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0020669275,0.42053458,"{""low"":0.004915,""high"":0.611053}",-0.6040711,-0.98857397,0.004915,0.611053,-96.64916,0.01135958,-0.0043776524,-0.38537097,0.047230884,-0.040248957,-0.8521745,0,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.2831521,685.94507,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,84633,"CoinMarketCap",2120949,2120949,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.9368286,687.6446,"{""low"":685.16,""high"":687.6446}",685.16,2120949,687.3499,"CCC",687.3499,3079558,2008219,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",69.060425,0.11195031,"{""low"":616.88464,""high"":698.609}",-12.66394,-0.018127365,616.88464,698.609,9.888172,689.4145,-3.4694214,-0.0050324174,674.6443,11.300781,0.016750725,58054032,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,"USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]","2023-05-23T18:30:00.000Z","REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.3466246,180.25543,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",31223918,31223918,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",4.1329346,181.933,"{""low"":180.25543,""high"":181.933}",180.25543,31223918,181.92552,"CCC",181.92552,13958400,14669838,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.084259,0.20033312,"{""low"":150.17117,""high"":211.55444}",-31.299011,-0.14794779,150.17117,211.55444,16.117907,185.71727,-5.461838,-0.029409423,183.81035,-3.5549164,-0.019340131,38746524,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z","REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.6883533,0.0010856079,"Siacoin USD","Siacoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5255143,5255143,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000075246207,0.0010939285,"{""low"":0.0010785852,""high"":0.0010939285}",0.0010785852,5255143,0.0010936289,"CCC",0.0010936289,5854489,5123551,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000034607947,0.03292859,"{""low"":0.001051,""high"":0.003806}",-0.0027203923,-0.7147641,0.001051,0.003806,-68.5223,0.00133706,-0.0002514521,-0.18806343,0.00198477,-0.000899162,-0.45303085,60821872,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.6843475,0.0003220904,"HanChain USD","HanChain USD","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",672412,672412,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000005335256,0.0003264955,"{""low"":3.2107835,""high"":4}",0.00032107835,672412,0.00032474153,"CCC",0.00032474153,745198,688775,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002209039,0.073634624,"{""low"":3,""high"":4}",-0.0029809095,-0.9024855,0.0003,0.003303,-90.20781,0.00044198,-0.00011988959,-0.2712557,0.000823765,-0.0005016746,-0.60900205,26998,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,3.411871,0.17815572,"YieldBasis USD","YieldBasis USD","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9400602,9400602,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0058778822,0.18214487,"{""low"":0.1778333,""high"":0.18214487}",0.1778333,9400602,0.1782633,"CCC",0.1782633,13373954,9128111,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.04581672,0.34620723,"{""low"":0.132339,""high"":0.939435}",-0.7612793,-0.81035864,0.132339,0.939435,-75.08594,0.21875018,-0.04059446,-0.18557452,0.3788247,-0.20066899,-0.52971464,15662858,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-2.5015929,0.008207465,"Hemi USD","Hemi USD","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6094433,6094433,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00021058507,0.008272323,"{""low"":0.008128783,""high"":0.008272323}",0.008128783,6094433,0.00825512,"CCC",0.00825512,13308969,6015179,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00012046471,0.014896094,"{""low"":0.008087,""high"":0.192592}",-0.18438452,-0.95738417,0.008087,0.192592,-60.06207,0.01224096,-0.0040334957,-0.3295081,0.03454548,-0.026338017,-0.7624157,8022796,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,14.997094,94.1532,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",20725878,20725878,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",12.278786,95.425865,"{""low"":93.648834,""high"":95.425865}",93.648834,20725878,95.385216,"CCC",95.385216,15950384,14902421,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",46.195248,0.9632448,"{""low"":47.95795,""high"":258.30377}",-164.15057,-0.6354943,47.95795,258.30377,-56.896854,68.12551,26.027687,0.38205492,100.24882,-6.095619,-0.0608049,47321236,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-68.756035,0.000025006446,"Bitcoin Cats USD","Bitcoin Cats USD","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15041,15041,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000055029624,0.000025046898,"{""low"":2.2665767,""high"":5}",0.000022665767,15041,0.000022669274,"CCC",0.000022669274,22778,14719,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000023406792,0.10326936,"{""low"":2.2665767,""high"":5}",-0.00034999356,-0.9333161,0.000022665767,0.000375,-77.27273,0.00010162,-0.00007661355,-0.753922,0.00017132,-0.00014631356,-0.8540366,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.6959116,336.94055,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3793704,3793704,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-5.812805,338.52045,"{""low"":336.126,""high"":338.52045}",336.126,3793704,336.9551,"CCC",336.9551,3376204,2334701,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",43.728333,0.14913544,"{""low"":293.21222,""high"":354.9188}",-17.978241,-0.05065452,293.21222,354.9188,17.82558,322.47946,14.46109,0.044843446,311.506,25.43454,0.081650235,713245,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,6.0683556,1.3897091,"Enso USD","Enso USD","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",199495104,199495104,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.07950771,1.4299685,"{""low"":1.384872,""high"":1.4299685}",1.384872,199495104,1.4196748,"CCC",1.4196748,93620836,262025371,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8493951,1.5720397,"{""low"":0.540314,""high"":6.296306}",-4.906597,-0.77928185,0.540314,6.296306,-57.424377,1.2486252,0.14108396,0.11299144,1.1044521,0.28525698,0.25827917,28614112,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.0673532,1.6310762,"Arweave USD","Arweave USD","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27519162,27519162,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.06374872,1.635149,"{""low"":1.6100103,""high"":1.635149}",1.6100103,27519162,1.633665,"CCC",1.633665,25319129,30256321,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.13857424,0.09284694,"{""low"":1.492502,""high"":8.934748}",-7.3036714,-0.81744576,1.492502,8.934748,-79.30391,2.6409907,-1.0099145,-0.38239986,4.424874,-2.7937975,-0.6313847,107084176,15,0,false,false,"[]","2026-03-03T03:37:00.000Z","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.45472205,0.021186108,"OKZOO USD","OKZOO USD","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",925325,925325,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.000096777454,0.021905037,"{""low"":0.021138513,""high"":0.021905037}",0.021138513,925325,0.021414181,"CCC",0.021414181,6366552,1276546,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0009911079,0.049076896,"{""low"":0.020195,""high"":2.022926}",-2.00174,-0.989527,0.020195,2.022926,-78.541824,0.05074584,-0.029559733,-0.5825055,0.5590071,-0.537821,-0.96210045,6000965,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,7.575212,0.081814,"Initia USD","Initia USD","USD",false,"2025-04-24T00:00:00.000Z",6,182782272,"CoinMarketCap",14923766,14923766,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0057611614,0.081814,"{""low"":0.078823015,""high"":0.081814}",0.078823015,14923766,0.08005331,"CCC",0.08005331,18024316,11763258,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024646,0.4311153,"{""low"":0.057168,""high"":1.441875}",-1.3600609,-0.9432586,0.057168,1.441875,-90.03401,0.08557944,-0.0037654415,-0.04399937,0.17682615,-0.09501215,-0.5373196,14954148,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.4769632,0.033842005,"Dolomite USD","Dolomite USD","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2700608,2700608,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00050732493,0.03414126,"{""low"":0.03312765,""high"":0.03414126}",0.03312765,2700608,0.03312765,"CCC",0.03312765,10829773,4729520,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0047860052,0.16471659,"{""low"":0.029056,""high"":0.368036}",-0.334194,-0.908047,0.029056,0.368036,-48.11729,0.04376862,-0.009926613,-0.2267975,0.08720308,-0.053361073,-0.6119173,14945372,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,3.689465,136.18323,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2685433,2685433,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",4.8456573,137.4046,"{""low"":135.63393,""high"":137.4046}",135.63393,2685433,137.26007,"CCC",137.26007,3643830,2266021,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",35.992714,0.35924274,"{""low"":100.19051,""high"":459.1016}",-322.91837,-0.70337015,100.19051,459.1016,-65.486145,144.4848,-8.301575,-0.057456385,230.69977,-94.51654,-0.409695,26841618,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.2594949,0.0055617015,"SynFutures USD",,"USD",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",4773306,4773306,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00007094303,0.0056084683,"{""low"":0.005541228,""high"":0.0056084683}",0.005541228,4773306,0.005604339,"CCC",0.005604339,13133306,5604067,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00076870155,0.16038005,"{""low"":0.004793,""high"":0.030998}",-0.025436299,-0.8205787,0.004793,0.030998,-78.629005,0.00620554,-0.00064383866,-0.10375223,0.009154985,-0.0035932832,-0.39249474,19462996,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.1829811,0.009253857,"Plume USD","Plume USD","USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",7647250,7647250,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00010819174,0.009527262,"{""low"":0.00918812,""high"":0.009527262}",0.00918812,7647250,0.009516426,"CCC",0.009516426,14898174,6910662,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00071285665,0.0834629,"{""low"":0.008541,""high"":0.247489}",-0.23823515,-0.962609,0.008541,0.247489,-93.368385,0.01271284,-0.0034589833,-0.27208582,0.048744977,-0.03949112,-0.8101578,47392048,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.542443,0.59127057,"Berachain USD","Berachain USD","USD",false,"2025-02-06T00:00:00.000Z",6,228474512,"CoinMarketCap",26067550,26067550,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.015424907,0.60297257,"{""low"":0.5871754,""high"":0.60297257}",0.5871754,26067550,0.60297257,"CCC",0.60297257,77415752,53218971,"2025-02-06T00:00:00.000Z",0,533959232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.24774957,0.7212065,"{""low"":0.343521,""high"":8.945442}",-8.354172,-0.9339026,0.343521,8.945442,-90.97764,0.6331712,-0.041900635,-0.06617584,1.4233083,-0.8320377,-0.5845801,135090256,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.1110288,341.36444,"Monero USD","Monero USD","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",94829144,94829144,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.835266,347.4151,"{""low"":340.1873,""high"":347.4151}",340.1873,94829144,346.02667,"CCC",346.02667,142090398,81182642,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.98932,0.84147924,"{""low"":185.37512,""high"":798.91486}",-457.5504,-0.57271487,185.37512,798.91486,52.563072,426.26917,-84.904724,-0.19918102,367.11465,-25.750214,-0.07014216,6297062400,15,0,false,false,"[]","2026-03-03T03:37:00.000Z","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.1003067,5.550935,"Horizen USD","Horizen USD","USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",16579892,16579892,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.16692114,5.550935,"{""low"":5.4412246,""high"":5.550935}",5.4412246,16579892,5.4923887,"CCC",5.4923887,48159310,15881575,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.5963006,0.1203521,"{""low"":4.954634,""high"":24.805595}",-19.254662,-0.7762225,4.954634,24.805595,-52.58819,7.6326847,-2.08175,-0.2727415,9.459132,-3.9081974,-0.41316658,99209032,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,13.82002,1.1829453,"Euler USD","Euler USD","USD",false,"2022-06-24T00:00:00.000Z",4,24220862,"CoinMarketCap",23832562,23832562,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.14363313,1.2025194,"{""low"":1.1548398,""high"":1.2025194}",1.1548398,23832562,1.1863524,"CCC",1.1863524,10461056,16701926,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.40586126,0.5222875,"{""low"":0.777084,""high"":15.891142}",-14.708197,-0.92555946,0.777084,15.891142,-80.09078,1.4534465,-0.27050126,-0.18611023,5.4959254,-4.31298,-0.7847596,28651954,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","EUL"
