"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.9719298,0.040481895,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67162,67162,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR",0.0015464872,0.042878874,"{""low"":0.039293487,""high"":0.042878874}",0.039293487,67162,0.04026731,"CCC",0.04026731,71694,70294,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024203895,1.4869083,"{""low"":0.016278,""high"":0.065468}",-0.024986103,-0.3816537,0.016278,0.065468,48.180317,0.03759624,0.0028856546,0.0767538,0.03020765,0.0102742445,0.3401206,927176,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9694123,4.5150347e-10,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,176659392228229120,"CoinMarketCap",7805595,7805595,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR",-3.382447e-11,4.845958e-10,"{""low"":4.504986,""high"":10}",4.504986e-10,7805595,4.7482274e-10,"CCC",4.7482274e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0048629e-12,0.0022305571,"{""low"":4.504986,""high"":10}",-3.3092334e-11,-0.06828853,4.504986e-10,4.845958e-10,,,,,,,,79762328,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:55:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-4.1797237,0.00016136917,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","REGULAR",-0.000007038994,0.00017178743,"{""low"":1.6136917,""high"":4}",0.00016136917,0,0.00016840818,"CCC",0.00016840818,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"{""low"":1.6136917,""high"":4}",-0.0053856308,-0.9709087,0.00016136917,0.005547,-82.070435,0.00028976,-0.00012839084,-0.44309372,0.0007254,-0.00056403084,-0.77754456,7426,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.3943233,0.054998226,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5179778048,"CoinMarketCap",15717790,15717790,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR",-0.00134914,0.056479435,"{""low"":0.053708293,""high"":0.056479435}",0.053708293,15717790,0.055131637,"CCC",0.055131637,24215885,16986098,"2020-11-11T00:00:00.000Z",0,5179778048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0022542253,0.04273899,"{""low"":0.052744,""high"":0.277628}",-0.22262979,-0.8018996,0.052744,0.277628,-51.139988,0.07164626,-0.016648032,-0.23236428,0.122605115,-0.06760689,-0.5514198,284878592,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.198608,0.08949849,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",33926208,33926208,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR",-0.0010857508,0.09089496,"{""low"":0.087441966,""high"":0.09089496}",0.087441966,33926208,0.0904976,"CCC",0.0904976,3738953,6720530,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.008200489,0.10086951,"{""low"":0.081298,""high"":0.681885}",-0.5923865,-0.86874837,0.081298,0.681885,-54.320656,0.11771242,-0.028213933,-0.23968527,0.16795208,-0.078453586,-0.4671189,3915451,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,3.4780133,0.14949928,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",43591892,43591892,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","REGULAR",0.0050248355,0.1517588,"{""low"":0.1407309,""high"":0.1517588}",0.1407309,43591892,0.14171717,"CCC",0.14171717,94233724,68246874,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08826628,1.4414823,"{""low"":0.061233,""high"":0.161431}",-0.011931717,-0.07391218,0.061233,0.161431,79.9906,0.10218788,0.047311403,0.46298447,0.09608322,0.053416066,0.55593544,269098720,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-9.882057,0.0032191805,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",960238,960238,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR",-0.00035300548,0.0035320583,"{""low"":0.0032118123,""high"":0.0035320583}",0.0032118123,960238,0.0035312877,"CCC",0.0035312877,2444295,5599932,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0000073681585,0.0022940813,"{""low"":0.0032118123,""high"":0.105839}",-0.10261982,-0.96958417,0.0032118123,0.105839,-95.91936,0.00462166,-0.0014024794,-0.30345795,0.014328405,-0.0111092245,-0.77532876,933197,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.0070424,0.000004655617,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",17882,17882,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","REGULAR",-2.97538e-7,0.0000049771456,"{""low"":4.62495,""high"":6}",0.00000462495,17882,0.0000049078153,"CCC",0.0000049078153,30526,42012,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.55617e-7,0.16390425,"{""low"":4,""high"":6}",-0.000040344385,-0.8965419,0.000004,0.000045,-58.333336,0.00000538,-7.2438297e-7,-0.13464367,0.00001076,-0.000006104383,-0.56732184,4415518,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2970656,0.02775682,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",124065264,124065264,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","REGULAR",-0.0003647562,0.031424686,"{""low"":0.027176524,""high"":0.031424686}",0.027176524,124065264,0.027522957,"CCC",0.027522957,18148696,47186610,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.00152882,0.058289617,"{""low"":0.026228,""high"":0.158816}",-0.13105917,-0.8252265,0.026228,0.158816,-77.48111,0.06575808,-0.03800126,-0.5778949,0.06575808,-0.03800126,-0.5778949,61065004,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-4.0588813,0.062383022,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",9069227,9069227,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","REGULAR",-0.0026391707,0.06507458,"{""low"":0.060636885,""high"":0.06507458}",0.060636885,9069227,0.06306501,"CCC",0.06306501,54644655,12092732,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0017461367,0.02879661,"{""low"":0.060636885,""high"":1.702829}",-1.640446,-0.9633651,0.060636885,1.702829,-86.27176,0.1016831,-0.03930008,-0.38649568,0.13324495,-0.07086192,-0.53181696,12507796,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","REGULAR",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.9030774,0.015733648,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1043215616,"CoinMarketCap",1643271,1643271,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",-0.00047041662,0.016272422,"{""low"":0.015461085,""high"":0.016272422}",0.015461085,1643271,0.015947537,"CCC",0.015947537,5053050,2816797,"2022-01-11T00:00:00.000Z",0,1215380224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00030764844,0.019943502,"{""low"":0.015426,""high"":0.142213}",-0.12647936,-0.8893656,0.015426,0.142213,-87.43609,0.02303788,-0.0073042326,-0.31705314,0.045988716,-0.030255068,-0.65788025,16413588,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8687773,0.0084044095,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8534556672,"CoinMarketCap",8479471,8479471,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",-0.00024822447,0.008624882,"{""low"":0.008198581,""high"":0.008624882}",0.008198581,8479471,0.008619545,"CCC",0.008619545,5465249,16548504,"2021-10-19T00:00:00.000Z",0,8626792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00033040997,0.040922713,"{""low"":0.008074,""high"":0.047616}",-0.039211594,-0.82349616,0.008074,0.047616,-77.94114,0.01034708,-0.0019426709,-0.18775064,0.01777752,-0.00937311,-0.5272451,71727912,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-6.8560443,0.005170775,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5581223936,"CoinMarketCap",3051452,3051452,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR",-0.000380605,0.005573652,"{""low"":0.0049908934,""high"":0.005573652}",0.0049908934,3051452,0.005453548,"CCC",0.005453548,12102049,3641484,"2020-09-21T00:00:00.000Z",0,6083751936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010687751,0.26054975,"{""low"":0.004102,""high"":0.021934}",-0.016763225,-0.76425755,0.004102,0.021934,-51.867878,0.00665848,-0.0014877049,-0.22343011,0.00959638,-0.0044256053,-0.46117443,28859256,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.435629,0.0033955616,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132693584,"CoinMarketCap",40275,40275,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR",-0.000049457885,0.0035275335,"{""low"":0.0033429011,""high"":0.0035275335}",0.0033429011,40275,0.0034306208,"CCC",0.0034306208,79245,50096,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00089456164,0.3576816,"{""low"":0.002501,""high"":0.016398}",-0.0130024385,-0.79292834,0.002501,0.016398,-64.78859,0.0040226,-0.00062703853,-0.15587892,0.00445513,-0.0010595685,-0.2378311,450569,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","REGULAR",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.7633466,9.816355,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7485417,"CoinMarketCap",14853855,14853855,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR",0.1700964,9.988554,"{""low"":9.501098,""high"":9.988554}",9.501098,14853855,9.501098,"CCC",9.501098,19412522,13805298,"2017-06-23T00:00:00.000Z",11000000,10646627,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.733172,0.93114334,"{""low"":5.083183,""high"":24.25694}",-14.440586,-0.5953177,5.083183,24.25694,-7.2169185,9.659679,0.15667534,0.016219517,11.701114,-1.884759,-0.16107517,73479504,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-38.620693,0.000178,-9.9724275e-8,-0.00056024874,0.00008397,0.00009393028,1.118617,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.9168254,274.74072,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2965058,2965058,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR",5.167267,277.98184,"{""low"":268.70517,""high"":277.98184}",268.70517,2965058,269.8174,"CCC",269.8174,6819832,8401069,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",73.2155,0.36330688,"{""low"":201.52522,""high"":288.1191}",-13.378387,-0.04643353,201.52522,288.1191,27.105724,263.5638,11.17691,0.042406846,252.75894,21.981781,0.08696737,26376290,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.05408251,190.3605,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118098,118098,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR",0.10290527,191.27951,"{""low"":189.67123,""high"":191.27951}",189.67123,118098,190.844,"CCC",190.844,114430,114562,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3159943,0.028728193,"{""low"":185.04451,""high"":194.92078}",-4.560272,-0.023395516,185.04451,194.92078,1.4388919,190.79565,-0.43515015,-0.002280713,190.96547,-0.6049652,-0.0031679298,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","REGULAR",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:56:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-6.086949,0.0013907856,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",657389,657389,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","REGULAR",-0.00009014341,0.0016771378,"{""low"":0.0012595438,""high"":0.0016771378}",0.0012595438,657389,0.0013729399,"CCC",0.0013729399,743866,894312,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00013124174,0.10419784,"{""low"":0.0012595438,""high"":0.003969}",-0.0025782147,-0.649588,0.0012595438,0.003969,-53.59919,0.002132,-0.0007412144,-0.34766153,0.002132,-0.0007412144,-0.34766153,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:57:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-6.1547413,97.329605,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR",-6.383255,100.01306,"{""low"":92.43537,""high"":100.01306}",92.43537,0,92.43544,"CCC",92.43544,121981,477,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",6.590843,0.07263537,"{""low"":90.73876,""high"":1095.3213}",-997.9917,-0.9111406,90.73876,1095.3213,-91.3705,194.89418,-97.564575,-0.50060284,478.70895,-381.37933,-0.7966831,973296,15,0,false,false,"PANDORA"
