"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-5.7397695,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",0.12843111,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,1366825856,"CoinMarketCap",32007748,32007748,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.007820532,0.13767995,"{""low"":0.12246944,""high"":0.13767995}",0.12246944,32007748,0.13632534,"CCC",0.13632534,38061301,23499115,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026850112,0.2643222,"{""low"":0.101581,""high"":0.55272}",-0.4242889,-0.767638,0.101581,0.55272,-40.51183,0.19028506,-0.061853945,-0.32505938,0.16203554,-0.03360443,-0.20738925,175542976,15,0,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-12.085914,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",0.0000054067273,"[]",1738713180,false,"REGULAR",false,false,8,999999995904,"CoinMarketCap",532731,532731,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.4328545e-7,0.0000061728533,"5.381653E-6 - 6.1728533E-6",0.000005381653,532731,0.00000614973,"CCC",0.00000614973,1409016,559225,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000044067274,4.4067273,"1.0E-6 - 4.8E-5",-0.000042593274,-0.88735986,0.000001,0.000048,500,0.00001608,-0.000010673271,-0.6637607,0.00001188,-0.0000064732726,-0.54488826,5406727,15,0,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-9.67176,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",0.021663714,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,729804288,"CoinMarketCap",191697,191697,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0023196097,0.024041357,"{""low"":0.020729994,""high"":0.024041357}",0.020729994,191697,0.023910725,"CCC",0.023910725,159543,247427,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009175714,0.7347625,"{""low"":0.012488,""high"":0.042159}",-0.020495284,-0.48614258,0.012488,0.042159,74.82088,0.02954988,-0.007886166,-0.2668764,0.02397326,-0.0023095459,-0.09633841,15810272,15,0,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",5.017473,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",0.0014820081,"[]",1738713180,false,"REGULAR",false,false,6,10000000000,"CoinMarketCap",264360,264360,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00007080659,0.0015276122,"0.001319324 - 0.0015276122",0.001319324,264360,0.0014124614,"CCC",0.0014124614,476354,253229,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014790081,493.0027,"3.0E-6 - 0.008685",-0.007202992,-0.82936007,0.000003,0.008685,369.4352,0.00310406,-0.0016220518,-0.52255815,0.00180045,-0.0003184419,-0.17686795,14820081,15,0,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-2.5691493,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",0.021500915,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,205566064,"CoinMarketCap",25743,25743,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005669575,0.02206772,"{""low"":0.020287532,""high"":0.02206772}",0.020287532,25743,0.02206772,"CCC",0.02206772,95453,48882,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.005154915,0.31536248,"{""low"":0.016346,""high"":0.251187}",-0.22968608,-0.9144028,0.016346,0.251187,-86.81689,0.02833026,-0.0068293456,-0.24106187,0.029627984,-0.008127069,-0.27430382,4419858,15,0,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-4.8536143,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",25.794107,"[]","2025-02-04T23:52:00.000Z",false,"REGULAR",false,false,2,752834,"CoinMarketCap",33102,33102,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.3158112,27.246044,"{""low"":25.025726,""high"":27.246044}",25.025726,33102,27.117493,"CCC",27.117493,38424,23008,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.4387684,0.15382314,"{""low"":22.35534,""high"":110.705635}",-84.91153,-0.76700276,22.35534,110.705635,-41.997242,40.635113,-14.841005,-0.36522615,41.808777,-16.01467,-0.38304564,19418696,15,0,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-8.02245,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",3.1283953e-10,"[]",1738713180,false,"REGULAR",false,false,8,0,"CoinMarketCap",391,391,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.7286451e-11,3.4012596e-10,"3.1283953E-10 - 3.4012596E-10",3.1283953e-10,391,3.4012596e-10,"CCC",3.4012596e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1283953E-10 - 3.4012596E-10",-2.7286423e-11,-0.08022447,3.1283953e-10,3.4012596e-10,,,,,,,,0,15,0,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-6.468407,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",0.09188428,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,525000000,"CoinMarketCap",13795169,13795169,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0063544884,0.09977632,"{""low"":0.08697175,""high"":0.09977632}",0.08697175,13795169,0.0984399,"CCC",0.0984399,25231055,15272387,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0154232755,0.20171428,"{""low"":0.076461,""high"":25.146906}",-25.055021,-0.9963461,0.076461,25.146906,-91.20905,0.22164343,-0.12975916,-0.58544105,0.27157542,-0.17969114,-0.661662,48239244,15,0,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",11.111111,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",1.5,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,0,"CoinMarketCap",224,224,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.1500001,1.5,"{""low"":1.35,""high"":1.5}",1.35,224,1.35,"CCC",1.35,784,282,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.85,1.3076924,"{""low"":0.65,""high"":9}",-7.5,-0.8333333,0.65,9,-5.4423213,1.666104,-0.16610396,-0.09969603,1.2864498,0.21355021,0.16599965,0,15,0,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",-0.09190649,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",6.63135e-10,"[]",1738713180,false,"REGULAR",false,false,8,0,"CoinMarketCap",145242,145242,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-6.1001204e-13,6.6488004e-10,"6.627016E-10 - 6.6488004E-10",6.627016e-10,145242,6.6476996e-10,"CCC",6.6476996e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.3337556e-13,0.00065395277,"6.627016E-10 - 6.6488004E-10",-1.7450486e-12,-0.0026246067,6.627016e-10,6.6488004e-10,,,,,,,,0,15,0,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-0.06702551,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",0.022008974,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,116700000,"CoinMarketCap",11551,11551,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000014761463,0.022249334,"{""low"":0.020948028,""high"":0.022249334}",0.020948028,11551,0.022031449,"CCC",0.022031449,15608,16559,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0027159732,0.14077505,"{""low"":0.019293,""high"":0.364136}",-0.34212703,-0.9395583,0.019293,0.364136,-43.42612,0.03287706,-0.010868087,-0.33056748,0.04126015,-0.019251175,-0.46658036,2568447,15,0,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-8.455552,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",0.047885027,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,1941431552,"CoinMarketCap",18569194,18569194,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0044229254,0.05272878,"{""low"":0.046055324,""high"":0.05272878}",0.046055324,18569194,0.052362613,"CCC",0.052362613,18666607,14560234,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009470027,0.24651898,"{""low"":0.038415,""high"":0.379923}",-0.33203796,-0.8739612,0.038415,0.379923,-7.720113,0.10089112,-0.053006094,-0.5253792,0.10243776,-0.05455273,-0.53254515,92965504,15,0,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-10.338991,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",0.0058138003,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,1000000000,"CoinMarketCap",5488134,5488134,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0006704009,0.006568318,"{""low"":0.0056313807,""high"":0.006568318}",0.0056313807,5488134,0.0064850943,"CCC",0.0064850943,7183304,6933584,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00070180045,0.13728492,"{""low"":0.005112,""high"":0.055079}",-0.0492652,-0.89444613,0.005112,0.055079,-66.71799,0.01363826,-0.00782446,-0.57371396,0.0224305,-0.0166167,-0.7408083,5813800,15,0,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-4.9962707,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",2.3933744,"[]","2025-02-04T23:52:00.000Z",false,"REGULAR",false,false,4,53275192,"CoinMarketCap",18286014,18286014,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.12586808,2.540271,"{""low"":2.2584927,""high"":2.540271}",2.2584927,18286014,2.5179272,"CCC",2.5179272,44764346,23583496,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0509155,0.78282875,"{""low"":1.342459,""high"":9.340887}",-6.9475126,-0.7437744,1.342459,9.340887,-36.941345,3.5539587,-1.1605842,-0.32656097,2.9026117,-0.5092373,-0.17544106,127507480,15,0,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-0.8520902,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",0.19191097,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,912697856,"CoinMarketCap",28466444,28466444,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0016493052,0.20424947,"{""low"":0.1819671,""high"":0.20424947}",0.1819671,28466444,0.19371283,"CCC",0.19371283,29804582,43486042,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06181997,0.4752056,"{""low"":0.130091,""high"":0.501283}",-0.309372,-0.6171604,0.130091,0.501283,-12.908954,0.23694941,-0.045038447,-0.19007622,0.21074857,-0.018837601,-0.08938424,175156736,15,0,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-21.774178,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",0.007832754,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",466096,466096,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0021802494,0.010027315,"{""low"":0.007722118,""high"":0.010027315}",0.007722118,466096,0.0100244805,"CCC",0.0100244805,762285,683957,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0051947543,1.9692018,"{""low"":0.002638,""high"":0.063957}",-0.056124244,-0.87753093,0.002638,0.063957,-78.42631,0.01310732,-0.005274566,-0.40241376,0.016253864,-0.00842111,-0.51809895,0,15,0,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-6.1982865,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",0.00005087301,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",64839,64839,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000033616197,0.00005442232,"5.0662828E-5 - 5.442232E-5",0.000050662828,64839,0.000054335283,"CCC",0.000054335283,91029,83787,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.1018423e-7,0.0041486872,"5.0662828E-5 - 7.69E-4",-0.00071812695,-0.9338452,0.000050662828,0.000769,-88.0266,0.00007138,-0.000020506985,-0.28729317,0.000093815,-0.000042941985,-0.4577305,0,15,0,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-10.055172,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",0.03853533,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,8659213312,"CoinMarketCap",267247888,267247888,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0043079667,0.04433894,"{""low"":0.036169842,""high"":0.04433894}",0.036169842,267247888,0.042593185,"CCC",0.042593185,76063184,369237208,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.023881331,1.62968,"{""low"":0.014654,""high"":0.058053}",-0.019517671,-0.33620435,0.014654,0.058053,138.38269,0.02702474,0.01151059,0.42592788,0.02315652,0.01537881,0.6641244,333685632,15,0,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",-0.9775519,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",0.00010013212,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",133125,133125,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-9.885043e-7,0.00010118317,"9.728203E-5 - 1.0118317E-4",0.00009728203,133125,0.00010043329,"CCC",0.00010043329,141449,135701,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000031321251,0.032289952,"9.7E-5 - 0.003161",-0.003060868,-0.96832263,0.000097,0.003161,-94.79709,0.0003396,-0.00023946787,-0.70514685,0.0006131742,-0.0005130421,-0.8366987,0,15,0,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-5.475124,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",0.07293537,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,100000000,"CoinMarketCap",500223,500223,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.004224606,0.07809811,"{""low"":0.07202573,""high"":0.07809811}",0.07202573,500223,0.077525206,"CCC",0.077525206,567512,487728,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00855837,0.13294142,"{""low"":0.064377,""high"":0.520843}",-0.44790766,-0.8599667,0.064377,0.520843,-67.75203,0.09661552,-0.02368015,-0.24509674,0.117410734,-0.04447536,-0.3788015,7293537,15,0,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-4.064597,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",0.0766031,"[]","2025-02-04T23:52:00.000Z",false,"REGULAR",false,false,6,435858272,"CoinMarketCap",1608041,1608041,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003245525,0.08009034,"{""low"":0.07322447,""high"":0.08009034}",0.07322447,1608041,0.07998121,"CCC",0.07998121,4588777,1953941,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016253099,0.269314,"{""low"":0.06035,""high"":0.30509}",-0.22848691,-0.7489164,0.06035,0.30509,4.133117,0.13077958,-0.05417648,-0.41425794,0.12968606,-0.053082958,-0.40931892,33388094,15,0,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",0.1210389,"[]","2022-03-23T18:32:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-5.9193068,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",0.1069617,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,26571560960,"CoinMarketCap",42062412,42062412,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0067297444,0.11462639,"{""low"":0.10331837,""high"":0.11462639}",0.10331837,42062412,0.11369354,"CCC",0.11369354,88712844,33275336,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0393387,0.58173555,"{""low"":0.067623,""high"":0.234775}",-0.12781331,-0.54440767,0.067623,0.234775,39.062344,0.14553452,-0.038572818,-0.2650424,0.11639381,-0.009432115,-0.08103622,2842139136,15,0,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",4.826e-8,"[]",1642962780,false,"REGULAR",false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-6.855189,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",0.038017776,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,38522224,"CoinMarketCap",196870,196870,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0027979985,0.04154905,"{""low"":0.037660774,""high"":0.04154905}",0.037660774,196870,0.04104854,"CCC",0.04104854,277665,267332,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015404776,0.6812354,"{""low"":0.022613,""high"":0.330692}",-0.2926742,-0.8850357,0.022613,0.330692,-54.82568,0.07094652,-0.032928746,-0.46413475,0.060210183,-0.022192407,-0.36858228,1464529,15,0,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-4.7941465,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",3.3417575,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,4,627766720,"CoinMarketCap",279888736,279888736,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.16827607,3.5136507,"{""low"":3.1319199,""high"":3.5136507}",3.1319199,279888736,3.5092266,"CCC",3.5092266,461805070,259371545,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6015215,0.21951447,"{""low"":2.740236,""high"":11.806049}",-8.464292,-0.7169453,2.740236,11.806049,-30.778301,5.132431,-1.7906735,-0.34889382,4.4812703,-1.1395128,-0.25428343,2097844224,15,0,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.7436496,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",0.010437067,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",133627,133627,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00007819664,0.010526164,"{""low"":0.010401256,""high"":0.010526164}",0.010401256,133627,0.010427574,"CCC",0.010427574,142537,134071,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009250067,7.792812,"{""low"":0.001187,""high"":0.043042}",-0.032604933,-0.75751436,0.001187,0.043042,-24.843246,0.00739808,0.0030389866,0.41078043,0.00575981,0.0046772566,0.81205046,0,15,0,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",2.6744077,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",0.0000029005998,"[]",1738713180,false,"REGULAR",false,false,8,0,"CoinMarketCap",12,12,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",7.555332e-8,0.0000029198145,"2.7098156E-6 - 2.9198145E-6",0.0000027098156,12,0.0000028250465,"CCC",0.0000028250465,5,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.9078425e-7,0.07040488,"2.7098156E-6 - 2.6E-5",-0.0000230994,-0.88843846,0.0000027098156,0.000026,-50,0.0000038,-8.994002e-7,-0.23668426,0.00000414,-0.0000012394,-0.299372,0,15,0,false,1633046400000,"GRAPE"
