"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0213206,-0.0033480823,-0.15703508,0.03196327,-0.013990752,-0.4377134,14496438,false,"2020-07-19T00:00:00.000Z",6,806589184,"CoinMarketCap",7724067,7724067,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00021119416,0.018094275,"{""low"":0.017015232,""high"":0.018094275}",0.017015232,7724067,0.017401809,"CCC",0.017401809,10575033,5580824,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0034045177,0.23369835,"{""low"":0.014568,""high"":0.067615}",-0.049642485,-0.7341933,0.014568,0.067615,-63.883472,"FIO Protocol USD","FIO Protocol USD",1.1890699,0.017972518,"REGULAR",15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00197278,0.0003024398,0.15330638,0.00168147,0.0005937499,0.3531136,9631705,false,1539302400000,6,4233307392,"CoinMarketCap",144025,144025,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000028246082,0.002327137,"0.0022121873 - 0.002327137",0.0022121873,144025,0.002287037,"CCC",0.002287037,146798,137113,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0017282199,3.1594515,"5.47E-4 - 0.010096",-0.007820779,-0.7746414,0.000547,0.010096,-8.364857,"Divi USD","Divi USD",1.2570735,0.00227522,"REGULAR",15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01781422,-0.001565598,-0.087884724,0.021183824,-0.0049352013,-0.23297027,159667744,false,"2021-06-21T00:00:00.000Z",6,9826540544,"CoinMarketCap",49703268,49703268,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00057350285,0.016329521,"{""low"":0.016040545,""high"":0.016329521}",0.016040545,49703268,0.016329521,"CCC",0.016329521,55029842,56561715,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008218623,1.0234897,"{""low"":0.00803,""high"":0.043916}",-0.027667375,-0.63000673,0.00803,0.043916,8.445465,"Sun [New] USD","Sun [New] USD",-3.409214,0.016248623,"REGULAR",15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00060018,0.00007886876,0.13140851,0.001706085,-0.0010270362,-0.6019842,0,false,1703030400000,6,0,"CoinMarketCap",793100,793100,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0001626538,0.0007358374,"6.174185E-4 - 7.358374E-4",0.0006174185,793100,0.00063977914,"CCC",0.00063977914,567051,306842,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00029804878,0.78228027,"3.81E-4 - 0.025267",-0.02458795,-0.97312504,0.000381,0.025267,-97.02771,"Mice (Ordinals) USD","Mice (Ordinals) USD",-19.32438,0.00067904877,"REGULAR",15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,0,0.0026726741,"REGULAR",15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00215504,-0.00053029263,-0.2460709,0.003481395,-0.0018566478,-0.5333057,15920218,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4418181,4418181,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00007605064,0.0016288648,"{""low"":0.0015638922,""high"":0.0016288648}",0.0015638922,4418181,0.0015896849,"CCC",0.0015896849,9840804,3783132,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033174735,0.25657183,"{""low"":0.001293,""high"":0.011706}",-0.010081253,-0.8612039,0.001293,0.011706,-86.15914,"Verasity USD","Verasity USD",4.9106264,0.0016247473,"REGULAR",15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00050864,-0.000008042727,-0.015812218,0.000541645,-0.000041047693,-0.07578339,0,false,1631836800000,6,0,"CoinMarketCap",14,14,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00000193069,0.00050130446,"5.005973E-4 - 5.0130446E-4",0.0005005973,14,0.00050130446,"CCC",0.00050130446,181,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000062597304,0.14291622,"4.38E-4 - 6.42E-4",-0.0001414027,-0.22025344,0.000438,0.000642,-17.269737,"GIBX Swap USD","GIBX Swap USD",-0.38419116,0.0005005973,"REGULAR",15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.0260887,-0.13381231,-0.13041008,1.6200533,-0.7277769,-0.44923022,1446117632,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",122819048,122819048,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.026511967,0.9010641,"{""low"":0.84823996,""high"":0.9010641}",0.84823996,122819048,0.8566457,"CCC",0.8566457,220467180,119820603,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14358342,0.19177876,"{""low"":0.748693,""high"":4.021327}",-3.1290507,-0.77811396,0.748693,4.021327,-77.750946,"Optimism USD","Optimism USD",3.0622652,0.8922764,"REGULAR",15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.0000144,-0.0000012959363,-0.08999558,0.00001916,-0.000006055936,-0.31607184,7721594368,false,1596240000000,6,589251863379968,"CoinMarketCap",138716736,138716736,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.5663136e-7,0.000013175544,"1.28067095E-5 - 1.3175544E-5",0.0000128067095,138716736,0.000012925271,"CCC",0.000012925271,399799609,177430882,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021040632,0.19127847,"1.1E-5 - 3.3E-5",-0.000019895937,-0.6029072,0.000011,0.000033,-55.172413,"Shiba Inu USD","Shiba Inu USD",1.2097462,0.000013104063,"REGULAR",15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0379807,-0.0024941377,-0.06566855,0.045555294,-0.0100687295,-0.22102216,52612380,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22117834,22117834,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0004093647,0.03585364,"{""low"":0.033920694,""high"":0.03585364}",0.033920694,22117834,0.034965165,"CCC",0.034965165,117152042,65366446,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0065885633,0.22799374,"{""low"":0.028898,""high"":0.227671}",-0.19218443,-0.84413224,0.028898,0.227671,-71.602684,"Solv Protocol USD","SOLVIEW USD",1.1670351,0.035486564,"REGULAR",15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.999898,0.00025314093,0.00025316674,0.99990934,0.00024181604,0.00024183797,143508979712,false,"2017-11-09T00:00:00.000Z",4,143487287296,"CoinMarketCap",51312730112,51312730112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0002989173,1.0002842,"{""low"":0.99987775,""high"":1.0002842}",0.99987775,51312730112,1.0002126,"CCC",1.0002126,99676584587,54970322994,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032251477,0.0032350924,"{""low"":0.996926,""high"":1.003201}",-0.0030498505,-0.003040119,0.996926,1.003201,-0.034493208,"Tether USDt USD","Tether USDt USD",0.02989754,1.0001512,"REGULAR",15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.16882546,-0.014878392,-0.08812884,0.2052167,-0.051269636,-0.24983169,230253776,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16018362,16018362,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0038091242,0.15545794,"{""low"":0.14665261,""high"":0.15545794}",0.14665261,16018362,0.14890775,"CCC",0.14890775,29520268,14644704,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02127707,0.1603759,"{""low"":0.13267,""high"":0.3642}",-0.21025293,-0.5773007,0.13267,0.3642,-54.93362,"Basic Attention Token USD","Basic Attention Token USD",2.5370812,0.15394707,"REGULAR",15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00003614,-0.00000980362,-0.27126783,0.00008431,-0.000057973615,-0.68762445,1828271,false,1703462400000,6,69419999232,"CoinMarketCap",170135,170135,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.9233495e-7,0.00002688462,"2.3931614E-5 - 2.688462E-5",0.000023931614,170135,0.000024186513,"CCC",0.000024186513,197492,145086,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000063363823,0.31681913,"2.0E-5 - 6.04E-4",-0.0005776636,-0.9563967,0.00002,0.000604,-95.373665,"Kimbo USD","Kimbo USD",1.9050194,0.000026336382,"REGULAR",15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802600,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00002674,-0.0000061631454,-0.23048413,0.000056755,-0.00003617815,-0.63744426,1924964,false,1641945600000,6,93550002176,"CoinMarketCap",273509,273509,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010469867,0.000020638301,"2.021084E-5 - 2.0638301E-5",0.00002021084,273509,0.000020361838,"CCC",0.000020361838,352562,414937,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000035768535,0.21040314,"1.7E-5 - 2.33E-4",-0.00021242314,-0.9116873,0.000017,0.000233,-90.27778,"Chihuahua USD","Chihuahua USD",-4.841815,0.000020576854,"REGULAR",15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.82525694,-0.14958012,-0.18125279,1.2940757,-0.6183989,-0.47786918,49137784,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11652962,11652962,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.007347524,0.682152,"{""low"":0.6487372,""high"":0.682152}",0.6487372,11652962,0.6567907,"CCC",0.6567907,16293326,13088896,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13235784,0.24360982,"{""low"":0.543319,""high"":8.968432}",-8.292755,-0.9246605,0.543319,8.968432,-67.46616,"Highstreet USD","Highstreet USD",1.0993791,0.6756768,"REGULAR",15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00004916,-0.0000074478594,-0.15150243,0.000073255,-0.000031542862,-0.43058988,0,false,1705363200000,6,0,"CoinMarketCap",1586,1586,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.3372347e-7,0.000042283416,"4.025902E-5 - 4.2283416E-5",0.00004025902,1586,0.000041956435,"CCC",0.000041956435,101426,1382,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000009712141,0.3035044,"3.2E-5 - 2.88E-4",-0.00024628788,-0.8551662,0.000032,0.000288,-71.73913,"piin  (Ordinals) USD","piin  (Ordinals) USD",-1.0291048,0.00004171214,"REGULAR",15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00465698,-0.0016972239,-0.36444733,0.008302365,-0.0053426092,-0.64350444,867097,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",58056,58056,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000012024771,0.002961671,"{""low"":0.002946262,""high"":0.002961671}",0.002946262,58056,0.0029538958,"CCC",0.0029538958,141379,61861,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024875603,0.091758035,"{""low"":0.002711,""high"":0.036938}",-0.033978246,-0.91987234,0.002711,0.036938,-91.24827,"Umbrella Network USD","Umbrella Network USD",-0.40463045,0.002959756,"REGULAR",15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.7386745,0.3806604,0.21893713,2.4227455,-0.30341053,-0.12523417,188247696,false,"2020-12-27T00:00:00.000Z",4,88823952,"CoinMarketCap",17220412,17220412,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.004961729,2.1365757,"{""low"":2.0770793,""high"":2.1365757}",2.0770793,17220412,2.1145308,"CCC",2.1145308,26356567,27476595,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.86834896,0.6941317,"{""low"":1.250986,""high"":8.072098}",-5.9527626,-0.7374493,1.250986,8.072098,-72.67615,"Frax Share USD","Frax Share USD",0.23466638,2.119335,"REGULAR",15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,0,0.6532292,"REGULAR",15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5807067,-0.007909656,-0.013620741,0.664185,-0.09138793,-0.13759409,890354624,false,"2017-11-09T00:00:00.000Z",6,1554398080,"CoinMarketCap",112461480,112461480,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.016586363,0.57729584,"{""low"":0.5501784,""high"":0.57729584}",0.5501784,112461480,0.56094426,"CCC",0.56094426,147945914,142007135,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17134607,0.4268169,"{""low"":0.401451,""high"":1.52718}",-0.9543829,-0.6249315,0.401451,1.52718,-48.505898,"EOS USD","EOS USD",2.9820294,0.57279706,"REGULAR",15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.950147,-0.030273616,-0.031862035,1.6002828,-0.68040943,-0.42518073,312265920,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21831674,21831674,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.044849038,0.91987336,"{""low"":0.87114966,""high"":0.91987336}",0.87114966,21831674,0.8878601,"CCC",0.8878601,33856819,17771537,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18693936,0.2550562,"{""low"":0.732934,""high"":5.206784}",-4.2869105,-0.8233318,0.732934,5.206784,-83.03656,"Synthetix USD","Synthetix USD",5.12546,0.91987336,"REGULAR",15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00061872,0.000021174143,0.034222495,0.000578,0.000061894185,0.10708337,5492961,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000009635114,0.0006417361,"6.3098193E-4 - 6.417361E-4",0.00063098193,0,0.0006386487,"CCC",0.0006386487,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023889416,0.59574604,"4.01E-4 - 0.001113",-0.0004731058,-0.4250726,0.000401,0.001113,-35.969143,"BigONE Token USD","BigONE Token USD",1.5287514,0.00063989416,"REGULAR",15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00594322,-0.00059492234,-0.10010101,0.0114012,-0.006052902,-0.5309004,246996160,false,"2019-11-19T00:00:00.000Z",6,46182199296,"CoinMarketCap",13936501,13936501,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000002849847,0.005386476,"{""low"":0.005167987,""high"":0.005386476}",0.005167987,13936501,0.005284911,"CCC",0.005284911,33999957,21941097,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001123298,0.26586935,"{""low"":0.004225,""high"":0.037799}",-0.032450702,-0.85850686,0.004225,0.037799,-75.209625,"Nervos Network USD","Nervos Network USD",0.05331139,0.005348298,"REGULAR",15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0,0.018542947,"REGULAR",15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.30780187,-0.020895004,-0.067884594,0.27332792,0.013578951,0.049680077,8824659968,false,"2017-11-09T00:00:00.000Z",6,30757924864,"CoinMarketCap",177464288,177464288,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00793305,0.28805614,"{""low"":0.27910876,""high"":0.28805614}",0.27910876,177464288,0.28291067,"CCC",0.28291067,518244463,245268114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21098888,2.7791681,"{""low"":0.075918,""high"":0.634248}",-0.34734115,-0.54764247,0.075918,0.634248,100.497505,"Stellar USD","Stellar USD",2.843656,0.28690687,"REGULAR",15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00182768,-0.00031487376,-0.17228056,0.00596318,-0.004450374,-0.7463088,104312808,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",58060984,58060984,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006181875,0.0015229812,"{""low"":0.0014521076,""high"":0.0015229812}",0.0014521076,58060984,0.0014833611,"CCC",0.0014833611,92772844,51798762,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00034880626,0.29966173,"{""low"":0.001164,""high"":0.018531}",-0.017018193,-0.91836345,0.001164,0.018531,-89.87935,"BOOK OF MEME USD","BOOK OF MEME USD",4.2604566,0.0015128063,"REGULAR",15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.17814112,0.042569876,0.23896715,0.58630806,-0.36559707,-0.623558,220678544,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",480420576,480420576,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.026996762,0.2287013,"{""low"":0.21072592,""high"":0.2287013}",0.21072592,480420576,0.2238272,"CCC",0.2238272,243984731,186419416,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18943,6.055753,"{""low"":0.031281,""high"":2.46883}",-2.248119,-0.91060096,0.031281,2.46883,371.77948,"Peanut the Squirrel USD","Peanut the Squirrel USD",13.936393,0.220711,"REGULAR",15,0,false,false,"PNUT"
