"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":2.6328645,""high"":2.7173238}",2.6328645,16227450,2.655127,"CCC",2.655127,68505944,26538625,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2904055,0.9612253,"{""low"":1.342459,""high"":9.340887}",-6.7080226,-0.7181355,1.342459,9.340887,13.387548,2.6545157,-0.021651268,-0.008156391,2.9563236,-0.32345915,-0.10941263,157859376,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",16227450,16227450,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.033752203,2.7173238,-1.2657295,2.6328645,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.15478712,""high"":0.1605251}",0.15478712,8586302,0.15724573,"CCC",0.15724573,9249289,11824043,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.043722123,0.39366248,"{""low"":0.111065,""high"":0.394417}",-0.23962986,-0.6075546,0.111065,0.394417,-50.727947,0.1457963,0.008990824,0.061667025,0.19878969,-0.044002563,-0.22135234,141428672,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8586302,8586302,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0021829754,0.1605251,-1.3906951,0.15478712,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0061014774,""high"":0.0067590205}",0.0061014774,332963,0.006110412,"CCC",0.006110412,400032,406585,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0035035787,1.3281193,"{""low"":0.002638,""high"":0.063957}",-0.057815418,-0.9039733,0.002638,0.063957,-86.85649,0.00536042,0.0007811589,0.14572719,0.014932265,-0.008790686,-0.5887041,0,15,0,false,false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",332963,332963,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000052856747,0.0067590205,-0.85329515,0.006141579,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.0604795E-5 - 3.1315223E-5",0.000030604795,25689,0.00003072418,"CCC",0.00003072418,75330,34078,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008806412,0.40029144,"2.2E-5 - 3.13E-4",-0.0002821936,-0.901577,0.000022,0.000313,-89.45578,0.00002672,0.0000040864124,0.1529346,0.00005455,-0.000023743589,-0.43526286,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",25689,25689,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.3513865e-8,0.000031315223,-0.14104708,0.00003080641,"[]",1747428780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.91354E-13 - 3.05102E-13",2.91354e-13,197,2.91354e-13,"CCC",2.91354e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.3037667e-14,0.044748545,"2.91354E-13 - 3.05102E-13",-7.1034216e-16,-0.0023282121,2.91354e-13,3.05102e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",197,197,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.6881167e-15,3.05102e-13,0.8909792,3.0439166e-13,"[]",1747428780,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.02580307,""high"":0.027062463}",0.02580307,23496612,0.026196314,"CCC",0.026196314,59151592,36799254,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01114907,0.7608209,"{""low"":0.014654,""high"":0.058053}",-0.03224993,-0.55552566,0.014654,0.058053,-9.498638,0.02493242,0.00087065063,0.034920424,0.02649679,-0.00069371983,-0.026181279,232920864,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9026866176,"CoinMarketCap",23496612,23496612,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00053158775,0.027062463,-2.0185862,0.02580307,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.461815E-5 - 8.983251E-5",0.00008461815,44,0.00008461815,"CCC",0.00008461815,80940,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000039024988,0.7964283,"4.9E-5 - 0.003161",-0.0030729752,-0.9721528,0.000049,0.003161,-95.57753,0.00006976,0.00001826499,0.26182613,0.00025342,-0.00016539502,-0.6526518,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",44,44,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000034068362,0.00008983251,4.026127,0.000088024986,"[]",1747428780,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.048512977,""high"":0.050111815}",0.048512977,389581,0.048700005,"CCC",0.048700005,488226,474460,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013104975,0.37011337,"{""low"":0.035408,""high"":0.260826}",-0.21231301,-0.8140025,0.035408,0.260826,-79.72717,0.04882426,-0.00031128153,-0.0063755508,0.08260232,-0.034089345,-0.41269234,4851297,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",389581,389581,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00069637597,0.050111815,-1.4151253,0.048512977,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0218423,""high"":0.022650009}",0.0218423,1309451,0.02201519,"CCC",0.02201519,1231284,1243416,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018090848,0.08796912,"{""low"":0.020565,""high"":0.071369}",-0.048994914,-0.6865013,0.020565,0.071369,-55.33849,0.02418082,-0.001806736,-0.07471773,0.03371794,-0.011343857,-0.33643386,14780662,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1309451,1309451,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00045375526,0.022650009,2.0700226,0.022374084,"[]","2025-05-16T20:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.03941589,""high"":0.042953406}",0.03941589,1076301,0.039987836,"CCC",0.039987836,2387015,1499250,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016259888,0.70218897,"{""low"":0.023156,""high"":0.240139}",-0.20072311,-0.8358622,0.023156,0.240139,-78.94551,0.04068358,-0.0012676902,-0.031159751,0.10042785,-0.061011963,-0.60752034,17263312,15,0,false,false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437978496,"CoinMarketCap",1076301,1076301,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00073513016,0.042953406,-1.8309096,0.03941589,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.09957505,""high"":0.102137685}",0.09957505,24705866,0.10091855,"CCC",0.10091855,45858271,36875485,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.032765612,0.48453358,"{""low"":0.067623,""high"":0.234775}",-0.13438639,-0.57240504,0.067623,0.234775,-20.108992,0.09197528,0.00841333,0.09147382,0.11926326,-0.018874653,-0.1582604,2667482112,15,0,false,false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",24705866,24705866,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0017609894,0.102137685,-1.7239355,0.10038861,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.044102848,""high"":0.044605028}",0.044102848,172974,0.044346403,"CCC",0.044346403,200045,200550,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02492558,1.2713242,"{""low"":0.019606,""high"":0.164231}",-0.11969942,-0.72884786,0.019606,0.164231,-68.66361,0.02839244,0.01613914,0.5684309,0.049894616,-0.005363036,-0.10748727,1715455,15,0,false,false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",172974,172974,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00035862252,0.044605028,0.8118623,0.04453158,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":2.9040499,""high"":3.015757}",2.9040499,104658856,2.9306698,"CCC",2.9306698,142834689,155291987,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7733879,0.3618766,"{""low"":2.137159,""high"":8.379741}",-5.4691935,-0.6526686,2.137159,8.379741,-50.240032,2.7145603,0.19598675,0.07219834,4.0547667,-1.1442196,-0.28219125,1942550272,15,0,false,false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,667417600,"CoinMarketCap",104658856,104658856,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.03058362,3.015757,-1.0398633,2.910547,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.006679673 - 0.0067527713",0.006679673,136454,0.006711036,"CCC",0.006711036,112945,138498,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006703368,957.62396,"7.0E-6 - 0.017581",-0.010870634,-0.6183171,0.000007,0.017581,-46.427715,0.00506144,0.0016489276,0.3257823,0.005730845,0.0009795227,0.17092116,0,15,0,false,false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",136454,136454,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000016312115,0.0067527713,-0.02430047,0.0067103677,"[]",1747428780,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.030372214,""high"":0.033204336}",0.030372214,13829561,0.03231207,"CCC",0.03231207,20636277,22921116,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011183213,0.58279294,"{""low"":0.019189,""high"":0.076202}",-0.045829784,-0.601425,0.019189,0.076202,-50.50852,0.02833236,0.0020398535,0.0719973,0.035516635,-0.005144421,-0.1448454,30371752,15,0,false,false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",13829561,13829561,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0033294111,0.033204336,-9.879084,0.030372214,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0714362,""high"":0.084730856}",0.0714362,50109924,0.0714362,"CCC",0.0714362,24729242,19277757,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.052775726,2.6166754,"{""low"":0.020169,""high"":0.303566}",-0.23062128,-0.7597072,0.020169,0.303566,-67.440155,0.06464268,0.00830204,0.1284297,0.12894322,-0.055998497,-0.43428802,17485032,15,0,false,false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",50109924,50109924,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0023346469,0.084730856,3.3063877,0.07294472,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.8311684E-4 - 7.3933514E-4",0.00068311684,161971,0.0006840145,"CCC",0.0006840145,186561,207600,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000060830265,0.09119979,"6.67E-4 - 0.005023",-0.0042951694,-0.85510045,0.000667,0.005023,-79.7693,0.00074238,-0.000014549703,-0.019598728,0.0012222,-0.0004943697,-0.40449166,3639022,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",161971,161971,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000043797365,0.00073933514,6.402819,0.0007278303,"[]",1747428780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.14464492,""high"":0.16178162}",0.14464492,12495989,0.15077001,"CCC",0.15077001,12150052,12738675,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12711102,3.718436,"{""low"":0.034184,""high"":0.197618}",-0.03632298,-0.18380402,0.034184,0.197618,275.11942,0.073975734,0.08731928,1.1803772,0.073975734,0.08731928,1.1803772,118036024,15,0,false,false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731802048,"CoinMarketCap",12495989,12495989,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.01692906,0.16178162,11.726489,0.16129501,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":6.6461105,""high"":6.8656573}",6.6461105,29657746,6.6923428,"CCC",6.6923428,53586258,77421343,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3749266,0.548738,"{""low"":4.327979,""high"":26.082266}",-19.37936,-0.7430091,4.327979,26.082266,-56.986713,5.87623,0.8266759,0.14068134,11.0230465,-4.320141,-0.39191896,472815136,15,0,false,false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",29657746,29657746,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.045656204,6.8656573,-0.6765284,6.7029057,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.13142E-4 - 8.041408E-4",0.000713142,31365,0.000713142,"CCC",0.000713142,5655,37838,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004901408,1.560958,"3.14E-4 - 0.407949",-0.40714487,-0.9980289,0.000314,0.407949,-39.473682,0.00054672,0.00025742082,0.47084582,0.00089248,-0.000088339206,-0.098981716,0,15,0,false,false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",31365,31365,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00009062298,0.0008041408,12.70087,0.0008041408,"[]",1747428780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00180902,""high"":0.0018265124}",0.00180902,255740,0.0018092793,"CCC",0.0018092793,271033,271040,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00028537225,0.18518642,"{""low"":0.001541,""high"":0.008797}",-0.006970628,-0.79238695,0.001541,0.008797,-78.702614,0.00170082,0.00012555218,0.07381862,0.002585755,-0.00075938273,-0.2936793,9295,15,0,false,false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",255740,255740,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000161028,0.0018265124,0.8895295,0.0018263722,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
