"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8163748,0.011454477,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",80888,80888,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00020434521,0.011457926,"{""low"":0.011302745,""high"":0.011457926}",0.011302745,80888,0.011302745,"CCC",0.011302745,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004153477,0.5688915,"{""low"":0.007301,""high"":0.025514}",-0.014059522,-0.5510513,0.007301,0.025514,-54.58947,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.0121048,-0.000650323,-0.05372439,0.01381431,-0.0023598326,-0.17082523,1264240,15,0,false,false,"[]","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0832505,0.004012891,"REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",9728144,9728144,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00026544114,0.004031712,"{""low"":0.0038659128,""high"":0.004031712}",0.0038659128,9728144,0.0038659128,"CCC",0.0038659128,11592405,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0015378911,0.62137014,"{""low"":0.002475,""high"":0.039085}",-0.03507211,-0.89732915,0.002475,0.039085,-89.38583,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00391234,0.00010055117,0.025701031,0.00984044,-0.005827549,-0.5922041,11270775,15,0,false,false,"[]","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.571409,589.603,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4006769,4006769,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.3499146,590.0405,"{""low"":588.8358,""high"":590.0405}",588.8358,4006769,589.06177,"CCC",589.06177,2958521,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",45.866943,0.08435516,"{""low"":543.7361,""high"":3904.8367}",-3315.2336,-0.849007,543.7361,3904.8367,6.791377,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",605.3325,-15.729492,-0.02598488,610.15454,-20.551514,-0.033682473,35500564,15,0,false,false,"[]","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"REGULAR","MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-22T16:48:00.000Z",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.085426,0.031527303,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64736,64736,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0018085167,0.031590298,"{""low"":0.030861586,""high"":0.031590298}",0.030861586,64736,0.030861586,"CCC",0.030861586,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015249303,0.9368044,"{""low"":0.016278,""high"":0.065468}",-0.033940695,-0.51843184,0.016278,0.065468,18.477512,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.04285912,-0.011331815,-0.26439685,0.033412807,-0.0018855035,-0.056430563,722084,15,0,false,false,"[]","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2513766,4.1268575e-10,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,178632860981264400,"CoinMarketCap",3878703,3878703,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.505091e-12,4.1401776e-10,"{""low"":4.1189532,""high"":10}",4.1189532e-10,3878703,4.1215653e-10,"CCC",4.1215653e-10,,,"2021-06-11T00:00:00.000Z",0,202618449443160060,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.904233e-13,0.0019189906,"{""low"":4.1189532,""high"":10}",-1.3320178e-12,-0.0032172962,4.1189532e-10,4.1401776e-10,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",,,,,,,73719232,15,0,false,false,"[]","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69516945,0.00014345744,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000010042568,0.00014345744,"{""low"":1.4325032,""high"":4}",0.00014325032,0,0.00014325032,"CCC",0.00014325032,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000124574435,0.09509499,"{""low"":1.31,""high"":4}",-0.005403543,-0.9741379,0.000131,0.005547,-80.51421,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00014484,-0.0000013825629,-0.009545449,0.000554065,-0.00041060755,-0.74108195,6602,15,0,false,false,"[]","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7331878,0.061799068,"REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5195095552,"CoinMarketCap",13647765,13647765,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0010528453,0.061899643,"{""low"":0.06170188,""high"":0.061899643}",0.06170188,13647765,0.06170188,"CCC",0.06170188,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5195095552,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021023069,0.5155746,"{""low"":0.040776,""high"":0.277628}",-0.21582894,-0.77740335,0.040776,0.277628,-33.112984,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.05269312,0.009105947,0.17281093,0.09087384,-0.02907477,-0.31994653,321052064,15,0,false,false,"[]","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5271726,0.060834505,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",266018,266018,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0031863153,0.060851514,"{""low"":0.059889823,""high"":0.060851514}",0.059889823,266018,0.059889823,"CCC",0.059889823,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.001744505,0.029522847,"{""low"":0.05909,""high"":0.681885}",-0.6210505,-0.9107848,0.05909,0.681885,-64.24669,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0729047,-0.012070194,-0.16556126,0.1386307,-0.0777962,-0.5611758,2661436,15,0,false,false,"[]","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1563177,0.24591903,"REGULAR","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",97872008,97872008,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.014261559,0.25185764,"{""low"":0.24563013,""high"":0.25185764}",0.24563013,97872008,0.25092983,"CCC",0.25092983,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.18468603,3.0161195,"{""low"":0.061233,""high"":0.321231}",-0.07531197,-0.23444802,0.061233,0.321231,172.38309,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.21682315,0.029095888,0.1341918,0.13815422,0.10776481,0.7800327,442654240,15,0,false,false,"[]","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-14T01:16:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.8968062,0.001636071,"REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",201666,201666,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000105556566,0.0016375156,"{""low"":0.0016336971,""high"":0.0016375156}",0.0016336971,201666,0.0016357186,"CCC",0.0016357186,1802144,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00015907106,0.10769876,"{""low"":0.001477,""high"":0.105839}",-0.104202926,-0.9845419,0.001477,0.105839,-98.171104,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00240552,-0.00076944905,-0.31986806,0.010025465,-0.008389394,-0.83680844,509158,15,0,false,false,"[]","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19745162,0.000002865426,"REGULAR","Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",6322,6322,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",5.646598e-9,0.000002888188,"{""low"":2.8580112,""high"":6}",0.0000028580112,6322,0.0000028580112,"CCC",0.0000028580112,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",7.414883e-9,0.0025944205,"{""low"":2.8580112,""high"":6}",-0.000042134576,-0.9363239,0.0000028580112,0.000045,-75,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00000364,-7.745739e-7,-0.21279503,0.00000747,-0.0000046045743,-0.6164089,2717650,15,0,false,false,"[]","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5236464,0.023709415,"REGULAR","Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",20200122,20200122,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0008070003,0.023817912,"{""low"":0.023425702,""high"":0.023817912}",0.023425702,20200122,0.02344612,"CCC",0.02344612,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0070084147,0.41964042,"{""low"":0.016701,""high"":0.158816}",-0.13510658,-0.8507114,0.016701,0.158816,-81.86151,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.02344866,0.00026075542,0.01112027,0.0379156,-0.014206184,-0.37467915,52160712,15,0,false,false,"[]","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9358425,0.12140212,"REGULAR","Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",22134460,22134460,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.01097215,0.122964025,"{""low"":0.121149324,""high"":0.122964025}",0.121149324,22134460,0.121997565,"CCC",0.121997565,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07463412,1.5958374,"{""low"":0.046768,""high"":1.702829}",-1.5814269,-0.92870563,0.046768,1.702829,-75.778114,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.1003462,0.021055922,0.20983277,0.12274041,-0.0013382882,-0.010903403,24341126,15,0,false,false,"[]","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"REGULAR","MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-16T18:21:00.000Z",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16931355,0.011453687,"REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1089695744,"CoinMarketCap",1210636,1210636,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000019359402,0.011453687,"{""low"":0.011320392,""high"":0.011453687}",0.011320392,1210636,0.011340528,"CCC",0.011340528,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1223095808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00013329554,0.0117748175,"{""low"":0.011320392,""high"":0.110607}",-0.09915331,-0.896447,0.011320392,0.110607,-88.12941,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.0132333,-0.0017796131,-0.13447991,0.03182049,-0.020366803,-0.6400531,12481034,15,0,false,false,"[]","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15065648,0.0080498755,"REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8573180416,"CoinMarketCap",2178102,2178102,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000012109056,0.008062362,"{""low"":0.008013872,""high"":0.008062362}",0.008013872,2178102,0.00804615,"CCC",0.00804615,5222856,4856730,"2021-10-19T00:00:00.000Z",0,8665415680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015298757,0.23464352,"{""low"":0.00652,""high"":0.034957}",-0.026907124,-0.7697206,0.00652,0.034957,-76.98717,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.0076639,0.00038597547,0.0503628,0.01379328,-0.005743405,-0.41639152,69013040,15,0,false,false,"[]","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42312267,0.0048150388,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5579379200,"CoinMarketCap",1049017,1049017,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000020287465,0.0048275427,"{""low"":0.0048091835,""high"":0.0048275427}",0.0048091835,1049017,0.004811639,"CCC",0.004811639,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082096640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008400385,0.21133043,"{""low"":0.003975,""high"":0.018265}",-0.013449961,-0.73637897,0.003975,0.018265,-64.23772,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00498738,-0.00017234124,-0.034555465,0.00754389,-0.002728851,-0.36172998,26864928,15,0,false,false,"[]","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1162684,0.002600069,"REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,134420480,"CoinMarketCap",46920,46920,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000056214165,0.002600888,"{""low"":0.0025702463,""high"":0.002600888}",0.0025702463,46920,0.0025932663,"CCC",0.0025932663,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00051106885,0.24464759,"{""low"":0.002089,""high"":0.016398}",-0.01379793,-0.84143984,0.002089,0.016398,-73.69512,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.0027476,-0.00014753104,-0.053694513,0.00373428,-0.001134211,-0.3037295,349502,15,0,false,false,"[]","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"REGULAR","Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-27T18:25:00.000Z",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9435785,6.9566875,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7403210,"CoinMarketCap",12306175,12306175,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.28560543,6.9914694,"{""low"":6.9445004,""high"":6.9914694}",6.9445004,12306175,6.9804707,"CCC",6.9804707,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8735046,0.3685692,"{""low"":5.083183,""high"":24.25694}",-17.300253,-0.7132084,5.083183,24.25694,-20.634138,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",8.12322,-1.166533,-0.14360474,11.250467,-4.29378,-0.38165346,51501820,15,0,false,false,"[]","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.952038,0.020861939,"REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",6680451,6680451,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0033238288,0.021242885,"{""low"":0.020523803,""high"":0.021242885}",0.020523803,6680451,0.02058824,"CCC",0.02058824,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0061729383,0.42024222,"{""low"":0.014689,""high"":0.282109}",-0.26124704,-0.92605,0.014689,0.282109,-45.495552,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.04916686,-0.02830492,-0.57569104,0.051253024,-0.030391086,-0.5929618,8303051,15,0,false,false,"[]","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017790028,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,false,false,"[]","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8754492,253.96342,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10055871,10055871,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.2040253,254.66069,"{""low"":253.79198,""high"":254.66069}",253.79198,10055871,254.28027,"CCC",254.28027,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",52.4382,0.26020664,"{""low"":201.52522,""high"":288.1191}",-34.155685,-0.118547104,201.52522,288.1191,18.080557,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",262.7657,-8.802261,-0.03349852,262.16748,-8.204056,-0.031293187,24381580,15,0,false,false,"[]","AAPLX"
