"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",78090,78090,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00006534171,0.0014839333,"{""low"":0.0014140521,""high"":0.0014839333}",0.0014140521,78090,0.0014679653,"CCC",0.0014679653,240445,96012,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00043503603,0.41750097,"{""low"":0.001042,""high"":0.089483}",-0.08800597,-0.9834937,0.001042,0.089483,-98.30934,0.00156616,-0.00008912396,-0.056906037,0.01169808,-0.0102210445,-0.8737369,287753,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.2364326,0.001477036,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",2297486,2297486,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00010046223,0.0040097865,"{""low"":0.003876062,""high"":0.0040097865}",0.003876062,2297486,0.0040097865,"CCC",0.0040097865,8251722,4389008,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00012367778,0.03256392,"{""low"":0.003798,""high"":0.020776}",-0.016854322,-0.81123996,0.003798,0.020776,-64.20282,0.0044714,-0.000549722,-0.122941814,0.006472615,-0.0025509372,-0.39411232,53551240,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.4977272,0.003921678,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",9531506,9531506,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0018671844,0.030810101,"{""low"":0.028464869,""high"":0.030810101}",0.028464869,9531506,0.029083574,"CCC",0.029083574,10438756,5809520,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013883628,0.843887,"{""low"":0.016452,""high"":0.07989}",-0.04955437,-0.62028253,0.016452,0.07989,-60.540604,0.02585388,0.0044817477,0.17334914,0.033350646,-0.003015019,-0.09040362,30335594,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6.5587854,0.030335627,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",119668,119668,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000019176921,0.00090243213,"{""low"":8.7559235,""high"":4}",0.00087559235,119668,0.00089928735,"CCC",0.00089928735,779273,196072,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00020579586,0.30175346,"{""low"":6.82,""high"":4}",-0.09346621,-0.9905908,0.000682,0.094354,-96.47022,0.0008759,0.0000118959,0.013581345,0.00202154,-0.0011337441,-0.5608319,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1143835,0.0008877959,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",130464,130464,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00028716587,0.029241845,"{""low"":0.028602699,""high"":0.029241845}",0.028602699,130464,0.028771704,"CCC",0.028771704,131522,135187,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0048480723,0.19905043,"{""low"":0.024356,""high"":0.177003}",-0.14779893,-0.835008,0.024356,0.177003,-80.787926,0.03257424,-0.0033701677,-0.10346113,0.05549125,-0.026287178,-0.4737175,1133143,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9737311,0.029204072,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19937701888,"CoinMarketCap",13976371,13976371,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0014127456,0.033081327,"{""low"":0.031220593,""high"":0.033081327}",0.031220593,13976371,0.033021435,"CCC",0.033021435,25423662,16571707,"2018-04-12T00:00:00.000Z",0,38056722432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0022153202,0.0749863,"{""low"":0.029543,""high"":0.103357}",-0.07159868,-0.6927318,0.029543,0.103357,-51.391853,0.035346,-0.0035876818,-0.10150177,0.053708255,-0.021949936,-0.4086883,633187904,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-4.258975,0.03175832,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538699788288,"CoinMarketCap",19846284,19846284,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.9996713e-7,0.00003031037,"{""low"":2.9395125,""high"":5}",0.000029395125,19846284,0.000029998972,"CCC",0.000029998972,46723448,32035991,"2021-07-09T00:00:00.000Z",0,9652165148672,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009426782,0.4713391,"{""low"":2,""high"":5}",-0.00012757322,-0.81256825,0.00002,0.000157,-52.380955,0.00003194,-0.0000025132176,-0.07868559,0.000057425,-0.00002799822,-0.4875615,280693216,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.3234065,0.000029426781,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",126264,126264,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.8925342e-9,5.575722e-7,"{""low"":5.464817,""high"":7}",5.464817e-7,126264,5.48649e-7,"CCC",5.48649e-7,344366,127461,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.5189713e-7,,"{""low"":0,""high"":3}",-0.000002448103,-0.8160343,0,0.000003,0,9.8e-7,-4.2810285e-7,-0.43683964,0.00000134,-7.881029e-7,-0.5881365,551897,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.5268728,5.5189713e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18365858,"CoinMarketCap",280971,280971,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.008363426,0.67180127,"{""low"":0.6278393,""high"":0.67180127}",0.6278393,280971,0.643769,"CCC",0.643769,436326,297234,"2016-10-06T00:00:00.000Z",21400000,18365858,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35098016,1.2017604,"{""low"":0.292055,""high"":5.719339}",-5.0763035,-0.88756824,0.292055,5.719339,-39.50565,0.94478387,-0.3017487,-0.31938383,1.3431895,-0.7001543,-0.5212625,11809892,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2839204,0.6430352,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"REGULAR","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1211,1211,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000289444,0.00039239528,"{""low"":3.8271668,""high"":4}",0.00038271668,1211,0.000391385,"CCC",0.000391385,2054,973,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00036499626,14.038318,"{""low"":2.6,""high"":5}",-0.008874004,-0.9577986,0.000026,0.009265,-75.37783,0.0005306,-0.00013960377,-0.26310548,0.000885235,-0.0004942387,-0.55831355,390996,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,7.9945464,0.00039099625,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",4493283,4493283,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0010575391,0.023550939,"{""low"":0.021218248,""high"":0.023550939}",0.021218248,4493283,0.021794856,"CCC",0.021794856,18604821,9491326,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.00684298,0.46585745,"{""low"":0.014689,""high"":0.282109}",-0.26057702,-0.923675,0.014689,0.282109,-33.679752,0.06714446,-0.04561248,-0.6793186,0.052616794,-0.031084813,-0.5907774,8569728,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,5.165166,0.02153198,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",2158747,2158747,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.7003937e-9,1.0976112e-8,"{""low"":6.60441,""high"":9}",6.60441e-9,2158747,9.336406e-9,"CCC",9.336406e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.5351143e-10,0.023243776,"{""low"":6.60441,""high"":9}",-0.0024559933,-0.99999726,6.60441e-9,0.002456,-98.65076,0.00004008,-0.000040073242,-0.9998314,0.00041726,-0.00041725324,-0.99998385,2838327,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-28.550468,6.7579213e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4089586,4089586,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0065255165,0.2990286,"{""low"":0.2907669,""high"":0.2990286}",0.2907669,4089586,0.29812714,"CCC",0.29812714,5170866,4500187,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.008304775,0.029097088,"{""low"":0.285416,""high"":2.264279}",-1.9705582,-0.8702807,0.285416,2.264279,-79.3223,0.351173,-0.05745223,-0.16360094,0.79495686,-0.5012361,-0.63051987,31668682,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.1733854,0.29372078,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1388338944,"CoinMarketCap",3455799,3455799,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000118805096,0.0056717307,"{""low"":0.0053141136,""high"":0.0056717307}",0.0053141136,3455799,0.005354304,"CCC",0.005354304,3577298,3494081,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0007678778,0.16037548,"{""low"":0.004788,""high"":0.042294}",-0.03673812,-0.8686367,0.004788,0.042294,-78.73059,0.00622114,-0.0006652619,-0.10693569,0.01287042,-0.007314542,-0.56832194,7713441,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.1850975,0.005555878,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,612923008,"CoinMarketCap",9099712,9099712,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0004999824,0.018160485,"{""low"":0.01572144,""high"":0.018160485}",0.01572144,9099712,0.015935736,"CCC",0.015935736,5100325,3053421,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0023636185,0.1675731,"{""low"":0.014105,""high"":0.321233}",-0.3047644,-0.9487331,0.014105,0.321233,-83.97151,0.01719878,-0.0007301625,-0.042454317,0.034893204,-0.018424585,-0.5280279,10093995,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.13103,0.016468618,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",183253,183253,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00004123454,0.002931443,"{""low"":0.0028831074,""high"":0.002931443}",0.0028831074,183253,0.002883777,"CCC",0.002883777,201123,168493,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00027412502,0.104468375,"{""low"":0.002624,""high"":0.022737}",-0.019838875,-0.8725371,0.002624,0.022737,-85.043045,0.0033843,-0.00048617506,-0.14365602,0.00666366,-0.003765535,-0.5650851,2186176,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.4433359,0.002898125,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",485,485,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000054444245,0.00016833676,"{""low"":1.6526462,""high"":4}",0.00016526462,485,0.00016833676,"CCC",0.00016833676,3110,243,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000669351,0.6761121,"{""low"":9.9,""high"":5}",-0.0009180649,-0.84692335,0.000099,0.001084,-70.42254,0.00014734,0.000018595092,0.12620533,0.00026758,-0.00010164491,-0.37986735,165908,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1768217,0.0001659351,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",71875896,71875896,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.00092891604,0.11260155,"{""low"":0.10369558,""high"":0.11260155}",0.10369558,71875896,0.108323246,"CCC",0.108323246,100634670,102233734,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.076115176,2.2825878,"{""low"":0.033346,""high"":1.684724}",-1.5752628,-0.93502724,0.033346,1.684724,-34.561665,0.10135448,0.008106694,0.07998358,0.3205863,-0.21112512,-0.6585594,197030112,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.8558831,0.10946117,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",207459,207459,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.1582517e-7,0.000001588274,"{""low"":1.386717,""high"":6}",0.000001386717,207459,0.0000013905084,"CCC",0.0000013905084,188407,201778,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.4867166e-7,0.54867166,"{""low"":1,""high"":6}",-0.00014145132,-0.98917013,0.000001,0.000143,-96.55172,0.00000198,-4.3132832e-7,-0.2178426,0.000011855,-0.0000103063285,-0.8693656,106858,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-6.958567,0.0000015486717,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",136044,136044,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",3.49537e-8,0.0002750844,"{""low"":2.7200382,""high"":4}",0.00027200382,136044,0.00027502765,"CCC",0.00027502765,143259,143931,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018002285,1.9357295,"{""low"":9.3,""high"":5}",-0.0019059773,-0.8747027,0.000093,0.002179,-39.95633,0.00028254,-0.000009517127,-0.03368418,0.00027549,-0.0000024671317,-0.008955431,138405,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.01280576,0.00027302286,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",56859,56859,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",5.286438e-12,4.5508575e-8,"{""low"":4.2299977,""high"":8}",4.2299977e-8,56859,4.3003773e-8,"CCC",4.3003773e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.370154e-8,,"{""low"":0,""high"":7}",-0.0000069562984,-0.9937569,0,0.000007,-75,5e-7,-4.5629847e-7,-0.91259694,0.0000013854,-0.0000013416984,-0.9684556,18384,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.01209691,4.370154e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",221783,221783,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00015569036,0.0035842431,"{""low"":0.0034471494,""high"":0.0035842431}",0.0034471494,221783,0.0035702605,"CCC",0.0035702605,326922,230144,"2021-02-01T00:00:00.000Z",0,390001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000066314824,0.0019237583,"{""low"":0.0034471494,""high"":0.018674}",-0.015220218,-0.8150487,0.0034471494,0.018674,-80.77338,0.00460868,-0.0011548991,-0.25059217,0.00763236,-0.004178579,-0.5474819,759424,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.3133883,0.003453781,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,447195200,"CoinMarketCap",8551104,8551104,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.007073432,0.28380972,"{""low"":0.277531,""high"":0.28380972}",0.277531,8551104,0.28284532,"CCC",0.28284532,29650568,11746817,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.0610992,0.28055984,"{""low"":0.217776,""high"":2.522796}",-2.2439208,-0.88945794,0.217776,2.522796,-87.32494,0.2877409,-0.008865684,-0.030811347,0.7967765,-0.5179013,-0.64999574,124711648,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.473671,0.2788752,"JTO"
