"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51505,51505,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-4.4908666e-7,0.00012599702,"{""low"":1.2236094,""high"":4}",0.00012236094,51505,0.00012368058,"CCC",0.00012368058,52838,53822,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",7.908966e-7,0.006482759,"{""low"":1.22,""high"":4}",-0.002401209,-0.9513507,0.000122,0.002524,-61.12853,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.36440054,0.0001227909,0.00014356,-0.000020769105,-0.14467195,0.000320075,-0.0001972841,-0.61636835,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",6385724,6385724,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00043046242,0.008144391,"{""low"":0.0073477505,""high"":0.008144391}",0.0073477505,6385724,0.0073477505,"CCC",0.0073477505,4041511,2985541,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0013807411,0.20682162,"{""low"":0.006676,""high"":0.117234}",-0.10917726,-0.93127644,0.006676,0.117234,-68.506065,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,5.6444693,0.008056741,0.00943362,-0.0013768785,-0.14595442,0.02010415,-0.012047408,-0.59924984,8056303,15,0,false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3748638,3748638,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0000442912,0.0009693822,"{""low"":8.5804524,""high"":4}",0.00085804524,3748638,0.0009038017,"CCC",0.0009038017,2293349,1620628,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00023151975,0.33027068,"{""low"":7.01,""high"":4}",-0.074791476,-0.98768526,0.000701,0.075724,-90.16769,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,4.9864593,0.00093251973,0.00106296,-0.00013044028,-0.1227142,0.005301135,-0.0043686153,-0.82409054,932519,15,0,false,false,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",523855,523855,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000061734754,0.00025556007,"{""low"":2.457419,""high"":4}",0.0002457419,523855,0.00025013144,"CCC",0.00025013144,629605,580524,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001513047,0.064660124,"{""low"":2.34,""high"":4}",-0.0023418695,-0.90384775,0.000234,0.002591,-31.88011,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.4180858,0.00024913048,0.00027266,-0.000023529516,-0.08629618,0.000629275,-0.0003801445,-0.6040992,1514230,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",6512685,6512685,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000008987845,0.00035866865,"{""low"":3.4287595,""high"":4}",0.00034287595,6512685,0.00034548997,"CCC",0.00034548997,10232749,6708892,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006583956,0.22703296,"{""low"":2.9,""high"":4}",-0.0032041606,-0.9000451,0.00029,0.00356,-83.07164,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.5912633,0.00035583955,0.00038024,-0.000024400448,-0.06417117,0.00069514,-0.00033930043,-0.48810375,35380916,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29642110,"CoinMarketCap",6816770,6816770,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.09460211,3.8750186,"{""low"":3.6843712,""high"":3.8750186}",3.6843712,6816770,3.6865926,"CCC",3.6865926,11677203,6155889,"2020-09-04T00:00:00.000Z",0,29647264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.15273857,0.042173136,"{""low"":3.621703,""high"":21.785856}",-18.011415,-0.82674813,3.621703,21.785856,-74.841255,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.5708168,3.7744415,4.2618203,-0.48737884,-0.11435931,7.3732796,-3.598838,-0.48809192,111882408,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",9618214,9618214,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.04367447,0.7479689,"{""low"":0.6985224,""high"":0.7479689}",0.6985224,9618214,0.7440487,"CCC",0.7440487,30074085,6124998,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3919516,1.2369866,"{""low"":0.31686,""high"":2.121298}",-1.4124866,-0.6658595,0.31686,2.121298,43.551075,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-5.804025,0.7088116,0.7167138,-0.007902205,-0.011025608,0.84313095,-0.13431937,-0.1593102,47740848,15,0,false,false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,550731136,"CoinMarketCap",45428444,45428444,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.052661896,2.3172498,"{""low"":2.2384884,""high"":2.3172498}",2.2384884,45428444,2.246426,"CCC",2.246426,102426381,52720987,"2021-03-23T00:00:00.000Z",0,550731136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.31087995,0.15722829,"{""low"":1.977252,""high"":9.742244}",-7.454112,-0.76513296,1.977252,9.742244,-55.56718,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.3557446,2.288132,2.4065309,-0.118398905,-0.049198996,3.459347,-1.171215,-0.33856535,1260145408,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5691866,5691866,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",6.513692e-7,0.000017757768,"{""low"":1.6828424,""high"":5}",0.000016828424,5691866,0.000017498687,"CCC",0.000017498687,8768029,3450321,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000017507247,,"{""low"":0,""high"":0.00115}",-0.0011324928,-0.9847763,0,0.00115,157.14285,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,3.8643482,0.000017507247,0.00002778,-0.000010272754,-0.36978954,0.0000688923,-0.000051385054,-0.7458751,0,15,0,false,false,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",23771714,23771714,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0020854473,1.1543168,"{""low"":1.1515149,""high"":1.1543168}",1.1515149,23771714,1.1541474,"CCC",1.1541474,13915975,12048200,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.07535422,0.06999888,"{""low"":1.076506,""high"":1.203877}",-0.052016735,-0.043207683,1.076506,1.203877,5.1781893,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18072271,1.1518602,1.1631935,-0.011333227,-0.009743201,1.1655067,-0.013646483,-0.0117086265,3859037,15,0,false,false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",3142716,3142716,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000014830031,0.000782702,"{""low"":7.3013315,""high"":4}",0.00073013315,3142716,0.0007360716,"CCC",0.0007360716,3432376,4324634,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017591403,0.30330005,"{""low"":5.8,""high"":4}",-0.060978085,-0.9877553,0.00058,0.061734,-98.52741,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,2.0011294,0.000755914,0.00086396,-0.00010804599,-0.12505902,0.00239732,-0.001641406,-0.68468374,2955781,15,0,false,false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1188220,1188220,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000001039788,0.000014266776,"{""low"":1.35403425,""high"":5}",0.0000135403425,1188220,0.000013700604,"CCC",0.000013700604,2220921,1622894,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000002259315,0.18827623,"{""low"":1.2,""high"":5}",-0.0003057407,-0.9554397,0.000012,0.00032,-46.153843,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,7.8655424,0.000014259315,0.0000149,-6.4068445e-7,-0.04299896,0.00004106,-0.000026800684,-0.65272003,983892,15,0,false,false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,378685664,"CoinMarketCap",25407050,25407050,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0059315898,0.043350432,"{""low"":0.039631348,""high"":0.043350432}",0.039631348,25407050,0.04277868,"CCC",0.04277868,29264286,24539784,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017784875,0.80697286,"{""low"":0.022039,""high"":0.410795}",-0.37097114,-0.9030566,0.022039,0.410795,-87.812126,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-12.963678,0.039823875,0.06381602,-0.023992144,-0.37595803,0.08335744,-0.043533564,-0.5222517,15080731,15,0,false,false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,262158560,"CoinMarketCap",5352717,5352717,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.013934046,0.47066432,"{""low"":0.43723968,""high"":0.47066432}",0.43723968,5352717,0.44854453,"CCC",0.44854453,11010419,10388856,"2020-10-16T00:00:00.000Z",388539008,291061952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21526131,0.84282994,"{""low"":0.255403,""high"":2.066846}",-1.5961816,-0.77227896,0.255403,2.066846,-59.97873,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.0508225,0.47066432,0.4096611,0.06100321,0.1489114,0.54999363,-0.07932931,-0.14423679,123388688,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54751,54751,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000010975637,0.00075190625,"{""low"":7.502083,""high"":4}",0.0007502083,54751,0.0007510821,"CCC",0.0007510821,53437,55226,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00010034436,0.15437594,"{""low"":6.5,""high"":4}",-0.00042765564,-0.36303535,0.00065,0.001178,-9.952039,"[]","2026-04-03T17:01:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.1460614,0.00075034436,0.00069296,0.00005738437,0.08281051,0.000902075,-0.00015173061,-0.16820177,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4096302,4096302,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000041924533,0.0016040748,"{""low"":0.0015421958,""high"":0.0016040748}",0.0015421958,4096302,0.0015970503,"CCC",0.0015970503,6080369,4156519,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000014822697,0.009611424,"{""low"":0.0015421958,""high"":0.015836}",-0.014278982,-0.90167856,0.0015421958,0.015836,-86.05971,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-2.622015,0.0015570185,0.00222804,-0.0006710215,-0.3011712,0.00487023,-0.0033132113,-0.68029875,153870272,15,0,false,false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",13543925,13543925,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000033835415,0.00099264,"{""low"":9.5130707,""high"":4}",0.00095130707,13543925,0.00095130707,"CCC",0.00095130707,19037752,15045472,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00010013924,0.1140538,"{""low"":8.78,""high"":4}",-0.005676861,-0.8530219,0.000878,0.006655,-45.93519,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.5831037,0.0009781392,0.00102966,-0.000051520765,-0.050036676,0.001907945,-0.0009298058,-0.48733366,67491608,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1291897088,"CoinMarketCap",154805216,154805216,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.05230403,1.2266303,"{""low"":1.1593198,""high"":1.2266303}",1.1593198,154805216,1.1615872,"CCC",1.1615872,189484174,164752461,"2020-08-11T00:00:00.000Z",0,1291897088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.34621692,0.40046605,"{""low"":0.864535,""high"":3.367892}",-2.1571403,-0.6405016,0.864535,3.367892,-53.649693,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.5149984,1.2107519,1.2008349,0.009917021,0.008258439,1.8023164,-0.59156454,-0.32822457,1564166784,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,14167,7373,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-90.58111,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,0.03345822,-0.02342045,-0.69999087,0.039263126,-0.029225353,-0.7443461,83915,15,0,false,false,"REGULAR","PDEX"
