"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",2.0925162,0.1669178,0.07976894,1.6702716,0.58916235,0.35273445,254193104,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",16718704,16718704,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.03481269,2.2946148,"{""low"":2.2327719,""high"":2.2946148}",2.2327719,16718704,2.2327719,"CCC",2.2327719,9324234,8968860,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.172024,1.0778124,"{""low"":1.08741,""high"":2.320366}",-0.06093192,-0.026259618,1.08741,2.320366,100.29631,1.5648868,2.259434,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",0.6090135,-0.19841114,-0.32579103,1.1262598,-0.7156575,-0.6354284,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",181014,181014,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.02647072,0.44565335,"{""low"":0.39933655,""high"":0.44565335}",0.39933655,181014,0.41612226,"CCC",0.41612226,915910,254818,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.011265814,0.028211327,"{""low"":0.39933655,""high"":2.968594}",-2.5579917,-0.86168456,0.39933655,2.968594,-81.6638,-6.056363,0.41060236,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",0.00047496,0.00013403545,0.28220367,0.000771845,-0.00016284955,-0.21098737,403058,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1058221,1058221,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000050528673,0.00072618696,"5.8983406E-4 - 7.2618696E-4",0.00058983406,1058221,0.00066530507,"CCC",0.00066530507,852954,795232,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00032099543,1.1145674,"2.88E-4 - 0.002507",-0.0018980046,-0.757082,0.000288,0.002507,-71.72907,-7.6613836,0.00060899544,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,0.27037007,-0.11535779,-0.42666626,0.62573266,-0.47072038,-0.75227076,170513312,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",108272272,108272272,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.02890259,0.18082558,"{""low"":0.14541197,""high"":0.18082558}",0.14541197,108272272,0.17197944,"CCC",0.17197944,151293004,55371553,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.04065328,0.35548824,"{""low"":0.114359,""high"":2.47916}",-2.3241477,-0.93747383,0.114359,2.47916,-28.78639,-15.7152,0.15501228,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",0.3133583,-0.052025408,-0.1660253,0.41820973,-0.15687683,-0.37511522,648460224,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",72193520,72193520,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010881484,0.26553786,"{""low"":0.24993543,""high"":0.26553786}",0.24993543,72193520,0.2573148,"CCC",0.2573148,140416225,61090217,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.051508904,0.24548624,"{""low"":0.209824,""high"":1.063166}",-0.80183315,-0.7541937,0.209824,1.063166,-57.643658,-3.9973996,0.2613329,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",4.5358076,0.057019234,0.012570911,5.6258583,-1.0330315,-0.18362202,1795493120,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",158971808,158971808,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.15353107,4.592827,"{""low"":4.209556,""high"":4.592827}",4.209556,158971808,4.2221813,"CCC",4.2221813,164555716,117444648,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1756067,0.3440243,"{""low"":3.41722,""high"":11.399018}",-6.8061914,-0.5970858,3.41722,11.399018,-61.67045,3.4584527,4.592827,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",0.00230738,-0.0005006599,-0.21698199,0.00317467,-0.0013679499,-0.43089515,2892848,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",58823,58823,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-6.1898027e-7,0.001807468,"{""low"":0.0017965708,""high"":0.001807468}",0.0017965708,58823,0.0017986246,"CCC",0.0017986246,58177,60519,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00008072017,0.04676719,"{""low"":0.001726,""high"":0.011854}",-0.01004728,-0.8475856,0.001726,0.011854,-77.37392,-0.03424815,0.0018067202,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.00026718,-0.00006271769,-0.23473947,0.00052624,-0.00032177765,-0.61146563,133837,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",140337,140337,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000065673084,0.00020560833,"2.011305E-4 - 2.0560833E-4",0.0002011305,140337,0.00020558214,"CCC",0.00020558214,131972,130663,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000074623094,0.037879743,"1.97E-4 - 0.002411",-0.0022065376,-0.91519606,0.000197,0.002411,-89.548454,3.3185847,0.00020446231,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",2213.821,-418.51355,-0.18904579,2846.4514,-1051.1439,-0.36928222,216629788672,15,0,false,true,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120664448,"CoinMarketCap",20385576960,20385576960,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-85.763794,1841.4042,"{""low"":1757.0469,""high"":1841.4042}",1757.0469,20385576960,1794.8779,"CCC",1794.8779,23364028391,14412251835,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",38.26062,0.021775527,"{""low"":1757.0469,""high"":4106.9556}",-2311.648,-0.5628617,1757.0469,4106.9556,-46.08735,-4.5593076,1795.3075,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",142.92412,-26.998207,-0.18889889,206.00578,-90.07987,-0.43726864,300005280,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",4479663,4479663,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.7730713,118.12064,"{""low"":113.788284,""high"":118.12064}",113.788284,4479663,115.33274,"CCC",115.33274,6984704,5770339,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",3.668724,0.032681417,"{""low"":112.25719,""high"":410.31976}",-294.39386,-0.7174742,112.25719,410.31976,-66.84178,-3.954526,115.92591,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",1.0002315,-0.0014920831,-0.0014917378,0.99987954,-0.0011401176,-0.001140255,21969726,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,21997454,"CoinMarketCap",88586,88586,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010076165,1.0030105,"{""low"":0.99686086,""high"":1.0030105}",0.99686086,88586,1.0010056,"CCC",1.0010056,80541,70354,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010454416,0.010578342,"{""low"":0.988285,""high"":1.034426}",-0.035686553,-0.034498893,0.988285,1.034426,0.2722621,-0.10078559,0.9987394,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",0.40044308,-0.08975941,-0.22415024,0.5890728,-0.27838916,-0.4725887,1642254464,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",248721312,248721312,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.05611196,0.34345362,"{""low"":0.30101287,""high"":0.34345362}",0.30101287,248721312,0.33501568,"CCC",0.33501568,364254334,177467168,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.11541267,0.59103847,"{""low"":0.195271,""high"":1.516972}",-1.2062883,-0.79519486,0.195271,1.516972,-65.75027,-15.297885,0.31068367,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.2850569,-0.04548061,-0.15954924,0.39149868,-0.1519224,-0.38805342,465318272,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",54518668,54518668,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009153128,0.24261181,"{""low"":0.22839645,""high"":0.24261181}",0.22839645,54518668,0.23633318,"CCC",0.23633318,72173386,53476484,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.021446273,0.09831876,"{""low"":0.21813,""high"":0.851248}",-0.61167175,-0.7185588,0.21813,0.851248,-60.0851,-3.6799574,0.23957628,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",0.01825604,-0.0029837703,-0.16344017,0.06651185,-0.051239576,-0.7703827,14420135,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7709735,7709735,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0011167442,0.015779492,"{""low"":0.0144459205,""high"":0.015779492}",0.0144459205,7709735,0.0153719485,"CCC",0.0153719485,9359267,5845825,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0008263495,0.057202965,"{""low"":0.0144459205,""high"":0.313956}",-0.29868373,-0.9513554,0.0144459205,0.313956,-93.61903,-6.813977,0.01527227,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.0283606,-0.0057045855,-0.20114474,0.04674522,-0.024089204,-0.5153298,147889,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0014440175,0.024100032,"{""low"":0.022656014,""high"":0.024100032}",0.022656014,0,0.024100032,"CCC",0.024100032,368,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.022656014,""high"":0.178623}",-0.155967,-0.873163,0.022656014,0.178623,-83.79396,-5.9917665,0.022656014,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",0.20902322,-0.072234854,-0.3455829,0.34399596,-0.20720759,-0.6023547,26339194,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,192554352,"CoinMarketCap",11459589,11459589,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.020819917,0.1532918,"{""low"":0.13233572,""high"":0.1532918}",0.13233572,11459589,0.14880924,"CCC",0.14880924,17099689,6260025,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.004452646,0.03364659,"{""low"":0.13233572,""high"":0.845627}",-0.70883864,-0.8382403,0.13233572,0.845627,-77.873184,-13.209918,0.13678837,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0.00089018,-0.0002666238,-0.29951674,0.00137284,-0.0007492838,-0.5457911,369249,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",195089,195089,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000050449686,0.0006745582,"5.799833E-4 - 6.745582E-4",0.0005799833,195089,0.0006600389,"CCC",0.0006600389,169454,185113,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000043572916,0.075127885,"5.799833E-4 - 0.005403",-0.0047794436,-0.88459074,0.0005799833,0.005403,-84.71161,-7.485049,0.0006235562,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,0.04528328,-0.024565116,-0.5424765,0.07489323,-0.054175064,-0.723364,20718164,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",4482,4482,"STRX","USD=X",,-0.0014917161,0.021954512,"0.020596435 - 0.021954512",0.020596435,4482,0.021637736,"CCC",0.021637736,193147,248765,,,,0.020572165,140.90523,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,-6.7164564,0.020718165,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",6.8e-7,-3.0453637e-7,-0.44784757,0.00000163,-0.0000012545364,-0.7696542,146643920,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",13995937,13995937,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.0054792e-8,3.880879e-7,"3.453977E-7 - 3.880879E-7",3.453977e-7,13995937,3.7257882e-7,"CCC",3.7257882e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.7546366e-7,,"0.0 - 4.0E-6",-0.0000036245362,-0.90613407,0,0.000004,0,-7.4114513,3.7546366e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.00453524,-0.00049037114,-0.10812463,0.00404802,-0.00000315113,-0.0007784373,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",190474,190474,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00005877763,0.004163312,"{""low"":0.0039936807,""high"":0.004163312}",0.0039936807,190474,0.0041206703,"CCC",0.0041206703,254003,205928,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014038689,0.53156716,"{""low"":0.002641,""high"":0.00617}",-0.002125131,-0.34442967,0.002641,0.00617,-22.914326,1.4745741,0.004044869,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.9838384,-0.18544233,-0.1884886,1.0956184,-0.29722232,-0.2712827,2522219008,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",242205792,242205792,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03650123,0.8243048,"{""low"":0.7739203,""high"":0.8243048}",0.7739203,242205792,0.7878653,"CCC",0.7878653,299137581,142615756,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29280102,0.57912165,"{""low"":0.505595,""high"":2.141296}",-1.3428998,-0.6271435,0.505595,2.141296,-2.287531,-4.371942,0.79839605,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.10216746,-0.01184395,-0.11592683,0.15008572,-0.05976221,-0.3981872,19272232,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2013187,2013187,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00014492124,0.09032351,"{""low"":0.08628816,""high"":0.09032351}",0.08628816,2013187,0.088970914,"CCC",0.088970914,1000945,1647433,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0065355077,0.07800052,"{""low"":0.083788,""high"":0.340279}",-0.2499555,-0.73456043,0.083788,0.340279,-73.33183,-0.1601916,0.09032351,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",0.00397702,-0.00038908166,-0.09783246,0.00502516,-0.0014372219,-0.2860052,237946,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2460,2460,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00003899634,0.0036078496,"{""low"":0.0035809036,""high"":0.0036078496}",0.0035809036,2460,0.0035986714,"CCC",0.0035986714,20559,640,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024093804,0.071986265,"{""low"":0.003347,""high"":0.013226}",-0.009638062,-0.72872084,0.003347,0.013226,-55.603554,-1.0751925,0.0035879381,"PLOT"
