"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",0,155440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0018679732,0.12187468,"{""low"":0.015327,""high"":0.287287}",-0.270092,-0.940147,0.015327,0.287287,-93.159775,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4888613,0.017194973,false,"2020-09-13T00:00:00.000Z",6,139742352,"CoinMarketCap",610378,610378,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00043888204,0.018221412,"{""low"":0.017186554,""high"":0.018221412}",0.017186554,610378,0.017525723,"CCC",0.017525723,3619969,771734,"2020-07-21T00:00:00.000Z",0.01930552,-0.0021105465,-0.10932347,0.06939778,-0.052202806,-0.7522259,2402866,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00039468426,0.08071253,"{""low"":0.00489,""high"":0.042863}",-0.037578315,-0.8767075,0.00489,0.042863,-85.145454,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6874893,0.0052846842,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",136828,136828,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00020233309,0.0057801716,"{""low"":0.005224249,""high"":0.0057801716}",0.005224249,136828,0.005611188,"CCC",0.005611188,149202,144797,"2021-03-31T00:00:00.000Z",0.00620144,-0.00091675576,-0.1478295,0.0123786,-0.007093916,-0.573079,1796792,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000001919674,0.019553775,"{""low"":9.817409,""high"":5}",-0.0026929064,-0.96416265,0.00009817409,0.002793,-95.72396,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8226072,0.00010009376,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-8.302086e-7,0.00010009376,"{""low"":9.817409,""high"":5}",0.00009817409,15,0.00009817409,"CCC",0.00009817409,1922,1,"2024-04-01T00:00:00.000Z",0.00018138,-0.00008128624,-0.44815436,0.000544035,-0.00044394122,-0.8160159,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0004542661,0.06434364,"{""low"":0.00706,""high"":0.052815}",-0.045300737,-0.8577248,0.00706,0.052815,-79.68117,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.7730916,0.0075142663,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3699500,3699500,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00013091369,0.007892335,"{""low"":0.0074531785,""high"":0.007892335}",0.0074531785,3699500,0.0075162603,"CCC",0.0075162603,4540113,2470745,"2019-05-09T00:00:00.000Z",0.00951966,-0.0020053936,-0.21065812,0.018893486,-0.01137922,-0.6022827,7514266,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD","REGULAR",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.012034059,0.0062814523,"{""low"":1.9158083,""high"":66.05841}",-64.13057,-0.97081614,1.9158083,66.05841,-94.509865,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-8.454201,1.9278424,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",6353,6353,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.17803526,2.1996658,"{""low"":1.9158083,""high"":2.1996658}",1.9158083,6353,2.142881,"CCC",2.142881,12739,4597,"2025-09-03T00:00:00.000Z",2.9494967,-1.0216544,-0.34638262,10.923158,-8.995316,-0.82350874,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.158984e-11,0.004983929,"{""low"":2.3254425,""high"":9}",-4.5190962e-11,-0.018970078,2.3254425e-9,2.3822233e-9,,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.8970093,2.3370323e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",304,304,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.5190962e-11,2.3822233e-9,"{""low"":2.3254425,""high"":9}",2.3254425e-9,304,2.3822233e-9,"CCC",2.3822233e-9,,,"2024-03-26T00:00:00.000Z",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.49697e-7,,"{""low"":0,""high"":2}",-0.000001650303,-0.8251515,0,0.000002,0,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.9182513,3.49697e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",704,704,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.4260792e-8,3.5272052e-7,"{""low"":3.4927876,""high"":7}",3.4927876e-7,704,3.5272052e-7,"CCC",3.5272052e-7,677,223,"2024-07-11T00:00:00.000Z",6.4e-7,-2.90303e-7,-0.45359844,8.65e-7,-5.15303e-7,-0.595726,147114,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0001242389,0.049009427,"{""low"":0.002535,""high"":0.014442}",-0.011782761,-0.81586766,0.002535,0.014442,-45.44545,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-8.383392,0.0026592389,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002433341,0.0029136075,"{""low"":0.0026592389,""high"":0.0029136075}",0.0026592389,900,0.0027245528,"CCC",0.0027245528,237,576,"2024-03-08T00:00:00.000Z",0.00286146,-0.0002022211,-0.070670605,0.00458916,-0.0019299211,-0.42053908,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.031556487,0.0189794,"{""low"":1.6626704,""high"":24.39576}",-22.701532,-0.93055236,1.6626704,24.39576,-91.09774,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-6.299093,1.6942269,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",82083,82083,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.1138953,1.7824513,"{""low"":1.6626704,""high"":1.7824513}",1.6626704,82083,1.7753737,"CCC",1.7753737,90470,89795,"2020-10-28T00:00:00.000Z",2.7933428,-1.099116,-0.39347693,4.057819,-2.3635921,-0.58247846,720347,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",6.374903e-7,0.0001307737,"{""low"":0.0048747594,""high"":0.165626}",-0.16075061,-0.9705638,0.0048747594,0.165626,-96.03957,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-14.374889,0.004875397,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",46557,46557,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00081849005,0.0056548924,"{""low"":0.0048747594,""high"":0.0056548924}",0.0048747594,46557,0.005630415,"CCC",0.005630415,62893,37439,"2024-08-29T00:00:00.000Z",0.00780594,-0.0029305434,-0.37542477,0.014684155,-0.009808758,-0.6679825,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","REGULAR",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.001015529,0.006435178,"{""low"":0.157809,""high"":2.072759}",-1.9139344,-0.9233753,0.157809,2.072759,-89.97301,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.4649236,0.15882453,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",376284,376284,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.002361238,0.16594511,"{""low"":0.15882453,""high"":0.16594511}",0.15882453,376284,0.1655405,"CCC",0.1655405,859698,530423,"2020-07-20T00:00:00.000Z",0.23383148,-0.07500695,-0.3207735,0.620612,-0.4617875,-0.744084,3095320,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004709106,0.25003216,"{""low"":0.018834,""high"":0.09164}",-0.0680969,-0.7430914,0.018834,0.09164,-66.86516,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0438218,0.023543106,false,"2020-01-09T00:00:00.000Z",6,658680640,"CoinMarketCap",4795167,4795167,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00049121864,0.025095267,"{""low"":0.023504984,""high"":0.025095267}",0.023504984,4795167,0.024375742,"CCC",0.024375742,5125719,3990366,"2020-01-09T00:00:00.000Z",0.030384,-0.006840894,-0.2251479,0.047557995,-0.024014888,-0.50496006,15507389,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000043917913,0.07129531,"{""low"":6.16,""high"":4}",-0.004035082,-0.8594424,0.000616,0.004695,-78.55769,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.9231745,0.0006599179,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",192277,192277,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000012451957,0.0006805716,"{""low"":6.3458737,""high"":4}",0.00063458737,192277,0.0006692069,"CCC",0.0006692069,139346,113652,"2019-12-17T00:00:00.000Z",0.00086932,-0.00020940212,-0.24088036,0.001657855,-0.000997937,-0.6019447,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.056367308,0.19198805,"{""low"":0.293598,""high"":2.746719}",-2.3967535,-0.87258786,0.293598,2.746719,-2.2703648,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-3.6144388,0.3499653,false,"2025-07-18T00:00:00.000Z",6,190956384,"CoinMarketCap",19341910,19341910,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0131236315,0.3794331,"{""low"":0.34792984,""high"":0.3794331}",0.34792984,19341910,0.3610002,"CCC",0.3610002,14607509,16884806,"2025-07-17T00:00:00.000Z",0.4391606,-0.08919528,-0.20310402,0.9916133,-0.64164805,-0.6470749,66828112,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","REGULAR",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",2.6077032e-7,0.0000033495216,"{""low"":0.077853,""high"":0.161598}",-0.083744735,-0.51822877,0.077853,0.161598,-24.666893,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.07785326,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.07785326,"{""low"":0.07785326,""high"":0.07785326}",0.07785326,380,0.07785326,"CCC",0.07785326,49,0,"2017-07-12T00:00:00.000Z",0.10070014,-0.022846878,-0.2268803,0.12280656,-0.044953294,-0.36604962,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0018812707,0.14768964,"{""low"":0.012738,""high"":0.087201}",-0.07258173,-0.8323498,0.012738,0.087201,-74.94495,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-13.316814,0.01461927,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",996634,996634,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0022459049,0.016251817,"{""low"":0.01461927,""high"":0.016251817}",0.01461927,996634,0.015928088,"CCC",0.015928088,430753,1101725,"2024-11-14T00:00:00.000Z",0.01914444,-0.0045251697,-0.23636992,0.03651211,-0.02189284,-0.5996049,10964453,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.000018004328,0.00038934743,"{""low"":0.04624232,""high"":2.768633}",-2.7223725,-0.98329127,0.04624232,2.768633,-95.27194,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-3.7842546,0.046260323,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1001,1001,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0018194616,0.049529746,"{""low"":0.04624232,""high"":0.049529746}",0.04624232,1001,0.049529746,"CCC",0.049529746,10153,1882,"2025-02-07T00:00:00.000Z",0.07376464,-0.027504314,-0.37286586,0.4591643,-0.41290396,-0.89925104,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD","REGULAR",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.0008301437,0.0018292946,"{""low"":0.45380536,""high"":0.864543}",-0.40990752,-0.474132,0.45380536,0.864543,-35.87319,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-6.3828473,0.4546355,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",976952,976952,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.030997187,0.48472542,"{""low"":0.45380536,""high"":0.48472542}",0.45380536,976952,0.47901994,"CCC",0.47901994,1397433,941036,"2026-01-12T00:00:00.000Z",0.58912927,-0.13449377,-0.22829245,0.58912927,-0.13449377,-0.22829245,4633730,15,0,false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013627876,0.12350803,"{""low"":0.011034,""high"":0.086226}",-0.07382921,-0.8562291,0.011034,0.086226,-76.289154,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-4.2545576,0.012396787,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0005508652,0.012857682,"{""low"":0.012396787,""high"":0.012857682}",0.012396787,276,0.012837644,"CCC",0.012837644,325,18,"2023-11-17T00:00:00.000Z",0.01506746,-0.0026706727,-0.1772477,0.036333174,-0.023936387,-0.65880257,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00022584759,0.01294478,"{""low"":0.017447,""high"":0.15066}",-0.13298714,-0.8826971,0.017447,0.15066,-87.818405,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.4683306,0.017672848,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",304,304,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00044726394,0.018120112,"{""low"":0.017651426,""high"":0.018120112}",0.017651426,304,0.018120112,"CCC",0.018120112,22,65,"2020-11-04T00:00:00.000Z",0.02906014,-0.011387292,-0.39185262,0.04447776,-0.026804913,-0.60265875,194981,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":5.798307,""high"":4}",-0.04484017,-0.98723406,0.0005798307,0.04542,-97.45345,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-8.851076,0.0005798307,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000056304852,0.0006361356,"{""low"":5.798307,""high"":4}",0.0005798307,133,0.0006361356,"CCC",0.0006361356,25826,75649,"2024-03-18T00:00:00.000Z",0.00161854,-0.0010387093,-0.64175695,0.00571944,-0.0051396093,-0.8986211,0,15,0,false,false,"ORFY"
