"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.724582,0.1202508,0.13634324,-0.016092442,-0.118028894,0.16327633,-0.04302553,-0.2635136,89486560,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744166080,"CoinMarketCap",3647255,3647255,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.012619339,"2024-11-06T13:49:00.000Z",0.12082738,"{""low"":0.11166759,""high"":0.12082738}",0.11166759,3647255,0.11202551,"CCC",0.11202551,5045157,2655674,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0731418,1.5526078,"{""low"":0.047109,""high"":0.556525}",-0.4362742,-0.7839256,0.047109,0.556525,114.54701,"REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.26032,0.00019962256,0.00021206,-0.000012437435,-0.058650546,0.00031775,-0.00011812744,-0.37176222,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",4403,4403,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000021801432,1730900940,0.00021082458,"1.9915837E-4 - 2.1082458E-4",0.00019915837,4403,0.00021070713,"CCC",0.00021070713,5300,11324,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000053622556,0.36727777,"1.46E-4 - 0.0025",-0.0023003775,-0.920151,0.000146,0.0025,-24.642855,"REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.171798,0.01965657,0.01631478,0.0033417903,0.20483208,0.01653863,0.0031179413,0.18852477,894309,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",150488,150488,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0021329392,"2024-11-06T13:54:00.000Z",0.019774327,"{""low"":0.017652169,""high"":0.019774327}",0.017652169,150488,0.01769081,"CCC",0.01769081,137575,136157,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010492571,1.1449772,"{""low"":0.009164,""high"":0.055112}",-0.035455428,-0.6433341,0.009164,0.055112,-38.371773,"REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.3787737,1.6871122,1.8524301,-0.1653179,-0.08924379,1.5378054,0.14930677,0.09709081,554882944,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24451808,24451808,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.055140615,"2024-11-06T13:55:00.000Z",1.7258148,"{""low"":1.654033,""high"":1.7258148}",1.654033,24451808,1.659474,"CCC",1.659474,33728256,24476191,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.6775062,0.67106,"{""low"":1.009606,""high"":5.943866}",-4.2567534,-0.7161591,1.009606,5.943866,22.026611,"REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,21.695515,0.02649785,,,,,,,25368276,15,0,false,false,false,,6,957371072,"CoinMarketCap",2880671,2880671,"MIGGLES","USD=X",,0.0047239587,"2024-11-06T13:49:00.000Z",0.027521975,"{""low"":0.023539178,""high"":0.027521975}",0.023539178,2880671,0.023539178,"CCC",0.023539178,,,,,,0.0029586721,0.1256914,"{""low"":0.023539178,""high"":0.027521975}",-0.0010241251,-0.03721118,0.023539178,0.027521975,,"REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,13.767827,0.6589887,0.6688074,-0.009818673,-0.014680868,0.5936778,0.065310895,0.11001067,1847563648,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",317561088,317561088,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.07974875,"2024-11-06T13:54:00.000Z",0.6655879,"{""low"":0.58267266,""high"":0.6655879}",0.58267266,317561088,0.58267266,"CCC",0.58267266,169794191,133615797,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4107107,1.6542372,"{""low"":0.248278,""high"":1.221459}",-0.5624703,-0.46049052,0.248278,1.221459,114.38859,"REGULAR","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,11.915362,0.0049950364,0.00532742,-0.00033238344,-0.062391073,0.008870175,-0.0038751387,-0.43687284,203245,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308529,308529,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0005318094,"2024-11-06T13:54:00.000Z",0.005022775,"{""low"":0.00464681,""high"":0.005022775}",0.00464681,308529,0.0046745054,"CCC",0.0046745054,276800,298065,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0022410364,0.8137387,"{""low"":0.002754,""high"":0.154653}",-0.14965796,-0.9677017,0.002754,0.154653,-75.02671,"REGULAR","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4597178,0.16369046,0.15840822,0.005282238,0.033345733,0.13680509,0.026885375,0.19652322,14148799488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86436306944,"CoinMarketCap",569701184,569701184,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0023550391,"2024-11-06T13:54:00.000Z",0.16402371,"{""low"":0.16008829,""high"":0.16402371}",0.16008829,569701184,0.16008829,"CCC",0.16008829,379025800,339641521,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.067693464,0.7051623,"{""low"":0.095997,""high"":0.17034}",-0.006649539,-0.03903686,0.095997,0.17034,62.665115,"REGULAR","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.564624,0.005184152,0.00758302,-0.0023988676,-0.31634727,0.01206957,-0.0068854177,-0.5704775,50970,15,0,false,false,false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00036458252,1730901300,0.0052738567,"0.0048551834 - 0.0052738567",0.0048551834,2,0.0048593897,"CCC",0.0048593897,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004242152,4.503346,"9.42E-4 - 0.089157",-0.08397285,-0.9418537,0.000942,0.089157,326.97717,"REGULAR","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.05152,0.12000179,0.12479716,-0.004795365,-0.038425274,0.14564109,-0.025639296,-0.17604439,1000259520,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8335371264,"CoinMarketCap",47321812,47321812,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0068475455,"2024-11-06T13:54:00.000Z",0.12151773,"{""low"":0.114239424,""high"":0.12151773}",0.114239424,47321812,0.114239424,"CCC",0.114239424,25369131,25557066,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.024947792,0.26245916,"{""low"":0.095054,""high"":0.329}",-0.2089982,-0.6352529,0.095054,0.329,-10.526729,"REGULAR","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.60097,0.027350508,0.03135422,-0.004003711,-0.1276929,0.028684314,-0.0013338067,-0.046499513,21769828,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,795956992,"CoinMarketCap",5012946,5012946,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.002395887,"2024-11-06T13:53:00.000Z",0.027728608,"{""low"":0.024975765,""high"":0.027728608}",0.024975765,5012946,0.024975765,"CCC",0.024975765,6659997,3785432,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.011255508,0.6993171,"{""low"":0.016095,""high"":0.067615}",-0.040264495,-0.5954965,0.016095,0.067615,5.296445,"REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.500186,0.018249974,0.01978278,-0.0015328061,-0.077481836,0.01612228,0.002127694,0.13197228,178294320,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9769566208,"CoinMarketCap",45531200,45531200,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0015833583,"2024-11-06T13:55:00.000Z",0.018435903,"{""low"":0.017070526,""high"":0.018435903}",0.017070526,45531200,0.017070526,"CCC",0.017070526,73279669,31171428,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012689974,2.2823694,"{""low"":0.00556,""high"":0.043916}",-0.025666025,-0.5844345,0.00556,0.043916,159.43768,"REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,14.353866,0.0010716724,0.00091704,0.00015463243,0.16862126,0.001583455,-0.0005117826,-0.32320628,4375219,15,0,false,false,false,1539302400000,6,4082608640,"CoinMarketCap",133990,133990,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00013451796,1730901180,0.0010777724,"0.0010098849 - 0.0010777724",0.0010098849,133990,0.0010145515,"CCC",0.0010145515,169405,129106,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00052467245,0.95918185,"5.47E-4 - 0.008489",-0.0074173273,-0.87375754,0.000547,0.008489,-67.99117,"REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.785905,0.002093055,0.00259812,-0.00050506485,-0.19439629,0.00455478,-0.0024617251,-0.54047066,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2188278,2188278,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00023727806,"2024-11-06T13:50:00.000Z",0.002157032,"{""low"":0.0018928709,""high"":0.002157032}",0.0018928709,2188278,0.0019124149,"CCC",0.0019124149,1952402,1814602,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00028905505,0.16023007,"{""low"":0.001804,""high"":0.087953}",-0.08585995,-0.9762026,0.001804,0.087953,-97.15192,"REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,16.744148,0.0031215155,0.00308788,0.000033635413,0.01089272,0.003674385,-0.0005528694,-0.15046583,30729042,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7950003,7950003,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00044770655,"2024-11-06T13:54:00.000Z",0.0031342057,"{""low"":0.002738954,""high"":0.0031342057}",0.002738954,7950003,0.0027472477,"CCC",0.0027472477,4748266,3678324,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009165155,0.41565326,"{""low"":0.002205,""high"":0.0158}",-0.0126784835,-0.8024357,0.002205,0.0158,-62.681698,"REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.486474,1.5304189,1.6533471,-0.12292826,-0.074351154,1.8591805,-0.32876158,-0.17683145,1920783488,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",264172144,264172144,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.11971867,"2024-11-06T13:50:00.000Z",1.5475727,"{""low"":1.4159675,""high"":1.5475727}",1.4159675,264172144,1.4159675,"CCC",1.4159675,139300945,152681800,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.46022785,0.4300427,"{""low"":1.070191,""high"":4.851507}",-3.3210883,-0.6845477,1.070191,4.851507,-7.4668884,"REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.594109,0.000018932318,0.00001722,0.0000017123184,0.09943777,0.00001842,5.1231837e-7,0.027813157,11156079616,15,0,false,true,false,1596240000000,6,589261191512064,"CoinMarketCap",1188328320,1188328320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000010029871,1730901240,0.000019651614,"1.7861545E-5 - 1.9651614E-5",0.000017861545,1188328320,0.000017861545,"CCC",0.000017861545,309658472,386346336,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010932318,1.3665398,"8.0E-6 - 4.5E-5",-0.000026067682,-0.5792818,0.000008,0.000045,125,"REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.01048,0.017295064,0.01730366,-0.000008596107,-0.0004967797,0.020900404,-0.0036053397,-0.17250095,250234832,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14468570112,"CoinMarketCap",15359098,15359098,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0009805802,"2024-11-06T13:54:00.000Z",0.017595047,"{""low"":0.016344482,""high"":0.017595047}",0.016344482,15359098,0.016344482,"CCC",0.016344482,8511424,7927305,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0044550644,0.34696764,"{""low"":0.01284,""high"":0.060664}",-0.043368936,-0.71490395,0.01284,0.060664,-11.414635,"REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,10.856996,1.0391475,1.0593408,-0.020193338,-0.019062173,1.14378,-0.1046325,-0.09147956,70571968,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16506209,16506209,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.10177094,"2024-11-06T13:54:00.000Z",1.0487099,"{""low"":0.94136405,""high"":1.0487099}",0.94136405,16506209,0.94226044,"CCC",0.94226044,12469532,8742967,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3225935,0.45020127,"{""low"":0.716554,""high"":2.755869}",-1.7167214,-0.6229329,0.716554,2.755869,-2.2247612,"REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.10249163,1.0005263,0.9997069,0.00081938505,0.0008196253,0.9998203,0.000706017,0.0007061439,120563425280,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,120499994624,"CoinMarketCap",156719939584,156719939584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.001024425,"2024-11-06T13:54:00.000Z",1.0007329,"{""low"":0.9996494,""high"":1.0007329}",0.9996494,156719939584,0.9999694,"CCC",0.9999694,53570228115,62841938135,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036002994,0.0036114007,"{""low"":0.996926,""high"":1.00363}",-0.003103733,-0.0030925071,0.996926,1.00363,-0.035387278,"REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.995758,0.16840656,0.17443296,-0.006026402,-0.03454853,0.1953321,-0.026925534,-0.1378449,251878688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",18040428,18040428,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.013899118,"2024-11-06T13:54:00.000Z",0.16851524,"{""low"":0.15698357,""high"":0.16851524}",0.15698357,18040428,0.15698357,"CCC",0.15698357,10060100,11217990,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03573656,0.2693643,"{""low"":0.13267,""high"":0.383618}",-0.21521144,-0.5610045,0.13267,0.383618,-30.651892,"REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-35.89369,0.006335818,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",18304078,18304078,"DMAGA","USD=X",,-0.0035474803,"2024-11-06T13:49:00.000Z",0.021594118,"{""low"":0.006294695,""high"":0.021594118}",0.006294695,18304078,0.01872102,"CCC",0.01872102,,,,,,0.000041123014,0.0065329634,"{""low"":0.006294695,""high"":0.021594118}",-0.0152583,-0.7065952,0.006294695,0.021594118,,"REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,18.062754,0.09889695,0.09923264,-0.0003356859,-0.0033828176,0.101713784,-0.0028168336,-0.027693724,141749872,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1220793,1220793,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.015130527,"2024-11-06T13:50:00.000Z",0.100112624,"{""low"":0.08555591,""high"":0.100112624}",0.08555591,1220793,0.08656844,"CCC",0.08656844,5674852,666635,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08696295,7.286991,"{""low"":0.011934,""high"":0.144935}",-0.046038046,-0.31764618,0.011934,0.144935,417.21936,"REGULAR","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-11.763397,0.0005294332,0.00061824,-0.00008880679,-0.14364453,0.002822155,-0.0022927218,-0.8124011,17079,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",19473,19473,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000070582144,1730901000,0.00053893,"4.1758496E-4 - 5.3893E-4",0.00041758496,19473,0.0004525192,"CCC",0.0004525192,9625,2377,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0001794332,0.51266634,"3.5E-4 - 0.00916",-0.008630566,-0.94220155,0.00035,0.00916,-94.36637,"REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.4169235,1.2153261,1.3225267,-0.10720062,-0.08105744,2.3524237,-1.1370976,-0.48337278,83749224,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",15119975,15119975,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.09435165,"2024-11-06T13:50:00.000Z",1.2367303,"{""low"":1.1473948,""high"":1.2367303}",1.1473948,15119975,1.1473948,"CCC",1.1473948,11678305,9238389,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.25103307,0.26032862,"{""low"":0.964293,""high"":8.968432}",-7.753106,-0.8644884,0.964293,8.968432,-21.161764,"REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,23.755068,0.00009910424,0.00010404,-0.0000049357623,-0.047441006,0.00014811,-0.000049005765,-0.33087412,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",200020,200020,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00001902329,1730901000,0.000099310564,"7.962365E-5 - 9.9310564E-5",0.00007962365,200020,0.000080028934,"CCC",0.000080028934,146263,150152,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00005010424,1.0225356,"4.9E-5 - 2.88E-4",-0.00018889576,-0.655888,0.000049,0.000288,-56.521736,"REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"BANANA"
