"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",0.001265776,142329,47606,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005718847,0.8158127,"7.01E-4 - 0.004244",-0.0029711155,-0.7000743,0.000701,0.004244,-16.51613,0.00115636,0.000116524636,0.10076848,0.00120082,0.00007206469,0.060012903,0,15,0,"[]",1757553540,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.000018330407,0.0012846882,"0.0012627878 - 0.0012846882",0.0012627878,43981,0.001265776,"CCC","REGULAR",-1.419622,0.0012728847,false,false,false,1628294400000,6,0,"CoinMarketCap",43981,43981,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",0.000003700331,162267,127552,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000001680113,0.8400565,"2.0E-6 - 7.6E-5",-0.00007231988,-0.9515774,0.000002,0.000076,33.333336,0.0000042,-5.198872e-7,-0.12378266,0.00000437,-6.898872e-7,-0.15786892,1548186,15,0,"[]",1757553300,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,5.0169547e-8,0.000003710517,"3.6714036E-6 - 3.710517E-6",0.0000036714036,126679,0.000003700331,"CCC","REGULAR",1.3820965,0.000003680113,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",126679,126679,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",0.005977701,1020,2993,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0042627323,2.4855583,"{""low"":0.001715,""high"":0.015831}",-0.009853266,-0.6224033,0.001715,0.015831,7.555473,0.00339398,0.0025837526,0.7612752,0.00319643,0.0027813027,0.87012786,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00014959695,0.0059777326,"{""low"":0.005977701,""high"":0.0059777326}",0.005977701,8353,0.005977701,"CCC","REGULAR",2.5668073,0.0059777326,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8353,8353,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",5.911421e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"5.8811942E-8 - 2.9E-5",-0.00002894119,-0.997972,5.8811942e-8,0.000029,-92.85714,0.000001,-9.4118803e-7,-0.94118804,0.000001545,-0.0000014861881,-0.96193403,4003419,15,0,"[]",1757553540,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,9.2103747e-10,5.911421e-8,"5.8811942E-8 - 5.911421E-8",5.8811942e-8,149939,5.911421e-8,"CCC","REGULAR",1.5909904,5.8811942e-8,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",149939,149939,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC","REGULAR",0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",0.069312304,22415,2012,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03815007,1.2244854,"{""low"":0.031156,""high"":0.268121}",-0.19881493,-0.74151194,0.031156,0.268121,-19.29654,0.06182382,0.0074822493,0.121025346,0.05148846,0.017817609,0.34605053,6493376,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.00035946816,0.06932185,"{""low"":0.069302164,""high"":0.06932185}",0.069302164,2717,0.069312304,"CCC","REGULAR",0.5213683,0.06930607,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",2717,2717,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.07010126,14336,6115,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013149638,0.2264641,"{""low"":0.058065,""high"":0.668845}",-0.5976304,-0.89352596,0.058065,0.668845,-79.07926,0.10364084,-0.0324262,-0.3128709,0.09570682,-0.024492182,-0.25590843,3410983,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.0073417723,0.07121464,"{""low"":0.07010126,""high"":0.07121464}",0.07010126,14307,0.07010126,"CCC","REGULAR",-9.3458605,0.07121464,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",14307,14307,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",4.624814e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.624814e-7,,"0.0 - 4.0E-6",-0.0000035375185,-0.8843796,0,0.000004,0,9.2e-7,-4.5751858e-7,-0.4973028,5.1e-7,-4.7518597e-8,-0.09317372,0,15,0,"[]",1757553540,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.388685e-9,4.624814e-7,"4.624814E-7 - 4.624814E-7",4.624814e-7,459,4.624814e-7,"CCC","REGULAR",2.072136,4.624814e-7,false,false,false,1710460800000,8,0,"CoinMarketCap",459,459,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",2.6054451,804975,716611,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8466518,0.47901687,"{""low"":1.767478,""high"":15.012683}",-12.398553,-0.8258719,1.767478,15.012683,-53.654076,2.9132583,-0.29912853,-0.10267834,2.909132,-0.29500222,-0.10140558,36136944,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.13318157,2.618992,"{""low"":2.6043992,""high"":2.618992}",2.6043992,839455,2.6054451,"CCC","REGULAR",5.3681717,2.6141298,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",839455,839455,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",7.3973536e-7,743299,289387,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.80549e-10,0.0013270552,"7.388909E-7 - 7.0E-6",-0.0000062601284,-0.89430404,7.388909e-7,0.000007,-83.33333,0.000001,-2.6012856e-7,-0.26012856,0.000001195,-4.5512854e-7,-0.38086072,6288907,15,0,"[]",1757553360,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.5969135e-8,7.422758e-7,"7.388909E-7 - 7.422758E-7",7.388909e-7,227940,7.3973536e-7,"CCC","REGULAR",2.2059834,7.3987144e-7,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",227940,227940,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.003045284,1902,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00070328405,0.3002921,"{""low"":0.002342,""high"":0.32499}",-0.3219447,-0.9906296,0.002342,0.32499,-87.25187,0.00422576,-0.0011804763,-0.2793524,0.017358145,-0.014312861,-0.82456166,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.00024569477,0.003045284,"{""low"":0.003045284,""high"":0.003045284}",0.003045284,2154,0.003045284,"CCC","REGULAR",8.776108,0.003045284,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2154,2154,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.01918004,79,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018200409,0.10484106,"{""low"":0.01736,""high"":0.095345}",-0.07616496,-0.7988354,0.01736,0.095345,-58.309616,0.02144478,-0.00226474,-0.10560798,0.026577896,-0.0073978547,-0.27834615,727725,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0002880022,0.01918004,"{""low"":0.01918004,""high"":0.01918004}",0.01918004,950,0.01918004,"CCC","REGULAR",1.524455,0.01918004,false,false,false,"2020-08-25T00:00:00.000Z",6,37941824,"CoinMarketCap",950,950,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,1.6811458e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.360512e-10,0.004381985,"1.679721E-7 - 1.6870816E-7",0,0,1.679721e-7,1.6870816e-7,,,,,,,,0,15,0,"[]",1757553600,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.04522115e-8,1.6870816e-7,"1.679721E-7 - 1.6870816E-7",1.679721e-7,677976,1.6811458e-7,"CCC","REGULAR",6.6046185,1.6870816e-7,false,false,false,1687564800000,8,0,"CoinMarketCap",677976,677976,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.000029184414,71837,12690,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011783341,0.04208336,"2.8E-5 - 2.66E-4",-0.00023682165,-0.890307,0.000028,0.000266,-88.54962,0.00003386,-0.000004681666,-0.13826539,0.00004581,-0.000016631666,-0.36305752,1794236,15,0,"[]",1757553540,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-5.243419e-7,0.000029186656,"2.9164914E-5 - 2.9186656E-5",0.000029164914,17813,0.000029184414,"CCC","REGULAR",-1.7652978,0.000029178334,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",17813,17813,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","REGULAR",0,1547.8436,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0.00014459805,52245,47154,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000039423096,0.36502865,"1.08E-4 - 0.002076",-0.0019285769,-0.9289869,0.000108,0.002076,-73.92086,0.00013708,0.000010343094,0.075452976,0.00015036,-0.0000029369112,-0.01953253,0,15,0,"[]",1757553540,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000036079146,0.00015023972,"1.4459805E-4 - 1.5023972E-4",0.00014459805,42944,0.00014459805,"CCC","REGULAR",2.508711,0.0001474231,false,false,false,1687219200000,6,0,"CoinMarketCap",42944,42944,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",0.43062508,623269,407775,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13936993,0.47735316,"{""low"":0.291964,""high"":5.870161}",-5.438827,-0.92652094,0.291964,5.870161,-81.65612,0.44742277,-0.016088843,-0.035958927,0.46559268,-0.034258753,-0.07358095,46177412,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.010116041,0.43133393,"{""low"":0.4298343,""high"":0.43133393}",0.4298343,387953,0.43062508,"CCC","REGULAR",2.4016118,0.43133393,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",387953,387953,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.011953062,152281,31576,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0025604265,0.27261782,"{""low"":0.009392,""high"":0.182501}",-0.17054857,-0.9345076,0.009392,0.182501,-82.95629,0.01543192,-0.0034794938,-0.2254738,0.018575935,-0.0066235084,-0.35656393,683141,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.00078014005,0.011969101,"{""low"":0.011941913,""high"":0.011969101}",0.011941913,31232,0.011953062,"CCC","REGULAR",6.9828143,0.011952426,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",31232,31232,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.018698385,12585305,5717523,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018912852,0.11277116,"{""low"":0.016771,""high"":0.040144}",-0.021481715,-0.53511643,0.016771,0.040144,-18.854898,0.01876066,-0.0000983756,-0.005243717,0.02000815,-0.0013458654,-0.06726586,74456480,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.000018995255,0.018698385,"{""low"":0.01864951,""high"":0.018698385}",0.01864951,7414326,0.018698385,"CCC","REGULAR",-0.10168014,0.018662285,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7414326,7414326,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",7.1503536e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.1503536E-8 - 2.3E-5",-0.000022928498,-0.9968912,7.1503536e-8,0.000023,-25,0.00000186,-0.0000017884964,-0.9615572,0.00000397,-0.0000038984963,-0.981989,0,15,0,"[]",1757553600,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-3.859384e-10,7.1503536e-8,"7.1503536E-8 - 7.1503536E-8",7.1503536e-8,2,7.1503536e-8,"CCC","REGULAR",-0.53684884,7.1503536e-8,false,false,false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",0.24049824,532473,402370,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.030784726,0.14820014,"{""low"":0.207724,""high"":1.956736}",-1.7182273,-0.8781089,0.207724,1.956736,-9.740376,0.29667196,-0.058163226,-0.19605233,0.32667378,-0.088165045,-0.26988712,6821151,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.004746929,0.24049824,"{""low"":0.23834948,""high"":0.24049824}",0.23834948,345992,0.24049824,"CCC","REGULAR",2.0306659,0.23850873,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",345992,345992,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.0012742017,485006,436332,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00044892926,0.5434979,"8.26E-4 - 0.01215",-0.0108750705,-0.8950675,0.000826,0.01215,38.388622,0.0016712,-0.00039627077,-0.2371175,0.001618375,-0.0003434457,-0.21221639,6637061,15,0,"[]",1757553600,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00011584873,0.0012905316,"0.0012742017 - 0.0012905316",0.0012742017,430447,0.0012742017,"CCC","REGULAR",9.994881,0.0012749293,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",430447,430447,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",0.00635355,17772,26992,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0029110478,0.82395923,"{""low"":0.003533,""high"":0.039729}",-0.03328495,-0.8377999,0.003533,0.039729,-67.503296,0.0054982,0.0009458475,0.17202856,0.00737464,-0.0009305924,-0.12618817,7895459,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043259934,0.0064886133,"{""low"":0.00635355,""high"":0.0064886133}",0.00635355,38658,0.00635355,"CCC","REGULAR",-0.06708454,0.0064440477,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",38658,38658,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",0.046032794,11648167,7416788,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.009068213,0.24892157,"{""low"":0.03643,""high"":0.086763}",-0.041264787,-0.4756035,0.03643,0.086763,-26.718437,0.05073722,-0.005239006,-0.10325765,0.052783348,-0.007285133,-0.13801953,10323044,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.0010115728,0.046628553,"{""low"":0.045443524,""high"":0.046628553}",0.045443524,8856654,0.046032794,"CCC","REGULAR",2.2738814,0.045498215,false,false,false,"2025-07-09T00:00:00.000Z",6,226888992,"CoinMarketCap",8856654,8856654,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",2.681538e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6775237e-7,,"0.0 - 2.7E-5",-0.000026732248,-0.9900833,0,0.000027,-95.454544,9.8e-7,-7.122476e-7,-0.7267833,0.00000247,-0.0000022022477,-0.8915983,0,15,0,"[]",1757553600,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1071429e-8,2.691384e-7,"2.6775237E-7 - 2.691384E-7",2.6775237e-7,50159,2.681538e-7,"CCC","REGULAR",-7.295598,2.6775237e-7,false,false,false,1713916800000,8,0,"CoinMarketCap",50159,50159,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC","REGULAR",0,0.0001637998,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.0001377174,3300,676,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"1.377174E-4 - 0.051903",-0.05176528,-0.99734664,0.0001377174,0.051903,-97.14632,0.00032374,-0.0001860226,-0.5746049,0.00072569,-0.0005879726,-0.81022555,137717,15,0,"[]",1757553540,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000027648028,0.0001377174,"1.377174E-4 - 1.377174E-4",0.0001377174,6272,0.0001377174,"CCC","REGULAR",-16.719357,0.0001377174,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",6272,6272,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.0000018817911,262086,49489,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.8560114e-7,0.88560116,"1.0E-6 - 3.0E-6",-0.000001114399,-0.3714663,0.000001,0.000003,0,0.0000019,-1.4398893e-8,-0.0075783646,0.000001225,6.6060113e-7,0.5392662,0,15,0,"[]",1757553540,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.6348971e-8,0.0000018983889,"1.8530818E-6 - 1.8983889E-6",0.0000018530818,48097,0.0000018817911,"CCC","REGULAR",1.4171803,0.0000018856011,false,false,false,1698278400000,8,0,"CoinMarketCap",48097,48097,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.008531975,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045569744,1.1464086,"{""low"":0.003975,""high"":0.020687}",-0.012155026,-0.58756834,0.003975,0.020687,-55.082977,0.00878872,-0.00025674514,-0.029213032,0.006780925,0.0017510494,0.25823164,438424,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00007545203,0.008531975,"{""low"":0.008531975,""high"":0.008531975}",0.008531975,282,0.008531975,"CCC","REGULAR",-0.87659174,0.008531975,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",282,282,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
