"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6252189,0.40184763,-0.0108338,0.42029363,"{""low"":0.40184763,""high"":0.42029363}",0.40184763,19373660,0.41935587,"CCC",0.41935587,11014288,8784836,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14192763,0.5460435,"{""low"":0.25992,""high"":0.889601}",-0.48775336,-0.5482833,0.25992,0.889601,-44.441692,0.34520817,0.056639463,0.16407336,0.47186074,-0.070013106,-0.14837663,75175840,15,0,false,"2021-07-28T00:00:00.000Z",6,187075488,"CoinMarketCap",19373660,19373660,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-05-11T07:52:00.000Z","finmb_KNC_CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",59.252113,0.00013026295,0.000048466267,0.00014730723,"1.3026295E-4 - 1.4730723E-4",0.00013026295,58572,0.00014646456,"CCC",0.00014646456,180262,72851,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009626296,2.8312633,"3.4E-5 - 5.22E-4",-0.00039173706,-0.7504541,0.000034,0.000522,-85.371704,0.00008458,0.00004568295,0.5401153,0.000088755,0.000041507956,0.46766895,3869999,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",58572,58572,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","[]",1746949920,"finmb_JAM_CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5074186,0.000067961686,-0.0000024703477,0.00007093133,"6.7676854E-5 - 7.093133E-5",0.000067676854,23756288,0.00007092742,"CCC",0.00007092742,15116405,9727267,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018961688,0.38697323,"4.9E-5 - 1.79E-4",-0.00011103831,-0.62032574,0.000049,0.000179,-44.859814,0.00006074,0.0000072216862,0.11889507,0.00008713,-0.000019168314,-0.21999672,369823264,15,0,false,1564185600000,6,5441643347968,"CoinMarketCap",23756288,23756288,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","[]",1746950100,"finmb_LUNC_CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0548343,0.9991528,-0.0005481839,0.9994837,"{""low"":0.9988492,""high"":0.9994837}",0.9988492,1042381,0.9992891,"CCC",0.9992891,1761666,2096416,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00469476,0.004720923,"{""low"":0.994458,""high"":1.182865}",-0.18371224,-0.15531124,0.994458,1.182865,-0.04557371,0.9999392,-0.0007864237,-0.0007864715,1.0000304,-0.0008776188,-0.00087759213,71258800,15,0,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1042381,1042381,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,"CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","[]","2025-05-11T07:52:00.000Z","finmb_USDP_CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","finmb_STX_CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9720074,0.00064127694,-0.0000129004475,0.0006817142,"6.396623E-4 - 6.817142E-4",0.0006396623,31998082,0.000680082,"CCC",0.000680082,31267092,9542989,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00024927696,0.63591063,"3.92E-4 - 0.002064",-0.0014227229,-0.6893038,0.000392,0.002064,-36.06557,0.00058392,0.000057356956,0.09822743,0.00077801,-0.00013673306,-0.17574717,103384216,15,0,false,1629158400000,6,161216167936,"CoinMarketCap",31998082,31998082,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","[]",1746949860,"finmb_SPELL_CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7330394,0.012668051,0.000909308,0.012934501,"{""low"":0.0126148155,""high"":0.012934501}",0.0126148155,78125,0.0128178075,"CCC",0.0128178075,118829,102945,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005758051,0.8332924,"{""low"":0.00691,""high"":0.124849}",-0.11218095,-0.89853305,0.00691,0.124849,-90.84892,0.0086921,0.003975951,0.45742124,0.014483365,-0.0018153144,-0.12533788,167631,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",78125,78125,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","[]","2025-05-11T07:52:00.000Z","finmb_EDEN_CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.937836,0.30793402,0.019977927,0.31813723,"0.30315247 - 0.31813723",0.30315247,31929,0.30315247,"CCC",0.30315247,179899,35436,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.30793202,153966.02,"2.0E-6 - 1.468447",-1.1605129,-0.79029953,0.000002,1.468447,-60.987907,0.39791077,-0.08997676,-0.22612295,0.6002686,-0.2923346,-0.4870063,0,15,0,false,1517616000000,6,0,"CoinMarketCap",31929,31929,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","[]",1746949920,"finmb_HT_CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4784336,1.0534047,-0.015807629,1.1224229,"{""low"":1.0502306,""high"":1.1224229}",1.0502306,34161636,1.1194167,"CCC",1.1194167,33061541,39327595,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4655087,0.79182154,"{""low"":0.587896,""high"":3.181095}",-2.1276903,-0.6688547,0.587896,3.181095,-16.462303,0.88314235,0.17026234,0.19279149,1.3349643,-0.2815596,-0.2109117,81438712,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",34161636,34161636,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","[]","2025-05-11T07:52:00.000Z","finmb_AGLD_CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3108523,0.04502067,0.0010168627,0.047318295,"{""low"":0.04502067,""high"":0.047318295}",0.04502067,2622026,0.047000695,"CCC",0.047000695,2460664,2146770,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0050166696,0.1254042,"{""low"":0.040004,""high"":0.173764}",-0.12874334,-0.7409091,0.040004,0.173764,-73.57765,0.051662,-0.006641332,-0.12855352,0.07626216,-0.031241491,-0.40965915,36525668,15,0,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2622026,2622026,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","[]","2025-05-11T07:52:00.000Z","finmb_NYM_CCC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.726531,0.13586234,-0.006740153,0.14553776,"{""low"":0.13523333,""high"":0.14553776}",0.13523333,22898416,0.14536779,"CCC",0.14536779,23130972,20963757,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.059803337,0.7862756,"{""low"":0.076059,""high"":0.592869}",-0.45700663,-0.77083915,0.076059,0.592869,-40.795303,0.10530614,0.030556194,0.29016536,0.16301797,-0.027155638,-0.16658063,107845072,15,0,false,"2020-09-13T00:00:00.000Z",6,793781952,"CoinMarketCap",22898416,22898416,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","[]","2025-05-11T07:55:00.000Z","finmb_PHA_CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84647346,13.133735,-0.112122536,13.73331,"{""low"":13.101339,""high"":13.73331}",13.101339,7463931,13.6430435,"CCC",13.6430435,7295967,5250138,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.5248785,0.5256074,"{""low"":8.608856,""high"":35.684353}",-22.550617,-0.6319469,8.608856,35.684353,-65.29469,11.359367,1.7743673,0.156203,16.756804,-3.6230688,-0.21621479,183314224,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7463931,7463931,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","[]","2025-05-11T07:55:00.000Z","finmb_XCH_CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Aludra Network USD","[]",1658255100,"finmb_ALD_CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD","[]",1690272000,"finmb_LINA_CCC","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9182343,0.07212504,0.004030019,0.07391345,"{""low"":0.07078762,""high"":0.07391345}",0.07078762,10878739,0.07203476,"CCC",0.07203476,12030457,4652682,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02650204,0.5808921,"{""low"":0.045623,""high"":0.20006}",-0.12793496,-0.639483,0.045623,0.20006,-62.30296,0.05830828,0.013816759,0.23696049,0.08901376,-0.016888723,-0.18973158,49957816,15,0,false,"2020-01-09T00:00:00.000Z",6,692655616,"CoinMarketCap",10878739,10878739,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","[]","2025-05-11T07:52:00.000Z","finmb_OGN_CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1078041,0.0014040223,-0.00001572806,0.0015540178,"0.0014040223 - 0.0015540178",0.0014040223,398242,0.0014090483,"CCC",0.0014090483,191814,130116,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005520223,0.64791346,"8.52E-4 - 0.028885",-0.027480977,-0.95139265,0.000852,0.028885,-95.02966,0.00152676,-0.00012273772,-0.08039097,0.00549646,-0.0040924377,-0.7445588,2244794,15,0,false,1555545600000,6,1598831232,"CoinMarketCap",398242,398242,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","[]",1746950100,"finmb_IRIS_CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.134777,0.07106384,0.0028216615,0.0773598,"{""low"":0.07045977,""high"":0.0773598}",0.07045977,62098228,0.0773598,"CCC",0.0773598,15118216,13705753,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.034546837,0.946048,"{""low"":0.036517,""high"":0.409208}",-0.33814415,-0.82633805,0.036517,0.409208,-84.77891,0.05974746,0.011316378,0.18940349,0.1419559,-0.07089206,-0.49939495,35554832,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",62098228,62098228,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","[]","2025-05-11T07:52:00.000Z","finmb_MBOX_CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Goldblock USD","[]",1640737509,"finmb_GBK_CCC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.199773,0.000043059677,-0.000002846049,0.000043765547,"4.2968433E-5 - 4.3765547E-5",0.000042968433,14972,0.00004375483,"CCC",0.00004375483,9666,20175,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",9.124415e-8,0.0021235158,"4.2968433E-5 - 8.09E-4",-0.0007659403,-0.9467742,0.000042968433,0.000809,-90.69768,0.00022288,-0.00017982032,-0.8068033,0.000362805,-0.00031974533,-0.8813146,0,15,0,false,1514937600000,6,0,"CoinMarketCap",14972,14972,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","[]",1746949920,"finmb_GTC_CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08711834,0.338293,0.00029444695,0.356818,"{""low"":0.33742395,""high"":0.356818}",0.33742395,16528312,0.3540915,"CCC",0.3540915,14227561,19630453,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.17356598,1.0536584,"{""low"":0.164727,""high"":1.307441}",-0.96914804,-0.74125564,0.164727,1.307441,-71.915184,0.2807666,0.05752638,0.20489039,0.5790985,-0.24080554,-0.41582826,22328066,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16528312,16528312,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-05-11T07:51:00.000Z","finmb_PERP_CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09973518,18.452366,-0.018421173,19.58567,"{""low"":18.439487,""high"":19.58567}",18.439487,37546252,19.58567,"CCC",19.58567,12464690,9803399,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.0578117,0.61940217,"{""low"":11.394554,""high"":51.90297}",-33.450603,-0.64448345,11.394554,51.90297,-51.27542,15.142684,3.309682,0.2185664,23.418415,-4.966049,-0.21205744,304129472,15,0,false,"2019-12-12T00:00:00.000Z",2,16481869,"CoinMarketCap",37546252,37546252,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","[]","2025-05-11T07:55:00.000Z","finmb_KSM_CCC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8631456,0.013800102,-0.0005545402,0.014703739,"{""low"":0.013800102,""high"":0.014703739}",0.013800102,11846343,0.014631416,"CCC",0.014631416,12897535,7318766,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004422102,0.47154,"{""low"":0.009378,""high"":0.031785}",-0.017984897,-0.5658297,0.009378,0.031785,-46.458073,0.0122307,0.0015694024,0.12831664,0.017519174,-0.0037190719,-0.2122858,77214088,15,0,false,"2020-11-25T00:00:00.000Z",6,5595182080,"CoinMarketCap",11846343,11846343,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-05-11T07:52:00.000Z","finmb_USTC_CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0861413,0.072643474,-0.0023132712,0.07764524,"{""low"":0.072567604,""high"":0.07764524}",0.072567604,22240740,0.07764524,"CCC",0.07764524,58678692,78942714,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.042306475,1.3945503,"{""low"":0.030337,""high"":0.149209}",-0.07656552,-0.51314276,0.030337,0.149209,34.460747,0.0478756,0.024767872,0.5173381,0.06063718,0.012006294,0.19800219,141104144,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22240740,22240740,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","[]","2025-05-11T07:52:00.000Z","finmb_STPT_CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03364461,0.0006270811,2.1088636e-7,0.0006281372,"6.0546916E-4 - 6.281372E-4",0.00060546916,12889,0.000619436,"CCC",0.000619436,11272,18858,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002270811,0.5677028,"4.0E-4 - 0.003265",-0.0026379188,-0.8079384,0.0004,0.003265,-79.9077,0.00049052,0.00013656111,0.27840072,0.00077204,-0.0001449589,-0.18776087,51936,15,0,false,1625270400000,6,82822168,"CoinMarketCap",12889,12889,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","[]",1746949920,"finmb_PWAR_CCC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69493645,0.09665943,0.0006670803,0.10397535,"{""low"":0.09083109,""high"":0.10397535}",0.09083109,918435,0.10098232,"CCC",0.10098232,1272844,530629,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.028823428,0.42489868,"{""low"":0.067836,""high"":1.077647}",-0.98098755,-0.91030514,0.067836,1.077647,-92.46563,0.1026888,-0.0060293674,-0.05871495,0.3108082,-0.21414879,-0.6890062,1366626,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",918435,918435,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","[]","2025-05-11T07:54:00.000Z","finmb_CRU_CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.001039,4.383037e-7,0.0004218515,0.000979985,0.000059453305,0.060667567,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",1746949920,"finmb_XCN_CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.600479,0.097565174,0.0024728552,0.104647435,"{""low"":0.097565174,""high"":0.104647435}",0.097565174,63476664,0.104151405,"CCC",0.104151405,44961736,32894891,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.035476174,0.57137614,"{""low"":0.062089,""high"":0.27118}",-0.17361483,-0.64021987,0.062089,0.27118,-66.78715,0.07796386,0.019601315,0.2514154,0.13221952,-0.03465435,-0.26209706,493714016,15,0,false,"2020-11-11T00:00:00.000Z",6,5060350976,"CoinMarketCap",63476664,63476664,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","[]","2025-05-11T07:52:00.000Z","finmb_CFX_CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3711375,1.1543584,0.015613675,1.2085565,"{""low"":1.1543584,""high"":1.2085565}",1.1543584,16815930,1.2073325,"CCC",1.2073325,10953888,13197149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.40130937,0.5329127,"{""low"":0.753049,""high"":4.168024}",-3.0136657,-0.7230442,0.753049,4.168024,-71.70256,1.1195122,0.034846187,0.031126224,2.0255551,-0.87119675,-0.4301027,73101936,15,0,false,"2020-06-24T00:00:00.000Z",4,63326900,"CoinMarketCap",16815930,16815930,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]","2025-05-11T07:55:00.000Z","finmb_BAL_CCC","BAL"
