"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.839229,0.37568226,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49670128,49670128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03195566,0.3866656,"{""low"":0.36795256,""high"":0.3866656}",0.36795256,49670128,0.37966704,"CCC",0.37966704,99632505,56680988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14486626,0.62762654,"{""low"":0.230816,""high"":1.434135}",-1.0584527,-0.7380426,0.230816,1.434135,32.667984,false,0.4883161,-0.112633824,-0.23065762,0.39663047,-0.020948201,-0.05281541,318727552,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.624315,0.23747861,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR","2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",42978732,42978732,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.022413969,0.24630222,"{""low"":0.23336978,""high"":0.24630222}",0.23336978,42978732,0.24116781,"CCC",0.24116781,98771071,56086099,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0041088313,0.017606527,"{""low"":0.23336978,""high"":4.462545}",-4.225066,-0.946784,0.23336978,4.462545,-91.65877,false,0.35242894,-0.11495033,-0.32616597,0.3818606,-0.144382,-0.37810132,214293744,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.943031,0.41261557,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",7356314,7356314,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08417064,0.47611526,"{""low"":0.40255824,""high"":0.47611526}",0.40255824,7356314,0.42891818,"CCC",0.42891818,12741547,6085791,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.01005733,0.02498354,"{""low"":0.40255824,""high"":10.705447}",-10.292831,-0.9614574,0.40255824,10.705447,-84.460526,false,0.9581377,-0.5455221,-0.5693567,1.4118062,-0.9991907,-0.70773923,16010003,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.965159,0.00036538832,"USD","[]",1738493640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",1576800000000,6,10000000000,"CoinMarketCap",345703,345703,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000035983627,0.00037919125,"3.6411593E-4 - 3.7919125E-4",0.00036411593,345703,0.0003760139,"CCC",0.0003760139,229957,305511,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024388311,0.07151997,"3.41E-4 - 0.001825",-0.0014596117,-0.7997872,0.000341,0.001825,-32.593857,false,0.00050728,-0.00014189168,-0.27971077,0.000484405,-0.00011901668,-0.24569663,3653883,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.742989,3.7146122,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27898022,27898022,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.31176162,3.8793023,"{""low"":3.670429,""high"":3.8793023}",3.670429,27898022,3.830875,"CCC",3.830875,40449615,22943456,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4865503,0.66719437,"{""low"":2.228062,""high"":13.452645}",-9.738033,-0.723875,2.228062,13.452645,-12.623304,false,4.6473794,-0.93276715,-0.2007082,4.484618,-0.77000594,-0.17169933,15337704,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.563589,3.5013366,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR","2017-11-09T00:00:00.000Z",4,105506120,"CoinMarketCap",507396064,507396064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.5031009,4.0313396,"{""low"":3.4839768,""high"":4.0313396}",3.4839768,507396064,3.7919898,"CCC",3.7919898,63965043,86426343,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7048646,0.9490071,"{""low"":1.796472,""high"":6.156673}",-2.6553364,-0.43129405,1.796472,6.156673,24.150848,false,3.2313235,0.2700131,0.083561145,2.825883,0.67545366,0.23902394,369412416,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.787272,0.00003424535,"USD","[]",1738493580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",1734393600000,6,0,"CoinMarketCap",650439,650439,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000017218481,0.000035711935,"3.356954E-5 - 3.5711935E-5",0.00003356954,650439,0.0000353989,"CCC",0.0000353989,1530106,847814,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011245349,0.4889282,"2.3E-5 - 1.28E-4",-0.00009375465,-0.73245823,0.000023,0.000128,-65.68627,false,0.0000614348,-0.000027189453,-0.4425741,0.0000614348,-0.000027189453,-0.4425741,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04753575,0.0002059959,"USD","[]",1738493580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",1622073600000,6,0,"CoinMarketCap",303725,303725,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.796349e-8,0.00020678654,"2.0400087E-4 - 2.0678654E-4",0.00020400087,303725,0.00020468602,"CCC",0.00020468602,273810,283147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009599589,0.8726899,"1.1E-4 - 2.54E-4",-0.00004800412,-0.18899259,0.00011,0.000254,35.52631,false,0.0002103,-0.0000043041073,-0.02046651,0.00019218,0.000013815894,0.071890384,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8989825,0.30032584,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,147877249024,"CoinMarketCap",2384982016,2384982016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022254765,0.3144878,"{""low"":0.2987577,""high"":0.3144878}",0.2987577,2384982016,0.30826986,"CCC",0.30826986,6825302805,2253550439,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22282183,2.8749719,"{""low"":0.077504,""high"":0.48351}",-0.18318415,-0.37886322,0.077504,0.48351,320.16412,false,0.34991577,-0.049589932,-0.14171962,0.22379714,0.0765287,0.34195566,44411359232,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9540677,0.0121010505,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",221040,221040,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009044083,0.012711356,"{""low"":0.012079285,""high"":0.012711356}",0.012079285,221040,0.012418082,"CCC",0.012418082,325176,241650,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0049930504,0.70245504,"{""low"":0.007108,""high"":0.18782}",-0.17571895,-0.935571,0.007108,0.18782,25.297367,false,0.03240446,-0.02030341,-0.6265622,0.06794489,-0.05584384,-0.82189906,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.372172,5.250776,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",97414152,97414152,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.4797716,5.4835463,"{""low"":5.1899962,""high"":5.4835463}",5.1899962,97414152,5.392782,"CCC",5.392782,694965074,105638044,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7957428,0.5197469,"{""low"":3.455033,""high"":13.596116}",-8.345341,-0.61380327,3.455033,13.596116,25.786531,false,7.3575726,-2.1067967,-0.286344,6.3273177,-1.0765419,-0.1701419,2718413824,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.850851,0.18366438,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353560,353560,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.045488864,0.18381369,"{""low"":0.17684864,""high"":0.18381369}",0.17684864,353560,0.1776568,"CCC",0.1776568,386787,333545,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023320377,0.14543965,"{""low"":0.160344,""high"":0.871965}",-0.6883006,-0.78936726,0.160344,0.871965,-65.1092,false,0.27598876,-0.092324376,-0.33452225,0.23148198,-0.047817603,-0.2065716,891149,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2683117,0.06483138,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1329,1329,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00017441809,0.06509312,"{""low"":0.064648904,""high"":0.06509312}",0.064648904,1329,0.064651005,"CCC",0.064651005,39075,6066,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016965382,0.3544349,"{""low"":0.047866,""high"":0.234796}",-0.16996461,-0.7238821,0.047866,0.234796,-44.86812,false,0.07423784,-0.009406455,-0.12670702,0.07106397,-0.0062325895,-0.08770393,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9150649,0.0020697515,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130522,130522,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000040411018,0.0020807388,"{""low"":0.0020691697,""high"":0.0020807388}",0.0020691697,130522,0.0020794962,"CCC",0.0020794962,116299,130545,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00008075149,0.040599037,"{""low"":0.001989,""high"":0.00825}",-0.006180248,-0.749121,0.001989,0.00825,-62.11604,false,0.00232078,-0.00025102845,-0.108165555,0.002607385,-0.00053763343,-0.20619641,11733,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.337437,0.1847138,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13126748,13126748,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.038741395,0.19728608,"{""low"":0.17825966,""high"":0.19728608}",0.17825966,13126748,0.19168852,"CCC",0.19168852,25113324,20775491,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0810648,0.78210884,"{""low"":0.103649,""high"":0.547597}",-0.3628832,-0.662683,0.103649,0.547597,-56.435703,false,0.2442713,-0.059557498,-0.24381702,0.1825206,0.0021931976,0.012016165,39319308,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006200985,"USD","[]",1738493580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR",1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,33258,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56265,false,0.00120316,-0.00058306154,-0.48460847,0.00757411,-0.0069540115,-0.9181292,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.890297,1.2205416,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR","2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",18408024,18408024,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.062757134,1.2674565,"{""low"":1.210778,""high"":1.2674565}",1.210778,18408024,1.2115355,"CCC",1.2115355,35639472,17742828,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04940164,0.042182524,"{""low"":1.17114,""high"":3.272762}",-2.0522203,-0.62706065,1.17114,3.272762,-43.25885,false,1.5884775,-0.3679359,-0.23162802,1.7267556,-0.506214,-0.29315904,132929528,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.194577,0.0017975676,"USD","[]",1738493580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",1567382400000,6,9200000000,"CoinMarketCap",7330164,7330164,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013935333,0.0018802775,"0.0017497583 - 0.0018802775",0.0017497583,7330164,0.0018200648,"CCC",0.0018200648,3466307,15552516,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009105676,1.02657,"8.87E-4 - 0.004838",-0.0030404325,-0.6284482,0.000887,0.004838,-24.858332,false,0.00166588,0.00013168762,0.079049885,0.00132584,0.00047172757,0.35579523,16537622,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.672293,0.5465551,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR","2024-01-18T00:00:00.000Z",6,377591584,"CoinMarketCap",48728340,48728340,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.058525145,0.5746488,"{""low"":0.54444563,""high"":0.5746488}",0.54444563,48728340,0.56210953,"CCC",0.56210953,77069159,40905519,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.002109468,0.0038745245,"{""low"":0.54444563,""high"":4.082953}",-3.536398,-0.8661373,0.54444563,4.082953,-76.00907,false,0.8151369,-0.2685818,-0.32949287,0.81821674,-0.27166164,-0.3320167,206374608,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.46656,0.0015878913,"USD","[]",1738493580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",1631750400000,6,0,"CoinMarketCap",73,73,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0004887503,0.0015888695,"0.0010991411 - 0.0015888695",0.0010991411,73,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014478912,10.34208,"1.4E-4 - 0.100073",-0.09848511,-0.9841327,0.00014,0.100073,-89.33113,false,0.00109386,0.00049403124,0.45164028,0.00198843,-0.0004005388,-0.20143469,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02327662,0.00019298679,"USD","[]",1738493580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",1632355200000,6,0,"CoinMarketCap",239416,239416,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.4936314e-8,0.00019310568,"1.9193703E-4 - 1.9310568E-4",0.00019193703,239416,0.00019196814,"CCC",0.00019196814,212258,158642,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006798678,0.54389423,"1.25E-4 - 0.002524",-0.002331013,-0.9235393,0.000125,0.002524,-86.29261,false,0.0002108,-0.000017813218,-0.08450293,0.00026297,-0.0000699832,-0.2661262,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.81968,0.000002110056,"USD","[]",1738493580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",1706140800000,8,112327563149312,"CoinMarketCap",4372929,4372929,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.828317e-7,0.0000022012625,"2.0793177E-6 - 2.2012625E-6",0.0000020793177,4372929,0.0000021560465,"CCC",0.0000021560465,7216416,4369575,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011100559,1.1100559,"1.0E-6 - 1.2E-5",-0.0000098899445,-0.824162,0.000001,0.000012,0,false,0.00000286,-7.499441e-7,-0.2622182,0.00000234,-2.2994413e-7,-0.09826672,237017424,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0174689,1.3599018e-7,"USD","[]",1738493580,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",1724457600000,8,412275867648,"CoinMarketCap",131972,131972,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.3760549e-11,1.3606333e-7,"1.3594432E-7 - 1.3606333E-7",1.3594432e-7,131972,1.3596903e-7,"CCC",1.3596903e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.5858428e-11,0.00033733243,"1.3594432E-7 - 1.3606333E-7",-7.315748e-11,-0.00053767225,1.3594432e-7,1.3606333e-7,,false,,,,,,,56065,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013099285,"USD","[]",1738493580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",1594684800000,6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20916,2838,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.18952,false,0.00203234,-0.00072241155,-0.35545802,0.002152695,-0.0008427666,-0.3914937,142477,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.503639,0.0009979472,"USD","[]",1738493580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",1647561600000,6,0,"CoinMarketCap",386674,386674,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000086610205,0.000999666,"8.8624953E-4 - 9.99666E-4",0.00088624953,386674,0.00088624953,"CCC",0.00088624953,254823,241904,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00026894716,0.36892614,"7.29E-4 - 0.034597",-0.033599053,-0.97115517,0.000729,0.034597,-93.16106,false,0.00130802,-0.0003100728,-0.2370551,0.001959735,-0.0009617879,-0.49077445,0,15,0,false,false,"WAS"
