"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118333,118333,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.39794922,191.168,"{""low"":190.51732,""high"":191.168}",190.51732,118333,190.84258,"CCC",190.84258,111026,119508,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0681915,0.032793146,"{""low"":185.04451,""high"":200.88264}",-9.769943,-0.04863508,185.04451,200.88264,-4.46105,190.95493,0.15777588,0.0008262467,191.05579,0.056915283,0.00029789878,0,15,0,0.20866147,191.1127,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765915020,"67COIN USD","67COIN USD",false,false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Pandora USD","Pandora USD",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",195740,195740,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.703674,257.15616,"{""low"":246.80208,""high"":257.15616}",246.80208,195740,247.30966,"CCC",247.30966,210098,202492,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",25.676422,0.111174725,"{""low"":230.95557,""high"":1942.9072}",-1686.2753,-0.8679134,230.95557,1942.9072,-86.185585,301.76117,-45.12918,-0.14955264,615.4714,-358.8394,-0.58303183,2566320,15,0,4.3523517,256.632,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"SorachanCoin USD","SorachanCoin USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1970803,1970803,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011393309,0.10264784,"{""low"":0.09735611,""high"":0.10264784}",0.09735611,1970803,0.098669134,"CCC",0.098669134,6340846,1093511,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.026290834,0.36147547,"{""low"":0.072732,""high"":0.867351}",-0.7683282,-0.8858331,0.072732,0.867351,-88.35607,0.10493214,-0.0059093013,-0.05631546,0.21832824,-0.1193054,-0.5464497,6535721,15,0,13.001683,0.099022835,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645880,"Wall Street Pepe USD","Wall Street Pepe USD",false,false,false,1743465600000,6,199999995904,"CoinMarketCap",323552,323552,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.3592293e-9,0.000016268776,"1.6163525E-5 - 1.6268776E-5",0.000016163525,323552,0.00001626819,"CCC",0.00001626819,471326,329338,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000011920929,0.07947286,"1.5E-5 - 1.46E-4",-0.00012980792,-0.88909525,0.000015,0.000146,-51.515152,0.0000182,-0.0000020079078,-0.11032461,0.000050425,-0.000034232908,-0.6788876,3238418,15,0,0.01456481,0.000016192093,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Devve USD","Devve USD",false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",509384,509384,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00206998,0.22190253,"{""low"":0.21931656,""high"":0.22190253}",0.21931656,509384,0.21932541,"CCC",0.21932541,431246,563809,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0233614,0.11771458,"{""low"":0.198458,""high"":1.804316}",-1.5824966,-0.8770618,0.198458,1.804316,-74.21757,0.3346294,-0.112809986,-0.3371192,0.43250796,-0.21068856,-0.48713222,21393088,15,0,-0.92455226,0.2218194,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Bluzelle USD","Bluzelle USD",false,false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",237830,237830,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00020179339,0.013394238,"{""low"":0.013251262,""high"":0.013394238}",0.013251262,237830,0.013380039,"CCC",0.013380039,557295,287460,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00049025845,0.03834638,"{""low"":0.012785,""high"":0.079782}",-0.06650674,-0.8336058,0.012785,0.079782,-76.97604,0.01730482,-0.004029561,-0.23285773,0.029225985,-0.015950726,-0.5457721,6148458,15,0,1.5435369,0.013275258,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"JEJE USD","JEJE USD",false,false,false,1717459200000,8,0,"CoinMarketCap",860,860,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.473006e-12,3.3612635e-10,"3.3612635E-10 - 3.3612635E-10",3.3612635e-10,860,3.3612635e-10,"CCC",3.3612635e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.3612635E-10 - 3.3612635E-10",0,0,3.3612635e-10,3.3612635e-10,,,,,,,,0,15,0,-2.7410417,3.3612635e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,133799400,"CoinMarketCap",1273102,1273102,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0007485505,0.01878997,"{""low"":0.017966272,""high"":0.01878997}",0.017966272,1273102,0.01875837,"CCC",0.01875837,6288364,2660840,"2020-07-21T00:00:00.000Z",0,155050624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002375288,0.15060157,"{""low"":0.015772,""high"":0.584236}",-0.56608874,-0.9689384,0.015772,0.584236,-96.63125,0.04253298,-0.024385693,-0.57333606,0.08587269,-0.0677254,-0.78867215,2428096,15,0,4.3023276,0.018147288,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",105665,105665,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0000012759119,0.0051710983,"{""low"":0.005093659,""high"":0.0051710983}",0.005093659,105665,0.005093659,"CCC",0.005093659,194161,124385,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00021168496,0.042712867,"{""low"":0.004956,""high"":0.090951}",-0.08578332,-0.94318163,0.004956,0.090951,-93.63825,0.006946,-0.0017783148,-0.25601998,0.01531625,-0.010148564,-0.6626011,1757012,15,0,0.02470273,0.005167685,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"The Emerald Company USD","The Emerald Company USD",false,false,false,1711929600000,6,0,"CoinMarketCap",134,134,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000043071195,0.00020785941,"2.0785941E-4 - 2.0785941E-4",0.00020785941,134,0.00020785941,"CCC",0.00020785941,2360,0,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0,0,"2.0785941E-4 - 0.003529",-0.0033211408,-0.94109964,0.00020785941,0.003529,-92.99868,0.0002587,-0.00005084058,-0.19652331,0.00065526,-0.00044740058,-0.6827833,0,15,0,-2.0300643,0.00020785941,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","IDEX USD","IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4607561,4607561,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00057945214,0.010763111,"{""low"":0.010292225,""high"":0.010763111}",0.010292225,4607561,0.010356348,"CCC",0.010356348,6061531,2784791,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0006321408,0.06339793,"{""low"":0.009971,""high"":0.085162}",-0.074558854,-0.8754944,0.009971,0.085162,-82.902466,0.01388156,-0.0032784194,-0.23617081,0.021078685,-0.010475544,-0.49697334,10603141,15,0,5.7808247,0.010603141,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,"Chicken Zilla USD",,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Shiva Inu USD","Shiva Inu USD",false,false,false,1711411200000,8,0,"CoinMarketCap",44,44,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.05118136e-10,3.8513983e-9,"3.8131382E-9 - 3.8513983E-9",3.8131382e-9,44,3.8513983e-9,"CCC",3.8513983e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.8131382E-9 - 3.8513983E-9",-3.8260062e-11,-0.0099340705,3.8131382e-9,3.8513983e-9,,,,,,,,0,15,0,-2.6827724,3.8131382e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,"Grok USD",,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Matt Furie USD","Matt Furie USD",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",508,508,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.902248e-10,4.9876576e-7,"4.9237906E-7 - 4.9876576E-7",4.9237906e-7,508,4.939119e-7,"CCC",4.939119e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9608803e-7,,"0.0 - 4.0E-6",-0.000003503912,-0.875978,0,0.000004,-66.666664,8.2e-7,-3.23912e-7,-0.3950146,9.55e-7,-4.5891198e-7,-0.4805361,208699,15,0,-0.17913117,4.9608803e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","Meme Kombat USD","Meme Kombat USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0000045844354,0.0027165343,"{""low"":0.0027060031,""high"":0.0027165343}",0.0027060031,151,0.0027060031,"CCC",0.0027060031,389,56,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00018153433,0.07161117,"{""low"":0.002535,""high"":0.016988}",-0.014271466,-0.840091,0.002535,0.016988,-74.65025,0.00326916,-0.0005526256,-0.1690421,0.00546429,-0.0027477555,-0.50285685,0,15,0,-0.16848017,0.0027165343,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Keep3rV1 USD","Keep3rV1 USD",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",86319,86319,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.13118434,2.9145648,"{""low"":2.7198315,""high"":2.9145648}",2.7198315,86319,2.9123998,"CCC",2.9123998,98784,83256,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.15574312,0.059114117,"{""low"":2.634618,""high"":34.784576}",-31.994215,-0.9197816,2.634618,34.784576,-89.11092,3.008844,-0.21848273,-0.072613515,4.56662,-1.7762587,-0.38896576,1186400,15,0,-4.4902368,2.7903612,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Reform DAO USD","Reform DAO USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74353,74353,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000050196424,0.008083788,"{""low"":0.008035682,""high"":0.008083788}",0.008035682,74353,0.008072253,"CCC",0.008072253,66804,77294,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000118603,0.014963789,"{""low"":0.007926,""high"":0.165626}",-0.1575814,-0.9514291,0.007926,0.165626,-91.69237,0.00867152,-0.000626917,-0.07229609,0.01952695,-0.011482346,-0.58802557,0,15,0,-0.62010604,0.008044603,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Rarible USD","Rarible USD",false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",468828,468828,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.007640034,0.21322246,"{""low"":0.2033979,""high"":0.21322246}",0.2033979,468828,0.2033979,"CCC",0.2033979,656868,768318,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.021103948,0.110416725,"{""low"":0.19113,""high"":2.790267}",-2.578033,-0.92393774,0.19113,2.790267,-91.41502,0.39814338,-0.18590944,-0.4669409,0.76806813,-0.5558342,-0.72367823,4136212,15,0,3.7342386,0.21223395,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"Mind Music USD","Mind Music USD",false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Origin Protocol USD","Origin Protocol USD",false,false,false,"2020-01-09T00:00:00.000Z",6,656930176,"CoinMarketCap",2840979,2840979,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0001345519,0.030236183,"{""low"":0.030060364,""high"":0.030236183}",0.030060364,2840979,0.030131908,"CCC",0.030131908,6337381,3448886,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011304054,0.60019404,"{""low"":0.018834,""high"":0.161076}",-0.13093793,-0.8128954,0.018834,0.161076,-72.21154,0.0365005,-0.006362444,-0.17431115,0.052447975,-0.02230992,-0.4253724,19798598,15,0,0.44845715,0.030138055,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"HEX USD","HEX USD",false,false,false,1576540800000,6,0,"CoinMarketCap",21924,21924,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000089241075,0.00091570395,"8.9882716E-4 - 9.1570395E-4",0.00089882716,21924,0.0009072778,"CCC",0.0009072778,199035,108503,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000096474716,0.119399406,"8.08E-4 - 0.004695",-0.0037905255,-0.8073537,0.000808,0.004695,-76.03966,0.00119252,-0.00028804532,-0.24154338,0.001845355,-0.00094088033,-0.50986415,0,15,0,0.9964981,0.0009044747,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","MultiBank Group USD","MultiBank Group USD",false,false,false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",9285893,9285893,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0005502105,0.5186664,"{""low"":0.5101503,""high"":0.5186664}",0.5101503,9285893,0.51387525,"CCC",0.51387525,17420270,13749506,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.14597854,0.39774215,"{""low"":0.367018,""high"":2.746719}",-2.2337222,-0.8132329,0.367018,2.746719,38.295685,0.50022304,0.012773514,0.025535638,1.1368581,-0.62386155,-0.5487594,66905192,15,0,0.10737457,0.51299655,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Santiment Network Token USD","Santiment Network Token USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0036563799,0.09723573,"{""low"":0.09723573,""high"":0.09723573}",0.09723573,7,0.09723573,"CCC",0.09723573,29,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.003870733,0.041458074,"{""low"":0.093365,""high"":0.161598}",-0.064362265,-0.39828628,0.093365,0.161598,-10.418552,0.1040012,-0.00676547,-0.065051846,0.12598039,-0.02874466,-0.22816773,0,15,0,-3.6240447,0.09723573,"SAN"
