"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150837360,15,0,false,false,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.0476848,0.24584016,"CoinMarketCap",25482730,25482730,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0025489181,"2024-12-03T16:51:00.000Z",0.26739347,"{""low"":0.23764229,""high"":0.26739347}",0.23764229,25482730,0.25623244,"CCC",0.25623244,8627684,11040148,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.16649616,2.098409,"{""low"":0.079344,""high"":0.316576}",-0.07073584,-0.22344032,0.079344,0.316576,35.28807,0.16573115,0.080109015,0.4833673,0.15278126,0.0930589,0.6090989,37081880,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",4,39883264000,15,0,false,true,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01858613,1.0001128,"CoinMarketCap",13470245888,13470245888,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00018584728,"2024-12-03T16:56:00.000Z",1.0005,"{""low"":0.9997151,""high"":1.0005}",0.9997151,13470245888,0.9999637,"CCC",0.9999637,7634792114,10289760806,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022987723,0.0023038085,"{""low"":0.997814,""high"":1.002967}",-0.002854228,-0.0028457846,0.997814,1.002967,-0.032788515,0.99993324,0.00017952919,0.00017954118,0.9999754,0.0001373887,0.00013739208,39887761408,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,116347120,15,0,false,false,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.0326586,2.012274,"CoinMarketCap",85281904,85281904,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.041751385,"2024-12-03T16:56:00.000Z",2.1707065,"{""low"":1.9616468,""high"":2.1707065}",1.9616468,85281904,2.1256948,"CCC",2.1256948,36672494,131095025,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.249969,1.639723,"{""low"":0.762305,""high"":4.962237}",-2.9499629,-0.5944825,0.762305,4.962237,-5.391055,1.2950885,0.7171855,0.55377334,1.2561018,0.7561722,0.6019991,234122288,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,15,0,false,false,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,7.159754,0.52548265,"CoinMarketCap",18250774,18250774,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.03510952,"2024-12-03T16:55:00.000Z",0.5443397,"{""low"":0.4941822,""high"":0.5443397}",0.4941822,18250774,0.50571257,"CCC",0.50571257,9013200,14087659,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.35158163,2.0217342,"{""low"":0.173901,""high"":1.395072}",-0.8695893,-0.62332934,0.173901,1.395072,-26.510286,0.29836813,0.22711453,0.761189,0.3250746,0.20040804,0.6164986,73696528,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,15,0,false,true,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01413032,1.000066,"CoinMarketCap",217678816,217678816,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014126301,"2024-12-03T16:55:00.000Z",1.0001951,"{""low"":0.9994396,""high"":1.0001951}",0.9994396,217678816,1.0001794,"CCC",1.0001794,104066150,160505987,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004858017,0.0048814085,"{""low"":0.995208,""high"":1.002421}",-0.0023549795,-0.002349292,0.995208,1.002421,-0.023788214,0.99985236,0.00021368265,0.0002137142,0.9999173,0.00014871359,0.00014872589,5365736960,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,36337541120,15,0,false,false,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,17.601925,0.05024799,"CoinMarketCap",905120448,905120448,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.007520806,"2024-12-03T16:51:00.000Z",0.053523205,"{""low"":0.04640561,""high"":0.053523205}",0.04640561,905120448,0.04665168,"CCC",0.04665168,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.04097499,4.418741,"{""low"":0.009273,""high"":0.836685}",-0.78643703,-0.93994397,0.009273,0.836685,306.6853,0.06363018,-0.013382189,-0.21031198,0.19657256,-0.14632457,-0.74437946,1825888384,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,414304256,15,0,false,false,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.8962834,0.7022865,"CoinMarketCap",176955744,176955744,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.026336908,"2024-12-03T16:51:00.000Z",0.7543614,"{""low"":0.6696415,""high"":0.7543614}",0.6696415,176955744,0.7195589,"CCC",0.7195589,53884503,125758467,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.4493655,1.7767031,"{""low"":0.252921,""high"":1.73414}",-1.0318536,-0.5950232,0.252921,1.73414,77.54006,0.5298269,0.1724596,0.3255018,0.54482704,0.15745944,0.2890081,290960288,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,15,0,false,false,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186353648,15,0,false,false,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,5.98233,0.7235811,"CoinMarketCap",37333632,37333632,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.040843606,"2024-12-03T16:51:00.000Z",0.7751485,"{""low"":0.7097356,""high"":0.7751485}",0.7097356,37333632,0.72562677,"CCC",0.72562677,16167224,23352730,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.36275908,1.0053686,"{""low"":0.360822,""high"":1.135098}",-0.4115169,-0.36253867,0.360822,1.135098,-2.4156868,0.5097087,0.21387237,0.41959727,0.5184674,0.20511365,0.3956153,134841968,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,6,9181708288,15,0,false,false,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,34.338203,0.00007572511,"CoinMarketCap",118089,118089,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000019356103,1733244660,0.0000801925,"6.64021E-5 - 8.01925E-5",0.0000664021,118089,0.00006650134,"CCC",0.00006650134,237603,142762,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004172511,1.2272091,"3.4E-5 - 0.002652",-0.0025762748,-0.97144604,0.000034,0.002652,-77.13311,0.00005646,0.00001926511,0.34121695,0.000122065,-0.00004633989,-0.3796329,695285,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564185600000,6,5508301324288,15,0,false,false,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,24.508799,0.00015926595,"CoinMarketCap",334549696,334549696,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00003135053,1733244960,0.0001666614,"1.4071162E-4 - 1.666614E-4",0.00014071162,334549696,0.00014264698,"CCC",0.00014264698,42808754,101349707,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00010426596,1.8957447,"5.5E-5 - 2.58E-4",-0.00009873403,-0.38269007,0.000055,0.000258,-36.444443,0.0001018,0.000057465957,0.5644986,0.00009128,0.00006798595,0.74480665,877284864,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,103115720,15,0,false,true,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.11133275,1.0013609,"CoinMarketCap",3524756,3524756,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.001113534,"2024-12-03T16:51:00.000Z",1.0059037,"{""low"":0.9997714,""high"":1.0059037}",0.9997714,3524756,0.9998725,"CCC",0.9998725,2628128,2105929,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03691089,0.038271442,"{""low"":0.96445,""high"":1.441409}",-0.4400481,-0.30529025,0.96445,1.441409,0.20413399,1.0000504,0.0013104677,0.0013104016,1.0003928,0.00096809864,0.00096771854,103256048,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,15,0,false,false,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,7.19583,0.0042707073,"CoinMarketCap",356,356,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00028668344,"2024-12-03T16:51:00.000Z",0.0042707073,"{""low"":0.0040240884,""high"":0.0042707073}",0.0040240884,356,0.0042472985,"CCC",0.0042472985,603,152,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00093770726,0.2813403,"{""low"":0.003333,""high"":0.035949}",-0.031678293,-0.88120097,0.003333,0.035949,16.48382,0.0045248,-0.00025409274,-0.056155574,0.006594465,-0.0023237579,-0.35238004,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,152407425024,15,0,false,false,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.7570305,0.0009988631,"CoinMarketCap",34112156,34112156,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000054374512,1733244660,0.0010278155,"9.5410465E-4 - 0.0010278155",0.00095410465,34112156,0.0009749546,"CCC",0.0009749546,16762668,37387200,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006068632,1.5481204,"3.92E-4 - 0.001869",-0.0008701369,-0.4655628,0.000392,0.001869,56.500805,0.00068912,0.00030974316,0.4494764,0.00067186,0.00032700313,0.4867132,152234160,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,15,0,false,false,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1731765,0.025419056,"CoinMarketCap",116368,116368,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00030175038,"2024-12-03T16:51:00.000Z",0.025898304,"{""low"":0.025301874,""high"":0.025898304}",0.025301874,116368,0.025341302,"CCC",0.025341302,156335,164663,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007762056,0.43960217,"{""low"":0.017657,""high"":0.140357}",-0.114937946,-0.8188971,0.017657,0.140357,19.900644,0.0225282,0.002890857,0.1283217,0.037005894,-0.0115868375,-0.3131079,336360,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,15,0,false,false,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.6675897,1.3712813,"CoinMarketCap",54349760,54349760,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.067139626,"2024-12-03T16:51:00.000Z",1.5107452,"{""low"":1.3475796,""high"":1.5107452}",1.3475796,54349760,1.4857247,"CCC",1.4857247,39601698,39923414,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7833853,1.3325236,"{""low"":0.587896,""high"":3.181095}",-1.8098136,-0.5689279,0.587896,3.181095,16.521763,1.2961695,0.07511175,0.057949014,1.0589281,0.31235313,0.29497105,106013752,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,803103232,15,0,false,false,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.669152,0.10830929,"CoinMarketCap",1168149,1168149,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0017781705,"2024-12-03T16:51:00.000Z",0.10865016,"{""low"":0.106881194,""high"":0.10865016}",0.106881194,1168149,0.10689288,"CCC",0.10689288,1159603,1648024,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.051921293,0.92078626,"{""low"":0.056388,""high"":0.311258}",-0.20294869,-0.65202725,0.056388,0.311258,-32.52011,0.08282608,0.025483213,0.30767137,0.10250746,0.005801834,0.056599144,86983536,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,767728512,15,0,false,false,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.705057,0.17131324,"CoinMarketCap",18706222,18706222,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.007698193,"2024-12-03T16:56:00.000Z",0.17716141,"{""low"":0.16246867,""high"":0.17716141}",0.16246867,18706222,0.17072941,"CCC",0.17072941,8472132,13857659,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08954324,1.0950621,"{""low"":0.08177,""high"":0.371624}",-0.20031075,-0.5390146,0.08177,0.371624,52.99815,0.12118796,0.05012528,0.41361597,0.12915577,0.04215747,0.32640797,131522056,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,15,0,false,false,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.6868687,30.84523,"CoinMarketCap",27506942,27506942,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.5167656,"2024-12-03T16:56:00.000Z",32.428986,"{""low"":29.888372,""high"":32.428986}",29.888372,27506942,32.391712,"CCC",32.391712,8736305,31681257,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",18.676657,1.5348271,"{""low"":12.168573,""high"":59.98447}",-29.13924,-0.48577973,12.168573,59.98447,0.9804487,16.807398,14.037832,0.8352175,19.084755,11.760475,0.6162235,430522592,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,6,0,15,0,false,false,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,687576320,15,0,false,false,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.9595053,0.14605004,"CoinMarketCap",30919800,30919800,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0055626035,"2024-12-03T16:52:00.000Z",0.1540785,"{""low"":0.14493433,""high"":0.1540785}",0.14493433,30919800,0.14805527,"CCC",0.14805527,12093835,16604943,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.085828036,1.425194,"{""low"":0.060222,""high"":0.281106}",-0.13505596,-0.48044497,0.060222,0.281106,7.203448,0.09904584,0.047004193,0.47457007,0.10014311,0.045906924,0.45841318,100420544,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1622887040,15,0,false,false,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1399083,0.00987935,"CoinMarketCap",7093718,7093718,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00042665936,"2024-12-03T16:55:00.000Z",0.010814459,"{""low"":0.009555797,""high"":0.010814459}",0.009555797,7093718,0.010499626,"CCC",0.010499626,4194440,25508434,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0028143497,0.39835098,"{""low"":0.007065,""high"":0.046063}",-0.036183648,-0.78552526,0.007065,0.046063,-56.617283,0.01447406,-0.0045947107,-0.31744447,0.01661841,-0.0067390604,-0.40551776,16033068,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,396631744,15,0,false,false,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,10.373956,0.29189423,"CoinMarketCap",45896844,45896844,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.027434886,"2024-12-03T16:51:00.000Z",0.30664703,"{""low"":0.27899763,""high"":0.30664703}",0.27899763,45896844,0.27932182,"CCC",0.27932182,14993711,25772296,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.17462623,1.4891208,"{""low"":0.117268,""high"":0.624204}",-0.33230975,-0.53237367,0.117268,0.624204,-12.933599,0.17866728,0.11322695,0.63373077,0.20199592,0.0898983,0.4450501,115774520,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,0,15,0,false,false,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514937600000,6,0,15,0,false,false,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,6.1636887,0.00062219443,"CoinMarketCap",3068,3068,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000036123616,1733244660,0.0006470248,"5.74E-4 - 6.470248E-4",0.000574,3068,0.000574048,"CCC",0.000574048,1192,2803,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00032719443,1.1091336,"2.95E-4 - 0.003092",-0.0024698055,-0.7987728,0.000295,0.003092,35.05882,0.0004359,0.00018629443,0.42737883,0.000506875,0.000115319446,0.22751063,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",4,66002156,15,0,false,false,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.3702326,1.0072145,"CoinMarketCap",22162134,22162134,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.06913841,"2024-12-03T16:51:00.000Z",1.0545058,"{""low"":0.9870115,""high"":1.0545058}",0.9870115,22162134,0.99822956,"CCC",0.99822956,9197916,14451841,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.62319154,1.6227974,"{""low"":0.384023,""high"":2.201624}",-1.1944094,-0.5425129,0.384023,2.201624,42.586113,0.7195796,0.28763497,0.39972642,0.71515477,0.29205978,0.40838683,66478332,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,15797974,15,0,false,false,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.2530537,42.16589,"CoinMarketCap",177897472,177897472,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.4814873,"2024-12-03T16:55:00.000Z",44.65768,"{""low"":40.923313,""high"":44.65768}",40.923313,177897472,41.8922,"CCC",41.8922,41410945,242129206,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",28.226698,2.0249882,"{""low"":13.939192,""high"":63.460262}",-21.294373,-0.33555445,13.939192,63.460262,58.725727,22.98783,19.17806,0.8342702,22.529432,19.636457,0.8715913,666135616,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5563422720,15,0,false,false,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,12.074681,0.02816808,"CoinMarketCap",68507336,68507336,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0030347686,"2024-12-03T16:51:00.000Z",0.028700037,"{""low"":0.02647475,""high"":0.028700037}",0.02647475,68507336,0.026558343,"CCC",0.026558343,25794864,27717974,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01635708,1.3849021,"{""low"":0.011811,""high"":0.057711}",-0.029542921,-0.51191145,0.011811,0.057711,-49.063152,0.0230246,0.0051434804,0.22339065,0.019823555,0.0083445255,0.42093992,156710928,"USTC"
