"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:20:00.000Z","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"EMOGI Network USD",,"REGULAR","LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.411347,0.08859453,"CCC",0.09161056,243173,150806,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.031808533,0.56014746,"{""low"":0.056786,""high"":0.697485}",-0.6088905,-0.87298,0.056786,0.697485,-82.3552,0.09999898,-0.011404447,-0.114045635,0.17006907,-0.081474535,-0.47906733,9484684,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",138837,138837,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.004088573,0.09166129,"{""low"":0.08818697,""high"":0.09166129}",0.08818697,138837,0.09161056,"PepeCoin USD","PepeCoin USD","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8684168,0.003646262,"CCC",0.0037409365,412,413,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0006032621,0.19824585,"{""low"":0.003043,""high"":0.007602}",-0.003955738,-0.5203549,0.003043,0.007602,8.97175,0.0033928,0.000253462,0.07470585,0.00461665,-0.00097038783,-0.21019308,241814,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",303,303,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00006942451,0.0037409365,"{""low"":0.003646262,""high"":0.0037409365}",0.003646262,303,0.0037409365,"PlotX USD","PlotX USD","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,0.28081948,0.0000570104,"CCC",0.000060088456,254274,1859,"2026-01-04T00:00:00.000Z",1000000000,986490304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000030103984,0.055748116,"{""low"":5.4,""high"":5}",-0.01951299,-0.9970869,0.000054,0.01957,-99.52494,0.00009298,-0.000035969602,-0.3868531,0.0023163394,-0.002259329,-0.9753877,56240,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986490304,"CoinMarketCap",5994,5994,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",1.5964906e-7,0.000060088456,"{""low"":5.516424,""high"":5}",0.00005516424,5994,0.000060088456,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.45165056,0.0091670845,"CCC",0.008993218,9659800,5358562,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0024190843,0.35848907,"{""low"":0.006748,""high"":0.0257}",-0.016532915,-0.6433041,0.006748,0.0257,-57.241314,0.00948068,-0.00031359587,-0.03307736,0.010697735,-0.0015306501,-0.14308171,40155480,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4380398080,"CoinMarketCap",4891718,4891718,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000041216612,0.009482473,"{""low"":0.008981162,""high"":0.009482473}",0.008981162,4891718,0.008993218,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.28815666,3.5084394e-8,"CCC",3.5084394e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.5084394,""high"":8}",-0.000022964916,-0.9984746,3.5084394e-8,0.000023,-25,0.00000186,-0.0000018249156,-0.9811374,0.00000397,-0.0000039349156,-0.99116266,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.008047e-10,3.5084394e-8,"{""low"":3.5084394,""high"":8}",3.5084394e-8,0,3.5084394e-8,"Micromines USD","Micromines USD","REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-10.147079,0.046451785,"CCC",0.052372046,392667,500427,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0054007843,0.1315628,"{""low"":0.041051,""high"":0.429533}",-0.38308123,-0.8918552,0.041051,0.429533,-83.37782,0.05965778,-0.013205994,-0.22136249,0.11327939,-0.0668276,-0.58993614,1328482,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",558178,558178,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0052457973,0.052454848,"{""low"":0.043660022,""high"":0.052454848}",0.043660022,558178,0.052372046,"Cellframe USD","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.7831702,0.00019094606,"CCC",0.0001941516,244076,106520,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004694605,0.32601422,"{""low"":1.44,""high"":4}",-0.002683054,-0.93356085,0.000144,0.002874,-85.325264,0.00018242,0.000008526054,0.046738595,0.00051523,-0.00032428396,-0.6293965,994032,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",164750,164750,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000005466485,0.00019794096,"{""low"":1.8906576,""high"":4}",0.00018906576,164750,0.0001941516,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-9.661462,0.0022487338,"CCC",0.0025022286,2893487,1467140,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0022017339,46.8454,"{""low"":4.7,""high"":5}",-0.022009267,-0.9072993,0.000047,0.024258,840.60156,0.0046026,-0.0023538661,-0.51142097,0.004900092,-0.002651358,-0.54108334,2248700,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1148274,1148274,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0002404959,0.0025232672,"{""low"":0.0021840436,""high"":0.0025232672}",0.0021840436,1148274,0.0025022286,"PsyopAnime USD","PsyopAnime USD","REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.92122775,0.00130686,"CCC",0.0013115415,19413,134,"2020-11-16T00:00:00.000Z",0,695377344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00027885998,0.27126455,"{""low"":0.001028,""high"":0.012188}",-0.01088114,-0.8927749,0.001028,0.012188,-88.04447,0.0015906,-0.00028374,-0.17838551,0.002087245,-0.000780385,-0.3738828,908760,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,695377344,"CoinMarketCap",779,779,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000012151082,0.0013115436,"{""low"":0.00130686,""high"":0.0013115436}",0.00130686,779,0.0013115415,"e-Radix USD","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,15.964747,0.000455057,"CCC",0.00040746288,2239725,1728062,"2025-07-09T00:00:00.000Z",0,1044783680,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00017805697,0.6428049,"{""low"":2.77,""high"":4}",-0.08630794,-0.99475515,0.000277,0.086763,-99.3304,0.00046992,-0.000014863006,-0.031628802,0.0125981,-0.012143043,-0.96387887,173999,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,382369024,"CoinMarketCap",49039,49039,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00006264722,0.000455057,"{""low"":4.0591153,""high"":4}",0.00040591153,49039,0.00040746288,"Tanssi USD","Tanssi USD","REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,3.380305,8.463252e-8,"CCC",8.1865224e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.463252e-8,,"{""low"":0,""high"":2.7}",-0.000026915368,-0.99686545,0,0.000027,-95.454544,9.8e-7,-8.9536746e-7,-0.91364026,0.00000247,-0.0000023853675,-0.9657358,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",28,28,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.767301e-9,8.463252e-8,"{""low"":8.1865224,""high"":8}",8.1865224e-8,28,8.1865224e-8,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-9.644346,0.02941642,"CCC",0.031574804,45115757,20529237,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.02531942,6.17999,"{""low"":0.004097,""high"":0.89644}",-0.8670236,-0.96718526,0.004097,0.89644,155.68965,0.1787368,-0.1493204,-0.8354205,0.22239232,-0.19297591,-0.8677274,29416310,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13915819,13915819,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0031398386,0.031840287,"{""low"":0.028426051,""high"":0.031840287}",0.028426051,13915819,0.031574804,"pippin USD","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,4.2746367,6.377285e-7,"CCC",6.44416e-7,42904,38077,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8703588e-8,0.030214598,"{""low"":6.190249,""high"":7}",-0.0000013622715,-0.6811358,6.190249e-7,0.000002,0,0.000001,-3.6227152e-7,-0.36227152,0.000001055,-4.172715e-7,-0.39551803,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",51618,51618,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.6143084e-8,6.609226e-7,"{""low"":6.190249,""high"":7}",6.190249e-7,51618,6.44416e-7,"Gekko HQ USD",,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:02:30.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3236165,0.02312,"CCC",0.023306068,27756067,9781318,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.006929999,0.42804196,"{""low"":0.01619,""high"":0.039397}",-0.016277002,-0.41315332,0.01619,0.039397,39.19169,0.02109736,0.002022639,0.09587166,0.021879075,0.001240924,0.05671739,66423876,15,0,false,false,false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",9220742,9220742,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.00055,0.024812903,"{""low"":0.022804843,""high"":0.024812903}",0.022804843,9220742,0.023306068,"Aztec USD","Aztec USD","REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.66791177,0.01990491,"CCC",0.019972134,126686,136959,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011349097,0.06046402,"{""low"":0.01877,""high"":0.022714}",-0.0028090905,-0.12367221,0.01877,0.022714,0.9149313,0.01961606,0.0002888497,0.014725164,0.02061072,-0.00070581026,-0.034244813,540683,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",138726,138726,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00013384037,0.020014854,"{""low"":0.019862091,""high"":0.020014854}",0.019862091,138726,0.019972134,"PirateCash USD","PirateCash USD","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.858767,6.101358e-8,"CCC",6.295302e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.101358e-8,,"{""low"":0,""high"":2}",-0.0000019389863,-0.96949315,0,0.000002,0,7.6e-7,-6.989864e-7,-0.919719,6.3e-7,-5.689864e-7,-0.90315306,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",25857,25857,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.4488713e-9,6.369043e-8,"{""low"":6.021503,""high"":8}",6.021503e-8,25857,6.295302e-8,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.080813,137.19366,"CCC",148.18439,21445,38634,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",115.35037,5.2808146,"{""low"":21.84329,""high"":398.00925}",-260.81558,-0.6553003,21.84329,398.00925,502.9269,106.0744,31.119263,0.29337204,173.19763,-36.003967,-0.20787795,12542724,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",25976,25976,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-10.454697,148.93716,"{""low"":136.19044,""high"":148.93716}",136.19044,25976,148.18439,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-13.353372,0.02417842,"CCC",0.028517775,1214,929,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012755419,1.1166435,"{""low"":0.011423,""high"":0.125023}",-0.10084459,-0.80660826,0.011423,0.125023,146.16315,0.02627266,-0.0020942409,-0.079711795,0.03919179,-0.015013371,-0.38307437,3626763,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2659,2659,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0037262086,0.028558176,"{""low"":0.024167761,""high"":0.028558176}",0.024167761,2659,0.028517775,"Unibright USD","Unibright USD","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:06:23.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-5.169789,0.027368,"CCC",0.02822818,75729325,16165892,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.015101,1.2310263,"{""low"":0.012267,""high"":0.050836}",-0.023468,-0.46164137,0.012267,0.050836,47.77807,0.02748466,-0.00011665933,-0.004244525,0.024496527,0.0028714724,0.11721957,58840244,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",20401334,20401334,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0014920011,0.029294752,"{""low"":0.027172022,""high"":0.029294752}",0.027172022,20401334,0.02822818,"Tria USD","Tria USD","REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-10.834412,0.007992968,"CCC",0.007639657,8755231,3169808,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.007268968,10.040011,"{""low"":7.24,""high"":4}",-0.19167703,-0.9599691,0.000724,0.19967,214.44444,0.02488744,-0.016894473,-0.6788353,0.048336715,-0.040343747,-0.8346398,7991550,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3214365,3214365,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0009712167,0.008159615,"{""low"":0.007348111,""high"":0.008159615}",0.007348111,3214365,0.007639657,"The White Whale USD","The White Whale USD","REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.7921314,0.0034706432,"CCC",0.0034341314,11049998,1368024,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00042364327,0.1390362,"{""low"":0.003047,""high"":0.014709}",-0.011238356,-0.76404625,0.003047,0.014709,-63.296284,0.0034204,0.000050243223,0.014689283,0.00481687,-0.001346227,-0.27948168,27798506,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1092571,1092571,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000061103376,0.0034776237,"{""low"":0.0034205525,""high"":0.0034776237}",0.0034205525,1092571,0.0034341314,"Zentry USD","Zentry USD","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:19.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.8235393,0.0327,"CCC",0.03280191,357365,259711,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0012709983,0.040440302,"{""low"":0.031429,""high"":0.186649}",-0.15394899,-0.82480484,0.031429,0.186649,-73.71361,0.04178602,-0.00908602,-0.21744163,0.0684714,-0.035771403,-0.5224284,31016180,15,0,false,false,false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",152024,152024,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0013000034,0.033527974,"{""low"":0.03256292,""high"":0.033527974}",0.03256292,152024,0.03280191,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0897973,0.00036749028,"CCC",0.00037839287,240507,127974,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000021490298,0.06211069,"{""low"":3.46,""high"":4}",-0.04412651,-0.9917407,0.000346,0.044494,-98.754486,0.00180198,-0.0014344896,-0.796063,0.00579808,-0.00543059,-0.9366186,353158,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",79895,79895,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000117167365,0.0003898845,"{""low"":3.6220707,""high"":4}",0.00036220707,79895,0.00037839287,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-1.5653307,8.0232954e-10,"CCC",8.150137e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",6.6064376e-12,0.0083024325,"{""low"":7.957231,""high"":10}",-2.2495616e-11,-0.027273195,7.957231e-10,8.2482515e-10,,,,,,,,337532,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",31712,31712,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.27588495e-11,8.2482515e-10,"{""low"":7.957231,""high"":10}",7.957231e-10,31712,8.150137e-10,"Gasspas USD","Gasspas USD","REGULAR","GASS"
