"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",207950,207950,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00008432835,0.0014792711,"{""low"":0.0013934392,""high"":0.0014792711}",0.0013934392,207950,0.0014775656,"CCC",0.0014775656,292968,205946,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0003934392,0.39343917,"{""low"":0.001,""high"":0.12769}",-0.12629656,-0.98908734,0.001,0.12769,-98.73464,0.0020007,-0.00060726074,-0.30352414,0.008969585,-0.007576146,-0.8446484,845106,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-5.7064667,0.0013934392,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,210482656,"CoinMarketCap",3980849,3980849,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01053369,0.17958577,"{""low"":0.1668041,""high"":0.17958577}",0.1668041,3980849,0.17777266,"CCC",0.17777266,9318514,9849956,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0008851886,0.005306755,"{""low"":0.1668041,""high"":2.106225}",-1.9385357,-0.92038393,0.1668041,2.106225,-90.91301,0.21336642,-0.045677125,-0.21407832,0.3688106,-0.2011213,-0.5453241,35295688,15,0,false,false,"Taiko USD","Taiko USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.910398,0.1676893,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,8,9710000128,"CoinMarketCap",96441,96441,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-9.282758e-9,0.0000070363108,"6.983609E-6 - 7.0363108E-6",0.000006983609,96441,0.000006992496,"CCC",0.000006992496,1932576,106970,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.867877e-7,0.16446461,"6.0E-6 - 0.003173",-0.0031660132,-0.997798,0.000006,0.003173,-99.63446,0.0000076,-6.1321225e-7,-0.080685824,0.000515875,-0.0005088882,-0.98645645,67841,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR","[]",1765838820,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.13268656,0.000006986788,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,453723040,"CoinMarketCap",7571939,7571939,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0047067404,0.08258193,"{""low"":0.073435,""high"":0.08258193}",0.073435,7571939,0.07997664,"CCC",0.07997664,14789836,5706045,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.021632515,0.4030428,"{""low"":0.053673,""high"":1.161434}",-1.0861286,-0.93516165,0.053673,1.161434,-92.69927,0.10576118,-0.030455664,-0.28796637,0.17732961,-0.1020241,-0.5753359,34167848,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.8825264,0.075305514,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",13566815,13566815,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.014333814,0.40335235,"{""low"":0.37158412,""high"":0.40335235}",0.37158412,13566815,0.39298838,"CCC",0.39298838,45351675,11255771,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0068026483,0.018307155,"{""low"":0.37158412,""high"":1.726002}",-1.3476152,-0.7807727,0.37158412,1.726002,-72.08379,0.53325206,-0.1548653,-0.2904167,0.7803447,-0.40195796,-0.51510304,73785424,15,0,false,false,"Succinct USD","Succinct USD","REGULAR","[]","2025-12-15T22:49:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-3.6498728,0.37838677,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726358400000,8,0,"CoinMarketCap",308,308,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.2752416e-14,4.8522e-13,"4.62467E-13 - 4.8522E-13",4.62467e-13,308,4.62467e-13,"CCC",4.62467e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.2752687e-14,0.049198512,"4.62467E-13 - 4.8522E-13",-3.2526065e-19,-6.703365e-7,4.62467e-13,4.8522e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","[]",1765838400,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,4.919792,4.8521967e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",72258,72258,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.2795575e-8,0.000087040724,"8.698039E-5 - 8.7040724E-5",0.00008698039,72258,0.00008702728,"CCC",0.00008702728,70682,74947,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.0745363e-9,0.000046844307,"8.698039E-5 - 2.82E-4",-0.00019501553,-0.6915444,0.00008698039,0.000282,-68.92857,0.00010136,-0.0000143755315,-0.14182648,0.000121265,-0.000034280536,-0.2826911,0,15,0,false,false,"Vera USD","Vera USD","REGULAR","[]",1765839180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02620451,0.000086984466,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,129480286797824,"CoinMarketCap",1708461,1708461,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.5520316e-8,6.312242e-7,"5.6729755E-7 - 6.312242E-7",5.6729755e-7,1708461,6.209681e-7,"CCC",6.209681e-7,3232706,1409388,1706140800,200000000753664,162106661928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.8310686e-8,0.03227704,"5.6729755E-7 - 4.0E-6",-0.0000034143918,-0.85359794,5.6729755e-7,0.000004,-75,0.000001,-4.1439176e-7,-0.41439176,0.000001615,-0.0000010293918,-0.6373943,75824720,15,0,false,false,"Qubic USD","Qubic USD","REGULAR","[]",1765839120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.718671,5.8560823e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",3629227,3629227,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0003132117,0.00549689,"{""low"":0.004986955,""high"":0.00549689}",0.004986955,3629227,0.0053718444,"CCC",0.0053718444,9572560,3341981,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.000088472385,0.017740764,"{""low"":0.004986955,""high"":0.055309}",-0.050233573,-0.908235,0.004986955,0.055309,-88.11816,0.0064546,-0.0013791728,-0.21367285,0.014701135,-0.009625709,-0.6547595,19555606,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.812443,0.0050754272,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",606220,606220,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.8946419,44.89936,"{""low"":41.689877,""high"":44.89936}",41.689877,606220,43.241264,"CCC",43.241264,567517,723966,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.519663,1.5076578,"{""low"":16.926695,""high"":141.52103}",-99.07467,-0.7000703,16.926695,141.52103,-59.86471,49.676224,-7.229866,-0.14553976,64.38687,-21.940514,-0.34076068,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","REGULAR","[]","2025-12-15T22:42:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0641932,42.446358,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.1878519e-14,3.23018e-13,"3.08614E-13 - 3.23018E-13",3.08614e-13,1,3.20493e-13,"CCC",3.20493e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.0657581e-19,0.000001317425,"3.08614E-13 - 3.23018E-13",-1.4403599e-14,-0.0445907,3.08614e-13,3.23018e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","[]",1765839000,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.7063327,3.086144e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105923192,"CoinMarketCap",33856776,33856776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05225289,1.4766738,"{""low"":1.3659017,""high"":1.4766738}",1.3659017,33856776,1.425109,"CCC",1.425109,53195869,25718728,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.008640647,0.00633531,"{""low"":1.363887,""high"":4.904438}",-3.5319104,-0.7201458,1.363887,4.904438,-63.302086,1.6782509,-0.3057233,-0.18216781,2.089632,-0.71710443,-0.34317258,145382512,15,0,false,false,"Qtum USD","Qtum USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.6674364,1.3725276,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21671132,21671132,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0053971857,0.13708237,"{""low"":0.12619683,""high"":0.13708237}",0.12619683,21671132,0.13407624,"CCC",0.13407624,28515720,20896570,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0024953485,0.019773463,"{""low"":0.12619683,""high"":0.63611}",-0.5074178,-0.7976887,0.12619683,0.63611,-77.45323,0.17159158,-0.0428994,-0.25000876,0.22585584,-0.09716366,-0.43020213,109182008,15,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.0250673,0.12869218,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12170461,12170461,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0011464059,0.36108804,"{""low"":0.35309088,""high"":0.36108804}",0.35309088,12170461,0.35927826,"CCC",0.35927826,8065111,12406870,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16337484,0.845468,"{""low"":0.193236,""high"":3.163714}",-2.8071032,-0.88728094,0.193236,3.163714,-56.71146,0.37345475,-0.016843915,-0.04510296,0.42331472,-0.066703886,-0.15757516,106983128,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","REGULAR","[]","2025-12-15T22:41:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.32044643,0.35661083,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1763596800000,8,0,"CoinMarketCap",2203,2203,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",4.821271e-15,1.50249e-13,"1.43751E-13 - 1.50249E-13",1.43751e-13,2203,1.43751e-13,"CCC",1.43751e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.8215284e-15,0.033540834,"1.43751E-13 - 1.50249E-13",-1.6764612e-15,-0.011157886,1.43751e-13,1.50249e-13,,,,,,,,0,15,0,false,false,"$jesse USD","$jesse USD","REGULAR","[]",1765839180,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,3.3538985,1.4857253e-13,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",289238,289238,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00055422913,0.008915117,"{""low"":0.008226389,""high"":0.008915117}",0.008226389,289238,0.0088096745,"CCC",0.0088096745,1488457,662556,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.000015365891,0.001867878,"{""low"":0.008226389,""high"":0.169935}",-0.16169325,-0.95150054,0.008226389,0.169935,-92.43697,0.01391136,-0.005669605,-0.40755218,0.036112506,-0.027870752,-0.7717756,3952925,15,0,false,false,"Ultra USD","Ultra USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-6.300938,0.008241755,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,34446,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00194",-0.0019309977,-0.99535966,0.000009,0.00194,-99.48892,0.0000231,-0.000014097751,-0.61029226,0.00006142,-0.000052417756,-0.85343134,0,15,0,false,false,"Wasder USD","Wasder USD","REGULAR","[]",1765839180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68228,68228,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00018580258,0.040023893,"{""low"":0.036287047,""high"":0.040023893}",0.036287047,68228,0.037095975,"CCC",0.037095975,40400,24848,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0046271123,0.14170557,"{""low"":0.032653,""high"":0.11824}",-0.08095989,-0.6847081,0.032653,0.11824,-62.892277,0.0483269,-0.011046786,-0.22858462,0.046337657,-0.009057544,-0.19546832,65294,15,0,false,false,"Hedget USD","Hedget USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.5008984,0.037280113,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",58199,58199,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.070295e-7,0.00004900966,"4.699774E-5 - 4.900966E-5",0.00004699774,58199,0.00004851521,"CCC",0.00004851521,52936,54769,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000039947336,0.0907894,"4.4E-5 - 9.31E-4",-0.00088300527,-0.9484482,0.000044,0.000931,-81.85185,0.00005108,-0.0000030852643,-0.060400635,0.00006532,-0.000017325263,-0.26523674,36520,15,0,false,false,"Let that sink in USD","Let that sink in USD","REGULAR","[]",1765838460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.2489831,0.000047994734,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54455,54455,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00044925138,0.0047102533,"{""low"":0.0041936603,""high"":0.0047102533}",0.0041936603,54455,0.0046565575,"CCC",0.0046565575,55307,54131,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.000021627638,0.005157222,"{""low"":0.0041936603,""high"":0.074745}",-0.070529714,-0.94360447,0.0041936603,0.074745,-92.70691,0.0054563,-0.001241012,-0.2274457,0.012054975,-0.007839687,-0.6503279,400661,15,0,false,false,"Powsche USD","Powsche USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-9.631202,0.004215288,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
