"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,46877646848,"CoinMarketCap",42215556,42215556,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000071525574,0.006187199,"{""low"":0.005819096,""high"":0.006187199}",0.005819096,42215556,0.005894539,"CCC",0.005894539,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46877646848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00032359967,0.055609953,"{""low"":0.005819096,""high"":0.836685}",-0.8305423,-0.9926583,0.005819096,0.836685,306.6853,"REGULAR",0.06363018,-0.057487484,-0.9034626,0.19657256,-0.19042987,-0.968751,287955136,15,0,false,false,1.1781259,0.006142696,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,190616608,"CoinMarketCap",5351612,5351612,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002351433,0.22059542,"{""low"":0.21115813,""high"":0.22059542}",0.21115813,5351612,0.21433285,"CCC",0.21433285,8540088,4934905,"2021-04-26T00:00:00.000Z",0,240659424,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.007804379,0.03695988,"{""low"":0.21115813,""high"":0.740443}",-0.5214805,-0.70428175,0.21115813,0.740443,-59.086597,"REGULAR",0.27735493,-0.05839242,-0.2105332,0.34061813,-0.12165563,-0.35716134,41737892,15,0,false,false,1.085556,0.2189625,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5480541847552,"CoinMarketCap",45541792,45541792,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.050133e-7,0.000038576687,"3.648265E-5 - 3.8576687E-5",0.00003648265,45541792,0.00003833849,"CCC",0.00003833849,45262281,150546946,1564099200,0,6477504839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032290154,5.3816924,"6.0E-6 - 1.24E-4",-0.00008570984,-0.6912084,0.000006,0.000124,-65.454544,"REGULAR",0.00003758,7.101553e-7,0.01889716,0.000052265,-0.0000139748445,-0.26738438,209850800,15,0,false,false,1.3365359,0.000038290156,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-17.854172,"REGULAR",0.02144102,-0.0006999597,-0.03264582,0.01632412,0.0044169407,0.27057758,28578,15,0,false,false,0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",33490196,33490196,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0022074878,0.2618113,"{""low"":0.24188039,""high"":0.2618113}",0.24188039,33490196,0.25761807,"CCC",0.25761807,76909079,67968674,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04613644,0.21707894,"{""low"":0.212533,""high"":1.841}",-1.5823305,-0.8594951,0.212533,1.841,-42.8734,"REGULAR",0.3033929,-0.04472345,-0.147411,0.576442,-0.31777257,-0.5512655,41438840,15,0,false,false,-0.8461785,0.25866944,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2413384,2413384,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0003329944,0.01753744,"{""low"":0.016940191,""high"":0.01753744}",0.016940191,2413384,0.01705261,"CCC",0.01705261,4647771,2288001,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00051401556,0.03034296,"{""low"":0.016940191,""high"":0.173416}",-0.1559618,-0.89935064,0.016940191,0.173416,-87.94736,"REGULAR",0.0247133,-0.007259093,-0.29373226,0.03819679,-0.020742584,-0.5430452,12666578,15,0,false,false,1.9449207,0.017454207,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3788115,3788115,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0042197704,1.795121,"{""low"":1.7277709,""high"":1.795121}",1.7277709,3788115,1.7535579,"CCC",1.7535579,6512338,4983539,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.05640304,0.032644976,"{""low"":1.7277709,""high"":6.865897}",-5.081723,-0.7401397,1.7277709,6.865897,-60.19466,"REGULAR",2.2481244,-0.4639504,-0.20637222,2.8652563,-1.0810823,-0.3773074,115957624,15,0,false,false,0.23706605,1.784174,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11507949,11507949,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.003801562,0.1331285,"{""low"":0.1264492,""high"":0.1331285}",0.1264492,11507949,0.12683207,"CCC",0.12683207,42032302,20938681,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07645718,1.4955535,"{""low"":0.051123,""high"":0.55018}",-0.42259985,-0.76811194,0.051123,0.55018,-40.362213,"REGULAR",0.16177192,-0.034191743,-0.21135771,0.17456716,-0.046986982,-0.26916277,31895044,15,0,false,false,3.0712624,0.12758018,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",9957394,9957394,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.7073364,246.10216,"{""low"":240.4799,""high"":246.10216}",240.4799,9957394,240.76497,"CCC",240.76497,6868767,10391481,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",13.190842,0.056740142,"{""low"":232.47812,""high"":444.5539}",-198.88493,-0.44738093,232.47812,444.5539,-26.798922,"REGULAR",282.39618,-36.72722,-0.13005565,324.6022,-78.93324,-0.24316916,10318095,15,0,false,false,-1.0900146,245.66896,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99092,"REGULAR",0.00000686,-0.0000026384782,-0.3846178,0.000033115,-0.000028893479,-0.8725194,0,15,0,false,false,0,0.000004221522,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,10008,"CoinMarketCap",8727087,8727087,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",5.58992,227.7707,"{""low"":226.56114,""high"":227.7707}",226.56114,8727087,226.71109,"CCC",226.71109,4488954,6704303,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.77005,0.0743868,"{""low"":212.00066,""high"":2493.9578}",-2266.187,-0.90867096,212.00066,2493.9578,-59.46511,"REGULAR",233.90623,-6.1355286,-0.026230719,239.26395,-11.49324,-0.048035823,2279532,15,0,false,false,2.5159361,227.7707,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",51348,51348,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-3.2755508,58.80311,"{""low"":57.831676,""high"":58.80311}",57.831676,51348,57.955765,"CCC",57.955765,111823,29098,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",13.356174,0.29535988,"{""low"":45.22,""high"":133.01547}",-74.4393,-0.5596289,45.22,133.01547,-40.56493,"REGULAR",98.675415,-40.09924,-0.40637517,101.507835,-42.93166,-0.42293936,1016294,15,0,false,false,-5.2958117,58.576176,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",7163062,7163062,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.204895,304.74646,"{""low"":302.01157,""high"":304.74646}",302.01157,7163062,302.32913,"CCC",302.32913,6262206,8855939,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",134.27672,0.79243636,"{""low"":169.44795,""high"":332.9389}",-29.214233,-0.08774653,169.44795,332.9389,67.16062,"REGULAR",301.2757,2.4489746,0.008128683,243.32199,60.40268,0.24824177,15216352,15,0,false,false,1.7435697,303.72467,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",18617868,18617868,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0001850361,0.008751627,"{""low"":0.008208581,""high"":0.008751627}",0.008208581,18617868,0.008251852,"CCC",0.008251852,30674375,19354957,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015104772,0.21049012,"{""low"":0.007176,""high"":0.05114}",-0.04245352,-0.83014315,0.007176,0.05114,-80.84109,"REGULAR",0.0104203,-0.0017338227,-0.16638894,0.016483106,-0.0077966284,-0.47300723,43954768,15,0,false,false,2.1765206,0.008686477,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1772,1772,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012437347,0.0021648442,"{""low"":0.0020725469,""high"":0.0021648442}",0.0020725469,1772,0.0020725469,"CCC",0.0020725469,204,4,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00024784415,0.1292875,"{""low"":0.001917,""high"":0.738401}",-0.73623616,-0.9970682,0.001917,0.738401,-14.608622,"REGULAR",0.00236648,-0.00020163576,-0.08520493,0.00416237,-0.001997526,-0.4799011,0,15,0,false,false,6.095341,0.0021648442,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766130840,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1760832000000,6,999926528,"CoinMarketCap",9424163,9424163,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0036568465,0.009033826,"0.005829471 - 0.009033826",0.005829471,9424163,0.006782265,"CCC",0.006782265,17152176,6423402,1761523200,1000000000,999926528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.008266708,46.182728,"1.79E-4 - 0.074929",-0.06648329,-0.8872838,0.000179,0.074929,7.888937,"REGULAR",0.0114871,-0.0030413922,-0.2647659,0.012972067,-0.004526359,-0.3489312,8445088,15,0,false,false,76.3615,0.008445708,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",106085,106085,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0008863341,0.022436978,"{""low"":0.021439258,""high"":0.022436978}",0.021439258,106085,0.021502672,"CCC",0.021502672,80431,54981,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.008127487,0.5687933,"{""low"":0.014289,""high"":0.611053}",-0.5886365,-0.963315,0.014289,0.611053,-90.339905,"REGULAR",0.04884848,-0.026431993,-0.54110163,0.07698087,-0.05456438,-0.7088044,0,15,0,false,false,4.1167197,0.022416487,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",4186356,4186356,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.5654907,676.85675,"{""low"":675.2174,""high"":676.85675}",675.2174,4186356,676.84247,"CCC",676.84247,1916964,3239033,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",59.42218,0.09632625,"{""low"":616.88464,""high"":692.47955}",-16.17273,-0.023354812,616.88464,692.47955,8.247638,"REGULAR",677.9924,-1.6855469,-0.0024860853,656.8535,19.453308,0.0296159,16332203,15,0,false,false,0.3807841,676.3068,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR",,,,,,,0,15,0,false,false,2062.718,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",17294106,17294106,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",4.0714417,176.54008,"{""low"":174.73608,""high"":176.54008}",174.73608,17294106,174.81456,"CCC",174.81456,11576677,11750280,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.069366,0.17359768,"{""low"":150.17117,""high"":211.55444}",-35.313904,-0.16692585,150.17117,211.55444,11.533785,"REGULAR",186.3411,-10.100555,-0.054204658,179.62346,-3.3829193,-0.018833393,22021852,15,0,false,false,2.3647943,176.24054,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T07:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5806867,5806867,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000014943886,0.0013813843,"{""low"":0.0013432805,""high"":0.0013813843}",0.0013432805,5806867,0.0013469716,"CCC",0.0013469716,6663239,5515913,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000038103783,0.028366214,"{""low"":0.0013432805,""high"":0.00682}",-0.0054386156,-0.79745096,0.0013432805,0.00682,-75.7331,"REGULAR",0.00173868,-0.00035729562,-0.20549822,0.002645055,-0.0012636707,-0.47774836,77392936,15,0,false,false,1.0936335,0.0013813843,"Siacoin USD","Siacoin USD","SC"
