"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",26235874,26235874,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000011144548,0.000058631966,"5.725491E-5 - 5.8631966E-5",0.00005725491,26235874,0.000057363515,"CCC",0.000057363515,26623839,29529230,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001649636,0.3927705,"4.2E-5 - 2.05E-4",-0.00014650365,-0.71465194,0.000042,0.000205,-39.999996,0.00005098,0.000007516359,0.14743741,0.000063955,-0.000005458638,-0.085351236,58127944,15,0,"REGULAR",false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.9421669,0.00005849636,"[]",1753012440,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0019811243,0.06467427,"{""low"":0.062462013,""high"":0.06467427}",0.062462013,30,0.062462013,"CCC",0.062462013,1283,34,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.048055273,2.8915863,"{""low"":0.016619,""high"":1.191864}",-1.1271898,-0.9457369,0.016619,1.191864,-93.479774,0.0553055,0.009368774,0.1694004,0.07724175,-0.012567475,-0.16270314,0,15,0,"REGULAR",false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,3.160032,0.06467427,"[]","2025-07-20T11:54:00.000Z","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,419887520,"CoinMarketCap",144729120,144729120,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.08287144,1.3584827,"{""low"":1.280916,""high"":1.3584827}",1.280916,144729120,1.2867178,"CCC",1.2867178,144275548,208076270,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9527297,2.3480535,"{""low"":0.405753,""high"":3.147404}",-1.7889212,-0.56837994,0.405753,3.147404,-48.197098,1.078153,0.2803297,0.2600092,1.0691829,0.28929985,0.27058032,570409920,15,0,"REGULAR",false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6.4966044,1.3584827,"[]","2025-07-20T11:54:00.000Z","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",461915,461915,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00043745525,0.019182215,"{""low"":0.017492311,""high"":0.019182215}",0.017492311,461915,0.017972546,"CCC",0.017972546,456454,527639,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011204464,1.4401625,"{""low"":0.00778,""high"":0.150421}",-0.13143653,-0.8737911,0.00778,0.150421,-80.21643,0.01540292,0.0035815453,0.2325238,0.036046837,-0.017062372,-0.47333893,1217708,15,0,"REGULAR",false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.3586235,0.018984465,"[]","2025-07-20T11:54:00.000Z","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",2,2,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.6793958e-12,1.1402305e-10,"1.0934366E-10 - 1.1402305E-10",1.0934366e-10,2,1.0934366e-10,"CCC",1.0934366e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.679389e-12,0.042795245,"1.0934366E-10 - 1.1402305E-10",0,0,1.0934366e-10,1.1402305e-10,,,,,,,,0,15,0,"REGULAR",false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,4.2795296,1.1402305e-10,"[]",1753012440,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35398492160,"CoinMarketCap",1206112640,1206112640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.034718692,0.8590345,"{""low"":0.8246954,""high"":0.8590345}",0.8246954,1206112640,0.8303101,"CCC",0.8303101,910582784,1851315625,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5752334,2.0552418,"{""low"":0.279886,""high"":1.318681}",-0.4635616,-0.3515343,0.279886,1.318681,82.896,0.6412081,0.2139113,0.33360666,0.74723154,0.107887864,0.14438345,30269937664,15,0,"REGULAR",false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.2319226,0.8551194,"[]","2025-07-20T11:53:00.000Z","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",57,57,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000028859475,0.0007464243,"7.464243E-4 - 7.464243E-4",0.0007464243,57,0.0007464243,"CCC",0.0007464243,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004064243,1.1953657,"3.4E-4 - 0.024015",-0.023268577,-0.96891844,0.00034,0.024015,-82.1146,0.00060418,0.00014224433,0.23543371,0.00072849,0.000017934304,0.024618464,0,15,0,"REGULAR",false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.0218625,0.0007464243,"[]",1753012380,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",130428,130428,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.026683062,0.31018603,"{""low"":0.28812087,""high"":0.31018603}",0.28812087,130428,0.3091589,"CCC",0.3091589,188860,125816,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10991506,0.6164787,"{""low"":0.178295,""high"":1.479775}",-1.1915649,-0.8052339,0.178295,1.479775,-72.75076,0.22450612,0.06370394,0.28375146,0.37154913,-0.083339065,-0.2243016,0,15,0,"REGULAR",false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-8.473689,0.28821006,"[]","2025-07-20T11:54:00.000Z","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3918559,3918559,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0013010916,0.005227453,"{""low"":0.004514042,""high"":0.005227453}",0.004514042,3918559,0.004804149,"CCC",0.004804149,4607337,6306383,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0034554699,2.7710264,"{""low"":0.001247,""high"":0.010646}",-0.00594353,-0.5582876,0.001247,0.010646,-14.989406,0.00230846,0.0023940098,1.0370593,0.0029449759,0.0017574939,0.596777,0,15,0,"REGULAR",false,false,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-21.671999,0.00470247,"[]","2025-07-20T11:53:00.000Z","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",860452928,860452928,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.6977348,19.596094,"{""low"":18.35186,""high"":19.596094}",18.35186,860452928,18.414454,"CCC",18.414454,441158922,766076253,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.328273,1.3920819,"{""low"":8.137649,""high"":30.805128}",-11.339207,-0.36809477,8.137649,30.805128,24.3814,14.067212,5.3987093,0.38377962,16.215776,3.250145,0.20043103,13199840256,15,0,"REGULAR",false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.554908,19.465921,"[]","2025-07-20T11:54:00.000Z","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",391,391,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000015880505,0.00010045727,"9.886921E-5 - 1.0045727E-4",0.00009886921,391,0.00009886921,"CCC",0.00009886921,2197,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013457269,0.15468125,"8.7E-5 - 0.004438",-0.0043375427,-0.9773643,0.000087,0.004438,-97.24694,0.00009678,0.000003677269,0.037996165,0.000153295,-0.000052837728,-0.34468004,0,15,0,"REGULAR",false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.606217,0.00010045727,"[]",1753012440,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24452,24452,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0014838725,0.15198639,"{""low"":0.14976418,""high"":0.15198639}",0.14976418,24452,0.15088189,"CCC",0.15088189,35608,31223,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.069054715,0.8408387,"{""low"":0.082126,""high"":0.211509}",-0.06032829,-0.28522798,0.082126,0.211509,-9.773225,0.15232927,-0.0011485517,-0.007539928,0.15229824,-0.0011175275,-0.007337757,21815338,15,0,"REGULAR",false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.9912492,0.15118071,"[]","2025-07-20T11:54:00.000Z","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",54149,54149,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.9608905e-7,0.000017809316,"1.6605705E-5 - 1.7809316E-5",0.000016605705,54149,0.000017809316,"CCC",0.000017809316,108476,51206,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000048028805,0.36945236,"1.3E-5 - 6.88E-4",-0.0006701971,-0.9741237,0.000013,0.000688,-90.862946,0.00001828,-4.771191e-7,-0.026100608,0.00003389,-0.000016087119,-0.47468632,0,15,0,"REGULAR",false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.069083,0.00001780288,"[]",1753012440,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",16677332,16677332,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0058449134,0.122459546,"{""low"":0.11678988,""high"":0.122459546}",0.11678988,16677332,0.11753392,"CCC",0.11753392,39348758,32265012,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08329412,2.1415124,"{""low"":0.038895,""high"":0.492378}",-0.3701889,-0.7518388,0.038895,0.492378,68.19293,0.10583806,0.01635106,0.15449129,0.1528649,-0.030675784,-0.2006725,100319040,15,0,"REGULAR",false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,5.023811,0.12218912,"[]","2025-07-20T11:54:00.000Z","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,22746222592,"CoinMarketCap",124587,124587,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000012952951,0.00029568482,"2.9043766E-4 - 2.9568482E-4",0.00029043766,124587,0.00029232446,"CCC",0.00029232446,150749,128155,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001095342,0.58889353,"1.86E-4 - 3.35E-4",-0.000039465784,-0.11780831,0.000186,0.000335,-9.03427,0.0002577,0.000037834194,0.14681487,0.0002577,0.000037834194,0.14681487,6722287,15,0,"REGULAR",false,false,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.4363746,0.0002955342,"[]",1753012380,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,539790656,"CoinMarketCap",18340916,18340916,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002040863,1.0008041,"{""low"":0.9986334,""high"":1.0008041}",0.9986334,18340916,1.000369,"CCC",1.000369,13884092,8351723,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017865121,0.01817913,"{""low"":0.982727,""high"":1.015734}",-0.015141845,-0.014907294,0.982727,1.015734,0.17541647,1.0003583,0.00023376942,0.00023368567,0.9995549,0.00103724,0.001037702,540110272,15,0,"REGULAR",false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02039305,1.0005921,"[]","2025-07-20T11:53:00.000Z","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2941,2941,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00016261265,0.025256976,"{""low"":0.024531271,""high"":0.025256976}",0.024531271,2941,0.02491136,"CCC",0.02491136,4244,3043,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0061479826,0.324141,"{""low"":0.018967,""high"":0.798979}",-0.77386403,-0.9685662,0.018967,0.798979,-96.55719,0.02687918,-0.0017641969,-0.065634325,0.0382664,-0.013151418,-0.34368056,448133,15,0,"REGULAR",false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.65169024,0.025114983,"[]","2025-07-20T11:54:00.000Z","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13256708096,"CoinMarketCap",4160565,4160565,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00080240145,0.01285013,"{""low"":0.012408192,""high"":0.01285013}",0.012408192,4160565,0.01246092,"CCC",0.01246092,11967451,7303418,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00660213,1.0566789,"{""low"":0.006248,""high"":0.02696}",-0.01410987,-0.5233631,0.006248,0.02696,-44.70906,0.01162992,0.0012202095,0.10491985,0.012588775,0.0002613552,0.020760972,170350432,15,0,"REGULAR",false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.660182,0.01285013,"[]","2025-07-20T11:54:00.000Z","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",272,272,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",8.2238216e-11,6.4749074e-8,"6.4083245E-8 - 6.4749074E-8",6.4083245e-8,272,6.4083245e-8,"CCC",6.4083245e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.4734984e-8,,"0.0 - 1.0E-6",-9.35265e-7,-0.935265,0,0.000001,,1.667e-7,-1.0196502e-7,-0.61166775,1.667e-7,-1.0196502e-7,-0.61166775,0,15,0,"REGULAR",false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0.1271969,6.4734984e-8,"[]",1753012440,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7165671424,"CoinMarketCap",3139258,3139258,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00010113139,0.0025347385,"{""low"":0.0024200217,""high"":0.0025347385}",0.0024200217,3139258,0.0024345594,"CCC",0.0024345594,6110925,5623608,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00035666022,0.16627516,"{""low"":0.002145,""high"":0.018095}",-0.01559334,-0.8617485,0.002145,0.018095,-68.53598,0.00259818,-0.00009651971,-0.03714897,0.005033705,-0.0025320447,-0.5030181,17926076,15,0,"REGULAR",false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,4.2128854,0.0025016603,"[]","2025-07-20T11:54:00.000Z","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6044313,6044313,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0005185306,0.0094357,"{""low"":0.009055816,""high"":0.0094357}",0.009055816,6044313,0.009175585,"CCC",0.009175585,5792432,7914224,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0033147004,0.54152924,"{""low"":0.006121,""high"":0.032218}",-0.022782302,-0.70712954,0.006121,0.032218,-40.1955,0.00788736,0.0015483405,0.19630657,0.010805815,-0.0013701152,-0.12679425,73442056,15,0,"REGULAR",false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.8149676,0.0094357,"[]","2025-07-20T11:54:00.000Z","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6090198,"CoinMarketCap",16051119,16051119,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.41234684,11.210429,"{""low"":10.793873,""high"":11.210429}",10.793873,16051119,10.845245,"CCC",10.845245,25915522,99157728,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.7936687,0.5124374,"{""low"":7.403185,""high"":66.77177}",-55.574913,-0.8323116,7.403185,66.77177,-33.91907,9.810138,1.3867159,0.1413554,13.573225,-2.3763714,-0.17507787,68191056,15,0,"REGULAR",false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.8235016,11.196854,"[]","2025-07-20T11:54:00.000Z","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"REGULAR",false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]",1746180540,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"REGULAR",false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]",1744250100,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6662299,6662299,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.014888823,0.14468056,"{""low"":0.13194257,""high"":0.14468056}",0.13194257,6662299,0.13244095,"CCC",0.13244095,11851082,12133537,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.14095522,42.75257,"{""low"":0.003297,""high"":0.298646}",-0.15439378,-0.5169792,0.003297,0.298646,441.01862,0.09318182,0.051070407,0.54807264,0.053758737,0.090493485,1.6833261,144252224,15,0,"REGULAR",false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,11.5092945,0.14425223,"[]","2025-07-20T11:53:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR",false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00058042177,"5.8042177E-4 - 5.8042177E-4",0.00058042177,0,0.00058042177,"CCC",0.00058042177,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00034842175,1.5018178,"2.32E-4 - 0.00474",-0.004159578,-0.87754816,0.000232,0.00474,-51.42379,0.00101958,-0.0004391583,-0.43072468,0.001401605,-0.0008211832,-0.5858878,0,15,0,"REGULAR",false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058042177,"[]",1753012440,"Achain USD","Achain USD","ACT"
