"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8573475,0.000099990204,false,1564617600000,6,993701855232,"CoinMarketCap",29415850,29415850,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000004631889,1732910040,0.000101896025,"9.50771E-5 - 1.01896025E-4",0.0000950771,29415850,0.00009612348,"CCC",0.00009612348,21415652,35193533,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000030990203,0.44913337,"6.9E-5 - 2.5E-4",-0.00015000982,-0.60003924,0.000069,0.00025,37.14286,0.00008366,0.000016330203,0.19519725,0.000091975,0.000008015202,0.08714544,99360448,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0710938,0.5715115,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",28610212,28610212,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.012086868,"2024-11-29T19:51:00.000Z",0.6093028,"{""low"":0.55987483,""high"":0.6093028}",0.55987483,28610212,0.5964846,"CCC",0.5964846,14091928,26804142,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.25343752,0.7967879,"{""low"":0.318074,""high"":1.73288}",-1.1613685,-0.6701956,0.318074,1.73288,-45.12831,0.42414376,0.14736775,0.34744763,0.52280325,0.04870826,0.09316748,116206728,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.237452,2.8135698,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9116154,9116154,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.47355843,"2024-11-29T19:51:00.000Z",2.8260055,"{""low"":2.3176928,""high"":2.8260055}",2.3176928,9116154,2.349105,"CCC",2.349105,3640373,3134700,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7404648,1.6218961,"{""low"":1.073105,""high"":5.30245}",-2.4888804,-0.4693831,1.073105,5.30245,36.627136,2.0519187,0.76165104,0.37118965,1.8117651,1.0018047,0.55294406,59077120,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80179965,27.253267,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",65873236,65873236,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.21677971,"2024-11-29T19:51:00.000Z",27.943117,"{""low"":26.604757,""high"":27.943117}",26.604757,65873236,27.690855,"CCC",27.690855,31852630,99577949,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.863396,0.77085733,"{""low"":15.389872,""high"":65.93225}",-38.678986,-0.58664745,15.389872,65.93225,11.325073,20.91665,6.3366165,0.30294603,27.82197,-0.5687027,-0.020440778,314998880,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9041497,0.19193949,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11481,11481,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0037257522,"2024-11-29T19:51:00.000Z",0.20650512,"{""low"":0.1766972,""high"":0.20650512}",0.1766972,11481,0.19722547,"CCC",0.19722547,4320,4734,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.064065486,0.50100476,"{""low"":0.127874,""high"":9.460291}",-9.268352,-0.97971106,0.127874,9.460291,-90.972885,0.25475645,-0.06281696,-0.24657653,0.9621423,-0.7702028,-0.8005082,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7559013,20.176027,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4161032,4161032,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.6964035,"2024-11-29T19:51:00.000Z",22.680416,"{""low"":20.121391,""high"":22.680416}",20.121391,4161032,22.5115,"CCC",22.5115,2516972,3484998,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.682154,1.1251628,"{""low"":9.493874,""high"":35.691853}",-15.515825,-0.43471617,9.493874,35.691853,4.3653965,21.815687,-1.6396599,-0.07515967,17.067917,3.1081104,0.1821025,89137400,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.321392,0.5815182,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",25588704,25588704,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.018693626,"2024-11-29T19:51:00.000Z",0.59644437,"{""low"":0.55077654,""high"":0.59644437}",0.55077654,25588704,0.5660322,"CCC",0.5660322,28639423,53740581,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.55978817,25.761076,"{""low"":0.02173,""high"":0.840857}",-0.25933886,-0.30842206,0.02173,0.840857,609.00977,0.49091625,0.09060192,0.18455678,0.40452752,0.17699066,0.4375244,323059072,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.172896,2.3318698,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",239475888,239475888,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.05179453,"2024-11-29T19:47:00.000Z",2.3961134,"{""low"":2.299076,""high"":2.3961134}",2.299076,239475888,2.384763,"CCC",2.384763,120005907,334168986,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2294809,1.1152877,"{""low"":1.102389,""high"":8.571553}",-6.239683,-0.7279524,1.102389,8.571553,-27.894396,1.6422914,0.6895784,0.41988796,2.2285492,0.1033206,0.04636227,487694048,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.954136,0.10174254,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",786249,786249,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.009210736,"2024-11-29T19:51:00.000Z",0.10505542,"{""low"":0.09717594,""high"":0.10505542}",0.09717594,786249,0.09717594,"CCC",0.09717594,413961,453702,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.055145543,1.1834569,"{""low"":0.046597,""high"":0.408089}",-0.30634648,-0.75068545,0.046597,0.408089,-12.894464,0.06810498,0.03363756,0.49390748,0.08769114,0.0140514,0.16023739,6530148,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.167523,1.7710386e-10,false,,8,0,"CoinMarketCap",1880,1880,"FWOG","USD=X",,-7.701811e-12,1732909860,1.9241203e-10,"1.7601105E-10 - 1.9241203E-10",1.7601105e-10,1880,1.9241203e-10,"CCC",1.9241203e-10,,,,,,1.0928064e-12,0.0062087374,"1.7601105E-10 - 1.9241203E-10",-1.5308171e-11,-0.079559326,1.7601105e-10,1.9241203e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8445134,13.859296,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",9942930,9942930,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.26044083,"2024-11-29T19:51:00.000Z",14.338855,"{""low"":13.575824,""high"":14.338855}",13.575824,9942930,14.176788,"CCC",14.176788,9631385,19781359,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.296067,0.6184662,"{""low"":8.563229,""high"":39.00898}",-25.149685,-0.64471525,8.563229,39.00898,-47.863125,10.89181,2.9674854,0.27245107,14.573032,-0.71373653,-0.04897653,289795040,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8926644,1.0502114,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",2198699264,2198699264,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.048986554,"2024-11-29T19:55:00.000Z",1.0966172,"{""low"":1.0306358,""high"":1.0966172}",1.0306358,2198699264,1.0336859,"CCC",1.0336859,925322787,3478556733,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7703254,2.7522826,"{""low"":0.279886,""high"":1.141682}",-0.0914706,-0.080119155,0.279886,1.141682,169.00119,0.5259189,0.5242925,0.99690753,0.42370918,0.6265023,1.4786139,36834881536,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10924027,0.3832668,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",485264,485264,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0004182458,"2024-11-29T19:51:00.000Z",0.39839113,"{""low"":0.3742032,""high"":0.39839113}",0.3742032,485264,0.37914068,"CCC",0.37914068,577043,507523,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07173881,0.23028046,"{""low"":0.311528,""high"":2.150557}",-1.7672902,-0.8217825,0.311528,2.150557,-62.868668,0.49467647,-0.111409664,-0.22521722,1.1120572,-0.7287904,-0.6553533,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.918315,0.00053105404,false,1718928000000,6,0,"CoinMarketCap",3495,3495,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000047918904,1732909860,0.00054327515,"4.8692725E-4 - 5.4327515E-4",0.00048692725,3495,0.000492137,"CCC",0.000492137,152122,2918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00005405405,0.11332086,"4.77E-4 - 0.005065",-0.004533946,-0.8951522,0.000477,0.005065,-84.425446,0.00077706,-0.00024600595,-0.31658554,0.0014794657,-0.0009484117,-0.6410501,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3626544,0.15485582,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",82397,82397,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0020817816,"2024-11-29T19:51:00.000Z",0.15883514,"{""low"":0.15293743,""high"":0.15883514}",0.15293743,82397,0.15293743,"CCC",0.15293743,30629,57248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07272982,0.8855882,"{""low"":0.082126,""high"":0.383681}",-0.22882518,-0.59639436,0.082126,0.383681,70.09443,0.13738166,0.01747416,0.12719427,0.15390001,0.0009558052,0.0062105595,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.092413,0.00015446318,false,1719964800000,6,0,"CoinMarketCap",10223,10223,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000013600409,1732909860,0.00016409105,"1.5078025E-4 - 1.6409105E-4",0.00015078025,10223,0.00016409105,"CCC",0.00016409105,510984,14673,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000036829297,0.02442581,"1.5078025E-4 - 0.014323",-0.014168536,-0.9892157,0.00015078025,0.014323,-97.594246,0.00028616,-0.00013169683,-0.46022093,0.0012571275,-0.0011026643,-0.87713003,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.090694,0.59908557,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",35216852,35216852,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.054911017,"2024-11-29T19:55:00.000Z",0.59908557,"{""low"":0.5322682,""high"":0.59908557}",0.5322682,35216852,0.551988,"CCC",0.551988,24154772,40464571,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3507566,1.4124672,"{""low"":0.248329,""high"":1.156206}",-0.55712044,-0.48185223,0.248329,1.156206,-29.601156,0.38743603,0.21164954,0.54628253,0.42099562,0.17808995,0.4230209,648722176,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5153904,0.0009754246,false,1523923200000,6,20501319680,"CoinMarketCap",226007,226007,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000014560821,1732909860,0.0009929076,"9.475181E-4 - 9.929076E-4",0.0009475181,226007,0.0009639609,"CCC",0.0009639609,216422,262005,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005314246,1.1969023,"4.44E-4 - 0.003032",-0.0020565754,-0.67829,0.000444,0.003032,109.56521,0.00075228,0.0002231446,0.2966244,0.00094535,0.000030074618,0.03181321,19997492,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16622505,0.0033516493,false,"2021-09-02T00:00:00.000Z",6,17336422400,"CoinMarketCap",2669097,2669097,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000005580485,"2024-11-29T19:51:00.000Z",0.0034516796,"{""low"":0.003297462,""high"":0.0034516796}",0.003297462,2669097,0.0033639339,"CCC",0.0033639339,2599595,2941090,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020256494,1.5276392,"{""low"":0.001326,""high"":0.013174}",-0.009822351,-0.74558604,0.001326,0.013174,-52.154743,0.00284892,0.0005027293,0.17646313,0.002607125,0.0007445242,0.28557286,58105604,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06382539,1.0000663,false,"2022-05-02T00:00:00.000Z",4,756285120,"CoinMarketCap",2279325,2279325,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006378889,"2024-11-29T19:51:00.000Z",1.001048,"{""low"":0.99753946,""high"":1.001048}",0.99753946,2279325,0.9985026,"CCC",0.9985026,3888231,4395345,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07137126,0.07685112,"{""low"":0.928695,""high"":1.01832}",-0.018253684,-0.017925294,0.928695,1.01832,1.404655,0.99997026,0.00009602308,0.00009602594,0.99868166,0.0013846159,0.0013864437,756335232,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8775573,1.633941,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",52949764,52949764,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.045702457,"2024-11-29T19:51:00.000Z",1.6590165,"{""low"":1.5678161,""high"":1.6590165}",1.5678161,52949764,1.5895945,"CCC",1.5895945,46598756,78621799,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.82726103,1.0255132,"{""low"":0.80668,""high"":4.528474}",-2.8945327,-0.639185,0.80668,4.528474,-46.707363,1.1480639,0.48587716,0.42321438,1.2709302,0.36301088,0.28562614,1052146432,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9080582,1.9300056e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",30049,30049,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.2589046e-9,1732909860,1.9684173e-7,"1.8652E-7 - 1.9684173E-7",1.8652e-7,30049,1.8733361e-7,"CCC",1.8733361e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9300056e-7,,"0.0 - 5.0E-6",-0.000004806999,-0.96139985,0,0.000005,-50,4e-8,1.5300056e-7,3.8250139,4.7e-7,-2.7699946e-7,-0.58936054,1918230,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3767462,3.504478,false,"2020-08-18T00:00:00.000Z",4,904250560,"CoinMarketCap",81860456,81860456,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.08532047,"2024-11-29T19:51:00.000Z",3.652619,"{""low"":3.470113,""high"":3.652619}",3.470113,81860456,3.4787369,"CCC",3.4787369,74791819,183645403,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.481917,154.33345,"{""low"":0.022561,""high"":4.46948}",-0.96500206,-0.21590924,0.022561,4.46948,14812.568,2.0250204,1.4794576,0.73058903,1.2356933,2.2687845,1.8360417,3168926208,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.992363,0.017549438,false,"2021-05-12T00:00:00.000Z",6,12652007424,"CoinMarketCap",26001254,26001254,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0018792283,"2024-11-29T19:51:00.000Z",0.018509611,"{""low"":0.015737958,""high"":0.018509611}",0.015737958,26001254,0.01588677,"CCC",0.01588677,15349368,32305588,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011301438,1.8088089,"{""low"":0.006248,""high"":0.056497}",-0.03894756,-0.68937397,0.006248,0.056497,-53.6019,0.01095586,0.0065935785,0.6018312,0.016755635,0.0007938035,0.047375314,222035632,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0919232,0.005205815,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",578040,578040,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00011122832,"2024-11-29T19:51:00.000Z",0.005265509,"{""low"":0.005095496,""high"":0.005265509}",0.005095496,578040,0.0052260277,"CCC",0.0052260277,612734,1114854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034638152,1.9884129,"{""low"":0.001742,""high"":0.043729}",-0.038523186,-0.88095284,0.001742,0.043729,-76.58287,0.00307898,0.0021268353,0.6907597,0.00695843,-0.001752615,-0.2518693,6700041,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1180036,0.008043846,false,"2022-09-12T00:00:00.000Z",6,6803790848,"CoinMarketCap",3039373,3039373,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00017405581,"2024-11-29T19:51:00.000Z",0.008352762,"{""low"":0.0077956724,""high"":0.008352762}",0.0077956724,3039373,0.008255438,"CCC",0.008255438,5448650,7346457,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003292846,0.69308484,"{""low"":0.004751,""high"":0.018221}",-0.010177154,-0.5585398,0.004751,0.018221,-26.711052,0.00756146,0.00048238598,0.06379535,0.00722722,0.000816626,0.1129931,54728644,15,0,false,false,"SWEAT"
