"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.44067565,1.2214814,1.2186201,"CCC",1.2186201,20199137,10601026,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.36019546,0.41820657,"{""low"":0.861286,""high"":4.931635}",-3.7101536,-0.7523172,0.861286,4.931635,-63.84294,1.4776564,-0.25617492,-0.1733657,2.092515,-0.87103355,-0.41626155,303276480,15,0,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",3723788,3723788,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.005359173,1.2292783,"{""low"":1.2043761,""high"":1.2292783}",1.2043761,3723788,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1750010040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.06286886,0.000970447,0.0009675537,"CCC",0.0009675537,134032,129724,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072144705,2.8973777,"2.49E-4 - 0.001097",-0.00012655294,-0.115362756,0.000249,0.001097,42.56259,0.00095526,0.000015187019,0.01589831,0.00090084,0.00006960705,0.07726905,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",135151,135151,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.0972525e-7,0.00097388984,"9.642476E-4 - 9.7388984E-4",0.0009642476,135151,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1750009980,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,3.8116765,0.001025651,0.0010581731,"CCC",0.0010581731,74760,31777,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000153651,0.17620526,"8.72E-4 - 1.348458",-1.3474324,-0.9992394,0.000872,1.348458,-99.902275,0.00256928,-0.0015436291,-0.6008022,0.30278403,-0.30175838,-0.9966126,252054,15,0,false,false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",41610,41610,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000037659076,0.0010600793,"0.0010237904 - 0.0010600793",0.0010237904,41610,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]",1750009920,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,8.577153,0.014747375,0.015006529,"CCC",0.015006529,61184358,150423684,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.014353375,36.429886,"3.94E-4 - 0.01729",-0.0025426252,-0.14705756,0.000394,0.01729,1846.1738,0.00866668,0.0060806945,0.7016175,0.00629343,0.008453945,1.3432969,931658752,15,0,false,false,"REGULAR",false,1714348800000,6,63174549504,"CoinMarketCap",509335360,509335360,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.001164983,0.015368023,"0.013632725 - 0.015368023",0.013632725,509335360,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.282217,0.003725217,0.0036935236,"CCC",0.0036935236,87209830,53698080,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002346217,1.70139,"{""low"":0.001379,""high"":0.014361}",-0.010635783,-0.74060184,0.001379,0.014361,-20.28923,0.0049612,-0.0012359831,-0.24912986,0.00525782,-0.0015326028,-0.29149017,257039968,15,0,false,false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25451940,25451940,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000047160545,0.0037731796,"{""low"":0.0036601357,""high"":0.0037731796}",0.0036601357,25451940,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1750009980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.3664859,0.0040818965,0.0040402478,"CCC",0.0040402478,38379647,45722319,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033898966,4.8986945,"6.92E-4 - 0.007105",-0.0030231033,-0.42548957,0.000692,0.007105,152.12236,0.0031626,0.0009192964,0.2906774,0.001597715,0.0024841814,1.5548339,323180896,15,0,false,false,"REGULAR",false,1712361600000,6,79174197248,"CoinMarketCap",14674865,14674865,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000149048865,0.0042393347,"0.0040365825 - 0.0042393347",0.0040365825,14674865,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.0370907,2.217454,2.2371924,"CCC",2.2371924,182219970,150093937,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.39337492,0.21565673,"{""low"":1.824079,""high"":8.237303}",-6.019849,-0.7308034,1.824079,8.237303,-60.32766,2.6429443,-0.42549038,-0.16099104,3.7414978,-1.5240438,-0.40733522,2721083136,15,0,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1227120512,"CoinMarketCap",101587352,101587352,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.022760868,2.2693145,"{""low"":2.1982846,""high"":2.2693145}",2.1982846,101587352,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,3.8621662,0.07441473,0.07311116,"CCC",0.07311116,150385,196200,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017739732,0.31300807,"{""low"":0.056675,""high"":0.584677}",-0.51026225,-0.87272507,0.056675,0.584677,-81.59481,0.14653228,-0.07211755,-0.49216154,0.13589185,-0.061477125,-0.45239744,622107,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",154909,154909,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0027671456,0.07441473,"{""low"":0.072899505,""high"":0.07441473}",0.072899505,154909,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1750009980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.1790268,0.000015090127,0.000014750658,"CCC",0.000014750658,244793234,223619486,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000060901266,0.6766807,"9.0E-6 - 5.9E-5",-0.000043909873,-0.7442351,0.000009,0.000059,-39.999996,0.0000188,-0.0000037098725,-0.19733365,0.000021565,-0.000006474873,-0.30024916,1208035712,15,0,false,false,"REGULAR",false,1672358400000,6,80054709125120,"CoinMarketCap",120860528,120860528,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.6493824e-7,0.000015219062,"1.4600979E-5 - 1.5219062E-5",0.000014600979,120860528,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]",1750009980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,15.580124,0.0008462376,0.0007382645,"CCC",0.0007382645,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00032423757,0.6211448,"5.22E-4 - 0.001617",-0.0007707624,-0.47666198,0.000522,0.001617,-29.37799,0.00077356,0.00007267756,0.09395207,0.000920105,-0.00007386744,-0.08028153,0,15,0,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00011407229,0.0008482089,"7.346392E-4 - 8.482089E-4",0.0007346392,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1750009980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.1346923,0.00031211018,0.00031048112,"CCC",0.00031048112,1833119,1504463,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000015110185,0.050876044,"2.97E-4 - 0.002636",-0.0023238899,-0.88159704,0.000297,0.002636,-76.72673,0.00045794,-0.00014582984,-0.31844747,0.000662385,-0.00035027484,-0.52880853,27865196,15,0,false,false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1382445,1382445,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000035821286,0.0003144635,"3.054724E-4 - 3.144635E-4",0.0003054724,1382445,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.0826428,2.498052,2.4904432,"CCC",2.4904432,9530639,6724005,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22587991,0.09941145,"{""low"":2.272172,""high"":10.107904}",-7.609853,-0.75286156,2.272172,10.107904,-26.907085,3.642758,-1.144706,-0.3142416,4.412453,-1.9144013,-0.43386325,458464928,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,183528992,"CoinMarketCap",4525650,4525650,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0020627975,2.5014787,"{""low"":2.4485216,""high"":2.5014787}",2.4485216,4525650,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-2.0882785,0.06972162,0.07061001,"CCC",0.07061001,25493,28309,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027883615,0.66646624,"{""low"":0.041838,""high"":0.214051}",-0.14432937,-0.67427564,0.041838,0.214051,-14.295769,0.07859112,-0.008869506,-0.112856336,0.114011504,-0.044289887,-0.3884686,0,15,0,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12851,12851,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0014870316,0.07061001,"{""low"":0.06946958,""high"":0.07061001}",0.06946958,12851,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,9.275909,0.068798825,0.063011296,"CCC",0.063011296,23527984,17162830,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.049354825,2.5383062,"{""low"":0.019444,""high"":0.247787}",-0.17898817,-0.7223469,0.019444,0.247787,61.67898,0.06576098,0.0030378476,0.04619529,0.09520404,-0.026405215,-0.27735394,144241920,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2096575360,"CoinMarketCap",22792142,22792142,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0058400035,0.068798825,"{""low"":0.06258113,""high"":0.068798825}",0.06258113,22792142,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1750009980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-67.55905,0.00206514,-0.0010355442,-0.50144017,0.00267462,-0.001645024,-0.61504966,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-6.426796,0.116363615,0.12478117,"CCC",0.12478117,1493983,6284291,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.093568616,4.104787,"{""low"":0.022795,""high"":0.170869}",-0.054505378,-0.31898928,0.022795,0.170869,9.009814,0.03929912,0.0770645,1.9609727,0.053631004,0.06273261,1.1697079,0,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1866897,1866897,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.007992089,0.12662421,"{""low"":0.110095754,""high"":0.12662421}",0.110095754,1866897,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-06-15T17:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.3674283,0.15332316,0.15263069,"CCC",0.15263069,8408518,5434437,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.013155162,0.093852825,"{""low"":0.140168,""high"":0.304387}",-0.15106384,-0.49628875,0.140168,0.304387,-46.785347,0.20758656,-0.054263398,-0.26140133,0.21381664,-0.060493484,-0.28292224,24686246,15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3303016,3303016,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0021256506,0.15861689,"{""low"":0.15115966,""high"":0.15861689}",0.15115966,3303016,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.00951261,0.22281787,0.22170052,"CCC",0.22170052,773852,761280,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07596786,0.51731604,"{""low"":0.14685,""high"":0.547109}",-0.32429114,-0.5927359,0.14685,0.547109,9.643328,0.2205569,0.002260968,0.010251178,0.20767482,0.015143052,0.07291713,67028416,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,300821536,"CoinMarketCap",671408,671408,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.000021204352,0.22562082,"{""low"":0.2216043,""high"":0.22562082}",0.2216043,671408,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.085779,0.07727524,0.07765459,"CCC",0.07765459,14152529,9736943,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02853224,0.5853608,"{""low"":0.048743,""high"":0.650313}",-0.5730378,-0.8811723,0.048743,0.650313,-74.49159,0.10227394,-0.024998702,-0.24442886,0.19071612,-0.11344088,-0.5948154,31859380,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4360819,4360819,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00083003193,0.07880043,"{""low"":0.07644443,""high"":0.07880043}",0.07644443,4360819,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-42.157326,0.74643016,1.0824882,"CCC",1.0824882,4055455,5470,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.65435815,7.1070266,"{""low"":0.092072,""high"":43.09607}",-42.34964,-0.98267984,0.092072,43.09607,-96.13894,0.8135915,-0.06716132,-0.08254919,7.2428136,-6.4963837,-0.896942,13072920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16972,16972,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.54401875,1.082997,"{""low"":0.73095155,""high"":1.082997}",0.73095155,16972,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.8487858,31.384693,30.953085,"CCC",30.953085,64686491,57673158,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.6214466,0.26739007,"{""low"":24.763247,""high"":86.36285}",-54.978153,-0.63659495,24.763247,86.36285,-37.48611,36.453884,-5.069191,-0.13905764,43.143597,-11.7589035,-0.2725527,623904448,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19879260,"CoinMarketCap",45373400,45373400,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.56970215,31.593504,"{""low"":30.866737,""high"":31.593504}",30.866737,45373400,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-6.8208303,1.0739654,1.1534419,"CCC",1.1534419,21865,202,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10708445,0.11075246,"{""low"":0.966881,""high"":1.173964}",-0.09999859,-0.08518029,0.966881,1.173964,7.6773524,1.1292193,-0.055253863,-0.04893103,1.083092,-0.009126544,-0.008426379,133306960,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3777,3777,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.078615665,1.1571753,"{""low"":1.0739328,""high"":1.1571753}",1.0739328,3777,"EURS"
