"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",false,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,"https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,15,0,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719969480,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",false,false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,15,0,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","USD","USDQ USD",,-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.046899714,""high"":0.04797391}",0.046899714,57809,0.047949366,"CCC",false,false,0.04525148,0.0022637062,0.05002502,0.04825055,-0.0007353611,-0.015240472,83220,0.2477728,"{""low"":0.03808,""high"":0.191173}",-0.14365782,-0.75145453,0.03808,0.191173,-74.84827,false,"2020-09-14T00:00:00.000Z","https://coinmarketcap.com/currencies/hedget",0.0004695654,0.04797391,0.047949366,119162,65515,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009435188,15,0,6,1751448,"CoinMarketCap",57809,57809,"HGET","USD=X","USD","Hedget USD","Hedget USD",0.998108,0.047515187,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.999101E-5 - 7.248246E-5",0.00006999101,51538,0.00007008265,"CCC",false,false,0.00007322,-0.0000025305271,-0.034560602,0.00007396,-0.0000032705284,-0.04422023,53788,0.28526312,"5.5E-5 - 0.005507",-0.0054363105,-0.9871637,0.000055,0.005507,-81.48148,false,1730937600000,"https://coinmarketcap.com/currencies/let-that-sink-in",8.850475e-8,0.00007248246,0.00007008265,63881,51496,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015689471,15,0,6,760917248,"CoinMarketCap",51538,51538,"SINK","USD=X","USD","Let that sink in USD","Let that sink in USD",0.12535866,0.00007068947,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.012117452,""high"":0.012352071}",0.012117452,44966,0.012210311,"CCC",false,false,0.0224116,-0.010217165,-0.45588735,0.013457265,-0.0012628296,-0.093839996,1159076,1.2236389,"{""low"":0.005484,""high"":0.136838}",-0.12464357,-0.91088414,0.005484,0.136838,-30.375856,false,"2024-04-15T00:00:00.000Z","https://coinmarketcap.com/currencies/powsche",-0.000027185306,0.012352071,0.012210311,92223,54702,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0067104353,15,0,6,95049632,"CoinMarketCap",44966,44966,"POWSCHE","USD=X","USD","Powsche USD","Powsche USD",-0.22243227,0.012194435,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,"https://coinmarketcap.com/",0,1.0009584,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,15,0,6,0,"CoinMarketCap",110,110,"DOG","USD=X","USD","UnderDog USD",,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.1838945E-10 - 3.2210049E-10",3.1838945e-10,0,3.1838945e-10,"CCC",false,false,0.0000015,-0.000001499678,-0.9997853,3.75e-7,-3.746779e-7,-0.99914104,0,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,false,1648425600000,"https://coinmarketcap.com/currencies/ratscoin",3.7110592e-12,3.2210049e-10,3.1838945e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2210049e-10,15,0,8,0,"CoinMarketCap",0,0,"RATS","USD=X","USD","Ratscoin USD","Ratscoin USD",1.1655678,3.2210049e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",false,false,,,,,,,0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,"https://coinmarketcap.com/currencies/goku",0,8.400555e-12,8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,15,0,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,"https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,15,0,8,0,"CoinMarketCap",5,5,"HFT","USD=X","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.010552472,""high"":0.010745884}",0.010552472,756392,0.010707758,"CCC",false,false,0.01279538,-0.0020494964,-0.16017471,0.015331185,-0.0045853015,-0.2990833,13540932,0.12912513,"{""low"":0.009517,""high"":0.072764}",-0.06201812,-0.8523187,0.009517,0.072764,-45.31978,false,"2022-04-06T00:00:00.000Z","https://coinmarketcap.com/currencies/artrade",0.000581515,0.010745884,0.010707758,820561,651085,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0012288839,15,0,6,1260104064,"CoinMarketCap",756392,756392,"ATR","USD=X","USD","Artrade USD","Artrade USD",5.7211113,0.010745884,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.14954285,""high"":0.15638725}",0.14954285,27865352,0.15168455,"CCC",false,false,0.16327377,-0.007251501,-0.044413142,0.18337177,-0.027349502,-0.14914784,92960320,0.23606475,"{""low"":0.126225,""high"":0.85739}",-0.70136774,-0.8180265,0.126225,0.85739,-61.77439,false,"2021-07-28T00:00:00.000Z","https://coinmarketcap.com/currencies/yield-guild-games",0.005629927,0.15638725,0.15168455,21252485,25839465,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02979727,15,0,6,595814464,"CoinMarketCap",27865352,27865352,"YGG","USD=X","USD","Yield Guild Games USD","Yield Guild Games USD",3.7434938,0.15602227,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":4.4984355,""high"":4.6521225}",4.4984355,137298976,4.5427494,"CCC",false,false,4.559659,0.07187176,0.015762528,4.4635124,0.16801834,0.037642628,2164604160,0.35535043,"{""low"":3.41722,""high"":10.638888}",-6.0073576,-0.56466025,3.41722,10.638888,8.495522,false,"2019-03-14T00:00:00.000Z","https://coinmarketcap.com/currencies/cosmos",0.112951756,4.6521225,4.5427494,123091595,109748200,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2143106,15,0,4,467362560,"CoinMarketCap",137298976,137298976,"ATOM","USD=X","USD","Cosmos USD","Cosmos USD",2.4997227,4.631531,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.1314385E-6 - 1.1921934E-6",0.0000011314385,50350,0.0000011510598,"CCC",false,false,0.00000208,-9.3792335e-7,-0.45092466,0.000001845,-7.0292333e-7,-0.38098824,0,,"0.0 - 3.7E-5",-0.000035857924,-0.969133,0,0.000037,0,false,1720137600000,"https://coinmarketcap.com/currencies/max-on-eth",-3.141929e-8,0.0000011921934,0.0000011510598,75875,53352,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011420767,15,0,8,0,"CoinMarketCap",50350,50350,"MAXETH","USD=X","USD","Max on ETH USD","Max on ETH USD",-2.6774025,0.0000011420767,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,"https://coinmarketcap.com/currencies/bert",0,0.003963043,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,15,0,6,0,"CoinMarketCap",60,60,"BERT","USD=X","USD","BERT USD",,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.62852E-5 - 3.72261E-5",0.0000362852,1057236,0.00003658003,"CCC",false,false,0.00005254,-0.000015403337,-0.29317352,0.00005215,-0.000015013338,-0.2878876,32860238,4.3052373,"7.0E-6 - 1.47E-4",-0.00010986334,-0.74736965,0.000007,0.000147,362.5,false,1654905600000,"https://coinmarketcap.com/currencies/messier",5.233014e-7,0.0000372261,0.00003658003,1283983,969545,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000030136662,15,0,6,884846297088,"CoinMarketCap",1057236,1057236,"M87","USD=X","USD","MESSIER USD","MESSIER USD",1.42926,0.000037136662,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.6901891,""high"":1.7775182}",1.6901891,115277624,1.7274746,"CCC",false,false,1.7685562,0.0043492317,0.002459199,2.0785577,-0.30565226,-0.14705017,1373834624,482.0805,"{""low"":0.00367,""high"":3.8067}",-2.0337944,-0.53426707,0.00367,3.8067,35358.72,false,"2022-02-28T00:00:00.000Z","https://coinmarketcap.com/currencies/celestia",0.08523655,1.7775182,1.7274746,123335860,81669080,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7692355,15,0,4,774905728,"CoinMarketCap",115277624,115277624,"TIA","USD=X","USD","Celestia USD","Celestia USD",5.050546,1.7729055,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.08615779,""high"":0.09845314}",0.08615779,44487868,0.08622271,"CCC",false,false,0.09360796,0.0028437078,0.03037891,0.10055292,-0.0041012466,-0.040786948,82668184,0.7615777,"{""low"":0.054753,""high"":0.465649}",-0.36919734,-0.7928662,0.054753,0.465649,-35.05607,false,"2023-04-10T00:00:00.000Z","https://coinmarketcap.com/currencies/chaingpt",0.013015419,0.09845314,0.08622271,16663936,14398355,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04169867,15,0,6,857094336,"CoinMarketCap",44487868,44487868,"CGPT","USD=X","USD","ChainGPT USD","ChainGPT USD",15.599236,0.09645167,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.7828458,""high"":0.82442725}",0.7828458,6908194,0.78399765,"CCC",false,false,0.90298426,-0.082926095,-0.091835596,1.0388263,-0.21876818,-0.21059167,269713120,0.17348485,"{""low"":0.698823,""high"":4.228623}",-3.4085648,-0.8060697,0.698823,4.228623,-40.580605,false,"2019-07-31T00:00:00.000Z","https://coinmarketcap.com/currencies/ftx-token",0.03437966,0.82442725,0.78399765,12205443,5057185,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.12123519,15,0,6,328895104,"CoinMarketCap",6908194,6908194,"FTT","USD=X","USD","FTX Token USD","FTX Token USD",4.375795,0.82005817,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.013207795,""high"":0.01366012}",0.013207795,244,0.01346864,"CCC",false,false,0.01543864,-0.0017798152,-0.11528316,0.018414315,-0.0047554905,-0.25824964,491717,0.06518169,"{""low"":0.012823,""high"":0.098901}",-0.08524218,-0.861894,0.012823,0.098901,-60.371017,false,"2020-08-19T00:00:00.000Z","https://coinmarketcap.com/currencies/unilayer",0.00084585417,0.01366012,0.01346864,3553,265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00083582476,15,0,6,36000000,"CoinMarketCap",244,244,"LAYER","USD=X","USD","UniLayer USD","UniLayer USD",6.601549,0.013658824,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",false,false,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,,0,0.11952877,0.0842937,,,,,,0,15,0,8,0,"CoinMarketCap",,,"S","USD=X","USD","Holdenomics USD",,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.1394013,""high"":0.14981528}",0.1394013,27023722,0.14315966,"CCC",false,false,0.1425318,0.0061029047,0.042817846,0.14040096,0.008233741,0.058644477,34185980,0.822777,"{""low"":0.081543,""high"":0.303085}",-0.1544503,-0.509594,0.081543,0.303085,49.30401,false,"2025-04-29T00:00:00.000Z","https://coinmarketcap.com/currencies/haedal-protocol",0.010934308,0.14981528,0.14315966,36391503,14510765,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0670917,15,0,6,230000000,"CoinMarketCap",27023722,27023722,"HAEDAL","USD=X","USD","Haedal Protocol USD","Haedal Protocol USD",7.940647,0.1486347,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",false,false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,"https://coinmarketcap.com/currencies/bionic",0,0.000026914737,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,15,0,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","USD","Bionic USD",,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.23413037,""high"":0.24233474}",0.23413037,3778467584,0.24183154,"CCC",false,true,0.22493649,0.015717342,0.06987458,0.19642134,0.044232488,0.22519186,36306784256,1.4533733,"{""low"":0.098091,""high"":0.48351}",-0.24285616,-0.50227743,0.098091,0.48351,122.4112,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/dogecoin",0.007373661,0.24233474,0.24183154,2213352209,1846872575,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14256284,15,0,6,150867263488,"CoinMarketCap",3778467584,3778467584,"DOGE","USD=X","USD","Dogecoin USD","Dogecoin USD",3.1608546,0.24065383,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.018616859,""high"":0.01938801}",0.018616859,2826285,0.019017575,"CCC",false,false,0.01876224,0.0005272813,0.028103324,0.017139034,0.0021504872,0.12547307,15787589,0.7953762,"{""low"":0.010744,""high"":0.064887}",-0.04559748,-0.7027213,0.010744,0.064887,-33.82148,false,"2020-07-19T00:00:00.000Z","https://coinmarketcap.com/currencies/fio-protocol",0.000017756596,0.01938801,0.019017575,7126184,2935662,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008545522,15,0,6,818454144,"CoinMarketCap",2826285,2826285,"FIO","USD=X","USD","FIO Protocol USD","FIO Protocol USD",0.09213357,0.019289522,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0012518513 - 0.0015507424",0.0012518513,47522,0.0014403834,"CCC",false,false,0.00134814,-0.000096288626,-0.071423315,0.001371905,-0.00012005365,-0.08750872,5532282,1.2885766,"5.47E-4 - 0.010096",-0.008844148,-0.87600523,0.000547,0.010096,21.64179,false,1539302400000,"https://coinmarketcap.com/currencies/divi",-0.00023136893,0.0015507424,0.0014403834,69778,57379,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00070485135,15,0,6,4419280384,"CoinMarketCap",47522,47522,"DIVI","USD=X","USD","Divi USD","Divi USD",-15.599099,0.0012518513,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.020969972,""high"":0.021350125}",0.020969972,18721028,0.021115016,"CCC",false,false,0.02209436,-0.0007914994,-0.035823595,0.01878365,0.0025192108,0.13411722,408207360,0.42637163,"{""low"":0.014935,""high"":0.042171}",-0.020868141,-0.49484575,0.014935,0.042171,-21.013134,false,"2021-06-21T00:00:00.000Z","https://coinmarketcap.com/currencies/sun-token",0.00022132695,0.021350125,0.021115016,28322711,20749788,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0063678604,15,0,6,19162091520,"CoinMarketCap",18721028,18721028,"SUN","USD=X","USD","Sun [New] USD","Sun [New] USD",1.0498662,0.02130286,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.5296084E-4 - 1.560038E-4",0.00015296084,50990,0.00015497669,"CCC",false,false,0.00015826,-0.000005265945,-0.033274014,0.00028856,-0.00013556595,-0.4698016,0,7.0523186,"1.9E-5 - 0.003745",-0.0035920062,-0.95914716,0.000019,0.003745,-94.84021,false,1703030400000,"https://coinmarketcap.com/currencies/mice",-0.0000010080694,0.0001560038,0.00015497669,62331,42004,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013399405,15,0,6,0,"CoinMarketCap",50990,50990,"MICE","USD=X","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.6545759,0.00015299405,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.024248417,""high"":0.025965266}",0.024248417,9996811,0.02592863,"CCC",false,false,0.06293068,-0.038010824,-0.604011,0.15000494,-0.12508509,-0.8338731,4161616,0.027690008,"{""low"":0.024248417,""high"":0.664149}",-0.6392291,-0.9624785,0.024248417,0.664149,-93.46159,false,"2024-08-30T00:00:00.000Z","https://coinmarketcap.com/currencies/self-chain",-0.0027449671,0.025965266,0.02592863,16251578,17183901,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0006714389,15,0,6,167000000,"CoinMarketCap",9996811,9996811,"SLF","USD=X","USD","Self Chain USD","Self Chain USD",-9.922229,0.024919856,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,"https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,15,0,6,0,"CoinMarketCap",20,20,"TST","USD=X","USD","Touch Social USD",,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1664821920,"TST"
