"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113589096,"CoinMarketCap",195033,195033,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000004628673,0.018154481,"{""low"":0.017951043,""high"":0.018154481}",0.017951043,195033,0.018037004,"CCC",0.018037004,862711,239784,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.004827339,0.36443752,"{""low"":0.013246,""high"":0.624027}",-0.6059537,-0.9710376,0.013246,0.624027,-95.55864,-0.02559792,0.018073339,"REGULAR","NULS USD","NULS USD",0.01603794,0.0020354,0.12691157,0.077438876,-0.059365537,-0.7666116,2052934,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",4716361,4716361,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007786691,0.19785672,"{""low"":0.19350497,""high"":0.19785672}",0.19350497,4716361,0.19733956,"CCC",0.19733956,3336641,12788173,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08182597,0.73268896,"{""low"":0.111679,""high"":0.748109}",-0.554604,-0.7413412,0.111679,0.748109,-29.983742,-3.8683677,0.19350497,"REGULAR","Toko Token USD","Toko Token USD",0.16827142,0.025233552,0.14995745,0.17973499,0.013769984,0.07661271,32741872,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2708913,"CoinMarketCap",32227924,32227924,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.48981094,34.370266,"{""low"":33.30794,""high"":34.370266}",33.30794,32227924,33.30794,"CCC",33.30794,56523798,34818789,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.274794,0.7281513,"{""low"":19.604158,""high"":109.14836}",-75.26941,-0.6896064,19.604158,109.14836,-47.38546,1.4669733,33.878952,"REGULAR","Tellor USD","Tellor USD",39.00929,-5.1303368,-0.13151577,34.969593,-1.090641,-0.031188268,91775128,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",177641,177641,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.4806256e-9,0.0000047544336,"4.591696E-6 - 4.7544336E-6",0.000004591696,177641,0.0000046070763,"CCC",0.0000046070763,295836,211396,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027544336,1.3772168,"2.0E-6 - 6.0E-6",-0.0000012455666,-0.20759444,0.000002,0.000006,25,0.09433564,0.0000047544336,"REGULAR","RefundCoin USD","RefundCoin USD",0.00000418,5.7443367e-7,0.13742432,0.00000306,0.0000016944336,0.5537365,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",15422,15422,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4844136e-7,0.000004019235,"3.9652687E-6 - 4.019235E-6",0.0000039652687,15422,0.000004019235,"CCC",0.000004019235,66484,21670,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019675215,0.9837608,"2.0E-6 - 1.0E-5",-0.0000060324783,-0.6032478,0.000002,0.00001,-19.999998,-3.6064792,0.0000039675215,"REGULAR","Hasaki USD","Hasaki USD",0.00000372,2.4752148e-7,0.066538036,0.00000335,6.1752144e-7,0.18433475,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:10:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10843255,10843255,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.000012546778,0.09170327,"{""low"":0.0908321,""high"":0.09170327}",0.0908321,10843255,0.09100076,"CCC",0.09100076,14979193,11669109,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016476154,0.21931653,"{""low"":0.075125,""high"":0.251639}",-0.16003785,-0.63598186,0.075125,0.251639,-0.18731952,-0.01369739,0.091601156,"REGULAR","Civic USD","Civic USD",0.09864712,-0.007045962,-0.07142593,0.10588062,-0.014279462,-0.1348638,91601152,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8200950272,"CoinMarketCap",17947240,17947240,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000036618672,0.009481929,"{""low"":0.009077302,""high"":0.009481929}",0.009077302,17947240,0.009424109,"CCC",0.009424109,6046576,24183075,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024222732,0.36229032,"{""low"":0.006686,""high"":0.034431}",-0.025322726,-0.735463,0.006686,0.034431,-34.828228,-0.40042937,0.009108273,"REGULAR","Marlin USD","Marlin USD",0.00867128,0.00043699332,0.05039548,0.009584405,-0.00047613215,-0.049677797,74696496,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",16716,16716,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0025895834,0.99068177,"{""low"":0.9892296,""high"":0.99068177}",0.9892296,16716,0.9903123,"CCC",0.9903123,73979,38748,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09399927,0.10492137,"{""low"":0.895902,""high"":1.314181}",-0.32427973,-0.24675424,0.895902,1.314181,2.0164013,-0.26091692,0.98990124,"REGULAR","Fei USD USD","Fei USD USD",0.9931555,-0.0032542348,-0.003276662,0.9902591,-0.0003578663,-0.0003613865,3700719,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:10:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",30414788,30414788,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00088191405,0.028183686,"{""low"":0.027810164,""high"":0.028183686}",0.027810164,30414788,0.028063362,"CCC",0.028063362,43729183,111041561,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011984531,0.75303364,"{""low"":0.015915,""high"":0.085623}",-0.05772347,-0.67415845,0.015915,0.085623,-6.8226576,-3.0641718,0.027899532,"REGULAR","SKALE USD","SKALE USD",0.0252654,0.0026341323,0.104258485,0.02475377,0.0031457618,0.12708212,165760960,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",23234896,23234896,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.06160736,8.024718,"{""low"":7.8203087,""high"":8.024718}",7.8203087,23234896,7.824167,"CCC",7.824167,17796475,16574859,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4622788,0.22508594,"{""low"":6.496536,""high"":45.99787}",-38.039055,-0.8269742,6.496536,45.99787,5.0064683,0.7801213,7.9588146,"REGULAR","Horizen USD","Horizen USD",8.299245,-0.34043026,-0.041019425,9.305991,-1.3471766,-0.14476444,137994112,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-5.4242015,0,0.0034000375,"REGULAR","Bibox Token USD","Bibox Token USD",0.0034,3.7485734e-8,0.000011025216,0.003580185,-0.00018014736,-0.05031789,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,85069704,"CoinMarketCap",97,97,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00001040427,0.0017009282,"{""low"":0.0016906377,""high"":0.0017009282}",0.0016906377,97,0.0017009282,"CCC",0.0017009282,6050,87,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00026063772,0.18226415,"{""low"":0.00143,""high"":0.012385}",-0.010694362,-0.86349314,0.00143,0.012385,-73.772514,-0.61163723,0.0016906377,"REGULAR","Position Exchange USD","Position Exchange USD",0.00157444,0.000116197625,0.07380251,0.003069135,-0.0013784972,-0.44914848,143822,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",26098650,26098650,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015229359,0.023930352,"{""low"":0.023142055,""high"":0.023930352}",0.023142055,26098650,0.023340745,"CCC",0.023340745,17747511,18255104,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0073361564,0.44962958,"{""low"":0.016316,""high"":0.076092}",-0.05243984,-0.6891636,0.016316,0.076092,-40.809013,6.882014,0.023652157,"REGULAR","ARPA USD","ARPA USD",0.02268502,0.0009671375,0.042633314,0.025040135,-0.001387978,-0.055430133,35941500,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:10:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",26552092,26552092,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.44126892,9.112005,"{""low"":8.78081,""high"":9.112005}",8.78081,26552092,9.112005,"CCC",9.112005,11150234,13505734,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2720876,0.34473535,"{""low"":6.590817,""high"":29.765951}",-20.903046,-0.70224684,6.590817,29.765951,-46.49956,5.239706,8.862905,"REGULAR","Enzyme USD","Enzyme USD",8.202164,0.66074085,0.0805569,9.048582,-0.18567753,-0.020520069,26500014,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2831608,"{""low"":0.2831608,""high"":0.2831608}",0.2831608,116,0.2831608,"CCC",0.2831608,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.007120818,0.025796328,"{""low"":0.27604,""high"":0.28509}",-0.0019291937,-0.0067669638,0.27604,0.28509,-0.67662597,0,0.2831608,"REGULAR","ACryptoS USD","ACryptoS USD",0.2841255,-0.0009647012,-0.0033953346,0.2841255,-0.0009647012,-0.0033953346,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"REGULAR","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1459,1459,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-83.88672,10850.763,"{""low"":10850.763,""high"":10850.763}",10850.763,1459,10850.763,"CCC",10850.763,1199,594,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9105.68,5.217908,"{""low"":1745.0825,""high"":12613.579}",-1762.8164,-0.13975544,1745.0825,12613.579,121.90113,-0.76716256,10850.763,"REGULAR","cVault.finance USD","cVault.finance USD",7293.265,3557.4976,0.48777846,5603.89,5246.8726,0.9362911,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-32.08955,0,0.000090508394,"REGULAR","BidiPass USD","BidiPass USD",0.0003478,-0.0002572916,-0.7397688,0.00030565,-0.0002151416,-0.7038822,34993,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",198705,198705,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00020867586,0.14063093,"{""low"":0.13846236,""high"":0.14063093}",0.13846236,198705,0.13998577,"CCC",0.13998577,349371,215047,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.017761141,0.14627975,"{""low"":0.121419,""high"":0.825617}",-0.6864369,-0.8314229,0.121419,0.825617,-50.391273,0.15015064,0.13918014,"REGULAR","Swarm USD","Swarm USD",0.15546672,-0.016286582,-0.10475928,0.20058466,-0.061404526,-0.30612773,7320967,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4891334,4891334,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0027205646,0.45813313,"{""low"":0.4544167,""high"":0.45813313}",0.4544167,4891334,0.45495075,"CCC",0.45495075,6531076,4756081,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14427444,0.46253073,"{""low"":0.311924,""high"":1.531017}",-1.0748185,-0.7020291,0.311924,1.531017,-50.957535,0.59993196,0.45619845,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.4713911,-0.015192658,-0.032229412,0.46365076,-0.007452309,-0.01607311,24063464,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6063122944,"CoinMarketCap",7237663,7237663,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000047865324,0.0047362964,"{""low"":0.0046330444,""high"":0.0047362964}",0.0046330444,7237663,0.0046967547,"CCC",0.0046967547,9381705,8560484,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012086867,0.34484643,"{""low"":0.003505,""high"":0.022561}",-0.017847314,-0.79106927,0.003505,0.022561,-57.312466,0.10164968,0.0047136866,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.0050734,-0.00035971357,-0.07090187,0.00537925,-0.00066556316,-0.12372788,28579662,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,555318528,"CoinMarketCap",2392991,2392991,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0002319999,0.030768655,"{""low"":0.030385938,""high"":0.030768655}",0.030385938,2392991,0.030516662,"CCC",0.030516662,5652076,3111493,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016988868,1.2483554,"{""low"":0.013609,""high"":0.108094}",-0.077496134,-0.7169328,0.013609,0.108094,-47.661358,0.7640177,0.030597867,"REGULAR","Flamingo USD","Flamingo USD",0.03005196,0.00054590777,0.018165464,0.032146785,-0.001548918,-0.04818267,16991562,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,118766672,"CoinMarketCap",4763058,4763058,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00066073984,0.120325625,"{""low"":0.117906444,""high"":0.120325625}",0.117906444,4763058,0.11840052,"CCC",0.11840052,13803416,9141175,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.045869976,0.6192954,"{""low"":0.074068,""high"":0.640695}",-0.520757,-0.8128002,0.074068,0.640695,-61.927914,0.5539526,0.11993798,"REGULAR","StaFi USD","StaFi USD",0.11814282,0.0017951578,0.015194811,0.15349631,-0.03355833,-0.2186263,14244634,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0020861886,"{""low"":0.0020861886,""high"":0.0020861886}",0.0020861886,21,0.0020861886,"CCC",0.0020861886,5614,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010071887,0.93344647,"{""low"":0.001079,""high"":0.13706}",-0.13497381,-0.984779,0.001079,0.13706,-98.21367,0,0.0020861886,"REGULAR","KINE USD","KINE USD",0.00170992,0.00037626864,0.22005044,0.00272852,-0.0006423313,-0.23541382,42165,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",4879,4879,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000019123021,0.0009881201,"9.6980424E-4 - 9.881201E-4",0.00096980424,4879,0.0009783013,"CCC",0.0009783013,66428,14471,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008444706,6.0319324,"1.4E-4 - 0.011584",-0.010599529,-0.9150146,0.00014,0.011584,-47.20298,1.9809434,0.0009844706,"REGULAR","KaiChain USD","KaiChain USD",0.00090242,0.00008205057,0.09092281,0.001104635,-0.00012016436,-0.10878196,4700847,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5784284,5784284,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000051274896,0.018220989,"{""low"":0.018127598,""high"":0.018220989}",0.018127598,5784284,0.018158333,"CCC",0.018158333,12802042,6849790,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014014319,0.083562806,"{""low"":0.016771,""high"":0.040144}",-0.021971568,-0.5473189,0.016771,0.040144,-23.874437,-0.28136665,0.018172432,"REGULAR","Orbs USD","Orbs USD",0.01932068,-0.0011482481,-0.05943104,0.020464616,-0.0022921842,-0.11200719,72502128,15,0,false,false,"ORBS"
