"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",false,1554249600000,"Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,13.066335,0.0016273297,6,9624356864,"CoinMarketCap",119774472,119774472,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00018805987,0.0018501761,"0.0016081852 - 0.0018501761",0.0016081852,119774472,0.0017885239,"CCC","[]",1753732440,"REGULAR",0.0017885239,12729083,9152343,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00066532975,0.691611,"9.62E-4 - 0.008114",-0.00648667,-0.79944175,0.000962,0.008114,-63.398315,0.00124976,0.0003775697,0.30211374,0.00193821,-0.00031088025,-0.16039555,15662003,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",false,1631836800000,"GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.527798,0.0006278809,6,0,"CoinMarketCap",242,242,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000033315155,0.00064232387,"6.278809E-4 - 6.4232387E-4",0.0006278809,242,0.00063604774,"CCC","[]",1753732380,"REGULAR",0.00063604774,65,234,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018988093,0.4335181,"4.38E-4 - 6.4232387E-4",-0.0000144429505,-0.022485465,0.000438,0.00064232387,13.308692,0.00056354,0.000064340944,0.11417282,0.000518525,0.0001093559,0.21089801,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",false,"2022-03-14T00:00:00.000Z","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.9685955,0.77192295,6,1752186880,"CoinMarketCap",1180822400,1180822400,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.043477952,0.8603671,"{""low"":0.7306586,""high"":0.8603671}",0.7306586,1180822400,0.7433915,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.7433915,221341926,314570238,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31068394,0.67358553,"{""low"":0.461239,""high"":2.771803}",-1.99988,-0.72150874,0.461239,2.771803,-56.752224,0.6210299,0.15089303,0.24297224,0.8907533,-0.11883038,-0.13340436,1352553216,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",false,1596240000000,"Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.65502,0.000013383575,6,589246226235392,"CoinMarketCap",259596448,259596448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.5342556e-7,0.00001435767,"1.3383575E-5 - 1.435767E-5",0.000013383575,259596448,0.00001416066,"CCC","[]",1753732440,"REGULAR",0.00001416066,248464203,451412875,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003383575,0.3383575,"1.0E-5 - 3.3E-5",-0.000019616426,-0.5944371,0.00001,0.000033,-17.647058,0.00001262,7.6357446e-7,0.060505107,0.0000143,-9.1642505e-7,-0.06408567,7886220800,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z","Solv Protocol USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.5271181,0.041446835,6,1482599936,"CoinMarketCap",17248556,17248556,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00021963194,0.04394983,"{""low"":0.04135382,""high"":0.04394983}",0.04135382,17248556,0.042740695,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.042740695,27367382,13960412,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019681836,0.90428835,"{""low"":0.021765,""high"":0.227671}",-0.18622416,-0.81795293,0.021765,0.227671,-66.80101,0.04416348,-0.0027166456,-0.061513394,0.041141972,0.00030486286,0.0074100206,61449076,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.1982967,0.0029684913,6,173109552,"CoinMarketCap",86358,86358,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000036002835,0.0030510712,"{""low"":0.0029108115,""high"":0.0030510712}",0.0029108115,86358,0.0030392495,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.0030392495,169401,143804,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0009524913,0.47246593,"{""low"":0.002016,""high"":0.032804}",-0.02983551,-0.9095082,0.002016,0.032804,-89.63278,0.00267288,0.00029561133,0.11059656,0.007349225,-0.0043807337,-0.596081,513874,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.05775599,0.9999247,6,163595321344,"CoinMarketCap",121713672192,121713672192,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00057786703,1.0007628,"{""low"":0.9998341,""high"":1.0007628}",0.9998341,121713672192,1.0004374,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",1.0004374,85535969982,134191281217,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029987097,0.003007956,"{""low"":0.996926,""high"":1.002985}",-0.0030602813,-0.0030511734,0.996926,1.002985,0.056111813,1.000311,-0.0003862977,-0.0003861776,1.00004,-0.00011533499,-0.00011533037,163583000576,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5174997,0.16080017,6,1495668352,"CoinMarketCap",19954614,19954614,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0041526854,0.17429301,"{""low"":0.16080017,""high"":0.17429301}",0.16080017,19954614,0.16718687,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.16718687,14726674,17708907,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.052784175,0.48866996,"{""low"":0.108016,""high"":0.3642}",-0.20339982,-0.55848384,0.108016,0.3642,-14.554816,0.13709106,0.023709118,0.1729443,0.15851136,0.0022888184,0.01443946,240503728,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",false,1703462400000,"Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.8288367,0.000028627575,6,69419999232,"CoinMarketCap",79284,79284,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.3340274e-7,0.000031918324,"2.6590556E-5 - 3.1918324E-5",0.000026590556,79284,0.000026590556,"CCC","[]",1753732380,"REGULAR",0.000026590556,117498,68455,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014627575,1.0448267,"1.4E-5 - 2.44E-4",-0.00021537242,-0.88267386,0.000014,0.000244,-79.72028,0.0000189,0.000009727575,0.5146865,0.000030315,-0.0000016874237,-0.055662997,1987326,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",false,1641945600000,"Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-9.003781,0.000030149004,6,93550002176,"CoinMarketCap",644566,644566,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000029831463,0.000034650726,"2.9867473E-5 - 3.4650726E-5",0.000029867473,644566,0.000033115673,"CCC","[]",1753732320,"REGULAR",0.000033115673,506794,739337,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000015149004,1.0099336,"1.5E-5 - 1.36E-4",-0.000105850995,-0.77831614,0.000015,0.000136,-40.32258,0.00002618,0.000003969004,0.15160443,0.000025865,0.000004284004,0.16562937,2820439,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-8.14157,0.59325874,6,75720160,"CoinMarketCap",8479572,8479572,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.05258155,0.6449401,"{""low"":0.59325874,""high"":0.6449401}",0.59325874,8479572,0.6370796,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.6370796,13992399,7578613,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.25201073,0.7384973,"{""low"":0.341248,""high"":2.544734}",-1.9514753,-0.76686805,0.341248,2.544734,-61.66708,0.55973715,0.033521593,0.0598881,0.71595067,-0.12269193,-0.17136925,44921648,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","[]","2023-03-29T18:30:00.000Z","REGULAR",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD",false,1661904000000,"Goons of Balatroon USD","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC","[]",1752085080,"REGULAR",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC","[]","2025-05-08T06:12:00.000Z","REGULAR",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","[]","2024-09-23T01:27:00.000Z","REGULAR",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.173155,0.63766414,6,343466208,"CoinMarketCap",16817238,16817238,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03478694,0.6981366,"{""low"":0.63766414,""high"":0.6981366}",0.63766414,16817238,0.6782918,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.6782918,17459549,22600184,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15522614,0.32175356,"{""low"":0.482438,""high"":3.624426}",-2.9867618,-0.8240648,0.482438,3.624426,-64.06237,0.6249778,0.012686312,0.02029882,0.87564987,-0.23798573,-0.27178183,219016080,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",false,1514678400000,"BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.22713093,0.00053599046,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000001220149,0.000541068,"5.319662E-4 - 5.41068E-4",0.0005319662,0,0.00053520483,"CCC","[]",1753732380,"REGULAR",0.00053520483,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013499046,0.33663458,"4.01E-4 - 8.85E-4",-0.00034900953,-0.39436105,0.000401,0.000885,-5.9859157,0.00052382,0.000012170465,0.02323406,0.000560185,-0.000024194538,-0.043190263,4601034,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.7791576,0.005738268,6,46964252672,"CoinMarketCap",35585520,35585520,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00048404327,0.0061157006,"{""low"":0.005738268,""high"":0.0061157006}",0.005738268,35585520,0.0061157006,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.0061157006,25374829,113281073,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002767268,0.93142647,"{""low"":0.002971,""high"":0.020188}",-0.014449732,-0.7157585,0.002971,0.020188,-45.452213,0.00402836,0.0017099082,0.4244676,0.00551674,0.00022152811,0.04015562,269493472,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",false,"2020-08-19T00:00:00.000Z","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","[]","2024-01-15T10:18:00.000Z","REGULAR",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",false,"2017-11-09T00:00:00.000Z","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.232937,0.4187965,6,31191803904,"CoinMarketCap",448049632,448049632,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0231255,0.45292854,"{""low"":0.4183693,""high"":0.45292854}",0.4183693,448049632,0.44448057,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.44448057,419863904,937285055,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34287852,4.516433,"{""low"":0.075918,""high"":0.634248}",-0.21545151,-0.339696,0.075918,0.634248,339.17145,0.31456515,0.10423136,0.33135062,0.31041533,0.10838118,0.34914893,13063019520,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",false,1710374400000,"BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.99323,0.002036262,6,68922482688,"CoinMarketCap",62987076,62987076,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00012981822,0.0022792825,"0.002036262 - 0.0022792825",0.002036262,62987076,0.0022047157,"CCC","[]",1753732440,"REGULAR",0.0022047157,64067309,95766138,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001131262,1.2500132,"9.05E-4 - 0.012402",-0.010365738,-0.8358118,0.000905,0.012402,-79.82138,0.00175974,0.00027652213,0.15713806,0.0020814,-0.000045137946,-0.021686338,140344256,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.7527876,0.2644289,6,999852096,"CoinMarketCap",146481152,146481152,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.019149452,0.2909006,"{""low"":0.2644289,""high"":0.2909006}",0.2644289,146481152,0.28735176,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.28735176,228463737,270365377,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.23314792,7.45334,"{""low"":0.031281,""high"":2.46883}",-2.2044013,-0.8928931,0.031281,2.46883,588.0974,0.25008652,0.014342397,0.05734974,0.244403,0.020025909,0.081938066,264389808,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",false,1682294400000,"PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","[]",1705313940,"REGULAR",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",false,1656028800000,"GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.43173683,0.000095674055,6,0,"CoinMarketCap",31,31,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.1128806e-7,0.00009689524,"9.416152E-5 - 9.689524E-5",0.00009416152,31,0.00009574278,"CCC","[]",1753732380,"REGULAR",0.00009574278,75,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008167406,5.8338614,"1.4E-5 - 1.19E-4",-0.000023325942,-0.19601633,0.000014,0.000119,176.4706,0.00009254,0.0000031340533,0.033867013,0.00007677,0.000018904058,0.24624279,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",false,"2021-09-23T00:00:00.000Z","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,7.4404693,0.03417034,6,409810592,"CoinMarketCap",1143780,1143780,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.002366364,0.039944846,"{""low"":0.032880105,""high"":0.039944846}",0.032880105,1143780,0.03554879,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.03554879,758561,987638,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01828034,1.1504304,"{""low"":0.01589,""high"":0.143821}",-0.10965066,-0.7624106,0.01589,0.143821,-61.51677,0.02570548,0.008464862,0.32930183,0.03798435,-0.003814008,-0.10040999,14003368,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD",false,"2024-04-30T00:00:00.000Z","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.617608,0.013504887,6,3276981504,"CoinMarketCap",37649576,37649576,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012735482,0.015444487,"{""low"":0.013504887,""high"":0.015444487}",0.013504887,37649576,0.015216559,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.015216559,28310586,30597726,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006464887,0.9183078,"{""low"":0.00704,""high"":0.067294}",-0.053789116,-0.79931515,0.00704,0.067294,-79.53777,0.0103103,0.0031945873,0.3098443,0.01637645,-0.0028715637,-0.17534713,44255264,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1619481600000,"Hyperchain Classic USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC","[]",1663525200,"REGULAR",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD",false,1639094400000,"MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-3.0329037,0.0011455201,6,0,"CoinMarketCap",50162,50162,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000035829144,0.0012910352,"0.0011396784 - 0.0012910352",0.0011396784,50162,0.0012368548,"CCC","[]",1753732380,"REGULAR",0.0012368548,13080,56515,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015052012,0.1512765,"9.95E-4 - 0.00462",-0.0034744795,-0.7520519,0.000995,0.00462,-66.817085,0.00110262,0.000042900094,0.038907412,0.00149024,-0.00034471985,-0.23131835,0,15,0,false,false,"METAV"
