"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.68502,0.5172041,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",51686704,51686704,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.049191594,"2024-12-09T20:51:00.000Z",0.58868766,"{""low"":0.5172041,""high"":0.58868766}",0.5172041,51686704,0.58116275,"CCC",0.58116275,31773165,36665291,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4954741,22.801386,"{""low"":0.02173,""high"":0.840857}",-0.32365292,-0.38490838,0.02173,0.840857,626.8427,0.5275936,-0.010389507,-0.019692253,0.4172343,0.099969804,0.23960112,287329760,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.318056,2.5575411,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",277629536,277629536,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.359298,"2024-12-09T20:51:00.000Z",2.9603078,"{""low"":2.5575411,""high"":2.9603078}",2.5575411,277629536,2.9603078,"CCC",2.9603078,153899732,344950263,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4551522,1.3199989,"{""low"":1.102389,""high"":8.571553}",-6.0140123,-0.7016246,1.102389,8.571553,-10.734951,1.8679659,0.6895752,0.36915833,2.1838334,0.37370777,0.17112467,534891616,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.146119,0.11231792,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",452466,452466,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.011306867,"2024-12-09T20:51:00.000Z",0.121761896,"{""low"":0.11231792,""high"":0.121761896}",0.11231792,452466,0.121372,"CCC",0.121372,450790,668666,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.065720916,1.4104109,"{""low"":0.046597,""high"":0.408089}",-0.2957711,-0.724771,0.046597,0.408089,-23.436302,0.07686802,0.0354499,0.46117878,0.08580548,0.026512437,0.308983,6787628,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.658223,1.7828598e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",445,445,"FWOG","USD=X",,-1.2717424e-11,1733777220,1.9100342e-10,"1.7828598E-10 - 1.9100342E-10",1.7828598e-10,445,1.9100342e-10,"CCC",1.9100342e-10,,,,,,0,0,"1.7828598E-10 - 1.9100342E-10",-1.2717438e-11,-0.066582255,1.7828598e-10,1.9100342e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.391489,14.684775,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",13863647,13863647,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-2.4686308,"2024-12-09T20:51:00.000Z",17.170122,"{""low"":14.684775,""high"":17.170122}",14.684775,13863647,17.170122,"CCC",17.170122,10926216,18884994,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.1215467,0.7148643,"{""low"":8.563229,""high"":39.00898}",-24.324203,-0.62355393,8.563229,39.00898,-38.74372,11.885681,2.7990942,0.23550136,14.370663,0.31411266,0.021857912,307055648,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.820699,1.0532385,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",2130696192,2130696192,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.12779617,"2024-12-09T20:55:00.000Z",1.1961225,"{""low"":1.0532385,""high"":1.1961225}",1.0532385,2130696192,1.1961225,"CCC",1.1961225,1234639853,2961004955,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7733525,2.7630982,"{""low"":0.279886,""high"":1.318681}",-0.2654425,-0.20129393,0.279886,1.318681,117.10443,0.69017714,0.36306137,0.52604085,0.45888728,0.59435123,1.295201,36971008000,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.626031,0.31929576,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",392029,392029,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.026359797,"2024-12-09T20:51:00.000Z",0.34616864,"{""low"":0.3181305,""high"":0.34616864}",0.3181305,392029,0.34599024,"CCC",0.34599024,581329,423565,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0077677667,0.02493441,"{""low"":0.311528,""high"":2.150557}",-1.8312613,-0.8515288,0.311528,2.150557,-66.13011,0.44501755,-0.12572178,-0.2825097,1.0631889,-0.74389315,-0.69968104,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.526908,0.0003881003,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1718928000000,6,0,"CoinMarketCap",110406,110406,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000227048,1733777460,0.00041377108,"3.8600847E-4 - 4.1377108E-4",0.00038600847,110406,0.00041369005,"CCC",0.00041369005,120080,113467,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000020918378,0.00541915,"3.8600847E-4 - 0.005065",-0.0046769,-0.9233761,0.00038600847,0.005065,-86.92625,0.00071952,-0.00033141967,-0.46061218,0.001419345,-0.0010312448,-0.7265638,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.10189438,0.15901552,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",30468,30468,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00016219914,"2024-12-09T20:51:00.000Z",0.15951185,"{""low"":0.15750411,""high"":0.15951185}",0.15750411,30468,0.15922034,"CCC",0.15922034,36282,71532,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07688952,0.9362385,"{""low"":0.082126,""high"":0.383681}",-0.22466548,-0.5855528,0.082126,0.383681,36.33801,0.14392874,0.015086785,0.10482121,0.15216635,0.0068491697,0.045011066,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.008315,0.00012002168,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1719964800000,6,0,"CoinMarketCap",3998,3998,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000013348064,1733777460,0.00012964383,"1.1967165E-4 - 1.2964383E-4",0.00011967165,3998,0.00012627746,"CCC",0.00012627746,322317,7354,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",3.5003177e-7,0.0029249347,"1.1967165E-4 - 0.014323",-0.014202978,-0.99162036,0.00011967165,0.014323,-98.07833,0.0002438,-0.00012377831,-0.5077043,0.0011871887,-0.001067167,-0.89890265,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.788713,0.5899585,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",44771852,44771852,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.11903006,"2024-12-09T20:55:00.000Z",0.7152393,"{""low"":0.5899585,""high"":0.7152393}",0.5899585,44771852,0.7152393,"CCC",0.7152393,29994464,57483018,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3416295,1.3757133,"{""low"":0.248329,""high"":1.156206}",-0.5662475,-0.4897462,0.248329,1.156206,-6.611162,0.45052332,0.13943517,0.30949602,0.4213204,0.16863808,0.4002609,638838848,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.972859,0.0012092274,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1523923200000,6,20615188480,"CoinMarketCap",294962,294962,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000090637826,1733777460,0.0013283833,"0.0011577231 - 0.0013283833",0.0011577231,294962,0.0013004853,"CCC",0.0013004853,229185,317592,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006292274,1.0848747,"5.8E-4 - 0.003032",-0.0018227727,-0.6011783,0.00058,0.003032,70.51114,0.00086106,0.00034816738,0.40434742,0.000943955,0.0002652724,0.28102228,24928448,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.177512,0.0050012423,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-02T00:00:00.000Z",6,17593751552,"CoinMarketCap",6135842,6135842,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00075906515,"2024-12-09T20:51:00.000Z",0.005989496,"{""low"":0.0050012423,""high"":0.005989496}",0.0050012423,6135842,0.0059296954,"CCC",0.0059296954,3322385,7791556,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0036752424,2.771676,"{""low"":0.001326,""high"":0.013174}",-0.008172758,-0.62037027,0.001326,0.013174,-5.81376,0.00312478,0.0018764623,0.6005102,0.00262493,0.0023763122,0.9052859,87990616,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07671224,0.99911046,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-05-02T00:00:00.000Z",6,741578304,"CoinMarketCap",4084805,4084805,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0007658601,"2024-12-09T20:51:00.000Z",0.99977356,"{""low"":0.9973996,""high"":0.99977356}",0.9973996,4084805,0.99775434,"CCC",0.99775434,3881517,2950354,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07041544,0.075821914,"{""low"":0.928695,""high"":1.01832}",-0.019209504,-0.018863918,0.928695,1.01832,0.67543983,0.9998691,-0.0007586479,-0.0007587472,0.9988143,0.00029617548,0.00029652708,740918656,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3855398,0.27667326,"CCC","Junkcoin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",166216,166216,"JKC","USD=X",,0.0064463913,"2024-12-09T20:51:00.000Z",0.2941814,"{""low"":0.25104642,""high"":0.2941814}",0.25104642,166216,0.27362,"CCC",0.27362,,,,,,0.025626838,0.10208008,"{""low"":0.25104642,""high"":0.2941814}",-0.01750815,-0.059514806,0.25104642,0.2941814,,,,,,,,3862746,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.575076,2.1913872,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",199258144,199258144,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.3442092,"2024-12-09T20:47:00.000Z",2.646502,"{""low"":2.1913872,""high"":2.646502}",2.1913872,199258144,2.6411526,"CCC",2.6411526,64130487,170247773,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.3847072,1.7165507,"{""low"":0.80668,""high"":4.528474}",-2.3370867,-0.51608706,0.80668,4.528474,-11.167908,1.3512167,0.8401705,0.62178814,1.2681141,0.9232731,0.7280678,1411103744,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7322693,2.1821526e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1538697600000,8,9938999967744,"CoinMarketCap",37545,37545,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.846722e-9,1733777460,2.2649955e-7,"2.1201559E-7 - 2.2649955E-7",2.1201559e-7,37545,2.2084483e-7,"CCC",2.2084483e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1821526e-7,,"0.0 - 5.0E-6",-0.000004781785,-0.956357,0,0.000005,-50,4e-8,1.7821526e-7,4.4553814,4.7e-7,-2.5178474e-7,-0.5357122,2168841,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.311478,3.6457806,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-18T00:00:00.000Z",4,940781696,"CoinMarketCap",184036736,184036736,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.4649887,"2024-12-09T20:51:00.000Z",4.2565074,"{""low"":3.6457806,""high"":4.2565074}",3.6457806,184036736,4.185513,"CCC",4.185513,88123380,128848772,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6232195,160.59657,"{""low"":0.022561,""high"":4.46948}",-0.8236995,-0.18429425,0.022561,4.46948,16587.945,2.4793088,1.1664717,0.47048262,1.3889043,2.2568762,1.6249328,3429883648,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.396437,0.01978487,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-12T00:00:00.000Z",6,12676524032,"CoinMarketCap",23631618,23631618,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0038802344,"2024-12-09T20:51:00.000Z",0.024860092,"{""low"":0.01978487,""high"":0.024860092}",0.01978487,23631618,0.02408816,"CCC",0.02408816,18192538,28728851,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01353687,2.1665924,"{""low"":0.006248,""high"":0.056497}",-0.036712132,-0.64980674,0.006248,0.056497,-43.01189,0.01287276,0.0069121094,0.5369563,0.01641805,0.0033668205,0.20506825,250803376,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.131639,0.0053010657,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",570381,570381,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0005976353,"2024-12-09T20:51:00.000Z",0.005836304,"{""low"":0.005295021,""high"":0.005836304}",0.005295021,570381,0.005836304,"CCC",0.005836304,629890,676482,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0035590657,2.0430918,"{""low"":0.001742,""high"":0.043729}",-0.038427934,-0.8787746,0.001742,0.043729,-71.73133,0.00366962,0.0016314457,0.44458166,0.006476225,-0.0011751591,-0.18145743,6822631,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.759564,0.008068348,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-09-12T00:00:00.000Z",6,6738244608,"CoinMarketCap",3397311,3397311,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0011800565,"2024-12-09T20:51:00.000Z",0.009313253,"{""low"":0.008068348,""high"":0.009313253}",0.008068348,3397311,0.009313253,"CCC",0.009313253,5100062,3212525,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033173482,0.69824207,"{""low"":0.004751,""high"":0.018221}",-0.010152652,-0.55719507,0.004751,0.018221,-12.546337,0.00797452,0.000093827955,0.011765969,0.007211965,0.00085638324,0.11874478,54366500,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.586945,0.025384009,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",19693178,19693178,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0054169483,"2024-12-09T20:54:00.000Z",0.030616932,"{""low"":0.025384009,""high"":0.030616932}",0.025384009,19693178,0.030616932,"CCC",0.030616932,8305464,25276029,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016888008,1.9877597,"{""low"":0.008496,""high"":0.039533}",-0.014148992,-0.3579033,0.008496,0.039533,59.573685,0.01619484,0.009189168,0.5674133,0.01497565,0.010408359,0.6950188,197066816,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.872856,1.2793961e-7,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1627430400000,8,395688223440896,"CoinMarketCap",30731636,30731636,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.2352765e-8,1733777460,1.5182388e-7,"1.2793961E-7 - 1.5182388E-7",1.2793961e-7,30731636,1.5182388e-7,"CCC",1.5182388e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2793961e-7,,"0.0 - 2.0E-6",-0.0000018720604,-0.93603015,0,0.000002,0,3e-7,-1.720604e-7,-0.5735346,3.65e-7,-2.3706039e-7,-0.6494805,50624196,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1960397,9.425721,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-05-21T00:00:00.000Z",4,924565696,"CoinMarketCap",900328,900328,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.20254421,"2024-12-09T20:51:00.000Z",9.42931,"{""low"":9.162068,""high"":9.42931}",9.162068,900328,9.192328,"CCC",9.192328,6156304,1685119,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.809619,1.6065971,"{""low"":3.616102,""high"":9.771075}",-0.34535408,-0.035344534,3.616102,9.771075,133.42819,7.387093,2.038628,0.27597162,6.2176714,3.2080498,0.5159568,8714697728,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.25028,0.07284029,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,1000000000,"CoinMarketCap",34944516,34944516,"NEIRO","USD=X",,-0.007424742,"2024-12-09T20:51:00.000Z",0.08999828,"{""low"":0.07284029,""high"":0.08999828}",0.07284029,34944516,0.081554726,"CCC",0.081554726,,,,,,0,0,"{""low"":0.07284029,""high"":0.08999828}",-0.017157994,-0.19064802,0.07284029,0.08999828,,,,,,,,72840288,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.797307,0.0041715656,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,1000000000,"CoinMarketCap",1136511,1136511,"PESTO","USD=X",,-0.0006676866,"2024-12-09T20:51:00.000Z",0.004971535,"{""low"":0.0041715656,""high"":0.004971535}",0.0041715656,1136511,0.0049272203,"CCC",0.0049272203,,,,,,0,0,"{""low"":0.0041715656,""high"":0.004971535}",-0.0007999693,-0.16090992,0.0041715656,0.004971535,,,,,,,,4171565,15,0,false,false,"PESTO"
