"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",74398128,74398128,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.114554405,4.527552,"{""low"":4.438047,""high"":4.527552}",4.438047,74398128,4.463916,"CCC",4.463916,693267063,148612867,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0705764,0.30985996,"{""low"":3.455033,""high"":13.596116}",-9.070507,-0.6671396,3.455033,13.596116,4.364598,7.018505,-2.4928956,-0.35518897,6.294023,-1.7684135,-0.28096712,2342983168,15,0,false,false,"USD",-2.4687617,4.5256095,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",358151,358151,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004834309,0.14517409,"{""low"":0.14489119,""high"":0.14517409}",0.14489119,358151,0.14501324,"CCC",0.14501324,386799,332865,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00019028783,0.0013133154,"{""low"":0.14489119,""high"":0.871965}",-0.72688353,-0.8336155,0.14489119,0.871965,-75.86358,0.26297617,-0.117894694,-0.44830942,0.2292319,-0.08415042,-0.36709735,703942,15,0,false,false,"USD",-3.2246826,0.14508148,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0026862994,0.06795478,"{""low"":0.066915296,""high"":0.06795478}",0.066915296,14,0.06794273,"CCC",0.06794273,35946,2254,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.019180365,0.40070957,"{""low"":0.047866,""high"":0.234796}",-0.16774964,-0.71444845,0.047866,0.234796,-46.9271,0.0724703,-0.0054239333,-0.07484353,0.07097296,-0.00392659,-0.055325158,0,15,0,false,false,"USD",4.173859,0.06704637,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141540,141540,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.8300565e-7,0.0018803229,"{""low"":0.0018795705,""high"":0.0018803229}",0.0018795705,141540,0.001879688,"CCC",0.001879688,115421,118865,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000011000084,0.0005854222,"{""low"":0.001879,""high"":0.00825}",-0.0063699,-0.7721091,0.001879,0.00825,-70.08751,0.00225936,-0.00037925993,-0.16786167,0.00256255,-0.0006824499,-0.2663167,10658,15,0,false,false,"USD",-0.01505268,0.0018801,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12560017,12560017,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.008744627,0.17147434,"{""low"":0.16689329,""high"":0.17147434}",0.16689329,12560017,0.16828577,"CCC",0.16828577,25693826,17816566,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06735825,0.6498688,"{""low"":0.103649,""high"":0.547597}",-0.37658975,-0.6877133,0.103649,0.547597,-66.624695,0.24030034,-0.0692931,-0.2883604,0.18244518,-0.011437938,-0.06269246,36401648,15,0,false,false,"USD",-4.8648343,0.17100725,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",28,28,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0023800612,0.0030005153,"0.0029993148 - 0.0030005153",0.0029993148,28,0.0029995022,"CCC",0.0029995022,28961,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0028601598,20.429712,"1.4E-4 - 0.072964",-0.069963835,-0.9588816,0.00014,0.072964,-98.56392,0.00108698,0.0019131798,1.7600874,0.006829065,-0.003828905,-0.5606778,159237,15,0,false,false,"USD",383.8199,0.0030001597,"REGULAR","[]",1738813860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",13138238,13138238,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0028699636,1.0732964,"{""low"":1.049064,""high"":1.0732964}",1.049064,13138238,1.0661926,"CCC",1.0661926,36162634,21496988,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17318344,0.19240189,"{""low"":0.900113,""high"":3.272762}",-2.1994658,-0.67205185,0.900113,3.272762,-53.808403,1.520816,-0.44751954,-0.2942628,1.7001996,-0.6269032,-0.36872327,116943864,15,0,false,false,"USD",0.26811546,1.0732964,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",1280845,1280845,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007363432,0.001973052,"0.0018234001 - 0.001973052",0.0018234001,1280845,0.0018864454,"CCC",0.0018864454,3840169,15916460,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001058459,1.1933022,"8.87E-4 - 0.004838",-0.002892541,-0.59787947,0.000887,0.004838,-31.08058,0.00166282,0.00028263906,0.16997574,0.0013319,0.00061355904,0.46066448,17898222,15,0,false,false,"USD",3.9338262,0.001945459,"REGULAR","[]",1738813860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,377878368,"CoinMarketCap",48782612,48782612,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.018106729,0.40083608,"{""low"":0.3922877,""high"":0.40083608}",0.3922877,48782612,0.39522237,"CCC",0.39522237,80047684,69609551,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04457462,0.12592198,"{""low"":0.353986,""high"":4.082953}",-3.6843925,-0.9023842,0.353986,4.082953,-84.74187,0.76582545,-0.36726484,-0.4795673,0.8077517,-0.4091911,-0.5065803,150607440,15,0,false,false,"USD",-4.3456106,0.3985606,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-82.668945,0.00112728,0.00049849355,0.44220918,0.00193192,-0.00030614645,-0.15846746,0,15,0,false,false,"USD",0,0.0016257735,"REGULAR","[]",1738813860,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",205103,205103,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.1382813e-8,0.00017703041,"1.7598116E-4 - 1.7703041E-4",0.00017598116,205103,0.00017697063,"CCC",0.00017697063,212550,215045,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051009352,0.4080748,"1.25E-4 - 0.002524",-0.0023479906,-0.9302657,0.000125,0.002524,-88.40105,0.0002032,-0.000027190647,-0.13381223,0.00026095,-0.00008494065,-0.32550544,0,15,0,false,false,"USD",-0.02918039,0.00017600936,"REGULAR","[]",1738813860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,114740244250624,"CoinMarketCap",2763807,2763807,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.054269e-8,0.0000017367424,"1.715478E-6 - 1.7367424E-6",0.000001715478,2763807,0.0000017165912,"CCC",0.0000017165912,7414767,5251738,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.353758e-7,0.7353758,"1.0E-6 - 1.2E-5",-0.0000102646245,-0.85538536,0.000001,0.000012,-33.333332,0.0000027,-9.646243e-7,-0.35726824,0.000002335,-5.996243e-7,-0.2567984,199117440,15,0,false,false,"USD",-4.4353647,0.0000017353758,"REGULAR","[]",1738813860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724457600000,8,412275867648,"CoinMarketCap",131990,131990,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.1595172e-11,1.3602146e-7,"1.3596704E-7 - 1.3602146E-7",1.3596704e-7,131990,1.3597554e-7,"CCC",1.3597554e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.8298253e-11,0.00028167307,"1.3596704E-7 - 1.3602146E-7",-1.611511e-11,-0.00011847476,1.3596704e-7,1.3602146e-7,,,,,,,,56071,15,0,false,false,"USD",-0.03057613,1.3600534e-7,"REGULAR","[]",1738813860,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",314,314,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.8492726e-7,0.00092015805,"9.197899E-4 - 9.2015805E-4",0.0009197899,314,0.00091984734,"CCC",0.00091984734,19067,4020,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005199326,1.2998315,"4.0E-4 - 0.028999",-0.028079068,-0.9682771,0.0004,0.028999,-89.11536,0.00184618,-0.00092624733,-0.50171024,0.002119035,-0.0011991024,-0.5658719,100058,15,0,false,false,"USD",-0.0418234,0.0009199326,"REGULAR","[]",1738813860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"USD",0,5.4029214e-10,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,6,0,"CoinMarketCap",200652,200652,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000053760188,0.0009354357,"9.085582E-4 - 9.354357E-4",0.0009085582,200652,0.0009085582,"CCC",0.0009085582,260486,297750,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020643568,0.2831765,"7.29E-4 - 0.034597",-0.033661563,-0.97296196,0.000729,0.034597,-92.090576,0.00124088,-0.0003054443,-0.24615136,0.00190232,-0.00096688425,-0.50826585,0,15,0,false,false,"USD",-5.4347367,0.0009354357,"REGULAR","[]",1738813860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,8,0,"CoinMarketCap",1767162,1767162,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.2086729e-8,2.6703834e-10,"8.433526E-12 - 2.6703834E-10",8.433526e-12,1767162,2.4829236e-10,"CCC",2.4829236e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.014014e-14,0.0023881043,"8.433526E-12 - 2.6703834E-10",-2.5858468e-10,-0.9683429,8.433526e-12,2.6703834e-10,,,,,,,,0,15,0,false,false,"USD",-99.96174,8.453666e-12,"REGULAR","[]",1738813860,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134213,134213,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000026419759,0.06400364,"{""low"":0.06397805,""high"":0.06400364}",0.06397805,134213,0.06398216,"CCC",0.06398216,82830,46872,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012847949,0.25119162,"{""low"":0.051148,""high"":0.402882}",-0.33888605,-0.8411546,0.051148,0.402882,-73.590866,0.07038562,-0.00638967,-0.0907809,0.10850723,-0.04451128,-0.41021487,112085,15,0,false,false,"USD",-0.04126479,0.06399595,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730937600000,6,760917248,"CoinMarketCap",126820,126820,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000031322663,0.00016378179,"1.6213444E-4 - 1.6378179E-4",0.00016213444,126820,0.00016241927,"CCC",0.00016241927,397574,151980,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000100421625,1.6197037,"6.2E-5 - 0.005507",-0.005344578,-0.9705063,0.000062,0.005507,-48.677246,0.00034136,-0.00017893837,-0.5241926,0.0004652667,-0.0003028451,-0.65090644,123589,15,0,false,false,"USD",-16.167017,0.00016242162,"REGULAR","[]",1738813860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",126075,126075,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0020347163,0.020927183,"{""low"":0.020692265,""high"":0.020927183}",0.020692265,126075,0.020692265,"CCC",0.020692265,255003,162241,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015651442,3.0533442,"{""low"":0.005126,""high"":0.176339}",-0.15556157,-0.88217336,0.005126,0.176339,-79.217926,0.03933472,-0.018557277,-0.47177857,0.03000353,-0.009226089,-0.30750012,1974888,15,0,false,false,"USD",-8.919445,0.020777442,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,738759680,"CoinMarketCap",9313538,9313538,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.000746876,0.29423803,"{""low"":0.2913237,""high"":0.29423803}",0.2913237,9313538,0.29330155,"CCC",0.29330155,36282298,14697368,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02910602,0.10977936,"{""low"":0.265132,""high"":0.823444}",-0.529206,-0.6426739,0.265132,0.823444,-49.985672,0.42915377,-0.13491574,-0.3143762,0.41585654,-0.12161851,-0.29245305,217371184,15,0,false,false,"USD",-0.25319126,0.29423803,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,8,0,"CoinMarketCap",295,295,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-6.593781e-12,2.3620764e-10,"2.3620764E-10 - 2.3620764E-10",2.3620764e-10,295,2.3620764e-10,"CCC",2.3620764e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3620764e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997638,-0.9998425,3.75e-7,-3.747638e-7,-0.9993701,0,15,0,false,false,"USD",-2.71571,2.3620764e-10,"REGULAR","[]",1738813860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1676246400000,6,0,"CoinMarketCap",170971,170971,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000049447845,0.00049377256,"4.5166913E-4 - 4.9377256E-4",0.00045166913,170971,0.0004937073,"CCC",0.0004937073,592691,261910,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000108971144,0.31223822,"3.49E-4 - 0.034476",-0.03401803,-0.9867162,0.000349,0.034476,22.222221,0.00110918,-0.0006512089,-0.5871084,0.00128551,-0.0008275389,-0.64374363,0,15,0,false,false,"USD",-9.744974,0.00045797115,"REGULAR","[]",1738813860,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z",6,1258917632,"CoinMarketCap",1107464,1107464,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0016679596,0.025280224,"{""low"":0.024857614,""high"":0.025280224}",0.024857614,1107464,0.025029501,"CCC",0.025029501,873595,1261745,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.023574892,17.070885,"{""low"":0.001381,""high"":0.100834}",-0.075878106,-0.7525052,0.001381,0.100834,781.03503,0.03740252,-0.012446629,-0.33277512,0.023184884,0.0017710086,0.07638635,31417414,15,0,false,false,"USD",-6.264908,0.024955893,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720137600000,8,0,"CoinMarketCap",584101,584101,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0470694e-7,0.000004231838,"4.031718E-6 - 4.231838E-6",0.000004031718,584101,0.000004224479,"CCC",0.000004224479,372387,493000,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000004150454,,"0.0 - 3.7E-5",-0.000032849548,-0.8878256,0,0.000037,300,0.00001488,-0.0000107295455,-0.7210716,0.00000584,-0.000001689546,-0.28930584,0,15,0,false,false,"USD",-2.4607036,0.000004150454,"REGULAR","[]",1738813860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"USD",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"BERT"
