"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD",-13.353215,0.000088258916,false,1654905600000,0.00007526,0.000012998913,0.17272007,0.00002602,0.00006223892,2.3919647,78095568,15,0,false,false,6,884846297088,"CoinMarketCap",1838892,1838892,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000013601661,0.000095302195,"8.237701E-5 - 9.5302195E-5",0.00008237701,1838892,0.000091865266,"CCC",0.000091865266,714745,1654280,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000087258915,87.25892,"1.0E-6 - 1.47E-4",-0.000058741083,-0.3995992,0.000001,0.000147,4500,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tiamonds USD","Tiamonds USD",-10.248167,0.006908235,false,"2022-02-28T00:00:00.000Z",0.00774964,-0.0008414048,-0.1085734,0.00610354,0.0008046953,0.13184075,0,15,0,false,false,6,0,"CoinMarketCap",2173,2173,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00078880554,0.007513971,"{""low"":0.006908235,""high"":0.007513971}",0.006908235,2173,0.0073191575,"CCC",0.0073191575,3245,7171,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0052782353,3.2381814,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-4.088587,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",-17.27665,0.04175797,false,"2018-08-03T00:00:00.000Z",0.04140392,0.0003540516,0.008551161,0.02910673,0.01265124,0.43465,3381770752,15,0,false,false,6,80985038848,"CoinMarketCap",356512224,356512224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.008721091,0.047450375,"{""low"":0.03852943,""high"":0.047450375}",0.03852943,356512224,0.04510055,"CCC",0.04510055,115506736,195531871,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.022701971,1.1913294,"{""low"":0.019056,""high"":0.079013}",-0.037255026,-0.47150505,0.019056,0.079013,25.012482,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD",-8.372795,0.1675337,false,"2023-04-10T00:00:00.000Z",0.15900986,0.008523837,0.053605713,0.1462458,0.021287888,0.14556238,130832376,15,0,false,false,6,780931712,"CoinMarketCap",21928102,21928102,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.015309051,0.18520224,"{""low"":0.16087599,""high"":0.18520224}",0.16087599,21928102,0.16408125,"CCC",0.16408125,5351961,8436857,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0677887,0.67962,"{""low"":0.099745,""high"":0.556525}",-0.3889913,-0.69896466,0.099745,0.556525,19.053005,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yesports USD","Yesports USD",-3.0002522,0.00017945662,false,1681603200000,0.0002012,-0.000021743384,-0.10806851,0.00025147,-0.00007201337,-0.28636962,0,15,0,false,false,6,0,"CoinMarketCap",6998,6998,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000055506825,0.0001824592,"1.7940246E-4 - 1.824592E-4",0.00017940246,6998,0.00018237357,"CCC",0.00018237357,7107,7281,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000033456614,0.22915488,"1.46E-4 - 0.0025",-0.0023205434,-0.92821735,0.000146,0.0025,-45.01511,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAPS USD","MAPS USD",-7.660903,0.015499825,false,"2021-02-01T00:00:00.000Z",0.02099218,-0.0054923557,-0.26163816,0.0165668,-0.0010669753,-0.06440443,705191,15,0,false,false,6,45496728,"CoinMarketCap",135691,135691,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0012859404,0.01602515,"{""low"":0.01493169,""high"":0.01602515}",0.01493169,135691,0.01583085,"CCC",0.01583085,140231,147441,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0063358247,0.691382,"{""low"":0.009164,""high"":0.049233}",-0.033733174,-0.68517405,0.009164,0.049233,-45.297165,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD",-1.4879047,2.62743,false,"2019-07-31T00:00:00.000Z",2.362509,0.26492095,0.112135425,1.7294747,0.8979553,0.51920694,864148864,15,0,false,false,4,328895104,"CoinMarketCap",79088728,79088728,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.039684057,2.769372,"{""low"":2.509434,""high"":2.769372}",2.509434,79088728,2.6074426,"CCC",2.6074426,57728891,61881135,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.617824,1.602431,"{""low"":1.009606,""high"":4.228623}",-1.601193,-0.37865588,1.009606,4.228623,-27.679665,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD",,-22.63729,0.07198333,false,,,,,,,,68914760,15,0,false,false,6,957371072,"CoinMarketCap",11422022,11422022,"MIGGLES","USD=X",,-0.021063216,0.08331661,"{""low"":0.06427184,""high"":0.08331661}",0.06427184,11422022,0.08231459,"CCC",0.08231459,,,,,,0.0077114925,0.11998245,"{""low"":0.06427184,""high"":0.08331661}",-0.011333279,-0.13602665,0.06427184,0.08331661,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD","Fantom USD",-20.789946,0.90275097,false,"2018-10-30T00:00:00.000Z",0.95441157,-0.051660597,-0.05412822,0.64800614,0.25474483,0.393121,2530984192,15,0,false,false,6,2803634944,"CoinMarketCap",914280448,914280448,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.23694146,1.027647,"{""low"":0.8560865,""high"":1.027647}",0.8560865,914280448,0.9985155,"CCC",0.9985155,392833975,583638975,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.63816893,2.4119892,"{""low"":0.264582,""high"":1.470831}",-0.56808007,-0.38623068,0.264582,1.470831,103.35422,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oxygen USD","Oxygen USD",-5.203586,0.0042976756,false,"2021-03-16T00:00:00.000Z",0.0048439,-0.0005462244,-0.11276542,0.0074492,-0.0031515243,-0.42306885,174869,15,0,false,false,6,40689416,"CoinMarketCap",283991,283991,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00023590913,0.011598905,"{""low"":0.0041317805,""high"":0.011598905}",0.0041317805,283991,0.004584413,"CCC",0.004584413,295004,280312,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0015436755,0.56052125,"{""low"":0.002754,""high"":0.154653}",-0.15035532,-0.9722109,0.002754,0.154653,-74.29053,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRON USD","TRON USD",-10.404535,0.23636897,false,"2017-11-09T00:00:00.000Z",0.22500359,0.011365384,0.050512012,0.16190736,0.07446161,0.45990255,20380332032,15,0,false,true,6,86222536704,"CoinMarketCap",2527761920,2527761920,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.027449027,0.25399724,"{""low"":0.2260229,""high"":0.25399724}",0.2260229,2527761920,0.25146398,"CCC",0.25146398,1009525041,1783046349,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13501297,1.3320669,"{""low"":0.101356,""high"":0.440675}",-0.20430602,-0.46362063,0.101356,0.440675,139.21658,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polis USD","Polis USD",-7.9961476,0.006561207,false,"2018-01-11T00:00:00.000Z",0.006392,0.00016920734,0.026471738,0.01041054,-0.0038493327,-0.36975342,64509,15,0,false,false,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00057024136,0.0068606655,"{""low"":0.006456787,""high"":0.0068606655}",0.006456787,2,0.006832406,"CCC",0.006832406,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0053882073,4.5935273,"{""low"":0.001173,""high"":0.089157}",-0.082595795,-0.9264084,0.001173,0.089157,47.846783,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","Algorand USD",-16.9792,0.30806988,false,"2019-06-21T00:00:00.000Z",0.29489747,0.013172418,0.044667788,0.17462194,0.13344795,0.76421064,2567695872,15,0,false,true,6,8334784000,"CoinMarketCap",750005568,750005568,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.063005656,0.35462263,"{""low"":0.28537962,""high"":0.35462263}",0.28537962,750005568,0.33343115,"CCC",0.33343115,311264177,489538305,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.21301588,2.2409985,"{""low"":0.095054,""high"":0.602763}",-0.2946931,-0.4889038,0.095054,0.602763,38.853848,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",-14.051572,0.035679918,false,"2020-07-19T00:00:00.000Z",0.03900142,-0.0033215024,-0.08516362,0.02999055,0.0056893677,0.18970534,28529104,15,0,false,false,6,799584384,"CoinMarketCap",25852376,25852376,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0058332533,0.039780427,"{""low"":0.033218168,""high"":0.039780427}",0.033218168,25852376,0.038201164,"CCC",0.038201164,14690806,24971644,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019584918,1.2168325,"{""low"":0.016095,""high"":0.067615}",-0.031935085,-0.47230768,0.016095,0.067615,41.5944,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",-11.00995,0.01988345,false,"2021-06-21T00:00:00.000Z",0.02283722,-0.0029537696,-0.12934016,0.018343125,0.0015403256,0.08397291,194730400,15,0,false,false,6,9793591296,"CoinMarketCap",93902008,93902008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.002460003,0.021734968,"{""low"":0.018973215,""high"":0.021734968}",0.018973215,93902008,0.021213586,"CCC",0.021213586,54901982,70003227,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01316045,1.9575264,"{""low"":0.006723,""high"":0.043916}",-0.024032548,-0.547239,0.006723,0.043916,191.56247,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",-2.4718661,0.0010254348,false,1539302400000,0.00111492,-0.0000894852,-0.08026154,0.00140391,-0.00037847518,-0.2695865,4236881,15,0,false,false,6,4131790080,"CoinMarketCap",139896,139896,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000025989837,0.0010519077,"0.0010237125 - 0.0010519077",0.0010237125,139896,0.0010439111,"CCC",0.0010439111,141650,139894,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00047843484,0.8746524,"5.47E-4 - 0.008489",-0.007463565,-0.87920433,0.000547,0.008489,-82.077255,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-18.759527,0.0012640929,false,"2023-12-20T00:00:00.000Z",0.00211926,-0.00085516705,-0.40352154,0.00300227,-0.001738177,-0.5789543,0,15,0,false,false,6,0,"CoinMarketCap",1894341,1894341,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00029189617,0.0014820433,"{""low"":0.0012456926,""high"":0.0014820433}",0.0012456926,1894341,0.001433469,"CCC",0.001433469,1741704,906462,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000018400257,0.014771105,"{""low"":0.0012456926,""high"":0.076419}",-0.07515491,-0.98345834,0.0012456926,0.076419,-97.54289,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD",-7.5264416,0.0041392297,false,"2019-04-03T00:00:00.000Z",0.00481934,-0.0006801104,-0.14112107,0.003594315,0.00054491474,0.15160462,40747692,15,0,false,false,6,9844270080,"CoinMarketCap",24470576,24470576,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00033689244,0.004672461,"{""low"":0.0037486344,""high"":0.004672461}",0.0037486344,24470576,0.0043761265,"CCC",0.0043761265,12060483,18259647,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019342296,0.8772016,"{""low"":0.002205,""high"":0.0158}",-0.01166077,-0.7380234,0.002205,0.0158,-39.031178,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",-5.583281,0.000568489,false,1631836800000,0.00056826,2.2904715e-7,0.00040306753,0.00054066,0.000027829024,0.05147232,0,15,0,false,false,6,0,"CoinMarketCap",748,748,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00003361731,0.0005873143,"5.5707485E-4 - 5.873143E-4",0.00055707485,748,0.0005850837,"CCC",0.0005850837,205,244,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017048902,0.42836437,"3.98E-4 - 6.42E-4",-0.00007351098,-0.114503086,0.000398,0.000642,44.801975,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",-19.331741,1.7056118,false,"2022-03-14T00:00:00.000Z",2.0623798,-0.356768,-0.1729885,1.763909,-0.058297157,-0.033049982,2305507840,15,0,false,false,4,1351719040,"CoinMarketCap",857649152,857649152,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.40874135,1.9850447,"{""low"":1.6276728,""high"":1.9850447}",1.6276728,857649152,1.9124649,"CCC",1.9124649,345104500,522867585,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6354208,0.59374523,"{""low"":1.070191,""high"":4.851507}",-3.1458955,-0.6484367,1.070191,4.851507,-45.23453,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",-17.457417,0.000019831015,false,1596240000000,0.0000252,-0.0000053689855,-0.21305497,0.000018775,0.0000010560161,0.056245867,11685533696,15,0,false,true,6,589255487258624,"CoinMarketCap",2079913984,2079913984,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000041941767,0.000022500957,"1.8702893E-5 - 2.2500957E-5",0.000018702893,2079913984,0.000021619628,"CCC",0.000021619628,1249503937,1209404055,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011831015,1.478877,"8.0E-6 - 4.5E-5",-0.000025168985,-0.5593108,0.000008,0.000045,100,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ravencoin USD","Ravencoin USD",-13.586609,0.01961475,false,"2018-03-10T00:00:00.000Z",0.02378304,-0.004168289,-0.17526308,0.019716855,-0.00010210462,-0.0051785447,286880672,15,0,false,false,6,14625763328,"CoinMarketCap",35253260,35253260,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.003083989,0.022156728,"{""low"":0.018479513,""high"":0.022156728}",0.018479513,35253260,0.021353718,"CCC",0.021353718,17613933,23071112,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0067747505,0.52762854,"{""low"":0.01284,""high"":0.060664}",-0.04104925,-0.6766657,0.01284,0.060664,-6.087911,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",-13.689241,1.0384724,false,"2021-03-15T00:00:00.000Z",1.355424,-0.31695163,-0.23383947,1.1749563,-0.13648391,-0.11616083,70526120,15,0,false,false,4,67913336,"CoinMarketCap",55511920,55511920,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.16470599,1.1455255,"{""low"":0.9698982,""high"":1.1455255}",0.9698982,55511920,1.1049273,"CCC",1.1049273,18324688,22072673,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.32191843,0.44925913,"{""low"":0.716554,""high"":2.755869}",-1.7173965,-0.6231779,0.716554,2.755869,-18.94198,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",-0.03407058,0.9990608,false,"2017-11-09T00:00:00.000Z",1.0004349,-0.0013740659,-0.0013734685,0.9999961,-0.0009353161,-0.0009353197,140491210752,15,0,false,true,6,140623282176,"CoinMarketCap",290293055488,290293055488,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00034052134,0.9997669,"{""low"":0.9983125,""high"":0.9997669}",0.9983125,290293055488,0.99930286,"CCC",0.99930286,114218949792,174799509570,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021348,0.0021413825,"{""low"":0.996926,""high"":1.00363}",-0.0045692325,-0.004552706,0.996926,1.00363,-0.17413497,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",-16.412102,0.20123778,false,"2017-11-09T00:00:00.000Z",0.24604088,-0.044803098,-0.18209615,0.19787705,0.0033607334,0.016983947,300982976,15,0,false,true,6,1495658368,"CoinMarketCap",70917176,70917176,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.039512128,0.2359842,"{""low"":0.18971382,""high"":0.2359842}",0.18971382,70917176,0.22450851,"CCC",0.22450851,28109043,39634982,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06856778,0.5168296,"{""low"":0.13267,""high"":0.383618}",-0.18238021,-0.47542143,0.13267,0.383618,-10.3754635,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Dark MAGA USD",,-33.07947,0.0034998949,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",251595,251595,"DMAGA","USD=X",,-0.0017300323,0.0046082637,"{""low"":0.0030219278,""high"":0.0046082637}",0.0030219278,251595,0.0044428622,"CCC",0.0044428622,,,,,,0.00047796709,0.15816629,"{""low"":0.0030219278,""high"":0.0046082637}",-0.0011083689,-0.24051768,0.0030219278,0.0046082637,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIGChain USD","ZIGChain USD",-7.6535764,0.110942625,false,"2021-04-16T00:00:00.000Z",0.13440792,-0.023465298,-0.1745827,0.11076606,0.00017656386,0.001594025,159015040,15,0,false,false,6,1433308800,"CoinMarketCap",2775296,2775296,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.009194814,0.12066501,"{""low"":0.105213955,""high"":0.12066501}",0.105213955,2775296,0.1197433,"CCC",0.1197433,5013810,2726761,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08525562,3.3190184,"{""low"":0.025687,""high"":0.178331}",-0.06738838,-0.3778837,0.025687,0.178331,315.19174,"ZIG"
