"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","2022-01-18T00:00:00.000Z",6,8102439424,"CoinMarketCap",7411900,7411900,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"[]","2025-06-24T11:52:00.000Z",false,0.0016258266,0.023574535,"{""low"":0.023097008,""high"":0.023574535}",0.023097008,7411900,0.023199579,"CCC",0.023199579,10675537,5146532,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024558324,0.117847905,"{""low"":0.020839,""high"":0.094679}",-0.07138416,-0.75395983,0.020839,0.094679,-66.86794,0.02801752,-0.0047226883,-0.16856197,0.04016163,-0.016866796,-0.4199729,188744976,15,0,7.5030026,0.023294833,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","2022-01-11T00:00:00.000Z",6,988390976,"CoinMarketCap",7345497,7345497,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"[]","2025-06-24T11:52:00.000Z",false,0.0054896884,0.06712297,"{""low"":0.065500304,""high"":0.06712297}",0.065500304,7345497,0.06592413,"CCC",0.06592413,7813565,5330415,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012525167,0.2321453,"{""low"":0.053954,""high"":0.428649}",-0.36216983,-0.84491,0.053954,0.428649,-68.64023,0.08290406,-0.016424894,-0.1981193,0.1356616,-0.06918243,-0.5099633,65707416,15,0,9.001045,0.06647917,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",1618876800000,8,93136099525787650,"CoinMarketCap",174236,174236,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,"[]",1750765980,false,1.2549711e-11,8.77986e-11,"7.98984E-11 - 8.77986E-11",7.98984e-11,174236,8.0550844e-11,"CCC",8.0550844e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.2185673e-12,0.07783093,"7.98984E-11 - 8.77986E-11",-1.681634e-12,-0.019153312,7.98984e-11,8.77986e-11,,,,,,,,8020598,15,0,17.058828,8.611697e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,"[]",1665225000,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,"[]",1661797320,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",1708992000000,6,0,"CoinMarketCap",384,384,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,"[]",1750765920,false,0.00012100488,0.0011422911,"0.0010567273 - 0.0011422911",0.0010567273,384,0.0010607895,"CCC",0.0010607895,14202,2120,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00031929114,0.38796008,"8.23E-4 - 0.012416",-0.011273708,-0.90799844,0.000823,0.012416,-81.897285,0.00180356,-0.00066126883,-0.36664644,0.00228194,-0.001139649,-0.49942106,0,15,0,11.848277,0.0011422911,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","2024-03-07T00:00:00.000Z",6,64746988,"CoinMarketCap",268251,268251,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.018284023,0.15147188,"{""low"":0.1452696,""high"":0.15147188}",0.1452696,268251,0.14979105,"CCC",0.14979105,406410,308931,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09830888,2.0746837,"{""low"":0.047385,""high"":0.715142}",-0.5694481,-0.79627275,0.047385,0.715142,-18.437588,0.11545882,0.030235067,0.26186883,0.16860938,-0.022915497,-0.1359088,9433240,15,0,14.350553,0.14569388,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",1747958400000,8,999999995904,"CoinMarketCap",2824016,2824016,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",false,false,"[]",1750766040,false,4.909016e-7,0.0000019886133,"1.8527471E-6 - 1.9886133E-6",0.0000018527471,2824016,0.0000019324332,"CCC",0.0000019324332,2019015,2097391,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",9.886134e-7,0.98861337,"1.0E-6 - 6.0E-6",-0.000004011387,-0.66856444,0.000001,0.000006,0,0.0000028438,-8.551867e-7,-0.3007197,0.0000028438,-8.551867e-7,-0.3007197,1988613,15,0,32.776775,0.0000019886133,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,false,"[]",1733102760,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD","2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",604544,604544,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00081653195,0.0074503873,"{""low"":0.006585801,""high"":0.0074503873}",0.006585801,604544,0.006590045,"CCC",0.006590045,550144,734346,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0034427117,0.9396047,"{""low"":0.003664,""high"":0.022144}",-0.015037287,-0.67906827,0.003664,0.022144,-63.23012,0.00509666,0.0020100516,0.39438605,0.0062144594,0.0008922522,0.1435768,10844910,15,0,12.981063,0.0071067116,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",1705017600000,8,0,"CoinMarketCap",190694,190694,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,"[]",1750765980,false,1.5795642e-8,1.3928675e-7,"1.3097436E-7 - 1.3928675E-7",1.3097436e-7,190694,1.3525649e-7,"CCC",1.3525649e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3391501e-7,,"0.0 - 2.0E-6",-0.000001866085,-0.93304247,0,0.000002,0,7.6e-7,-6.2608495e-7,-0.82379603,6.3e-7,-4.9608497e-7,-0.7874365,0,15,0,13.372618,1.3391501e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,"[]","2025-06-17T14:58:00.000Z",false,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55710,55710,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00018572458,0.0026766188,"{""low"":0.0026360338,""high"":0.0026766188}",0.0026360338,55710,0.0026708185,"CCC",0.0026708185,55495,55132,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00025470112,0.10537903,"{""low"":0.002417,""high"":0.022989}",-0.020317297,-0.88378346,0.002417,0.022989,-78.96022,0.00299496,-0.0003232588,-0.10793427,0.006050965,-0.0033792637,-0.5584669,0,15,0,7.470898,0.0026717011,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","2020-07-28T00:00:00.000Z",2,653084,"CoinMarketCap",381477,381477,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,false,"[]","2025-06-24T11:52:00.000Z",false,0.0014801025,57.212082,"{""low"":57.168224,""high"":57.212082}",57.168224,381477,57.189766,"CCC",57.189766,1597749,424665,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.91394,0.88959104,"{""low"":30.254284,""high"":86.38722}",-29.218998,-0.33823287,30.254284,86.38722,-21.015232,57.122368,0.045856476,0.0008027762,56.169758,0.9984665,0.017775873,37335668,15,0,0.00258531,57.168224,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",482,482,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,"[]","2025-06-24T11:52:00.000Z",false,0.00041390816,0.006202084,"{""low"":0.0057363003,""high"":0.006202084}",0.0057363003,482,0.0058302493,"CCC",0.0058302493,274,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00056308415,0.09985532,"{""low"":0.005639,""high"":0.074892}",-0.06868991,-0.91718626,0.005639,0.074892,-88.771614,0.00682484,-0.00062275585,-0.091248415,0.015950555,-0.009748471,-0.61116815,600286,15,0,7.150923,0.006202084,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,1728604800000,6,1000000000,"CoinMarketCap",6487,6487,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,"[]",1750765980,false,0.00009920244,0.00092431327,"7.473131E-4 - 9.2431327E-4",0.0007473131,6487,0.00092431327,"CCC",0.00092431327,246062,4916,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00045502078,1.3382964,"3.4E-4 - 0.051903",-0.051107977,-0.98468256,0.00034,0.051903,-84.01937,0.00088862,-0.0000935992,-0.10533097,0.002460255,-0.0016652343,-0.6768544,795020,15,0,14.256942,0.0007950208,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,"[]",1665167640,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",4600209,4600209,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.02788788,0.14590353,"{""low"":0.11947506,""high"":0.14590353}",0.11947506,4600209,0.11974384,"CCC",0.11974384,972611,935152,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.050020464,0.6192644,"{""low"":0.080774,""high"":0.401055}",-0.27026054,-0.673874,0.080774,0.401055,-40.063477,0.13090296,-0.000108495355,-0.0008288228,0.18548037,-0.054685906,-0.29483393,123265872,15,0,27.100195,0.13079447,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",250196,250196,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.004651107,0.08083043,"{""low"":0.07856746,""high"":0.08083043}",0.07856746,250196,0.07898594,"CCC",0.07898594,214136,281829,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008494973,0.11842324,"{""low"":0.071734,""high"":0.37044}",-0.29021102,-0.78342247,0.071734,0.37044,-67.521736,0.1111117,-0.030882724,-0.27794304,0.172578,-0.09234903,-0.5351147,4091250,15,0,6.1540623,0.08022898,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",false,false,"[]","2023-11-29T18:15:00.000Z",false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4259365,4259365,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.012284167,0.09642062,"{""low"":0.08510575,""high"":0.09642062}",0.08510575,4259365,0.08532602,"CCC",0.08532602,6357901,4465451,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.040352624,0.7197086,"{""low"":0.056068,""high"":1.104128}",-1.0077074,-0.9126726,0.056068,1.104128,-63.383442,0.08754952,0.008871101,0.10132666,0.28089732,-0.1844767,-0.6567407,0,15,0,14.6002865,0.09642062,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",57399,57399,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,"[]","2025-06-24T11:53:00.000Z",false,11.457855,178.65828,"{""low"":172.91267,""high"":178.65828}",172.91267,57399,175.83643,"CCC",175.83643,47508,90395,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.955475,1.1760001,"{""low"":80.744446,""high"":429.64932}",-253.9494,-0.591062,80.744446,429.64932,-50.365345,204.32053,-28.620605,-0.140077,210.17429,-34.474365,-0.16402751,8191617,15,0,6.9762006,175.69992,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD","2024-03-23T00:00:00.000Z",6,5867923456,"CoinMarketCap",2978914,2978914,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00017917436,0.0048259143,"{""low"":0.0046787043,""high"":0.0048259143}",0.0046787043,2978914,0.004704192,"CCC",0.004704192,3269723,8269244,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007474483,0.18985225,"{""low"":0.003937,""high"":0.014793}",-0.010108552,-0.68333346,0.003937,0.014793,-50.457848,0.00496482,-0.00028037187,-0.056471705,0.00664508,-0.001960632,-0.29505014,27487986,15,0,3.9769862,0.0046844482,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,"[]","2022-12-13T05:30:00.000Z",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,"[]",1667673000,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LanLan Cat USD","LanLan Cat USD",1747785600000,6,8888889344,"CoinMarketCap",902435,902435,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",false,false,"[]",1750766040,false,-0.000009198238,0.000027638329,"2.5397634E-5 - 2.7638329E-5",0.000025397634,902435,0.00002575211,"CCC",0.00002575211,2908842,1398133,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000001740169,0.06960676,"2.5E-5 - 0.003327",-0.0033002598,-0.9919627,0.000025,0.003327,-98.364784,0.0010557353,-0.0010289951,-0.97467154,0.0010557353,-0.0010289951,-0.97467154,237690,15,0,-25.594446,0.000026740168,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",1717027200000,8,0,"CoinMarketCap",120639,120639,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,"[]",1750765980,false,5.3180315e-8,3.6195925e-7,"3.232024E-7 - 3.6195925E-7",3.232024e-7,120639,3.262266e-7,"CCC",3.262266e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5725927e-7,,"0.0 - 9.8E-5",-0.00009764274,-0.9963545,0,0.000098,-92.85714,7.2e-7,-3.6274074e-7,-0.5038066,0.00000145,-0.0000010927407,-0.7536143,0,15,0,17.488974,3.5725927e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",1720656000000,8,420690001920,"CoinMarketCap",135,135,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,"[]",1750765920,false,3.8343217e-8,6.442582e-7,"6.0624086E-7 - 6.442582E-7",6.0624086e-7,135,6.0624086e-7,"CCC",6.0624086e-7,4577,751,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.411282e-7,,"0.0 - 3.6E-5",-0.000035358873,-0.9821909,0,0.000036,-94.117645,0.000001,-3.5887177e-7,-0.3588718,0.000001075,-4.3387178e-7,-0.40360165,269716,15,0,6.361012,6.411282e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,"[]",1692728940,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,1.2e-7,2.517476e-12,"MICKEY"
