"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"[]",1644085620,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.9628333E-10 - 3.008754E-10",2.9628333e-10,4,2.9628333e-10,"CCC",2.9628333e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.008754e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014996991,-0.9997994,3.75e-7,-3.7469914e-7,-0.99919766,0,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.652351e-12,3.008754e-10,"[]",1764856440,2.6097398,3.008754e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"[]",1684953000,-5e-8,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"[]",1689254040,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0030930648,""high"":0.0031369487}",0.0030930648,495104,0.003120964,"CCC",0.003120964,607237,427052,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0006445253,0.2618957,"{""low"":0.002461,""high"":0.072764}",-0.06965847,-0.9573205,0.002461,0.072764,-93.42643,0.0048245,-0.0017189747,-0.3563011,0.01120427,-0.008098744,-0.7228266,3913285,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",495104,495104,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00025678263,0.0031369487,"[]","2025-12-04T13:54:00.000Z",-7.637092,0.0031055254,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.07718627,""high"":0.07929525}",0.07718627,16535145,0.0791701,"CCC",0.0791701,52946613,17258435,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009618275,0.14234957,"{""low"":0.067568,""high"":0.847523}",-0.7703367,-0.9089272,0.067568,0.847523,-90.14661,0.113058,-0.03587173,-0.31728607,0.15554886,-0.078362584,-0.50378114,52511236,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,680318336,"CoinMarketCap",16535145,16535145,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0006637275,0.07929525,"[]","2025-12-04T13:55:00.000Z",-0.8525734,0.07718627,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.3473716,""high"":2.3992233}",2.3473716,58072340,2.3992233,"CCC",2.3992233,120471440,62315981,"2019-03-14T00:00:00.000Z",0,481006496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.33505654,0.16650303,"{""low"":2.012315,""high"":10.579139}",-8.231768,-0.7781132,2.012315,10.579139,-75.15875,2.8433104,-0.49593878,-0.17442302,4.0059223,-1.6585507,-0.41402468,1129100928,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,481006496,"CoinMarketCap",58072340,58072340,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.010116339,2.3992233,"[]","2025-12-04T13:55:00.000Z",-0.42911875,2.3473716,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.7031297E-7 - 3.0734185E-7",2.7031297e-7,34803,2.7690714e-7,"CCC",2.7690714e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",3.063945e-7,,"0.0 - 3.7E-5",-0.000036693607,-0.99171907,0,0.000037,0,0.00000106,-7.5360555e-7,-0.7109486,0.000001605,-0.0000012986054,-0.8091,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",34803,34803,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.4450132e-8,3.0734185e-7,"[]",1764856500,16.969301,3.063945e-7,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"[]",1688149800,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.924113E-6 - 1.0071525E-5",0.000009924113,287235,0.000010001881,"CCC",0.000010001881,669236,290557,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000019831432,0.2478929,"8.0E-6 - 1.47E-4",-0.00013701686,-0.9320875,0.000008,0.000147,-89.3617,0.00001458,-0.0000045968573,-0.31528512,0.000035935,-0.000025951858,-0.7221889,8833547,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,8,884846297088,"CoinMarketCap",287235,287235,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.1840333e-7,0.000010071525,"[]",1764856440,2.2366464,0.000009983143,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.63505524,""high"":0.6511582}",0.63505524,76631552,0.6508271,"CCC",0.6508271,97377292,105455611,"2023-10-31T00:00:00.000Z",0,1156299776,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.6329628,112.44677,"{""low"":0.005629,""high"":3.8067}",-3.1681082,-0.8322453,0.005629,3.8067,6383.408,0.85961366,-0.22102183,-0.25711763,1.552928,-0.91433614,-0.5887821,542583872,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,849656768,"CoinMarketCap",76631552,76631552,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.01893574,0.6511582,"[]","2025-12-04T13:55:00.000Z",3.0558515,0.6385918,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.037488386,""high"":0.038157187}",0.037488386,5208195,0.03791105,"CCC",0.03791105,15517620,7677911,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01086729,0.407916,"{""low"":0.026641,""high"":0.465649}",-0.42814073,-0.91944945,0.026641,0.465649,-83.063995,0.04706018,-0.00955189,-0.20297182,0.08366902,-0.04616073,-0.5517064,32484272,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,866055744,"CoinMarketCap",5208195,5208195,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000094123185,0.038157187,"[]","2025-12-04T13:53:00.000Z",0.25156814,0.03750829,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.5523246,""high"":0.5703676}",0.5523246,4077835,0.5703676,"CCC",0.5703676,10463479,4418190,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3122536,1.3006718,"{""low"":0.240071,""high"":4.228623}",-3.6762984,-0.8693843,0.240071,4.228623,-84.43107,0.73599255,-0.18366796,-0.24955139,0.87022614,-0.31790155,-0.36530912,181656848,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4077835,4077835,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.009406269,0.5703676,"[]","2025-12-04T13:54:00.000Z",-1.6745169,0.5523246,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0012620939 - 0.001336911",0.0012620939,0,0.0012620939,"CCC",0.0012620939,4704,9,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033891096,0.33959013,"9.98E-4 - 0.098901",-0.097564094,-0.9864823,0.000998,0.098901,-97.613106,0.00312928,-0.001792369,-0.5727736,0.01219113,-0.010854219,-0.8903374,53476,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,1597795200000,6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0000748171,0.001336911,"[]",1764856500,5.928012,0.001336911,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"[]",1647282420,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.053251985,""high"":0.05585265}",0.053251985,9709973,0.055755574,"CCC",0.055755574,17357167,10006785,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0032249838,0.06446486,"{""low"":0.050027,""high"":0.303085}",-0.24983302,-0.82430017,0.050027,0.303085,-38.48029,0.07485736,-0.021605376,-0.2886206,0.12327159,-0.0700196,-0.56801087,14977121,15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",9709973,9709973,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0020179264,0.05585265,"[]","2025-12-04T13:55:00.000Z",-3.6510386,0.053251985,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"[]",1660760700,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.14899294,""high"":0.15240689}",0.14899294,1286475136,0.15189616,"CCC",0.15189616,2873029888,1347289128,"2013-12-15T00:00:00.000Z",0,161561640960,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.03433861,0.29915848,"{""low"":0.114784,""high"":0.48351}",-0.33438736,-0.69158316,0.114784,0.48351,-64.71227,0.17114392,-0.022021309,-0.12867129,0.2045883,-0.055465683,-0.27110878,24092491776,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,161561640960,"CoinMarketCap",1286475136,1286475136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00043441355,0.15240689,"[]","2025-12-04T13:55:00.000Z",-0.29046255,0.14912261,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011989236,""high"":0.012259662}",0.011989236,7397959,0.012187232,"CCC",0.012187232,4662529,4942215,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004953416,0.70351034,"{""low"":0.007041,""high"":0.064887}",-0.052892588,-0.8151492,0.007041,0.064887,-79.410126,0.01129958,0.00069483556,0.061492156,0.015511275,-0.0035168594,-0.22672923,9945489,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,829176640,"CoinMarketCap",7397959,7397959,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00045240205,0.012259662,"[]","2025-12-04T13:41:00.000Z",-3.634681,0.011994416,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0013732167 - 0.0014040399",0.0013732167,55932,0.0013823651,"CCC",0.0013823651,55176,53642,1539302400,0,4501124608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000576114,0.7068884,"8.15E-4 - 0.010096",-0.008704886,-0.8622114,0.000815,0.010096,14.120567,0.00158872,-0.00019760604,-0.12438066,0.00135494,0.000036173966,0.026697835,6261576,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4501123584,"CoinMarketCap",55932,55932,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000049019,0.0014040399,"[]",1764856140,0.3536271,0.001391114,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.020406596,""high"":0.020510651}",0.020406596,14563594,0.020480787,"CCC",0.020480787,61950224,21708065,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0055144858,0.3692324,"{""low"":0.014935,""high"":0.041209}",-0.020759515,-0.50376165,0.014935,0.041209,-30.999863,0.0220737,-0.0016242135,-0.07358139,0.02135599,-0.0009065047,-0.042447325,392301472,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19183929344,"CoinMarketCap",14563594,14563594,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000059280545,0.020510651,"[]","2025-12-04T13:55:00.000Z",-0.28905362,0.020449486,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"[]",1763758560,0,0.00009994492,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"[]",1664821920,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.173183E-4 - 3.3897124E-4",0.0003173183,3215842,0.00033556388,"CCC",0.00033556388,17234266,7079237,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000085822,0.36059666,"2.38E-4 - 0.007937",-0.0076131783,-0.959201,0.000238,0.007937,-95.20958,0.00053432,-0.00021049802,-0.39395496,0.00114923,-0.00082540803,-0.71822697,30141756,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,1554249600000,6,93081247744,"CoinMarketCap",3215842,3215842,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000033603254,0.00033897124,"[]",1764856500,-9.401473,0.000323822,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.7788547E-4 - 2.8059102E-4",0.00027788547,106,0.0002795812,"CCC",0.0002795812,137,77,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00001688546,0.06469525,"2.61E-4 - 6.42E-4",-0.00036411453,-0.5671566,0.000261,0.000642,-53.488373,0.00034156,-0.000063674524,-0.18642266,0.000476595,-0.00019870955,-0.41693586,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",106,106,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000015765254,0.00028059102,"[]",1764856320,0.5705659,0.00027788547,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.32313794,""high"":0.32863423}",0.32313794,80691528,0.32803464,"CCC",0.32803464,153015745,79427627,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.06874493,0.2702312,"{""low"":0.254393,""high"":2.771803}",-2.448665,-0.8834196,0.254393,2.771803,-86.86742,0.3866485,-0.06351057,-0.16425918,0.6082301,-0.28509218,-0.4687242,612854016,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",80691528,80691528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.003011316,0.32863423,"[]","2025-12-04T13:54:00.000Z",0.9406703,0.32313794,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.736125E-6 - 9.006641E-6",0.000008736125,229632544,0.000008994024,"CCC",0.000008994024,202273669,144579042,1596240000,589552712417280,589500635938816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017499374,0.24999104,"7.0E-6 - 3.3E-5",-0.000024250063,-0.7348504,0.000007,0.000033,-70.96774,0.00000934,-5.900629e-7,-0.063175894,0.00001187,-0.0000031200625,-0.2628528,5155851264,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,8,589244414296064,"CoinMarketCap",229632544,229632544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.0059906e-7,0.000009006641,"[]",1764855900,-2.2411914,0.0000087499375,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016697353,""high"":0.017430903}",0.016697353,12143862,0.017393323,"CCC",0.017393323,29277248,19629597,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014459942,6.3982043,"{""low"":0.00226,""high"":0.227671}",-0.21095106,-0.926561,0.00226,0.227671,-85.951164,0.01746782,-0.0007478781,-0.042814624,0.03638736,-0.01966742,-0.5405014,24788986,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12143862,12143862,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0010201875,0.017430903,"[]","2025-12-04T13:55:00.000Z",-5.750735,0.016719941,"REGULAR","SOLV"
