"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033842,-0.000009500305,-0.028072529,0.000481405,-0.0001524853,-0.31675056,5967289,15,0,false,false,"[]",1740891180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.1815941,0.0003289197,false,1610064000000,6,18142085120,"CoinMarketCap",193169,193169,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000039329752,0.00036391217,"3.289197E-4 - 3.6391217E-4",0.0003289197,193169,0.0003324238,"CCC",0.0003324238,200134,195978,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000799197,0.32096264,"2.49E-4 - 0.001934",-0.0016050803,-0.82992774,0.000249,0.001934,-36.879433,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01158694,-0.0074975984,-0.6470732,0.017529868,-0.013440526,-0.7667215,4089341,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.35906756,0.0040893415,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1980823,1980823,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000014736317,0.0041747745,"{""low"":0.0040684887,""high"":0.0041747745}",0.0040684887,1980823,0.004095945,"CCC",0.004095945,5255035,2434067,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00085434155,0.26409322,"{""low"":0.003235,""high"":0.128826}",-0.12473667,-0.9682569,0.003235,0.128826,-94.51319,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1067133,-0.12924594,-0.116783574,1.2696906,-0.29222327,-0.23015313,154152448,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.5865641,0.97746736,false,"2019-09-18T00:00:00.000Z",6,157705984,"CoinMarketCap",10356114,10356114,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.015266001,0.9981367,"{""low"":0.97596014,""high"":0.9981367}",0.97596014,10356114,0.9878125,"CCC",0.9878125,14229506,12349843,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16626334,0.20495872,"{""low"":0.811204,""high"":2.832827}",-1.8553598,-0.6549499,0.811204,2.832827,-59.82073,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38009045,-0.09124854,-0.2400706,0.39315557,-0.10431367,-0.26532415,245052480,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.6416235,0.2888419,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25854332,25854332,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014059544,0.28976324,"{""low"":0.28644884,""high"":0.28976324}",0.28644884,25854332,0.28976324,"CCC",0.28976324,84977630,38911632,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.058025897,0.2513946,"{""low"":0.230816,""high"":1.434135}",-1.145293,-0.798595,0.230816,1.434135,-28.856129,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22176123,-0.07104403,-0.32036272,0.3410797,-0.19036251,-0.5581174,136007184,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.514028,0.1507172,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",30741382,30741382,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0054891407,0.1519082,"{""low"":0.14845158,""high"":0.1519082}",0.14845158,30741382,0.1519082,"CCC",0.1519082,77992116,40588290,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0290282,0.23854415,"{""low"":0.121689,""high"":4.462545}",-4.3118277,-0.96622616,0.121689,4.462545,-95.106186,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0518885,0.008657716,0.16685231,0.0518885,0.008657716,0.16685231,60546216,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.6909728,0.060546216,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3636361,3636361,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0016743354,0.063524835,"{""low"":0.060546216,""high"":0.063524835}",0.060546216,3636361,0.061182987,"CCC",0.061182987,7994450,7994450,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025078215,0.70706594,"{""low"":0.035468,""high"":0.067085}",-0.0065387823,-0.09747011,0.035468,0.067085,23.068977,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4598892,-0.2625998,-0.57100666,1.1871015,-0.9898121,-0.8338058,11013643,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.700385,0.1972894,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2284861,2284861,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.009730741,0.20055667,"{""low"":0.19705296,""high"":0.20055667}",0.19705296,2284861,0.1999066,"CCC",0.1999066,9369210,3898721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0039784014,0.020580316,"{""low"":0.193311,""high"":9.54049}",-9.343201,-0.9793208,0.193311,9.54049,-96.50354,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036198,-0.000095455616,-0.26370412,0.00046051,-0.00019398562,-0.42124084,2665243,15,0,false,false,"[]",1740891240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7807956,0.00026652438,false,1576800000000,6,10000000000,"CoinMarketCap",222718,222718,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010472693,0.00026725905,"2.646171E-4 - 2.6725905E-4",0.0002646171,222718,0.00026725905,"CCC",0.00026725905,249980,218758,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014524383,0.05763644,"2.52E-4 - 0.001825",-0.0015584757,-0.85395926,0.000252,0.001825,-74.17795,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9631562,-0.25225234,-0.06364936,4.589528,-0.8786242,-0.19144107,15322393,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.5663211,3.710904,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6879097,6879097,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.02113533,3.7275357,"{""low"":3.681643,""high"":3.7275357}",3.681643,6879097,3.6888645,"CCC",3.6888645,25512170,11568792,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.482842,0.66552997,"{""low"":2.228062,""high"":13.452645}",-9.741741,-0.7241506,2.228062,13.452645,-32.28458,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0923316,-0.5648999,-0.18267767,2.9151192,-0.38768744,-0.13299197,266754192,15,0,false,false,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6056845,2.5274317,false,"2017-11-09T00:00:00.000Z",4,105543584,"CoinMarketCap",41645836,41645836,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.041244745,2.5302312,"{""low"":2.4997797,""high"":2.5302312}",2.4997797,41645836,2.5225525,"CCC",2.5225525,94977175,63299888,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7309598,0.40688628,"{""low"":1.796472,""high"":6.156673}",-3.6292412,-0.58948094,1.796472,6.156673,-39.220123,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000329,-0.00001402009,-0.42614257,0.0000477838,-0.00002890389,-0.6048889,0,15,0,false,false,"[]",1740891120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6.19122,0.00001887991,false,1734393600000,6,0,"CoinMarketCap",512243,512243,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000011007469,0.00001887991,"1.8518642E-5 - 1.887991E-5",0.000018518642,512243,0.00001878427,"CCC",0.00001878427,1174079,585662,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000018799092,0.11058289,"1.7E-5 - 1.28E-4",-0.00010912009,-0.8525007,0.000017,0.000128,-82.35294,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00019186,-0.000023646673,-0.12324962,0.00018882,-0.000020606676,-0.109133966,0,15,0,false,false,"[]",1740891180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280767,280767,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280767,0.00016821333,"CCC",0.00016821333,273104,286515,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29529357,-0.08949964,-0.303087,0.24226469,-0.036470756,-0.15054095,30510233600,15,0,false,true,"[]","2025-03-02T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2598168,0.20579393,false,"2017-11-09T00:00:00.000Z",6,148256243712,"CoinMarketCap",1083075072,1083075072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0026257038,0.20794211,"{""low"":0.20504631,""high"":0.20794211}",0.20504631,1083075072,0.2065442,"CCC",0.2065442,3963806284,1747461420,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12496293,1.5459778,"{""low"":0.080831,""high"":0.48351}",-0.27771604,-0.574375,0.080831,0.48351,31.284618,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01513012,-0.008091347,-0.5347841,0.05664848,-0.04960971,-0.8757465,0,15,0,false,false,"[]","2025-03-02T04:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.4064038,0.007038773,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",148990,148990,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00010040542,0.0070502837,"{""low"":0.007038773,""high"":0.0070502837}",0.007038773,148990,0.007050179,"CCC",0.007050179,254827,176962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005057729,0.07741816,"{""low"":0.006533,""high"":0.18782}",-0.18078123,-0.9625238,0.006533,0.18782,-91.44877,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4387918,-1.6182506,-0.2975386,6.1222973,-2.3017561,-0.37596282,1977957632,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.89039344,3.8205411,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",41733804,41733804,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.034323454,3.8413477,"{""low"":3.7753525,""high"":3.8413477}",3.7753525,41733804,3.802684,"CCC",3.802684,457165517,74619555,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.45262218,0.13439225,"{""low"":3.367919,""high"":13.596116}",-9.775575,-0.7189976,3.367919,13.596116,-49.495525,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1669255,-0.043688998,-0.2617275,0.21542352,-0.09218702,-0.42793384,597949,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.787804,0.12323651,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",369218,369218,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0035341233,0.12336854,"{""low"":0.12278279,""high"":0.12336854}",0.12278279,369218,0.123323105,"CCC",0.123323105,361109,314859,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02088251,0.20402241,"{""low"":0.102354,""high"":0.871965}",-0.7487285,-0.8586681,0.102354,0.871965,-83.9402,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.06491638,-0.008031368,-0.12371867,0.07076517,-0.013880156,-0.1961439,0,15,0,false,false,"[]","2025-03-02T04:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.04680173,0.05688501,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2514,2514,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000026609749,0.057167273,"{""low"":0.05688501,""high"":0.057167273}",0.05688501,2514,0.0571651,"CCC",0.0571651,12657,3455,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00901901,0.18842204,"{""low"":0.047866,""high"":0.234796}",-0.17791098,-0.7577258,0.047866,0.234796,-39.12007,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019576,-0.00038868573,-0.19855218,0.002343725,-0.0007748107,-0.3305894,8894,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.04011092,0.0015689143,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132767,132767,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.2945765e-7,0.0015695692,"{""low"":0.0015687856,""high"":0.0015695692}",0.0015687856,132767,0.0015692957,"CCC",0.0015692957,116166,131236,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000029142248,0.0018609352,"{""low"":0.001566,""high"":0.007807}",-0.0062380857,-0.79903746,0.001566,0.007807,-73.9022,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21112835,-0.06295204,-0.29816952,0.18118662,-0.033010304,-0.18218952,31541716,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.8835538,0.14817631,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",2576517,2576517,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0013208836,0.15048485,"{""low"":0.14795575,""high"":0.15048485}",0.14795575,2576517,0.14797588,"CCC",0.14797588,22945210,8060697,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.044527315,0.42959717,"{""low"":0.103649,""high"":0.547597}",-0.39942068,-0.7294063,0.103649,0.547597,-72.18439,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00101662,-0.000556653,-0.5475527,0.00308794,-0.002627973,-0.85104406,24413,15,0,false,false,"[]",1740891180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8988,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.923996,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1910273,-0.23928708,-0.20090814,1.5518278,-0.6000876,-0.3866973,109466072,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.0771527,0.9517402,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",10289005,10289005,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.050905883,0.9809448,"{""low"":0.94743127,""high"":0.9809448}",0.94743127,10289005,0.97930115,"CCC",0.97930115,26814005,17875931,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10063219,0.11823668,"{""low"":0.851108,""high"":3.272762}",-2.3210218,-0.7091936,0.851108,3.272762,-56.695015,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00171136,-0.00030977745,-0.18101244,0.00137368,0.00002790254,0.020312257,12894559,15,0,false,false,"[]",1740891120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8759037,0.0014015825,false,1567382400000,6,9200000000,"CoinMarketCap",1072865,1072865,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001238496,0.0014171096,"0.0013868617 - 0.0014171096",0.0013868617,1072865,0.0013868617,"CCC",0.0013868617,3853500,1306353,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005145825,0.5801381,"8.87E-4 - 0.004838",-0.0034364176,-0.7102971,0.000887,0.004838,-61.81966,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52986693,-0.170977,-0.32267913,0.75302684,-0.3941369,-0.5234035,135961392,15,0,false,false,"[]","2025-03-02T04:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.3195813,0.35888994,false,"2024-01-18T00:00:00.000Z",6,378838656,"CoinMarketCap",23321736,23321736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012322694,0.35947397,"{""low"":0.35505596,""high"":0.35947397}",0.35505596,23321736,0.35654697,"CCC",0.35654697,67219585,39862910,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05086693,0.16514005,"{""low"":0.308023,""high"":4.082953}",-3.724063,-0.9121004,0.308023,4.082953,-86.99707,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010385,-0.0007337109,-0.70651025,0.001576355,-0.0012715659,-0.8066495,0,15,0,false,false,"[]",1740891180,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03616983,0.0003047891,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.10274414e-7,0.00030491635,"3.047641E-4 - 3.0491635E-4",0.0003047641,23,0.00030486318,"CCC",0.00030486318,29,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001647891,1.177065,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,-97.2525,"Structure finance USD","Structure finance USD","STF"
