"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-7.25191,0.0972,0.10696174,-0.009761743,-0.091263875,0.15086596,-0.05366596,-0.35571948,174831040,15,0,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",68277888,68277888,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.007600002,0.10243624,"{""low"":0.09701641,""high"":0.10243624}",0.09701641,68277888,0.10243624,"CCC",0.10243624,91310817,77795269,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.063853994,1.9148921,"{""low"":0.033346,""high"":1.684724}",-1.5875239,-0.9423051,0.033346,1.684724,-35.145832,"REGULAR",false,"Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4228153,0.0000014628715,0.0000011,3.6287156e-7,0.32988325,0.000002885,-0.0000014221284,-0.49293882,100938,15,0,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",114713,114713,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.1114374e-8,0.000001531583,"{""low"":1.3907086,""high"":6}",0.0000013907086,114713,0.0000013907086,"CCC",0.0000013907086,177933,136130,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.6287153e-7,0.46287152,"{""low"":1,""high"":6}",-0.00014153712,-0.9897701,0.000001,0.000143,-96.55172,"REGULAR",false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.3406591,0.0002888932,0.00028442,0.0000044732005,0.015727447,0.00026345,0.000025443209,0.096576996,146450,15,0,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142956,142956,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.87493e-7,0.00029095128,"{""low"":2.8787582,""high"":4}",0.00028787582,142956,0.00028791162,"CCC",0.00028791162,141343,141560,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001958932,2.1063783,"{""low"":9.3,""high"":5}",-0.0018901068,-0.86741936,0.000093,0.002179,-11.009174,"REGULAR",false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6616983,4.8842807e-8,5e-7,-4.5115718e-7,-0.90231436,0.0000013854,-0.0000013365571,-0.9647446,20547,15,0,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",13,13,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-8.2533447e-10,4.9977988e-8,"{""low"":4.8842807,""high"":8}",4.8842807e-8,13,4.9977988e-8,"CCC",4.9977988e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.8842807e-8,,"{""low"":0,""high"":7}",-0.0000069511575,-0.9930225,0,0.000007,-75,"REGULAR",false,"Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.2314419,0.003075194,0.00318814,-0.00011294591,-0.0354269,0.005681765,-0.0026065707,-0.45876077,676180,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",129178,129178,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000037408667,0.003143333,"{""low"":0.0029633262,""high"":0.003143333}",0.0029633262,129178,0.0030044988,"CCC",0.0030044988,231031,163831,"2021-02-01T00:00:00.000Z",0,390944992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00017619412,0.060777552,"{""low"":0.002899,""high"":0.014983}",-0.011907807,-0.7947545,0.002899,0.014983,-77.44939,"REGULAR",false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:21.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.0919707,0.4952,0.33865997,0.15654004,0.46223366,0.4194992,0.07570082,0.18045522,232768992,15,0,false,false,"2023-12-07T00:00:00.000Z",4,469510560,"Coinbase",34704124,34704124,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.01579997,0.52895474,"{""low"":0.49562523,""high"":0.52895474}",0.49562523,34704124,0.5187525,"CCC",0.5187525,31828213,94534429,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.277424,1.2738961,"{""low"":0.217776,""high"":2.471874}",-1.976674,-0.79966617,0.217776,2.471874,-75.87563,"REGULAR",false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:45.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2972462,97.82,97.36206,0.45793915,0.004703466,143.66309,-45.843086,-0.31910136,1504279424,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15401331,"Coinbase",382453312,382453312,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.300003,101.277626,"{""low"":97.67204,""high"":101.277626}",97.67204,382453312,101.277626,"CCC",101.277626,348279114,301186758,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.793434,0.13709061,"{""low"":86.026566,""high"":382.93417}",-285.11417,-0.74455136,86.026566,382.93417,-56.757904,"REGULAR",false,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:16.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.165359,0.283,0.22577675,0.057223246,0.25345057,0.32518843,-0.042188436,-0.12973535,424046528,15,0,false,false,"2020-08-14T00:00:00.000Z",3,1501774848,"Coinbase",183388640,183388640,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.013899982,0.28805277,"{""low"":0.27849922,""high"":0.28805277}",0.27849922,183388640,0.2819485,"CCC",0.2819485,55120301,48540838,"2020-08-14T00:00:00.000Z",3030302976,2379892736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.08132899,0.40327558,"{""low"":0.201671,""high"":1.154464}",-0.871464,-0.7548646,0.201671,1.154464,-65.84224,"REGULAR",false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:56.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.426567,1.381,1.2130468,0.16795325,0.1384557,1.277146,0.10385406,0.0813173,238731808,15,0,false,false,"2020-11-04T00:00:00.000Z",4,172952496,"Coinbase",23355742,23355742,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.048999906,1.4279904,"{""low"":1.3803316,""high"":1.4279904}",1.3803316,23355742,1.4279904,"CCC",1.4279904,49782913,33962188,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.590228,0.7463947,"{""low"":0.790772,""high"":3.672981}",-2.291981,-0.6240111,0.790772,3.672981,-56.131874,"REGULAR",false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,1.761497,0.016437363,0.01323644,0.003200923,0.2418266,0.0163122,0.0001251623,0.007672926,16437363,15,0,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11917554,11917554,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00028453209,0.017216405,"{""low"":0.016390724,""high"":0.017216405}",0.016390724,11917554,0.017163526,"CCC",0.017163526,12180318,14054528,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008509363,1.0733304,"{""low"":0.007928,""high"":0.070305}",-0.053867634,-0.76619923,0.007928,0.070305,-75.729935,"REGULAR",false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:17.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.7973855,0.0601,0.0537943,0.006305702,0.11721878,0.07021532,-0.010115322,-0.14406146,84859864,15,0,false,false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",3823161,3823161,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0011,0.06197412,"{""low"":0.060076006,""high"":0.06197412}",0.060076006,3823161,0.061428934,"CCC",0.061428934,9739298,6858172,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.014325999,0.3129724,"{""low"":0.045774,""high"":0.306832}",-0.24673198,-0.80412734,0.045774,0.306832,-79.38925,"REGULAR",false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:16.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,0.690714,0.1312,0.1211716,0.0100283995,0.082761966,0.176378,-0.045177996,-0.25614303,32848912,15,0,false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",20714506,20714506,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.00090000033,0.13778865,"{""low"":0.1312568,""high"":0.13778865}",0.1312568,20714506,0.13162695,"CCC",0.13162695,21565415,17513970,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.027023003,0.2593951,"{""low"":0.104177,""high"":0.566348}",-0.435148,-0.7683403,0.104177,0.566348,-68.404465,"REGULAR",false,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:41.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.1000643,0.0147,0.01310144,0.0015985603,0.12201409,0.01898141,-0.00428141,-0.22555806,34968104,15,0,false,false,"2023-10-11T00:00:00.000Z",4,2376589056,"Coinbase",8116393,8116393,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00078999996,0.015496009,"{""low"":0.014706765,""high"":0.015496009}",0.014706765,8116393,0.015496009,"CCC",0.015496009,8388810,7556314,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003106,0.26789716,"{""low"":0.011594,""high"":0.089587}",-0.074887,-0.83591366,0.011594,0.089587,-82.72327,"REGULAR",false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.3483436,4.99,4.2937193,0.6962805,0.16216256,5.7018175,-0.71181774,-0.1248405,36560680,15,0,false,false,"2021-03-31T00:00:00.000Z",4,7339436,"Coinbase",7012543,7012543,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.12000036,5.152301,"{""low"":4.981402,""high"":5.152301}",4.981402,7012543,5.152301,"CCC",5.152301,9283238,7446672,"2021-03-08T00:00:00.000Z",0,9163437,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7491179,0.53970426,"{""low"":3.240882,""high"":24.483204}",-19.493204,-0.7961868,3.240882,24.483204,-69.23056,"REGULAR",false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-60.000004,"REGULAR",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:06.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.425442,0.2423,0.19708215,0.045217857,0.22943659,0.2561126,-0.013812602,-0.05393175,241864896,15,0,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",35741364,35741364,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.013899982,0.2579588,"{""low"":0.24138393,""high"":0.2579588}",0.24138393,35741364,0.25740814,"CCC",0.25740814,38795625,30807846,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.103502005,0.74570245,"{""low"":0.138798,""high"":1.69105}",-1.44875,-0.8567162,0.138798,1.69105,-81.56922,"REGULAR",false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.6804786,0.1247168,0.12933785,-0.004621044,-0.035728473,0.08968127,0.035035536,0.39066726,61984252,15,0,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",6676412,6676412,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0075111836,0.12909608,"{""low"":0.124592856,""high"":0.12909608}",0.124592856,6676412,0.12891544,"CCC",0.12891544,12106551,9137138,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0960438,3.349625,"{""low"":0.028673,""high"":0.318857}",-0.19414021,-0.60886294,0.028673,0.318857,27.722347,"REGULAR",false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.294768,0.3845,0.3653375,0.019162506,0.052451517,0.45815405,-0.073654056,-0.16076264,416689216,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1084518912,"Coinbase",11635904,11635904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013099998,0.39719477,"{""low"":0.38414156,""high"":0.39719477}",0.38414156,11635904,0.39719477,"CCC",0.39719477,15158618,12130254,"2017-10-06T00:00:00.000Z",0,1104504576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.048022985,0.14272293,"{""low"":0.336477,""high"":1.208235}",-0.823735,-0.68176717,0.336477,1.208235,-42.293827,"REGULAR",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-1.4054426,0.000109039385,0.00022598,-0.00011694061,-0.51748216,0.00033141,-0.00022237061,-0.6709834,43046,15,0,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",198,198,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000015543337,0.000109039385,"{""low"":1.09039385,""high"":4}",0.000109039385,198,0.000109039385,"CCC",0.000109039385,952,61,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000010393851,0.009623936,"{""low"":1.08,""high"":4}",-0.0011519607,-0.91352946,0.000108,0.001261,-80.41958,"REGULAR",false,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.5944636,0.016782003,0.01696504,-0.00018303655,-0.010789044,0.024831206,-0.008049203,-0.32415676,16781904,15,0,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3829039,3829039,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0004470013,0.017335905,"{""low"":0.016685428,""high"":0.017335905}",0.016685428,3829039,0.017088654,"CCC",0.017088654,3371835,5632970,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0023190025,0.16034035,"{""low"":0.014463,""high"":0.177057}",-0.160275,-0.90521693,0.014463,0.177057,-74.192276,"REGULAR",false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.800771,0.001983,0.0016823,0.00030069996,0.17874336,0.002494755,-0.000511755,-0.20513237,124047888,15,0,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",5930741,5930741,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00010000006,0.0020466533,"{""low"":0.001981929,""high"":0.0020466533}",0.001981929,5930741,0.0020466533,"CCC",0.0020466533,9410404,9349200,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00064,0.47654504,"{""low"":0.001343,""high"":0.010563}",-0.00858,-0.8122693,0.001343,0.010563,-79.72687,"REGULAR",false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.4163335,0.006889963,0.00765114,-0.0007611769,-0.09948543,0.01077919,-0.0038892268,-0.36080882,5682693,15,0,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",25862,25862,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000028804876,0.0069204574,"{""low"":0.006889708,""high"":0.0069204574}",0.006889708,25862,0.006890873,"CCC",0.006890873,48482,36306,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0004569632,0.07103423,"{""low"":0.006433,""high"":0.035093}",-0.028203035,-0.8036656,0.006433,0.035093,-46.905716,"REGULAR",false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.4285288,0.000070973765,0.00006466,0.000006313763,0.09764557,0.000086945,-0.000015971236,-0.18369356,709737,15,0,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",147762,147762,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.0284718e-7,0.0000710881,"{""low"":7.057088,""high"":5}",0.00007057088,147762,0.000070878246,"CCC",0.000070878246,145985,142307,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000040973766,1.3657923,"{""low"":3,""high"":5}",-0.0018800262,-0.96362185,0.00003,0.001951,-77.02265,"REGULAR",false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5596608,0.0035184324,0.00416018,-0.00064174784,-0.15425962,0.005624235,-0.0021058028,-0.37441584,723270,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",363,363,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00005574501,0.0035741774,"{""low"":0.0035184324,""high"":0.0035741774}",0.0035184324,363,0.0035741774,"CCC",0.0035741774,5,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030194323,6.0509663,"{""low"":4.99,""high"":4}",-0.015884567,-0.81866556,0.000499,0.019403,-77.70757,"REGULAR",false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.27366835,11.587662,10.901157,0.68650436,0.06297536,12.493299,-0.9056368,-0.072489806,8924223,15,0,false,false,"2021-02-24T00:00:00.000Z",2,770148,"CoinMarketCap",8971,8971,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.031624794,11.747344,"{""low"":11.557489,""high"":11.747344}",11.557489,8971,11.641799,"CCC",11.641799,4393,4864,"2021-01-07T00:00:00.000Z",1000000,930993,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.849289,0.32606632,"{""low"":8.738373,""high"":30.71321}",-19.125547,-0.62271404,8.738373,30.71321,-57.668186,"REGULAR",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
