"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1506799,0.00006111029,false,false,"[]","2026-04-15T08:19:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",146108,146108,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",9.194264e-8,0.000061423125,"{""low"":6.1003535,""high"":5}",0.000061003535,146108,0.00006131754,"CCC",0.00006131754,146272,142273,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000039110288,1.7777404,"{""low"":2.2,""high"":5}",-0.0018898897,-0.96867746,0.000022,0.001951,-78.96552,0.00006372,-0.0000026097114,-0.040955923,0.00009895,-0.00003783971,-0.38241243,611102,15,0,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6492333,0.0044228444,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2504,2504,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0001675128,0.0044228444,"{""low"":0.0044228444,""high"":0.0044228444}",0.0044228444,2504,0.0044228444,"CCC",0.0044228444,240,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0039238445,7.8634157,"{""low"":4.99,""high"":4}",-0.014980155,-0.7720536,0.000499,0.019403,-46.26665,0.00389164,0.0005312043,0.13649882,0.00625425,-0.0018314058,-0.2928258,909186,15,0,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43316728,10.987625,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,775354,"CoinMarketCap",3270,3270,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.04780197,10.998732,"{""low"":10.89812,""high"":10.998732}",10.89812,3270,10.89812,"CCC",10.89812,5321,4006,"2021-01-07T00:00:00.000Z",1000000,935759,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.2492523,0.25739944,"{""low"":8.738373,""high"":35.399303}",-24.411678,-0.689609,8.738373,35.399303,-55.265175,10.534655,0.4529705,0.042998135,13.846139,-2.8585138,-0.20644845,8519307,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3408235e-10,false,false,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.294412,0.029080618,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",21171122,21171122,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0031838547,0.03160044,"{""low"":0.0290381,""high"":0.03160044}",0.0290381,21171122,0.02958739,"CCC",0.02958739,22471985,8107627,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0078066178,0.3669558,"{""low"":0.021274,""high"":0.531007}",-0.50192636,-0.94523495,0.021274,0.531007,-64.054855,0.0320792,-0.002998583,-0.093474366,0.21663174,-0.18755113,-0.86576015,34839016,15,0,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002748611,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17502,17502,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0,0.0002748611,"{""low"":2.748611,""high"":4}",0.0002748611,17502,0.0002748611,"CCC",0.0002748611,651,4498,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00004786109,0.2108418,"{""low"":2.27,""high"":4}",-0.22809313,-0.9987964,0.000227,0.228368,-97.0222,0.00356676,-0.003291899,-0.92293817,0.007615195,-0.007340334,-0.9639062,32076,15,0,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9373496,0.0049048457,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",64040952,64040952,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00009690132,0.0050033303,"{""low"":0.004899307,""high"":0.0050033303}",0.004899307,64040952,0.00490021,"CCC",0.00490021,56532938,102638285,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0003598458,0.079174,"{""low"":0.004545,""high"":0.047417}",-0.042512156,-0.89655936,0.004545,0.047417,-77.9359,0.0052776,-0.0003727544,-0.07062953,0.01010939,-0.0052045444,-0.5148228,11415884,15,0,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.823812,0.0002511236,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",73347,73347,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00005446811,0.00025928876,"{""low"":2.3780539,""high"":4}",0.00023780539,73347,0.00025928876,"CCC",0.00025928876,162266,182406,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000741236,0.4187774,"{""low"":1.77,""high"":4}",-0.005174876,-0.9537184,0.000177,0.005426,-80.12089,0.0004282,-0.0001770764,-0.41353667,0.000785555,-0.0005344314,-0.68032336,251123,15,0,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4776044,0.8817,false,false,"[]","2026-04-15T08:21:08.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",7098968,7098968,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.022400022,0.8877147,"{""low"":0.8796093,""high"":0.8877147}",0.8796093,7098968,0.8829885,"CCC",0.8829885,20004934,12428196,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.22239697,0.33732134,"{""low"":0.659303,""high"":3.646467}",-2.764767,-0.7582043,0.659303,3.646467,-68.93843,0.90488875,-0.02318877,-0.0256261,1.1810713,-0.2993713,-0.25347438,53479180,15,0,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2336926,0.28007302,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,263495488,"CoinMarketCap",5508333,5508333,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0034984052,0.2816538,"{""low"":0.2788426,""high"":0.2816538}",0.2788426,5508333,0.28036764,"CCC",0.28036764,10613779,6812003,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03340602,0.13542962,"{""low"":0.246667,""high"":3.839348}",-3.5592752,-0.92705196,0.246667,3.839348,-89.09408,0.28289425,-0.0028212368,-0.009972761,0.36378157,-0.083708555,-0.23010664,73797976,15,0,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2322726,0.076687045,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",14496737,14496737,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.002561532,0.07960778,"{""low"":0.07646833,""high"":0.07960778}",0.07646833,14496737,0.077687524,"CCC",0.077687524,27908767,43806286,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037749045,0.9694654,"{""low"":0.038938,""high"":0.227752}",-0.15106496,-0.6632871,0.038938,0.227752,-39.12651,0.05824918,0.018437866,0.31653434,0.06990339,0.006783657,0.09704332,76687040,15,0,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6157606,0.005994,false,false,"[]","2026-04-15T08:14:07.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",4330437,4330437,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00016100006,0.0060161916,"{""low"":0.0059400136,""high"":0.0060161916}",0.0059400136,4330437,0.005966515,"CCC",0.005966515,11384198,6875515,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00028399983,0.04973727,"{""low"":0.00571,""high"":0.031098}",-0.025104001,-0.8072545,0.00571,0.031098,-76.20414,0.00660434,-0.0006103399,-0.092414975,0.0097577,-0.0037637004,-0.38571593,59750056,15,0,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.643475,3.221017e-7,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",57385,57385,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.292154e-8,3.294423e-7,"{""low"":3.1483344,""high"":7}",3.1483344e-7,57385,3.2838602e-7,"CCC",3.2838602e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.2682553e-9,0.023086034,"{""low"":3.1483344,""high"":7}",-0.0000046778982,-0.93557966,3.1483344e-7,0.000005,-75,0.000001,-6.778983e-7,-0.6778983,0.0000025484,-0.0000022262984,-0.8736063,0,15,0,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4413295,0.015872672,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1067691,1067691,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00052805897,0.015885644,"{""low"":0.015850136,""high"":0.015885644}",0.015850136,1067691,0.015854537,"CCC",0.015854537,1029470,990655,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0043966724,0.3831189,"{""low"":0.011476,""high"":0.062212}",-0.04633933,-0.7448616,0.011476,0.062212,-37.230946,0.01609398,-0.00022130832,-0.013750999,0.01956666,-0.0036939885,-0.18878993,10485730,15,0,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0358646,0.06867,false,false,"[]","2026-04-15T08:13:58.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-12-14T00:00:00.000Z",5,42353508352,"Coinbase",11394788,11394788,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0021499991,0.06964889,"{""low"":0.06850109,""high"":0.06964889}",0.06850109,11394788,0.06926359,"CCC",0.06926359,13687154,8097086,"2018-12-14T00:00:00.000Z",99999997952,98553511936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00069699436,0.010253988,"{""low"":0.067973,""high"":0.387452}",-0.318782,-0.8227651,0.067973,0.387452,-14.254838,0.07384066,-0.0051706657,-0.07002464,0.10562077,-0.036950774,-0.34984383,2906851584,15,0,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,false,false,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.190821,0.012111822,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181844,181844,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0007993048,0.012124557,"{""low"":0.011970463,""high"":0.012124557}",0.011970463,181844,0.011986726,"CCC",0.011986726,185617,182668,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0013018223,0.12042759,"{""low"":0.01081,""high"":0.095598}",-0.08348618,-0.87330467,0.01081,0.095598,-41.9316,0.01420114,-0.002089318,-0.14712325,0.017983735,-0.0058719125,-0.3265124,466574,15,0,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5537093,0.898,false,false,"[]","2026-04-15T08:21:17.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-12-13T00:00:00.000Z",3,772080256,"Coinbase",106467096,106467096,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.004999995,0.9045972,"{""low"":0.8839179,""high"":0.9045972}",0.8839179,106467096,0.8839179,"CCC",0.8839179,111111696,93483017,"2017-12-13T00:00:00.000Z",0,1957893120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.264386,0.41726667,"{""low"":0.633614,""high"":3.883343}",-2.985343,-0.7687559,0.633614,3.883343,-61.491646,0.9074501,-0.009450078,-0.010413882,1.3844632,-0.4864632,-0.35137314,691673088,15,0,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8017063,0.0016082708,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51621,51621,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000012791017,0.001622611,"{""low"":0.0015911681,""high"":0.001622611}",0.0015911681,51621,0.0015924557,"CCC",0.0015924557,53171,53605,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007172708,0.80501777,"{""low"":8.91,""high"":4}",-0.0056957295,-0.7798096,0.000891,0.007304,-59.59442,0.00185394,-0.00024566916,-0.13251193,0.00264846,-0.0010401892,-0.39275247,0,15,0,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.113372,0.014748146,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7320553,7320553,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0026257867,0.015881294,"{""low"":0.014689932,""high"":0.015881294}",0.014689932,7320553,0.015292793,"CCC",0.015292793,2816161,6664011,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009026146,1.577446,"{""low"":0.005722,""high"":0.046371}",-0.031622857,-0.6819533,0.005722,0.046371,-19.86056,0.00887232,0.005875826,0.6622649,0.01234763,0.0024005156,0.19441104,14747922,15,0,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.892332,0.003123,false,false,"[]","2026-04-15T08:22:18.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",12747617,12747617,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000057999976,0.0031181304,"{""low"":0.0029863946,""high"":0.0031181304}",0.0029863946,12747617,0.0029863946,"CCC",0.0029863946,11904479,9635778,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010810001,0.529383,"{""low"":0.002042,""high"":0.018069}",-0.014946001,-0.82716256,0.002042,0.018069,-62.820816,0.00309528,0.000027720118,0.008955609,0.00492668,-0.0018036801,-0.36610457,24194644,15,0,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0516629,0.00004573403,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",107,107,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-4.8608126e-7,0.00004573403,"{""low"":4.573403,""high"":5}",0.00004573403,107,0.00004573403,"CCC",0.00004573403,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019734029,0.75900114,"{""low"":2.6,""high"":5}",-0.8995113,-0.99994916,0.000026,0.899557,-94.046005,0.00005416,-0.00000842597,-0.15557553,0.000090965,-0.00004523097,-0.49723488,228662,15,0,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,false,false,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD","SUI"
