"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.06726656,186.16306,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3249015,3249015,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.12530518,186.54279,"{""low"":186.06615,""high"":186.54279}",186.06615,3249015,186.2891,"CCC",186.2891,10421507,11313515,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.518707,0.084585994,"{""low"":171.64435,""high"":214.54315}",-28.380096,-0.13228153,171.64435,214.54315,-3.2209992,193.0115,-6.8484497,-0.03548208,193.0115,-6.8484497,-0.03548208,3909302,"[]","2025-07-13T10:54:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"[]",1646073120,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.07142199,210.4798,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6446704,6446704,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.1504364,210.59444,"{""low"":210.37144,""high"":210.59444}",210.37144,6446704,210.53514,"CCC",210.53514,10212843,11207645,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.017105,0.029428866,"{""low"":204.46269,""high"":248.29495}",-37.815155,-0.15229933,204.46269,248.29495,-0.81136227,212.29898,-1.8191833,-0.008568969,212.29898,-1.8191833,-0.008568969,1894172,"[]","2025-07-13T10:54:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-3.147806,0.018362248,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2902463,2902463,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00059679337,0.018392462,"{""low"":0.017101832,""high"":0.018392462}",0.017101832,2902463,0.017156752,"CCC",0.017156752,11935720,5190304,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0085132485,0.86437696,"{""low"":0.009849,""high"":0.105839}",-0.08747675,-0.82650775,0.009849,0.105839,-78.87124,0.02836236,-0.010000112,-0.35258391,0.036105424,-0.017743176,-0.4914269,3783274,"[]","2025-07-13T10:54:00.000Z","Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.9685111,3.1641872,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17286264,17286264,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.063538074,3.2170577,"{""low"":3.1252878,""high"":3.2170577}",3.1252878,17286264,3.2106123,"CCC",3.2106123,20068259,14792888,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3949221,0.78841895,"{""low"":1.769265,""high"":7.664194}",-4.5000067,-0.58714676,1.769265,7.664194,-18.62275,2.9465506,0.21763659,0.07386148,3.5192838,-0.35509658,-0.10090024,205647904,"[]","2025-07-13T10:55:00.000Z","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.01726102,0.000024949135,false,1611878400000,6,7708828160,"CoinMarketCap",321,321,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-4.307367e-9,0.000024954408,"2.4927982E-5 - 2.4954408E-5",0.000024927982,321,0.000024944395,"CCC",0.000024944395,58504,84,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000005949136,0.31311244,"1.9E-5 - 0.002224",-0.0021990507,-0.9887818,0.000019,0.002224,-97.60307,0.0000379,-0.000012950866,-0.3417115,0.000221325,-0.00019637586,-0.8872737,192328,"[]",1752404040,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",2.6199024,0.024958627,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",137923,137923,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000637196,0.02531569,"{""low"":0.024880007,""high"":0.02531569}",0.024880007,137923,0.024908936,"CCC",0.024908936,116289,129505,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010931627,0.77932745,"{""low"":0.014027,""high"":0.041252}",-0.016293371,-0.39497167,0.014027,0.041252,-10.092753,0.0217434,0.0032152273,0.14787142,0.02546438,-0.00050575286,-0.01986119,571639,"[]","2025-07-13T10:53:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.03487163,313.0715,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",6311205,6311205,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.10913086,313.11343,"{""low"":312.6913,""high"":313.11343}",312.6913,6311205,312.92438,"CCC",312.92438,10599444,11490386,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",22.787872,0.07850209,"{""low"":290.28363,""high"":321.70673}",-8.635223,-0.02684191,290.28363,321.70673,3.3306956,307.69797,5.373535,0.017463667,307.69797,5.373535,0.017463667,3443563,"[]","2025-07-13T10:54:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.39304247,0.07111362,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",143266,143266,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0002784133,0.07171206,"{""low"":0.07081896,""high"":0.07171206}",0.07081896,143266,0.07113592,"CCC",0.07113592,157105,158636,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0068776235,0.107068054,"{""low"":0.064236,""high"":0.611053}",-0.53993934,-0.88362116,0.064236,0.611053,-75.4192,0.10864444,-0.037530817,-0.34544626,0.19667591,-0.12556228,-0.63842225,0,"[]","2025-07-13T10:54:00.000Z","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.5498395,1.9953835,false,"2025-02-06T00:00:00.000Z",4,120482784,"CoinMarketCap",46316328,46316328,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.010911465,2.037273,"{""low"":1.9825805,""high"":2.037273}",1.9825805,46316328,1.9962602,"CCC",1.9962602,66020904,44561544,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.48820245,0.3239176,"{""low"":1.507181,""high"":14.993393}",-12.99801,-0.8669158,1.507181,14.993393,-76.06385,2.112794,-0.11741042,-0.055571165,4.3271985,-2.331815,-0.53887403,240409360,"[]","2025-07-13T10:54:00.000Z","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-9.945214,0.000021156402,false,1715126400000,6,948428144640,"CoinMarketCap",76087,76087,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.00000233641,0.000022666305,"2.109001E-5 - 2.2666305E-5",0.00002109001,76087,0.000022665588,"CCC",0.000022665588,184267,84881,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015156402,2.5260668,"6.0E-6 - 1.92E-4",-0.0001708436,-0.8898104,0.000006,0.000192,-77.88461,0.00002334,-0.0000021835986,-0.09355606,0.00001757,0.0000035864014,0.20412073,20065326,"[]",1752404040,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"[]",1733787060,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",1.9802785,0.00040237594,false,1728345600000,6,19292413952,"CoinMarketCap",350477,350477,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000007813447,0.00040478088,"3.940076E-4 - 4.0478088E-4",0.0003940076,350477,0.00040264786,"CCC",0.00040264786,227830,216465,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00035937593,8.35758,"4.3E-5 - 8.85E-4",-0.00048262405,-0.5453379,0.000043,0.000885,-18.650795,0.00044816,-0.00004578405,-0.10216006,0.000463255,-0.000060879072,-0.13141589,7762803,"[]",1752404040,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.16195802,0.19031718,false,1607299200000,6,198399728,"CoinMarketCap",91418,91418,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00030873716,0.19272122,"0.18839993 - 0.19272122",0.18839993,91418,0.19020869,"CCC",0.19020869,73982,87027,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18951519,236.30322,"8.02E-4 - 0.799067",-0.60874987,-0.7618258,0.000802,0.799067,0.78879595,0.18602292,0.0042942613,0.02308458,0.21115431,-0.020837128,-0.098681994,37758880,"[]",1752404040,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.8486559,0.001678097,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1229182,1229182,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000014363206,0.0016849964,"{""low"":0.0016740994,""high"":0.0016849964}",0.0016740994,1229182,0.0016781571,"CCC",0.0016781571,1053089,1219692,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00023009698,0.15890676,"{""low"":0.001448,""high"":0.013625}",-0.011946903,-0.8768369,0.001448,0.013625,-86.3743,0.00170252,-0.000024423003,-0.014345208,0.003012865,-0.0013347681,-0.44302288,140660,"[]","2025-07-13T10:54:00.000Z","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-90.04396,0.0000022605905,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000020445133,0.00002270961,"2.2598672E-6 - 2.270961E-5",0.0000022598672,12,0.00002270321,"CCC",0.00002270321,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000022605905,,"0.0 - 0.300347",-0.30034474,-0.99999243,0,0.300347,-99.99116,0.00014954,-0.00014727941,-0.984883,0.02941139,-0.02940913,-0.9999231,0,"[]",1752404040,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-2.019917,0.04378781,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7785973,7785973,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00090271235,0.044433944,"{""low"":0.043050542,""high"":0.044433944}",0.043050542,7785973,0.043362804,"CCC",0.043362804,6804243,5686428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01188181,0.37240046,"{""low"":0.031906,""high"":0.235607}",-0.19181919,-0.81414896,0.031906,0.235607,-63.425945,0.04161722,0.0021705925,0.052156117,0.07434883,-0.030561019,-0.4110491,31776962,"[]","2025-07-13T10:54:00.000Z","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.03675883,164.97163,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",6287878,6287878,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.060668945,165.13026,"{""low"":164.919,""high"":165.13026}",164.919,6287878,165.10864,"CCC",165.10864,10350570,11254259,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",14.800461,0.09855727,"{""low"":150.17117,""high"":167.79344}",-2.8218079,-0.016817153,150.17117,167.79344,7.471013,159.94925,5.0223846,0.031399865,159.94925,5.0223846,0.031399865,1262962,"[]","2025-07-13T10:54:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.6114126,0.018260445,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",175324,175324,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000112334266,0.018367713,"{""low"":0.018260445,""high"":0.018367713}",0.018260445,175324,0.018308403,"CCC",0.018308403,251615,175729,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.000569446,0.03218846,"{""low"":0.017691,""high"":0.030278}",-0.012017554,-0.39690712,0.017691,0.030278,-37.807022,0.02122086,-0.0029604137,-0.1395049,0.02467874,-0.006418295,-0.26007384,2015420,"[]","2025-07-13T10:54:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.3740829,0.3264649,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",18651190,18651190,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0045484006,0.33228275,"{""low"":0.32197526,""high"":0.33228275}",0.32197526,18651190,0.3237331,"CCC",0.3237331,22879679,29373486,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08814189,0.36984214,"{""low"":0.238323,""high"":1.124883}",-0.79841816,-0.70977885,0.238323,1.124883,-40.92912,0.30408087,0.022384018,0.07361206,0.40411773,-0.07765284,-0.192154,188053424,"[]","2025-07-13T10:55:00.000Z","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.02119842,0.0021406475,false,"2018-07-30T00:00:00.000Z",6,91677556736,"CoinMarketCap",13831486,13831486,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",4.535541e-7,0.0022357188,"{""low"":0.0021175852,""high"":0.0022357188}",0.0021175852,13831486,0.0021200469,"CCC",0.0021200469,16474305,3570792,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007986475,0.5951174,"{""low"":0.001342,""high"":0.010706}",-0.008565352,-0.80005157,0.001342,0.010706,-24.374317,0.00205444,0.00008620741,0.04196151,0.002777725,-0.0006370775,-0.22935225,196249328,"[]","2025-07-13T10:55:00.000Z","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.078365,97.56231,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",4153225,4153225,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.0765152,97.760635,"{""low"":97.55116,""high"":97.760635}",97.55116,4153225,97.714775,"CCC",97.714775,12774242,12774242,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.558235,0.072065294,"{""low"":91.004074,""high"":101.39064}",-3.828331,-0.037758227,91.004074,101.39064,3.3932686,94.55344,3.008873,0.031821933,94.55344,3.008873,0.031821933,585373,"[]","2025-07-13T10:54:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.185357,0.1049644,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",17388548,17388548,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0012591258,0.106347725,"{""low"":0.10390789,""high"":0.106347725}",0.10390789,17388548,0.104974076,"CCC",0.104974076,32551449,36419195,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.029002398,0.3818014,"{""low"":0.075962,""high"":0.247489}",-0.1425246,-0.57588255,0.075962,0.247489,-17.80625,0.1124846,-0.007520199,-0.06685536,0.14865012,-0.043685727,-0.29388288,209928800,"[]","2025-07-13T10:39:00.000Z","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"[]",1724721960,"Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.3330747,1.1308897,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",504469,504469,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.015279293,1.1592164,"{""low"":1.1308897,""high"":1.1592164}",1.1308897,504469,1.1561382,"CCC",1.1561382,566549,452460,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13070464,0.13068046,"{""low"":1.000185,""high"":1.197176}",-0.066286325,-0.055368908,1.000185,1.197176,8.178973,1.1367617,-0.005872011,-0.0051655606,1.0831267,0.04776299,0.044097327,41150068,"[]","2025-07-13T10:54:00.000Z","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",3.9917555,0.38006625,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",100407576,100407576,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.014588982,0.40043673,"{""low"":0.36168137,""high"":0.40043673}",0.36168137,100407576,0.36168137,"CCC",0.36168137,42615276,50548623,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.23909725,1.6960982,"{""low"":0.140969,""high"":3.746371}",-3.3663049,-0.89855087,0.140969,3.746371,64.153984,0.36596146,0.014104784,0.03854172,0.6335364,-0.25347015,-0.40008774,155430656,"[]","2025-07-13T10:54:00.000Z","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.32244185,0.007871411,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",293540,293540,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000025298446,0.008420891,"{""low"":0.0076339855,""high"":0.008420891}",0.0076339855,293540,0.0079018865,"CCC",0.0079018865,171366,211496,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006562411,5.013301,"{""low"":0.001309,""high"":0.016398}",-0.008526589,-0.5199774,0.001309,0.016398,166.53032,0.00783218,0.000039231032,0.0050089546,0.009229755,-0.0013583442,-0.14717013,0,"[]","2025-07-13T10:54:00.000Z","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
