"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",7.7564163,0.37884358,"REGULAR",15,0,false,false,6,195384608,"CoinMarketCap",21907298,21907298,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.027269542,0.4464016,"{""low"":0.37884358,""high"":0.4464016}",0.37884358,21907298,0.42571932,"CCC",0.42571932,3983099,3526517,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.123752564,0.48513103,"{""low"":0.255091,""high"":2.920058}",-2.5412145,-0.8702616,0.255091,2.920058,-62.542515,0.40578514,-0.026941568,-0.06639367,0.38303512,-0.0041915476,-0.010942985,74020208,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",0,3.7277688e-11,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:47:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",2.7343698,2.042686,"REGULAR",15,0,false,false,4,112503000,"CoinMarketCap",11897523,11897523,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.05436802,2.042686,"{""low"":2.0059628,""high"":2.042686}",2.0059628,11897523,2.0221741,"CCC",2.0221741,9509812,16404940,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.955276,0.87848747,"{""low"":1.08741,""high"":2.056481}",-0.013794899,-0.0067080124,1.08741,2.056481,81.40805,1.5186394,0.52404654,0.34507635,1.2646209,0.7780651,0.6152556,229808288,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0,0.6532292,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",-7.9998765,1.5911171,"REGULAR",15,0,false,false,4,0,"CoinMarketCap",87271,87271,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.13835561,1.7059543,"{""low"":1.5859938,""high"":1.7059543}",1.5859938,87271,1.7040671,"CCC",1.7040671,3232215,202354,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8800141,1.2375339,"{""low"":0.711103,""high"":3.123221}",-1.5321038,-0.49055248,0.711103,3.123221,85.88782,1.5303904,0.06072676,0.03968057,1.3486551,0.24246204,0.17978062,0,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",-1.351514,0.0011750107,"REGULAR",15,0,false,false,6,661842176,"CoinMarketCap",645795,645795,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000016098027,0.0012407581,"0.0011665503 - 0.0012407581",0.0011665503,645795,0.0011865465,"CCC",0.0011865465,1205138,1032034,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007780107,1.9597247,"3.97E-4 - 0.006193",-0.0050179893,-0.8102679,0.000397,0.006193,-73.478935,0.00096606,0.00020895072,0.21629167,0.000818675,0.00035633572,0.43525907,777671,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-6.8079505,0.7871815,"REGULAR",15,0,false,false,6,1536109952,"CoinMarketCap",161391152,161391152,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.057505846,0.85030293,"{""low"":0.7811153,""high"":0.85030293}",0.7811153,161391152,0.84327316,"CCC",0.84327316,260630528,288370552,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3857305,0.9608408,"{""low"":0.401451,""high"":1.52718}",-0.73999846,-0.48455223,0.401451,1.52718,-3.189963,0.8649424,-0.077760875,-0.08990295,0.6062675,0.18091398,0.2984062,1209197440,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",-7.910785,2.0385706,"REGULAR",15,0,false,false,4,339466208,"CoinMarketCap",35631416,35631416,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.17512035,2.2280836,"{""low"":2.031068,""high"":2.2280836}",2.031068,35631416,2.203125,"CCC",2.203125,51413276,64608293,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.94788766,0.86907715,"{""low"":1.090683,""high"":5.27581}",-3.2372391,-0.61360043,1.090683,5.27581,-45.776375,2.2747262,-0.23615551,-0.10381712,1.7641448,0.27442586,0.15555745,692025856,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ai16z USD",,-9.028799,0.8031362,"REGULAR",15,0,false,false,6,1099999360,"CoinMarketCap",49025140,49025140,"AI16Z","USD=X",,-0.079710424,0.873181,"{""low"":0.77703947,""high"":0.873181}",0.77703947,49025140,0.8574466,"CCC",0.8574466,,,,,,0.026096761,0.03358486,"{""low"":0.77703947,""high"":0.873181}",-0.070044756,-0.08021791,0.77703947,0.873181,,,,,,,,883449344,false,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",-1.1726515,0.0006137477,"REGULAR",15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007282535,0.00062821986,"6.000319E-4 - 6.2821986E-4",0.0006000319,0,0.0006259568,"CCC",0.0006259568,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021274769,0.53054285,"4.01E-4 - 0.001113",-0.0004992523,-0.4485645,0.000401,0.001113,23.9604,0.00060432,0.000009427662,0.015600446,0.00061454,-7.923227e-7,-0.0012892939,5268515,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",-7.205468,0.5610006,"REGULAR",15,0,false,false,6,2430857216,"CoinMarketCap",242999680,242999680,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.04356152,0.605508,"{""low"":0.552632,""high"":0.605508}",0.552632,242999680,0.5997626,"CCC",0.5997626,440725857,492027397,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3511766,1.6736722,"{""low"":0.209824,""high"":1.063166}",-0.50216544,-0.4723302,0.209824,1.063166,3.249681,0.57118917,-0.01018858,-0.017837487,0.35758314,0.20341745,0.56886756,1363712256,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",-2.3852952,0.0038275933,"REGULAR",15,0,false,false,6,1598536064,"CoinMarketCap",60418,60418,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000935304,0.0039510545,"{""low"":0.0038268464,""high"":0.0039510545}",0.0038268464,60418,0.0039420016,"CCC",0.0039420016,484152,61005,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018215934,0.90807253,"{""low"":0.002006,""high"":0.020594}",-0.016766407,-0.8141403,0.002006,0.020594,-6.7864714,0.0043248,-0.0004972066,-0.11496638,0.00366662,0.00016097329,0.043902364,6118546,false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.5909835,0.00071871985,"REGULAR",15,0,false,false,6,654583424,"CoinMarketCap",140759,140759,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000042225583,0.00071991986,"7.1372057E-4 - 7.1991986E-4",0.00071372057,140759,0.0007198113,"CCC",0.0007198113,136608,145807,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00037271986,1.0772251,"3.46E-4 - 0.013477",-0.01275828,-0.9466706,0.000346,0.013477,-87.13827,0.0007076,0.000011119875,0.015714917,0.000714065,0.0000046548666,0.0065188278,470462,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-7.915299,0.011489336,"REGULAR",15,0,false,false,6,45631680512,"CoinMarketCap",60378020,60378020,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0009875856,0.01258506,"{""low"":0.0114187095,""high"":0.01258506}",0.0114187095,60378020,0.012510523,"CCC",0.012510523,75914126,76025553,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008621337,3.006045,"{""low"":0.002868,""high"":0.037799}",-0.026309665,-0.6960413,0.002868,0.037799,220.7639,0.01405332,-0.0025639832,-0.18244681,0.0125028,-0.0010134634,-0.08105891,524277728,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,"REGULAR",15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",-6.595725,0.35720435,"REGULAR",15,0,false,false,6,30290020352,"CoinMarketCap",324740544,324740544,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02522391,0.38589296,"{""low"":0.35610002,""high"":0.38589296}",0.35610002,324740544,0.38283992,"CCC",0.38283992,1036038672,845422226,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28128636,3.7051342,"{""low"":0.075918,""high"":0.634248}",-0.27704367,-0.43680653,0.075918,0.634248,189.225,0.35707426,0.00013008714,0.00036431395,0.16074066,0.19646369,1.2222402,10819726336,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",-3.6497004,3344.2036,"REGULAR",15,0,false,true,2,120462696,"CoinMarketCap",19622115328,19622115328,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-126.67676,3512.6045,"{""low"":3330.7874,""high"":3512.6045}",3330.7874,19622115328,3494.589,"CCC",3494.589,28708778669,38775655027,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1230.2783,0.5819876,"{""low"":2113.9253,""high"":4106.9556}",-762.75195,-0.185722,2113.9253,4106.9556,48.80242,3480.9875,-136.78394,-0.039294578,2992.3958,351.80786,0.11756729,402851790848,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",-3.3747623,278.0272,"REGULAR",15,0,false,false,2,2586503,"CoinMarketCap",6249080,6249080,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.710449,289.367,"{""low"":276.248,""high"":289.367}",276.248,6249080,286.8377,"CCC",286.8377,6992134,9196939,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",145.86911,1.1037471,"{""low"":132.15808,""high"":441.629}",-163.6018,-0.3704508,132.15808,441.629,45.67083,270.5889,7.4382935,0.027489278,223.86821,54.15898,0.2419235,719118208,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228020,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-7.0696454,0.0061200075,"REGULAR",15,0,false,false,6,68953219072,"CoinMarketCap",141114816,141114816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00046557747,0.0066582244,"0.0060702623 - 0.0066582244",0.0060702623,141114816,0.006577867,"CCC",0.006577867,331650774,239800391,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0052620075,6.132876,"8.58E-4 - 0.028047",-0.021926992,-0.78179455,0.000858,0.028047,270.11816,0.00887302,-0.0027530128,-0.31026784,0.00809938,-0.0019793725,-0.24438567,421994208,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",,-6.375673,0.65679336,"REGULAR",15,0,false,false,6,999854464,"CoinMarketCap",185790560,185790560,"PNUT","USD=X",,-0.04472661,0.6978174,"{""low"":0.64657456,""high"":0.6978174}",0.64657456,185790560,0.6911256,"CCC",0.6911256,,,,,,0.010218799,0.015804518,"{""low"":0.64657456,""high"":0.6978174}",-0.04102403,-0.058789063,0.64657456,0.6978174,,,,,,,,656697792,false,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"MNEE USD",,-0.23185712,1.0001237,"REGULAR",15,0,false,false,4,12540789,"CoinMarketCap",88709,88709,"MNEE","USD=X",,-0.0023242235,1.0033247,"{""low"":0.9970968,""high"":1.0033247}",0.9970968,88709,1.0027229,"CCC",1.0027229,,,,,,0.0030269623,0.0030357759,"{""low"":0.9970968,""high"":1.0033247}",-0.0032010078,-0.0031904005,0.9970968,1.0033247,,,,,,,,12542342,false,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:47:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",-9.565104,0.93497694,"REGULAR",15,0,false,false,6,2937499904,"CoinMarketCap",342890592,342890592,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.09889054,1.0396037,"{""low"":0.93497694,""high"":1.0396037}",0.93497694,342890592,1.02654,"CCC",1.02654,384828033,765503033,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7397059,3.7880993,"{""low"":0.195271,""high"":1.516972}",-0.581995,-0.38365576,0.195271,1.516972,30.967342,0.8117689,0.123208046,0.15177725,0.4907799,0.44419703,0.90508395,2746494720,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.5400326,0.00005334499,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",25,25,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.8653085e-7,0.000053989203,"5.304069E-5 - 5.3989203E-5",0.00005304069,25,0.000053852484,"CCC",0.000053852484,78,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003934499,2.8103564,"1.4E-5 - 1.25E-4",-0.00007165501,-0.5732401,0.000014,0.000125,14.893616,0.00005412,-7.7500954e-7,-0.014320206,0.00004016,0.000013184988,0.32831144,0,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-12.345234,0.07238637,"REGULAR",15,0,false,false,6,369925600,"CoinMarketCap",970180,970180,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.010194838,0.07615283,"{""low"":0.071807474,""high"":0.07615283}",0.071807474,970180,0.07591432,"CCC",0.07591432,1224543,958146,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.027126368,0.59934527,"{""low"":0.04526,""high"":0.379559}",-0.30717266,-0.80928826,0.04526,0.379559,-42.558807,0.09024476,-0.017858393,-0.19788842,0.08167651,-0.009290144,-0.11374315,26777572,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",-6.546205,0.49533466,"REGULAR",15,0,false,false,6,1942255232,"CoinMarketCap",113420464,113420464,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.034696966,0.5322318,"{""low"":0.4902765,""high"":0.5322318}",0.4902765,113420464,0.528248,"CCC",0.528248,157746083,178604551,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27720463,1.270823,"{""low"":0.21813,""high"":0.851248}",-0.35591337,-0.41810772,0.21813,0.851248,-0.3661096,0.5326249,-0.037290245,-0.070012204,0.36298913,0.13234553,0.36459914,962066304,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,0,0.05007413,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-7.2674274,0.03445125,"REGULAR",15,0,false,false,6,2050592896,"CoinMarketCap",24273490,24273490,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.002699934,0.037695374,"{""low"":0.034266345,""high"":0.037695374}",0.034266345,24273490,0.03739418,"CCC",0.03739418,27816006,37454360,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005761251,0.20081042,"{""low"":0.02869,""high"":0.263812}",-0.22936076,-0.86940986,0.02869,0.263812,-76.779976,0.04618898,-0.01173773,-0.25412405,0.05382754,-0.01937629,-0.35996982,70645488,false,"2024-04-30T00:00:00.000Z","REZ"
